,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.271669526091039,0.11174969066224,0,0.263905721806431,0,-0.130995757252934,0,0,0.0465658070597185,0.0867968274254813,0,0,-0.0491381019676078,0,0,0.0699071172503456,0,0,0,0,0.0402210671829718,0,0,0,0,0.143435801398337,-0.116458315316735,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0448018787240267,0,0,0,-0.057584350966332,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.267023513660096,0,0.0306350920520975,0.221162311020493,0,0,0,0,0,0.0258912037898905,0,0,0,0,0,0,0,0,0,0,0.0717701318678677,0,0,0,0,0,0,-0.255923969308102,0.281064752438511,0,0,0.176055021769361,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476961757034678,0,0,0,0.104189749762141,0.0376070545030411,0,0.0742986761276262,0,0,0,0,0,0.1684081025839,0,0,0,0,0,0.0149300901364194,0.131567492692698,0.0209470283561327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316362221145133,0,0,0,0,0,0,-0.163226387835585,0,0,-0.026617888019038,0,0
X601288.CH.EQUITY,0.37154998933767,0,0.125651165156955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499588108976164,0,0,0,0,0,0,0,0,0,0,0,0,0.0185206854989542,0,-0.0537468268605693,0,0.0565043906373737,0.0473651744977669,0.0553630010107212,0,0,0.309343538494068,0,0,0,0,0,0.165793849472245,0,-0.0442812082770201
X5.HK.EQUITY,0,-0.198125081494329,0,0.466367823797732,0,0,0,0,-0.187700110161361,0,0.107276797477012,0,0,0,0,0,0,0,0,0.0842048634763331,0,0.492549337917966,0,0,0,-0.047415697215806,-0.0304937501105616,0,0,0,0,-0.0458124793238676,0,0,0,-0.167616903733579,0,0,0,0,0.0962849547652756,0,0,0,0,0,0,0,-0.150887278640786,0.0486057692807976,0
X601988.CH.EQUITY,0,0,0.214681283677573,0.207159776217531,0,0,0,0.0232036397504038,0,0.178854825919244,0.240052417809708,0,0,0,0,-0.0965863089916024,0,0,0,0,0,0,0.216595659865388,0,0,0.0695185241225471,0,-0.15046704491492,0,-0.0426874670258291,0,0,0,0,0,0,0,0,0,0,0.027535378799804,0,0,0,0,0,0,0,0,0.0294742620553699,0.120112667401693
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987,0
X601628.CH.EQUITY,0,0.0751948959355447,0,0.435882229929406,0,0,0,0,0,0,0,0,0.121596024956293,0,0,0,0,0,0,0,0,0,0,0.0248196140601247,0,0.0214163930883238,0,0,0,0,0,0,0,0.0751491684653769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112150801517083,0.116508233527665
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267814448476537,0,0,0,0.0155932776605022,0.161473569755307,0,0.1005407434617,0,0,0.193078705321427,0,0,0,0,0.419410265875174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666849552187845,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.214573244750635,0.0523029180660257,0,0,0,0,0,0,0,0.266621008587476,0,0,0,0,0,0,0,0,0,0,0.185302558251845,0,0,0,0,0,0.379460527523151,0,0.119685826335848,0,0,0,0,0,0,0,0,-0.0916102952958176,0,0,0,0,-0.0455455467583396,-0.00500896375720143,0,-0.158580904755315
X601328.CH.EQUITY,0,0.0184650195969643,0.0358759133011111,0,0.0753032378207735,0.288475193083481,0,0,0,0,0,0.153424831038936,0,0,0.00523241768988352,0,0,0,0.0263083260718882,0.148770165051162,0,0,0.177662344646557,0,0.117867333911613,0,0.0100994402504947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766824133820657,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.107647690956917,0,0,0,0.0595017574773629,0.227921360261489,0,0,0,0.264198911184686,0,0,0.150415690116117,0,0,0,0,-0.0636726986474334,0,0,0,0.0396232209973316,0,0,0,0,0.132466217535289,0,0,0,0,0,0,0,0.0983978672622365,0,0,0,0,0,0,0,0,0,0.0500434738863441,0,0,0,0,0.0647507857309134
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336561655286559,0,0,0,0,0,0,0,0,0,0,0,0,-0.191985648434077,0.0292423282965604,0,0,0,0,0.184862970296773,0,0,0,0.286780617919932,0,0,0.245543534301304,0,0,0,0,0,0,0,0,0,0,0,-0.164885882272453
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0376170209225791,0,0,0,0,0,0,0,0.406124449907024,0,0,0,0,0,0,0,-0.0145853790535995,0,0.278225405528403,0,0.229757549757227,0,0.0537055359424231,0,0,0,0,0,0,0.112855201754041,0,0,0,0,0,-0.102381179077154,0,0,0.304622396654431,0
X16.HK.EQUITY,0,0,0,0.133592486498264,0,0,0,0,0.0636249103591634,0,0,0,0,0,0,0,0,0,0,0,0,0.173237801326776,0,0.0147624587962889,0,0.180096384664643,0,0,0.293473154517764,0,0,0,0,0,0,0,0,0,0,0,0,0.18328120342851,0,0,0,0,0.126808803843235,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560458,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093676,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835101,0,0,-0.0376097650442616,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543372047772526,0,0,0,-0.0817745836806601,0,0.0315105451544412,-0.0224384127906504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00801026122217731,0,0,0,-0.0414291988990396,0,0,0,-0.289699040642054,0,0,0,0.16600821876711,0,0,0,0,0,0.481526779884773,0,0,0
X601998.CH.EQUITY,0.02129944031541,0,0,0,0.0290978539142909,0,0,0,0,0,0.263940462309016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146582998529426,0,0.0408263055182243,0.144211242632652,0,0,-0.0353731022085405,0,0,0,0,0,0,0.0495572788653785,0,0,0.164172348992258,0,0.0116027400737108,0.0189854778235008,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110747638307495,0,0.0157717160082881,0,0,0,0,0,0,0,0,0,0.0372288956969364,0,0.0541783484558896,0,0,0.238267246327163,0,0.182628500874818,0,0,0,0,0,0,0,0,0.192112184462495,0.0631575500154495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525543807230259,0,0,0.0708524956763635,0.0466281898500445,0,0,0,0,-0.0388831462224695,0,0,0.144888092679997,0.0802926189434404,0,0,-0.0522585954796375,0,0,0.401655043677865,0,0,0,0,0,0,0,0,0.0670638811332839,-0.028908347891399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
