,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0388198180994874,0,0,0,0,0,0,0,0,0.0526371455807646,0.141269653239263,0,0.111030315011696,0,0,0,0,0,0,0,0,0,0,0.0245037581039977,0.194297671519757,0,0,0,0.379457666834641,0,0,0,0.00918566596473435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031148236856809
X601658.CH.Equity,0,0,0,0.274602646412988,-0.167993477374017,0,0,0.153112553244045,0,0,0.324729175141786,0,0.0451655994277768,0,0.0518620211164443,0,0.44198109512297,0,0,0,0,0.279252811206286,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.300444253535701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230337831832817,0,0
X000001.CH.EQUITY,0,0.146798452309638,0,0,0.0881241489032441,0,0,0.246333264240182,0,0.0540272142094036,0.291681622069687,0,0,0,-0.0437101465227492,0,0,0,0,0,0,0,0.16037765845279,0,0,0,0.291187160074525,0,-0.0405798545211766,-0.0183407303708094,0,0,-0.275958478028408,0,0,0,0,-0.064978892364234,-0.0221884082905432,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413113870592023,0,0,0,-0.00852805128068363,0,0,0,0.177384419906161,0,0,0.187098934690092,0,0,0,0,0,0,0,0,0,0.0860300725713487,0,0.286116035145336,0.0720043220087993,0,0,0.0641479536667243,0,-0.0305408801315924,0,0,-3.46944695195361e-18,0,0.292104326433663,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0294029069517425,0,-0.0839065786634012,0,0,-0.0710878241073373,0,0.149320412974912,0,0,0,0,0,0,0,0,0,0,0,-0.0189815332601869,0.288083672820069,0,0,0.331905411290541,0,0.0538001241934937,0,-0.130742858117469,0.0431504052637317,0,0,0,0,0,0,0,0,0,0,0,0.220744100111539,0,0.0503669871950155,0,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569,0
X601328.CH.EQUITY,0,0,0.00842961114165157,0,0,0,0.00302065645448549,0.053699804288638,0,0,0,0.166686771098515,0,0,0,0,0,0.313195991031792,0,0,0,0,0,0.0989177913010898,0.036155875433396,0,0,0,0,0,0,0,0,0,0,0.108477654901854,0,0.139384410773977,0,0,0,0,0,0,0,0,0,0,0,0,0.0443144244746781,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0,0.0293803205448584
X601066.CH.EQUITY,0,0,0.0441755666480741,0,-0.104294055791068,0,0.0191981742490208,0,0,0,0,0.0408872501390694,0,0.63301623167527,0,-0.082239549965172,0,0,0,0,0,0,-0.148928362635443,0,0.200523372199762,0,0,-0.050137156049772,0,0,0,0,0,0,0,0,0,0,0.239481244553807,0,0,0,0,0,0,0.0121497906861061,0,0,0,0,0,0.0508315842587881
X16.HK.EQUITY,0,0,0,0,0,0,0.0723512292381878,0,0,0,0,0,0,0,0,-0.00314803994205139,0,0,0,0,0,0,0,0.0101671066247462,0,0,0,0,0.0412620561581571,0,0,0,0,0.0123129072024402,0,0.0414249715223286,0,0,0,3.46944695195361e-18,0.480665573167277,0.336657071807726,-0.0933248389160285,0.19765550147774,0,0,-0.164782607530664,-0.454886807003013,0.0294853480376055,0,0,0
X601319.CH.EQUITY,0,0.0791694079726891,0.207856873022526,0,0,0,0,0,0,0,0,0,0,0.259250784525054,0,0,0,0.0573970011831182,0,0,0,0,0,0,0.0174574583228466,0,0,0.0146749177774063,0,0,0,0,0,0,0.141664622092281,0.00997654847735626,0,0,0,0,0,0,0,0,0.0185186171164411,0,0,0.00353337692955758,0,0.00858528781521713,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0627588529888585,0,0,0,0,0.0766755392648772,0,0.0593495769202521,0,0.0090448150725941,0,0.103710574695914,0,0,0.250899058059789,0,0,0,-0.0813247625903421,0,0,0,0,0,0.04918707006812,-0.0356055736141423,0,0,0,0,0,0,0,0,0,0,0,0,0.0611526925304228,0,0.420137452600037,0,-0.0357058156062514,0.221716141548948,0,0,0,4.33680868994202e-19
X11.HK.EQUITY,0,0,-0.0590555899157598,0.0497749599773232,0,0,0,0,0.699377786696807,0.110412764855805,0,-0.0151738717820129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241112228010154,-0.000746321969618719,0,0.0711839253667174,0,0,0,0.00563920181283844,0,0,0,0,0.210666354410106,0.0374212237187766,0,0,0,0,0,0,0,0,0,-0.0765943146637009,0,-0.0471955109122483,0
X600016.CH.EQUITY,0,0,0.0684412518383992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278897041623436,0.0417199312946207,0,0,0.0241560610558596,0,-0.162243552782509,0,0,0,0,0,0,0.151273352165814,0,0,0,0.514438384950399,0,0,0,0,0,0,0,0,0,0,-0.492807376533639,0,-0.00357407732772767,0,0.109808592639733,0.333376251951181,0,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.397787284353645,0,0.200751826242255,0,0.124193307605932,0,0,0,0,0,0,0.0622922771061803,0,0,0.0669383903890998,0,0,0,0,0,0,0,0,0,0,0,0,0.353125012472106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344581569392565,0,-0.166460285578122,0,-0.116205774026778,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0,0.034614361139976,0,-6.93889390390723e-18,0,0,0,0,0.0798093047302589,0,0,0.439894831748518,0,0,0,0,0.0972046129503069,0.0403943854861006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379799297091653,0,0,0,0,0,0.299811068551556,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.149907322685694,0,0,0,0,0,0.124806912718405,0,0.0541834001899996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492218661198579,0,0,0.101811669105729,0,0,0.223900577574513,0,0.0393135980629827,0,0,0,0,-0.0284694825664159,0,0,-2.16840434497101e-19,0.0252678834065453,0,0,0,0,0,-0.0485368012670997
X600048.CH.EQUITY,0,0,0,0,0,-0.187743457025839,0,0,0.0486849663021969,0.0668758892911385,0,0,0,0,0.590221326201164,0,0,0.160501841958146,-0.159924110057925,0,0,0,0,0.0250460438331556,0,0,0,0,0,0,-0.175135391971043,0,0,0,0.197468018391995,0,0,0.0867794050883362,-0.0323774776858242,0,0,0,0,0,0,0,0,0,0.465693745793395,0,0,0
X1109.HK.EQUITY,0,-0.0197054441260468,0,0,0,0,0,0,0,0,0,0,0,0,-0.00789890055341671,0,0,0,0,0.217368892451467,0,0,0,0,0,0.0142361596129654,0.311604311955856,0,0,0,0,0.0523176849534433,0.195754491447729,0,-0.061167461546106,0,0,0,0,0,0,0,-0.0538270650382994,0,0,-0.027050133509356,-0.155741045870823,0,0,1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,-0.020499678440575,0,0,0,0,0,0,0,0,0,0,0,0,0.0859891756665136,0,0,0,0,0,0,0,0,0.177152375484286,0.0827859070482358,0,0,0.147968026928373,0.26115149170444,0,0,0,0.100466386806317,0,0,0,-0.100392858271731,0.0978838079045279,0,0,0,0,0,0,-0.114969730999337,0,0,0,0,0,0.0570962220603074,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,0,-0.0265932605576498
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,0,-0.0606122865488609
X688.HK.EQUITY,0,0,0.211054228687537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12108824278666,0,0,0.137101717983522,0,0,0,0,0,0.577406296373109,0.128052156680761,0,0,0,0,0,0,0,0,0,-0.141007903656163,0,0,0,0,0,0,0,0,-0.222305700750148,0,0,-0.216913445666199
X601688.CH.EQUITY,0,0,0,0,-0.0235922375972162,-0.0588459436877281,0.0478430197642567,0,0,0,0,-0.121100867980992,0,0.292054059389727,0,0,0,-0.0248684962713991,0,0,0,0,0,0.340462502285111,0,0,0,0,0,0,0,0,0,0,0.0790728356706522,0.469693463989162,0,0,0,0,0,0,0,0,0,0,-0.00294790625419122,0,0.0318184130967155,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.427652861246416,0,0,0.0995521230787722,0,-0.109738113514382,0,0,-0.023378339461938,0.124280682853336,0,0,0,0,0.137904688578581,0,0,0,0,0,0.0686850844048047,0,0,-0.090471636816647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222379346862261,0,-0.0210995476075461,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181386146072762,0,0,0.0896507527246466,0,0,0,0,0,0,0,0,0,0,0,-0.0441065273497315,0,0,0,0,0,0.0691357250136145,0,0,0,0,0,0,0,0.199683030631634,0.139627093152803,0.020726017202829,0.154035938401879,0,0.0882703962070901,0,0,0.0622246551036459,-0.031678929481302
X267.HK.EQUITY,0.178783628953924,0.00624740197027598,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.120721702431322,0,0,0,0,-0.227640171226164,0,0,0,0,0,0.00337299894157405,0,0,0,0,0,0,0,0.0874737184285536,0,0,0,0,0.118702809881629,0,0.382205510864207,0,-0.330591770375853,0,0,0.00876814451474076,0,0.275430074457569,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21013921995008,0,0,0,0,0.403586701148247,0,0,0,0,0,0,0,-0.0558189613832754,0,0,-1.0842021724855e-19,0,0,0,0,0,0.272817253405061,0,0,0,0.077674671129983,0,0,0,0,-0.154788894707009,0,0.206177766142652,-0.127786495149544,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504755669007579,0,0,0,0.0782620594309565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191975932200353,0,0,0,0,0,0,0,0.0649457340630921,0,-0.017106690857579,0,0,0.174002359176009,0,0,0,0,0,0,0,0.0622227865915433,0,0,0.699006547183629,0,0,0,0,0
X1113.HK.EQUITY,0.196716353390185,0,0,0,0.0438190123372731,0.155339345725196,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0156745578043295,0,0,0,0,0,0.147686369248394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168761712410227,0,0.160248670192189,-0.0371196745566914,-1.38777878078145e-17,0,0,0.0698108702680496,0,0,0,0,0.00643666072190182
X12.HK.EQUITY,0,0.087383375001777,-4.33680868994202e-19,0,0,0.0367526701125942,0,-0.0489340324223293,0,0,0,0,0,0,-0.0117052280371351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210789589664954,0,0,-0.291725592287656,0.0247565562201387,0,0,0,0,0.0960024473463429,0,0,0.377569246772489,0,0,0,-2.16840434497101e-19,0,-2.16840434497101e-19,0,0,0,0.112369582418436,0
X600918.CH.Equity,0.0305213182026056,0,0,0,0,0,0,0,0,0,0,0,0,0.344169862095534,0,0,0,0.0481237933857197,0.040155017273413,0,0,0,0,0,0,0,0,0,0,0,-0.117273610351385,0.022926749227597,0,-4.33680868994202e-19,0,0.142129578920642,0,0,0.106021137453528,0,0,0,0,-0.106156215651042,0.0558662496967906,0,0,0,0,0,0,0.112253955656809
X823.HK.EQUITY,0.100040907294484,0,0,0,0.129569392371412,0,0,0,0,0,0.0169420813565431,0,0,0,0,0,0,0,0,0.162085536578197,0,0,0,0,0,-0.0696959119294598,0,0,0,1.73472347597681e-18,0,0,0,-0.361798589331092,0,0,0.0652520564448592,0,0,0,0,0,0,0,0,0,0,0,0.214770588786754,0,0,-0.0593346886499089
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150344490090219,0,0,0,0,0,0,0,0.137398896893683,0,0,0,0,0,0,0,-0.00611432172026354,0,0,0,0,0.0289785975504237,0.192396004280419,0.299191997070159,0,0.146545370449425,0,0,0,0.187021847392243,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103707763624797,-0.308478236300696,0,0.155405604612575,0,0,0,0,0,0,0.0440308281789449,0,0.367532402359428,0,0,0,0,0,0.116556036673035,0,0,0,0.216417165825798,0.386643402579769,0,0,0,0,0.0118771690607415,0,0,-0.098401050353159,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.114570016459131,0.126138575676969,0,0,0,0,0,0.116948056235502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254716250394516,-0.171561308574693,0.0347183963240492,0,0,0.0356920585977364,0,0.541608661160693,0,0,0,0,0,0,0,0,-0.0475506434931534,0,0.0516095461834742,0
X000776.CH.EQUITY,0,0,-0.0502457397443836,0,0,0,0,0,0,0.0207607885146886,0,0,0,0,0,0,0,0,0.0753642390723051,0,0,0.45540211313065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282238165220957,0,0,0.0180171694070627,0,0,0,0,0,0.031743412223834,0,-0.0803024965040046,0,-0.0580482497528717,0,0.0173532748246409,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0571844893374294,0.133394150092018,0,0,0,0,0,0.0821665832889142,0,0,0,0,0,0,0.152364892793291,0,0,0,0,0,0,0.140057454275839,0.219623919424062,0,0,0,-0.114150241413076,0,0,0,0,0,0,0,0,0.343740979013116,0,0,0.0435940194388741,0,-0.178734683223143,0,0,0,0.00443089650392952,0
X601169.CH.EQUITY,0,0,0.131979576837973,0,0.256304247717078,0,0,0,0,0,0.073358664169516,0,0,0,0,0,0,0,0,0,0.190115696800332,0,0,0.684873244034983,-0.119328546394511,0.0194387718714617,0,0,0.013310700049599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131572664386986,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.244579911399148,0,0,0,0,0,0.22980873726501,0,0,0,-0.186603357262246,0,0,0,0,0,0,0,0.010552961331521,0,0,0,-0.220845434061797,-0.230889685893278,0,0,-0.139894148792591,0,0,0,0,0,0.240876206867767,0,-0.00586213518602841,-0.0668588544898776,0,-0.0360142727937725,0,0,0,0,0.0665521225210342
CN2YR,-0.137166811824856,0,0,0,0.294096431864743,-0.796476824547609,0,0,0,-0.121601405379697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994293595597199,0,0,0,-0.204210739287157,0,0,0,0,0,0,0.525867124452017,0,0.191404495173694,0,-0.0478597544624848,0,0,0,0,0,0,0.0835505209917215,0.122973683836073,0
