,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.141562009269263,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.139428367002539,0,0.0177630863521793,0.417772538926287,0,0.454656381398815,-0.220360994702936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603827941018419
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0629858436413773,0,0.787625943392422,0,0,8.67361737988404e-19,0.00772745095965568,0,0.0471026635669055,0.0514308208596117,0,-0.0553872548523341,0.0122298116702145,0,0,0.0772965504678371,0,0,0,0,0.000929242093090345,0,0,0.0343971777208028,0,0,0,0,0,0,0,0,0,0,0,0,0.083099830322712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545783481522804
X601288.CH.EQUITY,0,0,0.971118174027508,0,-0.0184499800797473,0,0,-0.0867135182437709,0,0.0368227107722733,0,0,0,0,0,0.0207824598527853,0,0,0,0,0,0,0,0,0.0754224770242534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210245060462981,0,-0.0740997784854371,0,0,0,0,0.0197847282983996,0,0,0,0,-0.107189864445753,-0.0239523196709336
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0280766366177142,0.304540422952406,0,0.268612383408703,0,0,0,0,0,0,0.438043533819488,0,0,-1.73472347597681e-18,0,0,-0.0748042574550909,0,0,0,0,0,0,0,0,0,0,0,0,0.035637965678654,0,0,0,0,0,0,0,0.129146357583576,0,0,0,0,0,1.73472347597681e-18
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0683056548535231,0,0,0,0,-0.0528642340265102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710727282957569,0,0,0,0,0.00186910835042584,0,0,0,0,-0.0220257535352675,0,0,0,0,0,0,0,0,0,0,0,-0.133611900124763,0,0.998802688696248,0,0,0.000565598899808033
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595259947234463,0.270389474617742,0,0,0,0,0,0.0182758542806528,0,0,0,0,0,0,0.306711805128604,-0.0254296603738393,0,0,0,0.0662224300265535,0,0,0,0,0.094313046038676,0,0,0,0,0,0,0.010744962929767,0,0.0757648246467144,0,0.0811754617015332,0,-0.0181499851755633,0,0,0,0.258994341669604,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00043614928104914,0,0,0,0,0,0,0,0,0,0,0,0,0.0744280510560563,0,0,0,0,0.179170070966577,0,0.299621510294496,-0.0810611808065523,0,0,0,0,0,0,0,0,0,0.00363352424046535,0,0,0,0,0.262705878081167,0,0,0,0,0,-0.323699815359623,0.240611364602967,-0.052087122240303
X388.HK.EQUITY,0,0,0,0,0.220883376607551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126845705171002,0,0.254837818785783,0,0,0,0.114446822003304,-0.00872619024448627,0,0,0,0,0.129500873048763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181350455027992,0,0,0,0.283934385137382
