,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.263726985660195,0,0,0,0,0,-0.00284040541082346,0,0,0.0627144497172658,0,0,0,0,0,0,0.329405722119332,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.102025903345474,0,0.0669034505066312,0,0,0,0,0.0951374764974532,0,0,0,0.138833887906804,0.011793265857991,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133148581979107,0,0,0,0,0,-0.084863027828533,0,0,0,0.0832141624440923,0,0.532773228348661,0,0,0,0,0,0.157190624820235,0,0.157810778835562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0
X388.HK.EQUITY,0,0,0.229494036099532,0,0,0,0,0.446149644220403,0,0,0,0,0,0,0,0,0.00224556772172987,0.0372163409898818,0,0,0,0,0,0,0.0105399052528901,0,0.0562288946829388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130898537723822,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0731454096640664,0,0,0,-0.125186279520515,0,0,0.128365873145657,0,0,0.102617844476484,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0276424854999716,0,0,0,0,0,0,-0.0686420710215617,0,0.174238948035319,0,0.152468516363589,0.259830481790863,0.185232447475028,0,0.0849848933323855,0,0,0,0,0,0,0,0,0,-0.00157244797491688
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170384714633408,0,3.46944695195361e-18,0,0,0,0,0.0947752972493567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149513467622105,0,0,0,0.268244743961383,0,0.0909688256513221,0,0.101939502705693,0,0,0,0
X600016.CH.EQUITY,0,0.116569816118105,0,0,0.288176035386472,0,0,0,0,0,0.251567357834004,0,0,0,0,0,0,0,0.0137041046141571,0,0,0.0937926083838232,0,0,0,0,0,0,0,0,0,0,0.0464465374719631,0,0,0,0,0,0,0,0,0,0,0,0,0.202793112142377,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.035468516558084,0,0,0.0297483903266158,0.0249605982149444,0,0,0,0.059666846958432,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.267296111806339,0,0,0.505300213079338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.112048838591797,0,0,0,0,0,0,-0.025941021473104,0,0,0,0,0,0,0,0,0,0,0,0,0.383410969429983,0,0,0.0841930518292172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132703530486148,0.337932178531909,0,0,0,0.0224413978485633,0.0413651710636035
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611959857392399,0.314969552449009,0,0.205001474241418,0,0.0591691667676122,0,0,0,0,0,0,0,0,0,0,-0.203243845325366,0,0,0,0,0.674185132940741,0,0,0,0.11579899760325,0,0,0,0,-0.113247433876084,0,0,0,0,0,0,-0.0392825838715156,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0754056504812287,0,0,0,0,0,0,0.13627559291509,0,0.0419961732105947,0.201707901676438,0,0,0,0,0.205709661787795,0,0,0,0.133189394612833,0.0384569971867383,0.041364780318609,0,0.0356325846484978,0.0362786612030895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.143889284115577,0,0,0,0,0,0,0,0,0,0.0540970850541754,0,0,0,0,0,0,0,0.383650756308486,0,0,-0.0550696105300927,0,0,0,0,0,0,0.0406170429381055,0,0.345600281974147,0,0,0,0,0,0,0,0,0,0,0.0365170229154014,0,0,0.101637962626242,0.0462386745910682,-0.0262931862790673
X601066.CH.EQUITY,0,0,0,-0.0691294797250465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611877422440536,0,0,0,0,0,0,0,0,0,-0.0810990017202042,0,0.31655439376309,0,0,0,0.176546261698073,0.166683261688908,0,0,0,0,0,0.484504351678646,0,0.0445977090954114,-0.110686903732076,-0.0538563459033266
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186440944302055,0,-0.18959722162604,0,0,0,0.130701711508716,0,0.0206849250555361,0,0,0,0,0.244770912017382,0,0,0,0.0894711922843286,0,0,0,0,0,0.307743438883593,0,0,0,0,0.108422719744401,0,0,0,0,0,0,0,0,-0.0811136453398544,0,0,0,0,0,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376053453422273,0,0,-0.055462586457113,0,0,0,0,0,0,0.574668038174235,0,0,0,0,0,0,0,0,0,0,0,0.0655607129940863,0,0,0,-0.00756611673031768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0525380341905405,0,0,0,0,0,0,0,0.276223262862696,0,0,0,0,0,0,0.0733165068174322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830882384296708,0,-0.0315695994109597,0,0,0.300294147684892,0,0.165803215720545,0,0,0,0,0,0,0,0,-0.0443090116043775,-0.0539391926137494
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146943231106412,0.0268086546962754,0,0,0,0,0,0,0,0,0,0,0.344475828419917,0,0,0,0,0,0,0.17670674337646,0,0,0,0,0,0,0.133356919321273,0,0,0,0,0.0335474110648766,0,0.118595281926789,0,0,0,0.122622876971878,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0
X002142.CH.EQUITY,0.123522745246751,0,0.0402722330209048,0,0.0586274415723156,0,0,0.170970750544567,0.0280474752299503,0.136554149294179,0,0,0,0,0,0,0,0.229757055473477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101220775522905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852205596451232,-0.047684266046987
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0,0.0274233079848335
X12.HK.EQUITY,0,0,0,0,0,0,-0.236806069454248,0.192904564855502,0,0,0,0,0,0.401721495938715,0,0,0.242081922612876,0,0,0,0,0,0,0,0,0.375182804448644,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.328255752863409,0,0,0,0,0,0.0260976708287248,0,0,0,0,-0.219695929804949,0,0.0561079140464478
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0846563152030481,0,0,0.247031978586025,0.108157011770453,0,0,0,0,0,0,0,0.102556097185634,0,0.10231621371564,0,0,0.126212079697896,0,0,6.93889390390723e-18,-0.0745095240115856,0.240698185175192,0,0,0,-0.211025279403675,0,0,0,0,0,0,0.240119940203956,0,0,0.0372309564075295,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0886903046015461,0,0,0,0,0,0,0,0,0,0.0570726383677528,0,0,0,0,0,0,0,0,0.300624774279033,0,0,0,0,0,0,0,0,-0.223450627017224,0.166445544202904,0,0,0,0,0,0.0427336915723921,0,0,0,0,0.176389303175138,0,0.0596791297322354,0.11373238001113,0.131434420220675,0
X601229.CH.EQUITY,0,0,0,0.0251316727874775,0.122604946141033,0,0,0,0,0.111863479359286,0.15068028700352,0,0.123303329659979,0,0,0,0,0,0,0,0,0.0797764920976386,0,0,0,0,0,0,0.196306002130717,0,0,0,0.161355922377463,0,0.00864275288440455,0,0,0,0,0,0,0,0,0,0.0170217324769792,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921049669903947,0,0,0,0,0,0,0,0,0.27988408158527,0.179883538507315,0,0,0,0,0,0,0,0.0611728360981161,0,0,0.116030642057915,0,0,-0.154142883296233,0,0.320715320685723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307707949627137,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174936191950369,0,0,0,0,0,0,0.0470340468010736,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0.149876492970313,0,0,0,0.0899767905513655,0,0,0,0,0,0,0.0760802051225845,3.46944695195361e-18,0,0,0,0.1358655936265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291918738104685,0.108427392892847,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244651615887808,0,0,0,0,0,0,0,0,0,0,0.0662830820770092,0,0,0,0,0,0,0.260768642264485,0,0,0,0,0,0,0,0.116751189392626,0,0,0,0.122668623561125,0,0,0,0.214323390154907,0,0,0.0365009317412056
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0
X601169.CH.EQUITY,0,0.0552981173578669,0,0,0,0,0,0,0,0,0,0,0.217298317718703,0,0,0,0,0,0.0323430408989855,0,0,0.110121796456506,0,0,0,0,0,0,0,0,0,0,0,0.0217791026279123,0.042768807356865,0,0.0984962721708766,0,0,0,0,0,0,0.1594006261381,0,0,0.279503966979203,0,0,0,0,0
X600015.CH.EQUITY,0.063976287104894,0.315267825772168,0,0,0,-0.151913358013347,0,0,0,0,0,0.00607359422863065,0,0,0,0,0,0,0.0169548289627197,0,0,0,0,0,0,0,0,0,0.216386239704705,0,0,0,0,0.0436581824283869,0,0.251618252350707,0,0,0.0396309713149576,0,0,0,0,0,0,0.0962951687340545,0,0,0,0.0892755734340601,0,0.0628110707107937
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125547397365095,0,0,0,0,0,0,0,0.123909448795972,0,0.310647402522243,0,0,0,0.0185799171700665,0,0.24278865945303,0,0.0943212377899531,0,0,0,0.15325054061934,0,-0.0167399360760773,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155297619886048,0,0,0,0,0,0,0,0,0,0,0,0,0.155765702602855,0,0,0,0,0,0,0.0645287158589625,0.250578563500011,0.153790695691674,0,0.02331088564454,0,0,0,0,0.174208236937202,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.172530347203504,0,0,0,0,0.0874517136287069,0,0,0,0,0,0,0,0,0,0,0,0,-0.455322508280906,0.269652852766257,0,0.353172554395731,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.251516114291333,0,0,0,0,0.218207542960052,0,0,0,0.249540656343889,0
FXI.US.EQUITY,0,0,0,-0.492314423214821,0,0.305726786043604,0,-0.395018042906312,0,0.0800195209704326,0,0,0,0,0,0,0.0434316728519633,0,0,0,0,0,0.910587304712165,-0.618549555823958,0,0,-0.757124322104437,0,-0.091742573445388,0,0.712398582364401,0,0,0.228848656726139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535235668754484
CN2YR,0,-1.44679276132663,0,0.53872265663235,0,0,0,0,-0.533368117332092,0,0,0,0.393800167500874,-1.01230163198827,0,0.223667935613838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38197878048002,0,0.0281311969205385,0,0.0617841998908162,0,0,0,0.804443401771832,0,0,0,0,0,0,0.413464735007985,0,0
