,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.0387645427417808,0.0225654154868369,0,0,0.559290007522249,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.226349171960342,0,0.0227368586742937,0,0.192706003549799,0,0,0,0,0,0,0,0,-0.0528137101324677,0,0,0,0,0,-0.0351528118061751,0.077906930516763,0,0,0,-0.204171128946335,0,0,0,0,-0.149869618151361
X600000.CH.EQUITY,0,0,0,0,0,0,0.264591810904633,0,0,0.186310425760844,0.269243317180624,0,0,0,0,0,0,-0.167012592516455,0,0,0.136032130388164,0,0,0,0,0.161363982970438,0,0,0,0,0,0,0,0,0,0,0,-0.279520122755087,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269988,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298573,0,0,0.130896312758002,0,0,-0.0923648056702947,0.00270114796901536,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.0628949911870751,0,0,-0.13522071144862,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.144011549094277,0,0,0,0.638742088664373,0,0,0,0.0330098313690834,0,0,0,0,0,0,0,0,0,0.0612405267161491,0,0,0,0,0.02896055838079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373033089467199,0.00967848494585393,0,8.67361737988404e-19,0.0114586969274733
X000002.CH.EQUITY,0,0,0,0,0,-0.0750656582897367,0,0,0,0,0,4.33680868994202e-19,-0.00343981286509716,0.263780043139049,0,0,0.0968669470235488,0,0.273611356586995,0,0,-0.13218248759407,0,0,0,0,0,0.149047949857835,0,0,0.315076649058595,0,0,0.379651877149009,0,-0.166170928320535,0,0,0,0,0,0,0,0.254364168541441,0,0,0,0,0,0,0.0161828753814041
X11.HK.EQUITY,0,0,0.0276110461114729,0,0.175452284196602,0.023829489832398,0.00148975983840661,0,0,0,0,0,0,0,0,0,0,0,0.100237873696748,0.359775694550887,0,0,0,0,0,0,0,0,0.016908645128309,0.435093611235311,0,0,0,0,0,0,0.19019944519876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0588849047823622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238747040855658,0,0,0.00903279855146762,0.176744339950061,0.188515338061072,0.327150490966145,0,0,0,-0.111883137840521,0,0,0,0.281258900215126,0,0,0,0,0,0.0750889741414,0,0,0,0.032827747288848,0
X388.HK.EQUITY,0,0,0,0,0.465035743585157,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0851686865337956,0,0.059257550074107,0.213366660276162,0.0152107763799136,0,0.0169717351184266,0,0,0,0,0,0,0,0,0,0,0.098432566722861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0
X2388.HK.EQUITY,-0.162412337648708,0.448868966828612,0,-0.0151033521673476,0.393118022560584,-0.409919139562904,0,0,0,0,0,-0.0637603046724105,0,0,0,0,0,0.427114118124942,0,0,0,0,0,0,0,0,0,0.184219616480185,0,-0.178271574750518,0.168351850836861,0,0,-0.142080475627423,0,0,0,0,0,0,0,0,0,-0.189983082748662,0,0,0,-0.0235241393119745,0,0,0.311706259607502
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147514017190977,0,0,0,0.039370192013165,0,0,0,0.210896589009939,0,0,0.0566290895689631,0,0,0.224432889363754,0,0,0,0,0,0,0.154062647374073,0,0,0,0,0,0,0,-0.192671900108444,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656925877960521,0,0,0,0,0,0,0,-0.0445157258344328,0,0.0247911132539138,0,0,0,0,0,0.0469450534926887,0.197768830793158,-0.25838853402912,0.0844092865385491,0,0,0,0,0.118717452579724,0,0,0.0147522808341535,0.0978288699075489,0,0,0,0,0,0,0,0,0,-0.147300453057853,0,0.129773524273627,-0.00447812184932643,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0219375767851466,0,0,0,0,0,0,0.0640692643520644,0.133513335813288,0,-0.0369884963983272,0,0.160892024848036,0.0397691561516073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332298950899065,0,0,0,0,0,0.311508009619099,0,-0.0518024513211899
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760871828196125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205473439785423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505926449243047,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0841083465679229,0,0,0.0232200489299323,0,0,0,0,0,0,0,0,0,0,0,0.308786638157797,0,0,0,0,0,0,0.0944410061035655,0,0,0,0,0,0.275950170180561,0,0,0,0,0,0,0.0628656064370048,0,0,-0.063482477031388,0,0.174041505852593,0.0868370622994619,-0.0163778275422828,0,-0.165815443495182,0
X601818.CH.EQUITY,0,0,0,0.503443411952445,0,0,0.0644586256529903,0,0,0,0,0,0,0,0,0,0.189713451761805,0,0,0,0,0,0,0,0,0.205043201133013,0,0,0.196489203036352,-0.119446987829278,0,0,0,0,0,0,0,0.329096918334249,0,0,0.26989880318103,0,0,0,-6.93889390390723e-18,0,-0.357691648081134,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491859150641584,0,0,0,0,0,0,0,0,0.161253043842862,0,0.015412080639847,0,0,0,0,0.0842237504696162,0,0.0181034275675317,0,0,0,0.1599576223835,0,0,0.255115403109767,0,0.28512941806343,0,0,0.0523515715572521,0,0,0,0,0,0,0,0,0,-0.104331158379259,0.0160135534773481,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228194917098595,0,0,0,0,0,0,0,0,0,0,0,0,0.198062828270282,0.143460822360013,0,0,0,0.143433496982028,0,0,0,0,0.304525247788284,0,0,0,0.0478177323561678,0.130081703241847,0,0,0.0973024756389282,0,0,0,0,0,0.12891144641938,0,0,0,-0.122236350626614,0,0,0,0.00413531425520125,0,0,0
X823.HK.EQUITY,-0.0985287544005436,0,0,0.0711450017771617,0,0,0,0,0,0,0,-0.112416057479991,0,0,0,0.229534493910953,0.0586391946975977,0,-0.139562367680046,0,0,0,0,0,0,0,0,0.0959279206026809,0.0798593960086973,0,0,0.168059538091914,0,0,0,0.0150572728033054,0,0,-0.195156004204217,0.312649797990159,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.196347608525367,0,0.193057935088015,0,0,0,0,0.104789387780774,0.0711119056477725,0.0293573461440638,0,0.0798228281843853,0,0,0,0,0,0,0,0,0,0.346286940546067,0.059949835836351,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258593090111816,0.185971785662499,-0.17856361019065
X12.HK.EQUITY,0,0,0,-0.106249451079335,0.137536379587152,-0.452561969265573,0,0.394289609674033,0,0,0,0,0,0,0,0,0,0,0.407249812015916,0,0,0,-0.0626056156724788,0,0.0687355038659488,0,0,0,0,0,0,0,0,0,0,0.360427984777382,0,0,0,0,0,0,0,0,0,0,0,-0.203882809120185,0,0,0.12921313819293
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128715208122777,-0.213552101253314,0,0,0,0,0,0,0,0,0,-0.0490480355121211,0,0,0.0639464616408489,0,0,0,0.0775308648712321,0,0,6.93889390390723e-18,0.628068479039211,0,0.133120010010071,0,0,0,0,0,0,0,0,0.291448092964556,0,-0.125447565330825
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027028051494659,0,0,0,0,-0.135005929882088,-0.00970417892098328,0,0,-0.135114133723488,0,0,0,0.131810452718189,0,-0.0337689793290328,0.168452981980263,0,0,0,0,0,0,0,0,0,0.282663508124424,0,0.443942963817296,0,0,0,0.012399234316843,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0413636301457435,0,0,0,0,0,0,0,0.0689793475675074,0,0,0,0,0,0,0,0,0.0150556239969873,0,0,0.248316677506827,0,0.0512286334859067,0,0,0,0,0,0,0,0,0,0.0223769014159476,0,0,0,0.106291494891692,0,0,0,0.150038694217425,0,0.290893087289213,0,0,0.0301418801878475,0.00990341435515016
X601336.CH.EQUITY,0.0128167509004448,0,-0.182851421299679,0,0,0,0.00375039482052004,0,0.294604183763744,0,0,0,0.0656161974743187,0,0,0,0,0.143191366371308,0,0,0,0,0,0,0,0,0,0.0393438469279326,0,0,0,0.051439436960628,0,0,0.247008880223149,0,0,0,0.264619057371748,0,0,0,0,0,0,0,0,0,0,0,0.0393035612030448
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0
X002142.CH.EQUITY,0,0.348626764779452,0.281093173202238,-0.0237716361849723,0,0.0538833130288962,0,0,0,0,0,0,0,0,0,0,-0.0165078177099529,0,0.299733818961587,0,0,0,0,0,0,-0.0879276194217397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846350585159264,0,0,0,0,0,0,0,0.0205962223129052,0,0,0.213427558865731
X1997.HK.EQUITY,0,0,0,0,0.0211496757779795,0.0151207935046297,0,0,0,-0.0333009012081145,0,0,-0.0330554437179395,0,0,0.103347290943386,0.0944939241517488,0.091857605366456,0,0,0,0,0,0.0125104970527366,0,0.11331656457972,0,0,0.174782518447822,0.435251059923944,0,0.290935720923497,0,0,0,0,0,0,0,0,0,0,0,-0.0747626259571674,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0986195064524144,0,0,0,0,0,0,0,0,0,0,0.0996515520743794,0.0693214575581667,0.186972337152752,0,0.0765699884738603,0,0,0,0.0917699888058619,0,0,0,0,0,0.0287097247888749,0,0,0,0,0,0.431549908901,0,0,0,0.0495574961571671,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119487958346005,0,-0.0152823887981466,0,0,0,0,-0.0716202275732839,0,0,0.0426586650278756,0,-0.0652507651752425,0,0,0,0.0257395920937482,0,0,0,0,0,0,0.0462374197173638,0,0,0,0.593642867852942,0,0,0,0,0,0,0,0.791114740010476,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.132302617960068,0,0,0,0,0,-0.0880929309580632,0,0,0,0.11730814254789,0,0,0,0,0,0,-0.204577487284496,0,0,0,0,0,0,0,0,0,0,0.00706557099259036,0,0,-0.037534999696776,0,0,0,0.228740708648812,0,0,0,0,0,0,0,0,0,0.659625562658284,0,0.0125194584945212,0
X000166.CH.EQUITY,0,0,0.0315281384696647,0,0,0,0,0,0,0,0,0,0.12679474013399,0,0,0.0237557050632025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814777161101673,0,0,0,0.236198868138663,0,0,0.00681401890198587,0,0,0,0.0134012839673132,0,0,0,0,0.249710774695482,0,0.383558093180413,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175989299230007,0,0,0,0,0.282258723697022,0,0,0,0,0,0.0402827168714052,0,0,-2.16840434497101e-19,0,0,0,0,0.0562883038358484,0,0.236612127555748,0,0,0,0,0,0.163309834366589,0,0,0,0,0.0565358963475275,0,0,0,0,0.201717567454914,0,0.0285006701685134
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319510741905066,0,0.237292489772166,0,0,0,0,0,0.288860839982764,0,0,-0.104195336547597,0,0,0,-0.326994674765591,0,0,0,0,0,0,0,0,0,0,0,0,-0.326617164668917,0,0,0.273667464714489,0,0.268442747736007,0,0,0,0,0.244579756723724,0,0,0,0,0,0,0.250060493614748
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108668423163749,0,0,0,0,0.0305701997999519,0,0.021175297607359,0,0,0.113397366847618,0,0,-0.0831488355030836,0,0,0,0,0,0,0,0.0360135559230456,0,0,0,0.385962821622821,0,0.0256128857981608,0,0,0,0,0.173831355776418,0,0.110963613103351,0,0,-0.0461516966027365,0
FXI.US.EQUITY,0,-0.0475498601275522,0,-1.73472347597681e-18,0.00790958886251664,0.0211085289250835,0,0,0,0,0,0,0,0,-0.0275902041633329,0,0,0,0,0,-0.0997002543252765,0,0.0984684166533614,0.65343518316677,0,0,0,0,0,0,0.226764232375239,0,0,-0.231878575289704,0,0,0,0,0,0,0,0,0,0.0351906887749518,0,0,0,0,0,0,-0.213380694017161
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335592268851014,0,0,0.181875839362962,0.243370901601485,0,0,0,-0.106483308339176,0,0,0,-0.123451339606016,-0.0794438679604788,0,0,-0.0832292130852433,0,0.0995465563785006,0,0,0.433135645750556,0,0,0,0,-0.19985039454192,0,0,-0.3474784946749,0,0,0,0
