,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.266064963088735,0,0,0,0,0,0,0,0,0,0,0,0,0.264765434756272,8.67361737988404e-19,0.0941029094601492,0.120607619420597,0,0,0,0,0,0,0,0,0,0,0,0,0.0185650223179066,0,0,0,0,0,-0.0544373613217246,0,0,0.0517007846143091,0,0,0,0,0,0,0,0,0.0489447601624257,0
X600030.CH.EQUITY,0,0,0,0,0.0225970017899376,0,0,-0.0362070973169576,-0.0452930766163064,0.0986827316373391,0,0,0,0.335681088108371,0,0,0.0721645125257606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963323415366662,0,0.0120668719481392,0,0,0,0.187678099551189,0,0.0656080717210204,-0.0247956030565677,0.123413916575707,0,0,0,0,0,0.178343400023497,0,0.0312495719223779
X601166.CH.EQUITY,0,0.0725866082994244,0.0591514958358307,0,0,0,0.233815483189372,0,0,0,0,0,0,0,0,0,0.147613687309088,0.0367525331358282,0,0,0,0.0580885438049574,0.041383689326123,0,0.0158340737847634,0,0,0,0,0,0,0,0,0,0,0,0.0575993129946715,0,0.0103059660936251,0,0,0,0,0,0,0.0150082411638626,0,0.356089612328489,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254288,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726725,0,0,0,0,0,0,0,0,0,-0.0292494822913278,0,-0.000813754302987404,0,-8.67361737988404e-19,0.0400122071389602,0,0,0,0,0.0793672123238835,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374333,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0,0.0328921422490118
X601328.CH.EQUITY,0,0,0,0.265700268288931,0,0,0,0,0,0,0,0.0470290272713745,0,0,0,0,0,0.0660280297432527,0,0,0,0.337687764444657,0,0,0,-0.0591731458226794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117144272687888,0,0,0,0,0.113200260923701,0,0,0.00745476301211542,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367188346393449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697584406808958,0.0296340889109912,0,0,0,0,0,0,0.0328042424983304,0.0754171524508226,0,-0.0981761465432931,0,0,0,0,0,0,0,0,0.294051133765136,0.0935440270341338,0,0,0,0,0,0,0,0,0,0,-0.138547217916484
X600000.CH.EQUITY,0,0,0,0.124459667637131,0,0.235954269452154,0,0,0,-0.050349791139172,0,0,0,0,0,0,0.102852206383039,0,0.151525871560268,0,0,0,-0.0542605864683224,0,0.0852925251811211,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.643540455396387,0,0,0,0,0,0,0,0.187191641322076,0,0,0
X601319.CH.EQUITY,0,0,0,0.157583946048186,0,0,0,-0.0452815126842598,0,0,0,0.0485210485324201,0,0,0.235563182739836,0,0.0355285818832462,0,0,0.109138659272045,0,0,0,0,0,0,0,0,-0.0379627550766351,0,0,0,0,0,0,0,0,0,0,0,0,0.0943455780671767,-0.0433351097880108,0,0.0263470420802058,0,0.240479036022466,0,0,0,-0.0562127798677243,-0.0224894978771579
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744009359145577,0,0,0,0,0,0,0,0,0,-0.175325740010047,0,0,0.12464307998131,0,0.400724112591259,0,0,0,0,0,0.035031722420999,0,0,0,0,0,0.0904770959352519,0,0.023080923823853,0,0.147798716199098,-0.0887716087869438,0,0.261151308509942,0,0,0,-0.00141569639085208,0,0.0404968699856319
X600016.CH.EQUITY,0,0,0.0402354245630608,0,0,0,0,0,0,0,0,0,0.103629007562912,0,0,0.110722010834092,0,0,0,0,0,0,0,0,0.061947945542282,0,0,0,0.144658002195881,0,0.0285050193097327,0.129810485880636,0,0,0.0860457794685644,0,0,0,0,0,0,0,0,-0.0557337728608272,0.0321735549226005,0,0.0875970434508402,0,0,0,0,-0.0229602866751514
X1109.HK.EQUITY,0,0,0,0,0,0.11257948990362,0,0.103872927494426,0,0,0,0,0,0,0,-0.0156908507990469,0,0,0,0,0,0,0,-0.17613779638505,0,0,0.359516584365839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461451503407631,-0.135271253913712,0,0.346007230560822,0,0.231019545767366,0,0.243362830252755,0,-0.370337801885133
X601998.CH.EQUITY,0.229761020976337,0,0,0,0,0,0,0,0,-0.0874802030052195,0,0,0,0,0,0,0,0,0.0477178679640093,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210383657274043,0,0.0244311553018668,0,0,0,0.192325261651796,0.529254891791345,0.00750286784709521,0,-0.0912346155669549,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.00248511008071602,0,0.157454114494608,0,0,0,0,-0.230990085778334,0,0,0,0.172042843103996,0,0,0,0,0,0,0,0,0,0.26010099666408,0,0,0,0,0,0,0,0,0,0,0.0648826942819148,0,-0.0707003585576949,0.11485576690202,0.111362955644544,0,0.0487295576971215,0.264639766783529,0,0,0,0,-0.056321950485278,-0.235962612327006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0
X688.HK.EQUITY,0.260126527508078,0,0,0,0,0,0,0,0,-0.044235216324591,0,0,-0.0550316543144611,0,0,0,0,0,0,0,0.383863522002994,0,0.0319177700866221,0,-0.0739845240137164,0,0,0.0382564007711444,0.0236014459362117,0,0.410977397351159,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509958860111356,-0.011885563655287,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112475214238375,0.50812073617882,0,0,0.091836193583554,0,0,0,0,0.0533235330151434,0,0.0530803872660898,0.0246816493599056,0.0139022127256748,0,0,-0.22735756556538,0.182887256930386,0,0.128850234364583,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00529481424738481,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0
X2007.HK.EQUITY,0,0,0.0321860412950292,0,0,0,0,0.214169399402899,0,0.0527488576524863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195454401862586,0,0,0.0649044844057011,0,0,0.308885225117896,0,0,0,0,0,0,0,0,0,0,0,0.0141210543248095,0.0900447295849418,0,0,-0.0984834056106434,0.0569118595147031,0,0
X601818.CH.EQUITY,0,0.178017255564798,0,0.176403116240578,0,0,0.0780687885681973,0,0,0,0,0,0,0,0,0,0,0.0724205816910506,0.092342839683974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106439285479206,0,0,0,0,0,0,0,0.0238577350193149,0,0
X267.HK.EQUITY,0,0.11145409995761,0,0,0,0,0,-3.46944695195361e-18,0,0.0711946436095138,0.189977999162943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387204557592371,0,0.171335487765544,0,0,0,0,0.189914639435325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393592164123201
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.00020251198415008,0,0.137719357994769,0,0,2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492001215598115,0,0,0,0.0442792032464363,-0.335413118645987,0,0,0,0,0,0,0,0,0,0.0219759703329987,0.130294239704756,0,0,0,0,0,0,0.0467432112457127,0,0,0.474125960872189,0,0,0.00856581271107509,0,0,0,0,0,0,0,0,0,0,0.0966494558285604,-0.00491764734919217,0.061896396319166
X600837.CH.EQUITY,0,0,0,0.0199634002427629,0,0,0,0,0,0,0,0.23659025096923,0,0,0,0,0,0,0,0.0488341346184133,0.00873597736947253,0,0,0,0,0.00933448696023323,0,0,0,0,0,0,0,0.470246163052354,0.00253889490076492,0,0,0,0,0,0,0,0,0,0,0.0298236942719536,0,0,0,0.110071949497158,0,0.00704233751568563
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0
X1113.HK.EQUITY,0.0922659957969942,0,0,0,0,0,0,0,0.524617713785289,0,0,0,0,-0.0734206483802227,0,0,0,0,0,0,0.021119957820422,0,0.142430477099887,0,0,0.136805373536509,0,0,-0.1601632720407,0,0,0,0,0.0854892741192654,0.213740062868571,0,0.114133797845743,0.141359816726189,0,-0.307464285758359,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278713947939008,0,0,0,0.0303245993050279,0.151138117724453,0,0,0,0,0,0,0,0,0,0,0,0.0881394553320975,0,0,0,0,0,0.168137086721655,0,-4.33680868994202e-19,0,0,0,0,0.181705806116628,0,0,0,0,0,0.0774982263611531,0,0.0158062663082715,0.00313302848650059,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437263800277531,0,0,0,0,0,0.0509841784277297,0,0.722001236069763,0,0,0,0,-0.0217076879813104,0,-0.0546282466205474,0,0.0331046866484225,0.0112634792969888,-0.122797093397473,0,0,0,0,0,0,0.0257723475316238,0,-0.0149114877955774,0,0,0,0,0,0,0,0,0,0.150158777783515,0,-0.0183064613501667,1.0842021724855e-19,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139654915670338,0.136760527252623,0,0,0,0,0,0,0,0,0,0,0,0,0.480295428498025,0,0,0,0,-0.114345369061377,0,0.193288984508166,0.0404756159214187,0,0.144837459428754,0,0.159507323801313,0,0,0,0,0,0,0.0305570958152266,0,-0.0784084807109263,0,0,0,-0.150853529276802,0,0,0,0,-0.0773171466953157,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21469845925407,0,0.359370222856998,-0.0232238679873996,0,0,0,0,0,0,0,0,0,0,0,0,0.0820106099915363,0,0,0.122438645731,-0.126877057193488,0,-0.176088949937591,0,0,0,0,0.175549844172572,0,0,0,0,0,-0.122526535158397,0,0,0,0.763480696400728,-0.10314577332183,-0.0922571178860296,0
X601229.CH.EQUITY,0.658336263414935,0,0,0,0,0.0300962239133783,0,0,0.221138594293204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351682836312824,0,0,0,0,0,0,0,0,0,-0.220690781444094,0.240996306320162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866590529996941,-0.165616653871203
X823.HK.EQUITY,0,0,0,0,0,0.120314375007216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167181532480504,0,0,0,0.263947155843585,0,0,0,0,0,0.00109534111313304,0,0.231337811911853,0,0,0,0,0,0.0758155627724899,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397632396075774,0,0.0211075170609597,0.19036801257032,0,0,0,0,0,0,0,0,0,0,0,0.0109981588346031,0,0.30141208134486,0,0,0,0,0,0.204398518794797,0,0,0,0,0,0,0,0,-0.0445454126124799,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.591190962319379,0,0,0.0139932600508733,0,0,0.167760444543203,0,0.0401301842553457,0,0,0,0,0,0,0,0.0692515977713989,0.160367749326406,0,0,0,0,-0.0313586304223061,0,0,0,0,0,0,0,0,0,0,0.0269897156035251,0,0,0,0,0,0,0,0,0,0,-0.0392028881101815,0.0730109495646552
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0254423815749827,0,0,0,0,0,0,-0.0473991331714056,0,0,0,-0.0860958223103838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0298074718445948,0,0.283080138343621,0,0.654022575039582,0,-0.0274615170360778,0,0,0,0,0,-0.0852185736099261
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298005883609396,0,0,0,0,0.0478461579893689,0,0,-0.107805189461533,0,0,0.0383952445293942,0,0,0,0.109474692561768,0,0,0,0,0,0.139357116731128,0,0,0,0,0.561843262980138,0,0,0,0,0.097882585627446
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.00894253343506951,-0.18546081825913,0,0,0,-0.0938266229338714,0,0,0,-0.219576844292953,0,0,-0.0421428195838269,0,0,0,0,0,0.127080341448929,0.324584386862348,0,0,0,0,0,0,0.268665750493249,0,0,0,-0.303790219682403,0,0,0,0,0,0,0.361974087620152,0,0,0,-0.048635480518124,0,0
CN2YR,-0.0680474757691657,0,0,0,0,0,0,0.375393328858665,0,0,0,0,0,0,0,0,0,0,0,0,0.100053714967026,0,0,0,0,0,0,0,-0.28852929095614,0,0,0,-0.234728529434264,0,-0.148019655928981,-1.73472347597681e-18,0,0.30001552209319,0,0,0,0,0,0,0,0,0,0.0923322612003606,0,0.170983714407992,0,0
