,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.147045802107893,0,0,0.25129342510214,0,0,0.111946051019604,0,0,0,0,-0.0246846787199481,0.221755211961224,0,0,1.73472347597681e-18,0,0,0,0.0348753666423299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596402589958609,0,0,0,0,0,0,0.0595807400493198,0,0,0,0,0,0,0,0.0651601537537175,0
X601319.CH.EQUITY,0,0,0,0,-0.154004866845166,0,0,0,0,0.10890530969592,0,0,0,0,0,0.0898129000309507,0,0,0.230515732919154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311969167577925,0.0435641493127739,0,0.0979567077212966,0,-0.182569084606569,0,0,0,0.343195136711159,0,0,0,0.00823111787978358,0,0.0555430516753845,0,0.0558119644626537
X600000.CH.EQUITY,0,0,0.116407523419807,0,0.022619632185103,0,-1.38777878078145e-17,0,0,0,0.658622504431081,0,0,0,0,0,0,1.38777878078145e-17,0.109364523061528,0,0,0,0,0,0,0,0.132632407062843,0,0.0118922179944396,0,0,0,0,0,0,0,0,0,-0.0866908411972549,0.0614988718015115,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.057024525302696,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.29043009569041,0,0,0,0,0,0,0,0,-0.107112861526889,0,0.0660387206074446,0,0,0.241165629951751,0.214984333448473,-0.0159646184565762,0,0.136734755894852,0.123127537921588,0,0.613337123277053,0,0,0,0,0,0,0,0,0,-0.0761693762080565,-0.0765217439358019,0,-0.0103825361309468
X11.HK.EQUITY,0,0,0.216399301336987,0,0.0297888738333318,0.206905252798955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635039050073689,0,0,0,0,0,0,0,0,0,0,0,0.567975602023831,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.220903828711555,0,0,0.103465972006032,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,0,0,0,0,0.0555976489650096,0,0,0,0,0.021679749235964,0.621907702831058,0.062846031924093,-4.01234011775919e-05,0.0842626767953134,-6.93889390390723e-18,-0.0598565835142784,0,0,0,0,0.0563118743532662,0,0,0,0,0.0875324162284809,0
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0753086569682272,0.217284929087205,0,0.402848924666169,0,0.0972253019667209,0,0,0.126325985345524,0,0,0,0,0,0,0.18102467718323,0,0.12481536248408,0,0,0,0.0117484012544787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,-0.120534934887507,-0.00603171351258504,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.399358763797852,0.120779614474651,0,0,0,0,0,0,0,0,-0.32259532655502,0.239565650009916,0,0.010167281417426,0,0.274521418929231,0.0482059088323556,0.199467047237603,0,0,0,0,0,0.403995634360574,0,-0.00024833776237963,0,0,-0.216667822097368,0.594479246797811,0,0,0,0,0
X2388.HK.EQUITY,0,0.36910888834984,0,-0.0653140174554318,0.289145427136112,-0.445345892406422,0,0,0,0,0,-0.158316871253753,0,0,0,0,0,0.560405036034058,0,0,0,0,0,0,0,0.144570261280346,0,0,-0.111261601067166,0,0,-0.0946704653265786,-0.217295367327874,0,0,0,0,-0.0816903801767381,0,0,0,0.211367842255129,0,0,-0.100897561213132,0,0,0,-0.0942861387000521,0,0.0699346552502587
X600016.CH.EQUITY,0,0,0,0.0752410849589244,0,0,0,0,-4.33680868994202e-19,0.074418405276237,0,0,0.215901848031505,0,0,0,0.107731183259369,0,0,0,0,0,0,0,0.0768572609588129,0,0,0.0431180521443331,0,0,0,0,0.0604639950984979,0,0,0,0,0,0,0.16167808488548,0,0,0,0.19537505480062,0,0,0,0,0,-0.00755454846656983,0
X688.HK.EQUITY,0,0.0687460631908239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753381144903563,0,0,0,0.0809901542006171,0,0,0,0,0,0,0,0.356433013826364,0,0.178322886241862,0,-0.201034285860363,0,0,0,0.114611422878388,0,0,0,0,0,0,0.123024748425781,0,0,-0.219044502703867,0.126437798588081,0,0,0,0,0.109962725394176
X601998.CH.EQUITY,0,0,0.0921032041907053,0,0,0,0,0,0,0,0,0,0.0165835110281308,0,0,0,0,0,0.0525196160292304,0,0,0,0,0.0556050800188086,0.253367059897976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161288328420746,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0
X2007.HK.EQUITY,0,0.315721892864829,0,-0.15729195604693,0.0509719888672796,0,0,0,0,0,0,0,0,0,0.0680611058286992,0.118621468922921,0,0,0,0.0467669223956261,0,0,0,0,0,0,0,0,0.320548840682799,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0769270993499037,0,0.143719012434404,0,0,6.93889390390723e-18,0,-0.0970333562795149,0,0,6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0790075727873501,0,0.0347287276528837,0,0,0,0,0,0,0,0,0,0.0912398044570551,0,-0.217507901305332,0,0,0.558636054036634,0,0,0,0,0,0.390644141156872,0,0,0,0.0599973093577573,0.124310867945143,0,0,0,0,0,0,0,0,0,0,0,-0.142637182843876,0,0,0,0,0,-0.292945981662068
X601818.CH.EQUITY,0,0,0.0612800518376803,0,0,0,0.213875499240747,0,-0.024080951797936,0.19235661820472,0,0,0,0,-0.0472994817358315,0,0,0,0.0157373841009986,0,0.422675004852844,-0.0610390215979348,0,0,0,0,0.115575357598109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154434516247993,0.206549672247049,-0.0653054410394163,0,0,0
X1113.HK.EQUITY,-0.244038518338002,0,0,0,0,0,0,0.121112345398451,0,0,0,0.00284303728004244,0,0,0,0.129663024201189,0,0,0,0,0,0.0306387516734713,0,0,0,0.139605568227376,0,0,0,0,0,0,0,0,0,0,0,0.136585576675234,0,0,0,0,0,0,-0.0396652460923798,0.192046263163581,0,0,0,0,-0.0425087152706411
X601688.CH.EQUITY,0,0,0,0,-0.00517797717928723,0,0,0,0,0.0180319771884597,0,0,0,0,-0.0587180054946432,0,0,0,0,0,0,0,0,0.54596368785982,0,0,-0.0195560647161013,0,0,0,0,-0.010789660656146,0,0.0298443650293039,0,0,0.0732770343850264,0,0.100953465849096,0,0,0,0.0298948958123471,0,0,0,0.157507495912731,0,-0.0631961210582886,0,0.0176213111709716
X12.HK.EQUITY,0,0,0,0,0,-0.176387650455131,0,0.481249055900047,0,0,0,0,0,0,0,0,0,0,-0.115706492339684,0,0,0,0,0,0,0,0,0,0.0334806571636748,0,0,0.33774763392188,0.576131158490972,0,0,0,0.461248930284752,0,0,0,0,0,0,0,0,0.0405825870458199,0,0,0,0,0.069340890560794
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246658581338789,0.0498526239176544,0,0,0,0.126626604298195,0,0,0,0,0,0,0,0,0.0405917669299347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352938269409648,0,0,0,0,-0.0211341272134789
X001979.CH.EQUITY,0.204821420304079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360109470159248,0,0,0,0,0,0,0,0,0,0,0,0,0.0561588857454946,0,0.0802314846910826,-0.0898933460855939,0,0.0398443035718732,0,0,0,0,0.0408187046466622,0,0,0,0,0,-0.0337509355768129,0,0.102952329318232,0.125137475736489,0,0,-0.010485431557884
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0
X600048.CH.EQUITY,0,0,0.246805568180556,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0192976798531425,0,0.120551838565109,0,0,0,0,0,0,0.143728641445148,0.10018923926486,0,0,0,0,0,0.00341543442957868,0,0,0,0,0,1.38777878078145e-17,0,0,0.00926615034464868,0,0,0,0,0,0,0,0,0,0,0.191337638292207,-0.121750735486318
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114290343224701,0.0820333802047106,0,0,0,0.300357539599879,0,0,0,0.0658168070126464,0,0,0,0,0,0,0.13446947185032,0,0.224621128296889,0,0,0,0,0,0.0789665197081763,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0488746737324601,0,0,0,0,0,0,0,-0.0163776653710098,0.0418159615751511
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0559795897190284,-0.166099417073021,0.464750236318712,0,0,0,0.0799862120860928,-0.0263018308807988,0,0,0.0545988137978485,0,0,0,0.297922469202791,0,0,0,0,0.14052022983379,0.21090542320199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251899392107159,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723623,0,0,0,0,0,0.161263406344905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284,0
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.199382234252953,0.0233752322007011,-3.46944695195361e-18,0.128409611055794,0,0,0,0,0,0,0,0,0,0,0,0,0.259532934818662,0,0,0,0,0,0.0762929280085466,0,0,0,0,0,0,0.0248065655499276,0,0.0366372966130786,0,0.226702610074185,0,-0.0586849490677561,0,0.137875947086913,0.0574464277781769,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0298968796542574,0,0,-1.73472347597681e-18,0.15938334524339,0,0,0,0,0.242939449294107,0,0,0,0,0,0,0,0,0,0,0,0,0.195537339490143,0,0,0,0,0,0,0,0,-0.175019048748731,0,0,0.0958835990150334,0,0,6.93889390390723e-18,0,0,0.0371386874653175,0,0,0,0,0.177568211058548,0,0,0
X000166.CH.EQUITY,0,-0.0713059797200678,0,0,0,0,0,-0.0863197423073885,0,0,0,0.201243856306012,0,0,0.155660158715927,0,-0.0747201119485066,0,0,0,0,0,0,0,0,0,-0.0998122436305008,0,0,0.183935768412996,-0.0544814703184981,0,0,0.0402236553536304,0.0673611050591681,0.381705991418754,0,0,0.188889394463408,0,0,0,0,0,0,0,0.181945017612698,8.67361737988404e-19,0,-0.028448974894785,0.0579153131110858
X600015.CH.EQUITY,0,0,0,0,0,0,0.398415467456924,0,0,0,0,0,-0.313658605576985,0,0,0,0,0,0,0,0,0,0.28326386228685,0,0,0,0.0656229102299391,0.0424217277236961,0,0,0,0,0,0,0,0.362080529824812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198486381970531
X2882.TT.EQUITY,0.190523894636969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19381512257565,0,0,0,0,-0.0328424909830056,0,0,0,0,-0.110350036780062,-0.178683035686233,0,0,0,0,-0.0316933159898187,0,0,0.23813142978899,0,0,0,0,0,0.13696867536909,0,0.943963638868756,0.103693623279058,0
X17.HK.EQUITY,0,0,0,0,0.198275159462313,0,0,0,0,0,0,0,0,0.221783361642619,0,0,0,6.7762635780344e-21,0.0438726755391912,0.01062699507128,0,0.00447050020978815,0,0,0,0,0,0,0,0,0,0.0357369750168644,0,0.26849940237037,0,0,-0.00682674282032182,0.372252018336475,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0469364663218483,0,0,0,0,0,0,0.0043787241997207,0,0,0,0,0,0,0,0,0,0,0.367289275495879,0,0.0348528005682404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414299534540003,0.0658965269655702,0.016377410035515,0,0,0,0.0782958841186231,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122480416482903,0,0,0,0,0,0,0,0,0,0.175889879437526,0,0,-0.0309367725056692,0,-0.0145607398903086,0.618958614423725,0,0,0,0,0,0.0429172088472238,0.214893278448129,0,0,0,0,0,0,-0.00956467096726305,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0528738680506549,0,0,0,0,0,0,0,0,0,0,0,-0.0100952667422648,0,0,0,0,0,0,0,-0.0575056304044946,0,0,0,0,-0.178933775651593,0,0,0,-0.0696821000259011,0,0.115168232801659,-0.101504558503298,0,0,0,0,-0.0520357001717173,-0.0229524024806489,0.909225447513389,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.132022182966451,0,0,0,0,0,0,-0.144749499773927,0.415273490883099,0.150806234989083,-0.124200006952063,0,0,0,-0.239302483526383,0,0,0,0,0,0,0,0,0,0,0,-0.42074928733594,0.395693586434223,0,0,0,0.166929401872681,-0.190409911072898,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.225569817446518,0,0,0,-0.2231825978599,0,0.0344025898476745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148506028217276,0,0,0,0,-0.280863283134414,0,0,0,0,0,0,-0.0141767843117361,0,0,0.343955021744695,0,0,0,0,0,0,0.148115816792728,-0.0686313122073292,-4.33680868994202e-19,0,-0.308141909302547,0,0,0
