,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,-0.121846793834085,0.073563970239795,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.109832505048721,0.412777181286356,0.131742420303133,0,0,0,0,0,0,0.270770533581231,0,0.161565654352391,0,0,0.106652054316684,0.0620748159668019,0.0904779280648593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069600995284259,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111065266313978,0,0,0,0,0,0,0,0,0.0480010555169837,0,0,0.141778116507395,0,0.15168640156736,0,0,0.212919776201141,0,0,0.0716664389310085,0,0,0,0.23837200088696,0,0,0,0,0,0,-0.125916161327882,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857925112355202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509273379304864,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00329441218561632,0.161907948586182,0,0.0800146803621886,0,0,0.108701028777195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378197431410017,0,0,0,0,0,0,0,0,0,0,0.38950558633531,0,0,0.249607010156232,0,0,-0.0717550545529475
X267.HK.EQUITY,0.0109193685548463,0,0,0,0,0,0.189930285998546,0,-0.0543615407427299,0.0649562214759335,0,0,0,0,0.0453978996858257,0,0,-3.46944695195361e-18,0.326507109119424,0,-0.086797528520412,0,0,0,0,0,0.0160720234981942,0,0.0535448655755035,0,0,0,0,0,0,0,0,0.0523042600108346,0,-0.130151558320159,0.235003777034501,0,3.46944695195361e-18,-0.117268215442094,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0350643949908274,0,0,0,0,0,0,0,0.0019027915397533,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.358823524354671,0,0,0,0,0,0,0,0,0,0,0,0.287284872884519,0,0,0,0,0,0,0.103706115327125,0.0297479796470402,0,0,0,0.163339054380951,0,0,0,-0.163964079563038,0
X2007.HK.EQUITY,0,0,0,-0.186206222897893,0,0,0,0,0,0.0226273848564621,0,0,0.0792257932698294,0.00542025468666776,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.382950480652578,0,0,0.139709490865134,0,0,0,0,0.186192413244219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344762540291449,0,0
X601818.CH.EQUITY,0,0,0,0.322054271089498,0,0,0.473154184721823,0,0,0,0,0,0,0,0.014511680790186,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0534326693722521,-0.118677570886016,0,0,0,0,3.46944695195361e-18,-0.0155432025828034,0,0,0,0,0.110517408172088,0,0,0.0771544216805601,0,0,-0.111152147932896,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186789393128742,0,0,0,0.157187577285695,0,0.267407507383026,0,0,0,0,0.0359807562948095,0,0,0.0531221588291598,0,0.195823998147386,-0.0819159481593343,0,0,0,0.0553339937557979,0,0.199490066235566,0,0,0,0.0852028690906398,0.0604813637932497,0,0,-0.141035646263635,-0.0389997387785826,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911306090719753,0,-0.0624079559982236,0,0,0,0,0,-0.075495380502033,0,0,0.0572436913569471,0,0.182242362652894,0,0.249539845976292,0,-0.0189513280231554,0,0,0,0,0,0,0,0,0,0.157177717701017,0,0,0,0,0.0158385274810929,0,0,0.289061893258305,-0.199681063090806,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.274659542296319,0,0.593348986537961,0,0,0,0,0,0,0,0,0,0,0,0.122305724844031,0.064999154462141,0,0,0,-0.216236078515889,0,0,0,0,0,0,0,0,0,0,0.34480690624216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102372274225238
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223335431114593,0.0492145824826798,0,0,0,0.0576360288208815,0.207014516800416,0,-0.187271714755635,0,0.0164493473428339,0,0,0.0196110235273586,0,0,0,0,0.25702556898108,0,0,0,0,0,0,0,0,0.00184410246554943,0,0,0,0,0.128329262253022,0,0,0,0,-0.118663049000589,0,0.209873812194573,-0.113641477315332
X601688.CH.EQUITY,0,0,0,-0.186067644480359,0,0,0,0,0,0,0,0,0,0,-0.0406098345979431,0,0.0185333882049494,0,0,0,0,0,0,0,0,0,0,-0.0431135689993578,0,0.0239799386863199,0,0,0,0.147360059504262,0,0,0.343080847330353,0,0.0319413820142351,0,0,0.514424938197763,0,0,0,0,0,0,-0.0891843547241405,0,-0.0333485359391215
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293957340441473,0,0,0,0,0,0,0.0490559728346374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446454540712991,0.0707954590802694,0.024012718453674,0,0,0.152808736199501,0.240162690778829,0,0,0,0,0.32494131819538,0.0180881171800453,0,0.0372841582429231,0
X601336.CH.EQUITY,0.0259145537499937,0,-0.234193635957602,0,0,0,0.0769679545386178,0,0.136069920078891,0,0,0,0.11740452987016,0,0,0,0,0.121633697497491,0,0.0836692574573558,0,0,0,0,0,0,0,0,0,0,0.138986395658507,0,0,0,0.194611431428049,0,0,8.67361737988404e-19,0,0.268224047501996,0,0,0,0,0,0,0,0,0,0,0.0436332755224272
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962170293468,0,0,0,0,0,0,0,0,0,0,0.175159889067766,0,0,0,0,0,0.0340744913397011,0,0,-0.0569677081694948,0,0,0,0.155097462532248,0,0.0400438686715315,0,0,0,0,0,0.129928407683815,0.00433193693188192,0,0,0,0.00148336266490194,0,0.199657577796998,0,0,0
X601229.CH.EQUITY,0.403477278387693,0,0,-0.0971952663824304,-0.090848824855694,0,0,0,0,0,0,0.015082835412282,0,0,0,0,0,0,0,0,0,0,0,0.128676014832912,0,-0.0256703653679985,0,0,0,-0.1924986666827,0,0,0,0,0,0,0,0,0,0.298641326209302,0,0,0,0,0,0,0.331633280309495,0,0.133852145386927,0,0
X1997.HK.EQUITY,0.331636748100145,0,0,0,0,0.0666719419451587,0,0.24281607935493,0,0,0,0,0,0,0.0533943176260967,0,0,0.228093874831334,0,0,0.0850574813469105,0,0,0,0,0,0,0,0,0.485139798819691,0.0509508027627798,0,0,-0.1731253588214,0,0,0,0,0,0,0,0,-0.132512203068208,0,0,-0.163609467496737,0,0,0,0,-0.0358481654485965
X002142.CH.EQUITY,0,0.337747039527174,0.283382957916784,-0.0155997578779829,-0.0243630476611336,0.0726699359287293,0,0,0,0,0,0,0,0,0,0.00267599208762323,0,0,0,0,0.189423883457846,0,0,0,0,-0.0752577572180624,0,0,0,0,0,0,0,0.0022939726353308,0,0,0,0,-0.0860364915480323,0,0,0,0,0,0,0,0,0,0.0204956367745028,0,0.214274163318524
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0,0
X000166.CH.EQUITY,0.0385089359652945,0,0,0,0,0,0,0,0.0524579103475462,0,0,0,0.086656234285685,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0368271386293961,0,0.0546791607097898,0,0,0,0,0,0,0.0425331094438273,0,0,0,0,0,0,0,0,0,0,0,0.277964699403272,0.416955648260462,0,-0.0358707398109664,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034687876875938,0,0,0,0,0,0,0,0,0,-0.143121889243315,0,0,0.107341538861493,0,-0.00329032141458396,0.173753232829857,0,0,0,-0.107205054223587,-0.072882587926798,0,0.134017158266713,0,0,0,0,0,0.00631701405871271,0.281457535764687,0,-0.036286886050998
X600015.CH.EQUITY,0.0196048740508524,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.188871946568642,0,0,0,0.00203823853807,0,0,0,0.206410673238444,0,0,0.0532330477602707,0.0773672317219527,0,0,0,0.0019225454230914,0,0,0,0.108679619667672,0,0,0,0,0,0,0,0,0,0,0,0,0.449442450765334,0,0.0826723050291025,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127066057569362,0,0,-0.33426352304844,0,0,0,0,-0.318644511423591,0.0611205981326963,4.33680868994202e-19,0,0,0,0,0,-0.0309947499833215,0,0.0341303947387854,0,0,0,0,0,0.0918382241394323,0,-0.0566138012188404,0,0.38535385507441,0.0231558341478771,0.251332707332836,0,0.0388278787580394,0.0991369634967969,0,0,0,0,0.965937324845754,0,-0.149782059447925,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567073043499256,0,0,0.324849591198035,0,0,0,0,0.0576308890207305,0,0,0,0,0,0,0,0,0,0,0,0.0224529845724989,0.0558795828564302,0,0,0,0,0,0,0.130549708235522,0,0,0,0,0,0,0,0.184808917651756,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133199538738157,0,0.0692657589896648,0.0844411338915058,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430110447053907,0,0,0.0876935755464539,0,0,0.114367511035923,0.0441683721581551,0.0203442248035485,0,0,0.161551939174096,0,0.160968054630292,0,-0.0153254107213361,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0263145183044964,0,0,0,0,0.057192099651252,0.117670603615048,0,0,0,0,0,0,-0.088082596687076,0,0,-0.00216818142896154,0,0,0,0,0,0,0,0.157903106855917,0,0,0,0,0.346836484656289,0,0,0,0.268444962610737,0.111566215694832,0,0,-0.000538443555273397,0
X2881.TT.EQUITY,0,0,0,0,0,-0.198051398417185,0,0,0.219700668880202,0.0670460887011885,0,-0.222707191856738,0,0,0,-0.0495397719750998,0,0,0,0,0,0,0,0,0,0,-0.180753361121652,0,0.0958053012842606,0,0,-0.15424711777197,0,-0.306587605253042,0,0.0274423187170725,0.0908086009322625,0.380881992175591,0,0.342638766772625,0,0,0.151082691607908,0,0,0,0,0,0,0,0.459894614788717
FXI.US.EQUITY,0,-0.00500171504007015,0,0,0.0483806988084874,0.0110571175304491,0,-0.0237587183244581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118000301940931,0.676010659011673,0,0,0,0,0,0,0,0,0.109201702690058,0,-0.195329346191436,0,0,0,0,0,0,0,0,0.0159965323796735,0,0,0,0,0,0,0,-0.141293888684013
CN2YR,0,0,-0.188259729247518,0,0,0,0,0,0,0,-0.100573102766809,0,0.152337206339281,0,0,-0.103375261756339,0,0.287815326405175,0,0,0,0,0,0,0.250593707401025,0,0,0,0,-0.153064283879471,0,0,0,0,0,0,-0.120485556682443,0,0,0.341314289258459,-0.200269538862373,0,-0.409760360291827,0,0,0,0,0,0.0451205459874127,0,0
