,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.477156168342063,0.0356114574451599,0,0,0,0,0,0,0,0,0,0.177513263652264,0,0,0,0,0,-0.0170396084150707,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0437021900884312,0,0,0,0,0,0,0,0,0.0155895097182332,0,0.165775782033268,0.0333721536714676,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273438767077749,0,0,0,0,0,0,0,0,0,0.142839924366191,0,0,0.404755636499685,0,0,0,0,0.0517936073451485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645012935862271,0,0,0,0.0184037330883215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351277531934478,0,0.196618791300575,0,0.319465342031321,0,0,0,0,0,0,0.0551618892699158,0,0,0,0.0287365145112493,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184321289945408,0,0,0,0,0,0,0,0.204089309391411,0,0.0576973387007087,0,0,0,0,0,0,0,0,0,0,0,0.1217436748143,0,0,0,0.0286623916644079,0,0,0,0.0147398892792028,0.0809286537604149,0,0,0,0,0.100551649248935,0,0,0,0,0,0.125587060550522,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196871823657079,0,0,0.195063054705418,0,0,0,0.0691654049396239,0.695538197986666,0,0,0,0,0.452298402844346,-0.715238017810898,0,0.216415713970455,0,0,0.175607827593885,0,0,0,0,-0.132941708136832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180091313868547,-0.0118133744606349
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356997275568357,0,0,0,0,0,0,0,0,0,0.0257235751103463,0,0,0,0,0.168508097898576,0,0.0547660381000282,0,0,0.0963681415448599,0.10714292850905,0,0,0,0,0,0,0,0,0.0539314333160401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37000771248259,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.289441186361711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435890435623278,0,0,0,0.215695028195459,0,0.0936472144578329,0,0,0,0,0.435308852047395,0,-0.197560344213503,0,0,0,0,0.774534587572801,0,0,-0.551963837676478,0,0
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305183124073306,0,0,0,0,0,0,0,0,0.141181811918452,0,0,0,0,0,0,0,0.483304254199661,0,0,0,0,0,0,0,0.0302862521555706,0,0,0,0,0,0,0.0326776813991853,0,0,0,0,0,0,0,0.0311234354432982,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0423978779690571,0,0,0,0,0,0.0574541687640231,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0333384661238678,0,-6.93889390390723e-18,0,0.535020586994293,0,0.0365437042943184,0,0.0146160977120394,0,0,0,0.225131683130805,0,0,0,0,0,0,-0.12087022041694,0,0,0,0,0,0,0.0396920197560113,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506604778968693,0,0,0,0,0,0,0,0.0757942481094905,0,0.0560015094336034,0,0,0.139252553746239,0,0,0,0,0,0.175919655559598,0,0,0,0,0,0,0,0,0,0,0,0,0.146054953925951,0,0,0,0,0,0,0,0,0,0,0.0751171873270338,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167685013247801,-0.0765997222737507,0,0,0,0,0,0.0205190508483428,0,0,0,0.0722845977063455,0,0,0,0,0,0,-0.0630202803054386,0,0,0,-0.0280329715131694,0,-0.0955071975803238,0.190961480059482,0,0.568777720564691,0,0,0.134253215558719,0,0.0309985971495619,0.141967190420296,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0
X601319.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132327625138571,0,0,0,0,0,0,0,0,0,0,0.0254863116493163,0,0.567008091424498,0,0,0,0,0,0,0.171306178553246,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548277067698065,0.161344671755158,0,0,0,0.0844896416211629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534277792960207,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.159126023343849,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0.115745729192663,0,0,0,0,0,0,0,0,0.269135385966407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291339924113372,0,0,0,0,0.0523649469135683,0,0,0,0,0,0,0,0,0,0,0.346615162556732,0.0186092720489117,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0583311244503903,0,0.073111964568166,0.0338681853539099,0.161492053636992,0,0,0,0.0152762621601606,0,0,0,0,0,0,0,0,0,0,0,0.969620110210705,0,0,0,0,0,0,0,0,0,0,-0.216168371838546,0,0,0,0,0.0309731578668646,-0.290549482993628,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00218131706039228,0,-0.0525031230784749,0,0,0,0,0,0,0.131033262545338,0,0,0,0,0,0,-0.126630662093132,0.282774247220516,0,0,0.0124695698940822,0,0,0,-0.0631334697232194,0,0.0997631758207582,0,0,0,0,0,0.118714224599335,0,0,0,0,0.198683168562107,0,0,0,0,0.327662089534969,0,0,0,0,-0.0433109182614902
X601066.CH.EQUITY,0,0,0,0,0,0.170184504056119,0,0,0,0.0110929880484129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165410720348656,0,0,0,0,0,-0.0639502786624133,0,0,0,0,0.423942004502702,0.046172619573973,0,0.142822504556054,0,0,0,0,0,0,0.147810090026095,0.243452163393874,0,-0.208378064716959,0
X2388.HK.EQUITY,0,0,0.128511328007284,0,0,0,0,0,0,0,0,0,0,0,0,0.0136526359846838,0,0,0,0,0,0,0.486638353777347,0,0,0,0,0.0758107652830135,0,0,0,0,0,0,0,0.257013105995536,0,0,0,0,0,0,0,0,0.0421753151147743,0,0,0,0,0,0.0109294413599204,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233505834105977,0,0,0.00794844157401048,0,0,0,0,0,0,0.2994533281557,0.115718250154586,0,0,0,0.191024441838675,0,0,0,0,0.562420825811872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236683610629754,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344895809497051,0,0,0,0,0,0.254792653766641,0,0,0,0,0,0,0,0,0,0.0190177790580969,0,0.0308710172931337,0,0.327883996645239,0,0
