,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.33800207592484,0.0631210192174194,0.0795859607982793,0.0284669966987416,0,0,0,0,0,0.230489458777937,0,0,0,0.014335576445901,0,0,0,0,0,0,0,-0.016298912912985,-0.0141254460102323,0,0.0280008877707678,0,0,0,0.0182345043394911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437068894819728,0,0,0,0,0,0,0.15426740938593,0
X601939.CH.EQUITY,0.44526557493615,0,0,0.0234044711215649,0,0,0,0,0,0,0.208149245499087,0,0,0,-0.0272095576375234,0,0,0,0,0,0,0,0,0,0,0.164989190744968,0,0,0,0,0,0,0,0,0,0,-0.00266954470080593,0,0,0,0,0,0,0,0,0,0,0,0.0836111423811469,0,-0.0441302695843116,0.0140638331615683
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0
X601288.CH.EQUITY,0.297049585441596,0.0954284234300105,0,0,0.176912767944346,0,0,0,0,0,0.00184727900222763,0,0,0.190628892977589,0,0,0,0,0,0,0,0.0461860575067654,0,0,0,0,0,0,0,0,0,0,0,0.123620525685906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.339863937553314,0,0,0,0,0,0.290945895645363,0,0,0,0,0.0515854320943822,0.130938637943152,0,0.0873407022629589,0,0,0.116966327178489,0,0,0,0,0,0.0530316772526788,0,0,0,0,0,0,0,0,0,-0.517954234949329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344938189733221
X600036.CH.EQUITY,0,0.0701455988225394,0,0,0,0,0,0,0,0,0,0,0.183936811939811,0,0,0,0,0,0.283817994630736,0,0,0.00828047609763652,0,0,0,0,0,0,0,0,0,0.283109417306671,0,0,0,0,0,0.00525196911420509,0,0,0.0664136172694459,0.0509405089062428,0,0.0209445803195979,0,0,0,0.0947350403654377,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905332005072478,0,0,0,0,0,0,0.369891433014949,0,0,0,0.0435233557608138,0,0,0,0,0,0,0,0,0.00385123065380332,0.0457817014002522,0,0.0831746020632322,0,0,0,0,0,0.195346021232886,0,0,0,0,0,0,0,0,0,0.158620053185386,0.0410642522264728
X601658.CH.Equity,0,0,0,0.155748477100069,0.171202779649489,0,0,0,0,0,0,0,0,0.152464492774991,0,0,0,0,-0.0861552604585402,0,0.0635873092812079,0,0,0,0,0,0.00381673224992441,0,0.0841596026819026,0,0,0,0,0,0,0,0.0135415048577601,0.258255601214568,0,0,0,0,-0.0195992954305518,0,0,0,0,0,0.392782941479404,0,0,0
X601328.CH.EQUITY,0.224340024989446,0,0,0.355053253578391,0,0,0,0,0,0,0,0.0315011072475252,0,0,0,0.139033272431275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801776581913369,0.0231233663168469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102964612305355,0.0631977774572301,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375994144070725,0,0,0,0,0.047756101790617,0,0,0,0,0,0,0.0376638037101318,0,0,0,0.0297155173654819,0,0,0,0,0,0,0,0.243013696623101,0.0292267791922462,0,0,0,0,0,0,0,0,0,0,0,0.0415473626546927,0.0143976070463539,0,0,0,0.0789289988169157,0.106944988792676,0,0,0
X600000.CH.EQUITY,0.0459610671746605,0.137477619806689,0,0.0688273449494732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087653565658038,0,0,0.0841823081714685,0.15793286759913,0,0,0,0,0,0,0.0107235730276522,0,0,0,0,0.0878344837197685,0,0,0,0,0,0,0,0,0,0.15776894137965,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690087437526402,0,0,0,0,0,0,0,0,0,0,0.293822935002019,0.0630179966770922,0,0.0270535926755303,0.365709464855658,0,0,0,0.0405806610942001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.278271026854333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241770663180763,0,0,0.0702187494395243,0,0,0,0,0,0,-0.0109294528793185,0.0924443327387935,0,0.348642271000848,0,-0.0709644658326535,0,0.116338805703067,0,-0.111805278843506,0,0,0,0,0,0,0,0,0,-0.00410337918882019,0.012532166376141
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0,0
