,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0133821696532694,0.0540250478990975,0,0,0,0,0,-0.104486226440611,0,0,0.44429944753757,0,0,0,0,0,0,0,-0.113729808844954,0,0,0,0,0,0,0.160451234013789,-0.0215993729747501,0,0.0939504349351381,0.191508074817278,0,0,0,-0.11717254151546,0,0.00413476535373364,0,0,0,0,0,0,0,0,0.0509502044880011,0,0,0,-0.00210660399916137,-0.0531475010736158
X601658.CH.Equity,0,0,0,0,0,-0.0253577443075582,0,0.422490738530178,0.0270220924391207,0,0,0,4.33680868994202e-19,0,0,0.200858536547536,0,0,0,0,0,0,0,0,0,0,0,0,-0.438685859472216,0,0,0,-0.0378229526307531,0,0,0,0,0,0,0,0.184482917743883,0,0,0.315215115158126,0,0,0,0,0,-0.0482967743737074,0.0929052220496848,-0.0701817163062418
X000001.CH.EQUITY,0,0.124363277620752,0.126287276440808,0,0,0.215547633358368,0,0,0,0,0.51717321046789,0,0,0,0,0,0.0824398805932643,0,0,0,0,0,0,0.173662553059336,0,0,0,0,0,-0.086006554861319,-0.060201264921949,0,0,0,-0.0791040502723521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094159188304907,0,0,0.1794682794521
X600030.CH.EQUITY,0,0.0591799981398812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140270481652754,0.114060698742802,0,0,0.194944206408032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214685954241112,0,0.0313508725844231,0,0,0,0,0,0.135578096903931,0,0,0,0.19587627381064,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452689,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,0,-0.0101747651060823
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.037544193368315,0.0766160263899458,0,0,0.00385091747960084,0.370793889094949,0,0,0,0,0,0.169473561317333,0,0.123410900426455,0,0,0,0,0,0,0.276324641629306,0,-0.00752161048477654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0838016760206973,0,0,0.0991646089044904
X601328.CH.EQUITY,0.244856865083576,0,0,0.0541582568884523,0,0,0.0428461286235975,0.119372042595657,0,0,0,0.112950028463297,0,0,0,0,0,0,0.188068540447236,0,0,0,0,0,0,0.106828955176501,0,0,0,0,0,0,0,0,0.0373339411539171,0.0491485939227854,0,0,0,0,0.0162730289365587,0,0,0.0910840782752621,0,0,0,0.0987940337133763,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0183892784910459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0856687686190844,0.0330471588451898,-0.0273476074866444,0,0.0138560795544902,0,0,0,0.00442653796549609,0,0,-0.0702209583917449,0,0.379832093985937,0.49486484006409,0,0,0,0,-0.432686600809328,0,-0.0597181025047846,0.00826846782663788,0.0339406279098325,0,0,-0.0863476453511818
X601319.CH.EQUITY,0,0.106512971598963,0,0.0499355360675338,0,0,0,0,0,0,0,0.0546894546747713,0,0.320359956953354,0,0,0,0,8.67361737988404e-19,0.168981959302015,0,0,-0.0295884227578008,0,0.0287075819268031,0,0,0,0,0,0,0,0,0,0,0,0,0.049330509601301,0,0,-0.045935703347791,0,0.133014640052838,0,0,0,0,0,0,0.120721156547792,0,-0.0363348789929925
X11.HK.EQUITY,0,0,-0.0568686321843489,0,0,-3.46944695195361e-18,0.122008746402783,0,0.499863984818127,0,0,0,0,0,0,0,0,0,0,0,0.0372969994882592,0,0,0,0,0,0.0739020244706222,0,-0.0524562188553123,0,0,0,0.123700610594164,0,0.175670165875706,0,0,0,0,0,0.0334580490097436,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.123930173594256,0,0,0,0,0,0,0,0,-0.0107789421273219,0.397249651161741,0,0,0,0,0,0,0,-0.0374625076450575,0.151502084152725,0,0,0.00900595812786898,0,0,0,0,0,-0.0517658682308516,0,0,0,0,0,0.033223294936624,0.176793346242368,0,0,0,0,0,0,0,0,0,-0.128764045529153,-0.0707848702770425,0,0,-0.218804753267392
X601998.CH.EQUITY,0.234073088064644,0,0.0135687036631404,0,0.359474001368566,0.0498777477990364,0,0.167208491515783,0,0,0,0,0,0,0.0471583854433675,0,0,0,0,0,0,0,0,0,0,0,0,0.147962626506465,0,0,0,0,0,0,0,0,0,0,0,0.0135714759458247,0.00900910580744088,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00908233707544415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235095391427735,0.0536018275595512,0,0,0.191920083327755,0,0,0,0,0,0,0,0,0,0,0,0.51701188695101,0,0,0,0.0177632879602877,0,0,0,0,0,-0.0464599903420451,0,-0.386450127115629,-0.142770097387006,0,0,0.213590592373623,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.155700818172475,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0881654813252895,-0.0908632252769756,0.171003276035721,0,0.370620072129742,0,0,0,0,0,-0.0797680249243731,0.10737114300511,0,0.128339294534459,-0.0384779386298818,0,0,0,0,-0.0563148066880665,0,0,0,0,0.0717480918754731,0,0,0,0,0,0.0160089743799489,0.168273057396261,0,0
X601818.CH.EQUITY,0,0.0199188827748268,0,0,0,0,0,0,0,0,0.0889878347175597,0.0524187737093033,0,0,0.185646733789643,0.228931155702609,0,0,0,0,0,0,0,0.0821540411483472,0.211785306512036,0,-0.0551101998729295,0,0,0,0.0640969148098587,0,0,0,0,0,0,0,0,0,0,0,0.21055955384997,0,0,0,0,0,0,0,0,-0.142623587167627
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0,0.0840969590026726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343710084773613,0,0,0.0391019481345861,0,0,0.0797000587877427,0,0.0860886113836168,0,0.326020128916567,0,0.123421703921388,0,0,0,0,-0.070516717202299,0,0.0382647859523207,0,0,0,0,0,0,0,0,0.0560663856031761,0.0423941461155919,0,-0.0492786097073158
X2007.HK.EQUITY,0,0,0.0925419091481765,-0.0151826936726542,0,0,0,0,0.0943722332454152,0,0,0,0.0367980260420834,0,0.225221620885485,0,-0.158687618191652,0,-0.0161206290415797,0,-0.123736464235779,0,0,0,0,0,0,0,0,0.316324856667521,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158679508672072,0,0,0
X600048.CH.EQUITY,0,0.077996740255342,-4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,1.73472347597681e-18,0.0619885124869192
X688.HK.EQUITY,0.456429831264913,0,0,0.0799791648921711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352387659793343,-0.405254742614361,-8.67361737988404e-19,0,0,-0.0598239821368716,0,-0.0646600001256892,0,0,0,0.405497104078621,0.238593125585948,-0.0231735553449156,0,0,0,0,0,0,0,0,-0.0785669158138654,0,-0.187009385603188,-0.131148827188329,0,0,0,0,0.0300090716828991,0,0,-0.152128503892757
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0,0
X267.HK.EQUITY,0.112826008380778,0,0,0,0,0,0.0841600824104917,0,0,0,0,-0.00574594455659073,0,0,0,0,0,0,0,0,0,0,0.106379737609073,0,0,0,0,0,0.196693050789196,0.0499595573505368,0,0,0,0,0,0,0.139001107263547,0.0268254900719421,0.56221335502303,0,0.0761610519900556,0,-0.466899748729058,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0623254850711075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881907323049951,0.164711526254981,0,0,0,0,0,0,0,0,0,0.0114077372531939,0,0,0,0,0,0.390735918664415,0,0,0,0,0,0.0863705461809375,0,0.169951674461161,0,0,0.0862879955501704,0,0,0,0,0,0,0.00190544059443558
X600837.CH.EQUITY,0,0,0.0827742303256109,0,-0.181230871886792,0,0,0,0,0,0,0,0,0.226059885661436,0,0,0,0.0765255864078823,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.191621564856888,0.0159814007606565,0,0.192853029058008,0,0,0,0,0,0,0.232906030446592,0.312929155262934,0,0.178892054579586,0,-0.0416863972356564,0,0,0,0,-0.20542813838396
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0649753126814652,0,0,0,0,0.129215016191589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064374484423352,0,0,-0.0792645535679477,0,0,0.0455543830470679,0,0,0.117102303713383,0,0,0.0131330262396616,0,0.397321157571724,0,0,0,-0.0364629866766146,0,0,0,0,0.094774422766535,0,0.245453493296709,0.104812482874541
X1113.HK.EQUITY,0,0,0,0,0.178783764580759,0.0812619715006971,0,0,0,0,0,0,0,0,0,0,0,0.0113722742620528,0,0,0.304179703015265,0,0,0,0.0568875153849699,0,0.112529159960864,0.0402218962875313,0,0,0,0,0,0,0,0,0,0,0.109816376860889,0,0.0579621262463385,0,0,0,0,0,0,0.0227404769742526,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0468374633084552,0,0,0,0,-0.01039825362378,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.248898402145949,0,0,0,0,0,0,0,0.129316451482649,0,0,0,0,0,0,-0.0577099480110673,0,0,0,0,0.0697736826977324,0,0,0,0.549602249145522,0,0,0,0,-0.047492632189487
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567754244385269,0,0,0,0,0,0,0,0,0,0.368817186122063,0,0.155195867944332,0,0,0,0,0,0,0.102237577298097,0,0.10287574878238,-0.0106995489645593,0,0,-0.123486335319387,0.344695866194985,0,0,0,0,0,0,-0.147798777002773,0,0,0.0462984837858599,-0.132268033344396,-0.175275539838936,0.0849421512789664,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0427780662825306,0,0.114688064773625,0,0,0,0,0,0,-0.085110956778564,0.0446957664009704,0,0,0,0,0,-0.142543883110993,0.087219694846314,0.0269366244784781,0,0,0,0,0,0,0,0,-0.253137018185811,0,0,0.0196243122908936,0,0.251365336637089,0.396716910541469,0,0,0,0,0,-0.000761227301077105,0,0,0,0,0,-0.14536360794631
X601229.CH.EQUITY,0,0,0.0769517443604917,0,0,0,0,0,0,0,0,0.0974345330518268,0,0,0.00947930530053971,0.0226554315327493,0,0,0,0,0,0,0.0737129066441757,0,0,0,0,0.271031500374127,0,0,0,0.243531620580238,0,0,0,0,0,0,0,0,0,0.121225728865755,0,0,0,0.0835535535416948,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0
X000166.CH.EQUITY,0,-0.0999196849667895,0,0,0,0,-0.0734421905349669,0,0,-0.136103844832001,0,0,-0.134812761634906,0.413139818243378,0,0,0.0367260421603628,0,-4.33680868994202e-19,0,0,0.0817337480980638,0,0,0,0,0,0,0,0,0,0.147554202064948,0,0,0,0.292656768301627,0.223835427681128,0,0,0,0,0,0,0,0,0,0,0.05240255560462,0,0,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.187643321642917,0,0,0,0.139901021779099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076878983489911,0,0,0,0,0,0,0,-0.00731618118528961,0.107251697082927,0,0.13514746830025,0,0,0,0,0,0.518524876189019,0,-0.0168724932680795,0,0,0,0,0.0528149494613965,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.217061156341271,0,0.0948953531021258,0,0,0,0,0,0,0,0,0.0197252161121369,0,0,0,0,0,0,0,0,0,0.0918908374230692,0,0,0,0,0,0.131336419176901,0,0,0,0,0,0,-0.0965476042266538,0,0.202581075560253,0,0,0,0,0.253280353561579,0,0,0,0,0.0193189767996673,0.178121001700848,-0.316573100553818
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0562812554803412,0,0,0,0.175782105243025,0,0,0,0,-0.146890302821042,0,0,3.46944695195361e-18,0,0,-0.0413247090441128,0,0,0,0,0,0.209150665050685,0.0637414265447914,0,-0.116153162727141,0,0,0,0,0,0,0,0,0,0,0.0514103130276156,0.0522651007969672,0,0,0,-0.0385347672448937,0.0223948418825746
X601169.CH.EQUITY,0,0.104331827862174,0.0631757821965696,0.161752693800821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482611142832811,-0.0210989368112073,0,1.73472347597681e-18,0,0,0,0.733027265525981,0.131032122662669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239293223270425,0,0,0,0,0.0306341224971689
FXI.US.EQUITY,0,0,0,0,0,0,0.0390777594225892,-0.256331035964523,0,0.0233862566408436,0,0,0.144005020693068,0,0,0.0787712414926001,0,0,0,0,-0.256684621435089,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.076339892575066,0,0,-0.208512776859393,0,0,-0.133206931635858,0,0,0.39729463643934,0,0,0,0,0,0,-0.0657870186296398,0,0.171044912832213,0,0,0,0.00859256539220472
CN2YR,0,0,0,0,0,0,0,-0.00286909597526319,0,-0.258374113616193,0,0,0,0,0,0,0.139588036074248,0,0,0,0,0,0,0,-0.0327994459094473,0,0,0,0,0,0,0.0281718921458265,0,-0.0825490360505919,0,0,-0.0584317801049193,-0.107990125892484,0.341998395604451,0,-0.196465049588569,0,0,0,0,0,0,0,0.319605078982774,0,0,0
