,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.317997852322774,0,0.00253212613393832,0,0,0.343207392974371,0,0,0,0,0,0,0,0.0185748782526302,0,0,0,0,0,0,0,0.175425459060885,0,0,0.0201664476879852,0,0,0,0,0,0,0,0,0,0,0.107030712659965,0,0,0,0,0,0,0,0,0,0,-0.0316114107173459,0,0,0
X601318.CH.EQUITY,0,0,0.336152329054944,0,0,0.182592612015908,0,0,0.00320599066739615,0,0,0,-8.67361737988404e-19,0,0.139441189813612,0,0,0,0,0.0163088596890538,0,0,0,0,0,0,0,0,0,0,0.15792762138565,0,0,0,0,0.0929795187172102,0,0,0,0,0,0,0,0,0,0,0.0318644139293742,0,0,0,0,0
X601939.CH.EQUITY,0.381416887868474,0.209564395439975,0,0,0,0,0,0.340637092578234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122266648887187,0,0,0.0794179926652503,0,0,-0.0270230944839437,0,0,0.142320645278462,0,0.149066047613331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985266190849871,0
X600036.CH.EQUITY,0,0.123832853908184,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0099419761289387,0.026538616188993,0,0,0.0676984418913448,0,0.106083268527776,0,0,0,0,0,0,0.357002376431204,0.0621230532046443,0.0433841073502882,0,0,0,0.102947127603595,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.305637063363596,0.0179472417272541
X601288.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.533054256471553,0,-0.082068333380457,0,0.0574424356706652,0,0,0,0,0,0,0,0,0,0,0.0658395714178618,0.153351075164348,0,0,0,0,0,0,0.100695057414363,0,0.0501426268710789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437457731353718,0,0.013121355880565,0,0.0095412483921761,0
X1299.HK.EQUITY,0,0,0,0.0369704550994552,0,0,0,-0.165132167847593,0,0.152591038769103,0,-0.015155843100277,0,0,0.0116539034283262,0,0,0,0,0,0,0,0.138052866654945,0,0,0,0,0,0,0,0,0,0.0983118063878174,-1.73472347597681e-18,0,0,0,0.143616456968565,0,0.0915229446206922,0.166243347729938,0.0351870771087527,0.0969062604364051,0,0,0,0,0,0.294563427688,0,0,0
X601628.CH.EQUITY,0.158151250711939,0,0,-0.0141205657460645,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0202777693234755,0,0,-0.297993670065201,0,0,0,0,0,0.122441695728818,0,0,0,0,-0.058362984100753,0,0,0,0,-8.67361737988404e-19,0,0.600037806104405,0.152002002440883,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0665804411297133,0,0.0288336033567591,0.168826659832314
X601988.CH.EQUITY,0.125259192474653,0,0.0537666357104568,0,0.540319797256285,0,0,0,0,0.0940751168657081,0,0,0.154012247739443,0,0,0,0,0,0.00668025690456853,0,0,0,0.129382532837955,0,0,0,0.0144367166243292,0.0826448960357847,0,0,0,0,0,0,0,0,0.0682057606822567,0,0.00250551203066438,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.162223328112355,0.080940727917124,0,0,0,0,0,0,-0.0140062798553248,0,0,0,-0.0768290967361718,0,0,0,0,0,0,0,-0.240832879672724,0.159986998675783,0,0,0.165852621566123,0.0745563238185673,0,0,0,0,0,0.0682424190024379,0,0,0,0,0,0,0,0.172401046843729,0.0668183524148533,0,0,0,0,0,0,0,0,0.140976992522021,-0.111254077838839
X388.HK.EQUITY,0,0,0,-0.0833284121398971,0,0.189118575061033,-0.0162130461840556,0,0,0,0,0,0,0,-0.0243945897542773,0,0,0,0,0,-0.0967635333522452,0.50042742029314,0.0191490720522991,0,0,0,0,0,0.0305118465839522,0,0,0,0,0,0,0,0,0,0.129034427491648,0.081764644168301,0,-0.0575172086761029,0,0.159043841688761,0,-0.314917910130726,0,0,0,0,0.166260334092358,0
X601166.CH.EQUITY,0,0,0.0116655826767931,0,0,0,0,0,0,0,0,0.0609239979225146,0.135832918461439,0,8.67361737988404e-19,0.109861756251282,0,0,0,0,0,0,0,0,0,0.0295965075198803,0.199405500380052,0,0,0,0.3988081707933,0,0,0.00686366364991364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013568716230322
X601658.CH.Equity,0,0,0,-0.362854239450772,0.297242259497148,0,0.0355735895768369,0.161616646417626,0,0,0.315891958987641,0,0.0670154987965371,0,0,0.0518938597095627,0.326975132449469,0,0,0,0,0.264131655659474,0,0,0,0,0,0,0,0,0,-0.295985458630303,0,0,0,0,0,0.00250350471739031,0,0,0,0,0.0555461931217755,0,0,0,0,0,0,0,0.0284840286148105,-0.0251551744837492
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785151,0,0.0503705579658026,0.267473258788638,0,0,0,0.0207471271283485,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.054183701739345,0,-0.0571408725485601,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890184,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590191953642694,0,0,0,0.00503418712837669,0,0,0,0.168228148198322,0,0,0.180960745801274,0,0,0,0,0,0,0,0,0,0.0883953309229753,0,0.0884522777513129,0.288333036186922,0,0,0.0683675795951782,0,-0.0295038669428107,0,0,0,0.28431170938527,3.46944695195361e-18,0.017732471951223,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0
