,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.420977094633384,0,0,0.366127388039981,0,0,0,0.220080540824748,0,0,0,0,-0.0605497842238449,0,-0.0784115671870189,0.0576032564608911,0,-0.00487453632822387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221151684749465,0,0,0,0,0,0,0,0,0,-0.092466119663062,0,-0.0244507284383302,-0.258868587389033,0,-0.0415041165302052
X601318.CH.EQUITY,0,0,0,0,0,0,0.135464837153106,0.0870001564501401,0.068122187299834,0,0.0955231625400142,0,0,0.119709396596294,0,0,0.232189210052369,0,0,-0.202141133541442,0,0,0.0651108475907191,0,0,0,0,0,0,0,0,0,0,0.00618571880713898,0,2.16840434497101e-19,0,0,0,0.344809122124805,-0.0449130792346859,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.14007648961088,0,0,0,0,0,0,0,0,0.0767685126569466,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.132704212075065,0,0,0,0,0.417359188723923,0,0,0,0,0,0,0,0.0609095121361492,0.0873617150966372,0,0,0,0.0153078838600124,0,0,0,0,0.00932949069338404,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0585738190695304,0.0453280037958583,0,0,0,0.0908270086528689,0,0,0,0.096145827147931,0,0,0,0,0,0,0,0,0,0,0.0933515307758495,0,0,0,0,0.0614977990268259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174493764482175,0,0,0,0.288484295306492,0,0,0,0.00794944990737614,0,0,0
X5.HK.EQUITY,0,-0.0793660738887804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250182069040646,0,0.129051149702769,0.227068845676323,0,0,0,0.433560782499793,0,0,0,0,-0.0447519963046575,-0.310966600743162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111282954666458,0,-0.124478592364852,-0.0256234636059185,0.135750807636452,0
X601988.CH.EQUITY,0.190828967741483,0,0,0.402780528066412,0,0,0,0,0,0.0256620740273997,0.123240123691016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817740695389658,0,0.172518774892555,-0.00201616909581146,0,0,0,-0.0750124168823438,0,0.0398580275182704,0,0,0,0,0,0.0361359809067169,0,0,0,0,0.0169035865568529,0,0,0.0156440455989292,0,0,0.145010006752192
X600036.CH.EQUITY,0,0.278113409699499,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.126611509794568,0,0.0553612249414371,0,0,0.0160310232009619,0,0,0.0319449233450854,0,0,0,0,0,0,-0.0513612857561778,0,-0.0178997375205874,0,0,0.22800657754517,0,0.117554885446955,-0.178923031124976,0.0433635834107746,0,0,0,0.206166289489904,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.20472098100549,0
X1299.HK.EQUITY,0,0.0232664371621648,0,0,0,0,0,0,0,0,0,0,0,-0.0835445369285945,0,0,0,0.296922334252567,0,0.14524268241357,0.30300171493085,0,-6.93889390390723e-18,0.215695174918411,0,0,0,0.0387754376612109,0,0,0,0,0,0,0,0,0,0,-0.126635549440104,0,0,0,0,0,0,0,0,0,0,0,-0.188121923043962
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243,0
X601328.CH.EQUITY,0.0732997637178261,0,0.0842401267943941,0.0485289613619714,0.0584084655374615,0.270920969170577,0,0,0,0,0,0,0,0,0,0.0135318558450751,0,0,0.0382849054630258,0,0,0.209363988228207,0,0,0.0169562198883403,0,0,0.057305151869394,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0.00552024322747078,0.0832125574231888,0,0.1162337826096,0,0,0.0215217188301506,0
X601166.CH.EQUITY,0,0,0,0,0,0.256589387019837,0.116987979693429,0,0,0,0,0,0,0,0,0,0.357437861706592,0,0,0,0,0,-0.0467354971821281,0,0,0,0.237567626303453,0,0,0,0,0,-0.0812493256716288,0.329941445265342,0.0934538121337791,0,0,0,0,0,0,0,-0.0689717384578131,-0.11416894336965,0,0,0,0,0,0,-0.108046654613564
X600000.CH.EQUITY,0.0652994604668629,0.102975444799987,0,0,0,0,0.161136370068758,0,0,0,0,0,0,0.133357475888534,0,0,0,0,0,-0.00658864874180569,0.0111316212567652,0.268911214962482,0,0,0,0,0,0,-0.00390942404372033,0,0,0,0,0,0,0,0,0,0.181408970113976,-0.080932096962198,-0.0393827577458508,0.0745397226102971,0,0,0,0,0.110990302111546,0,0,0,0.0799560374643889
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173744118225963,0,0,0,0,0,-0.11856017522034,0,0,0,0,0,0,0,-0.122872448173031,0.000818119420446779,0,0,0,0,0.222515888166931,0.177114418342989,0,0,0,0,0.351947996100647,0,0,0,0,0,0,0,0,0,-0.00187242308742346,0,-0.141164968285374
X16.HK.EQUITY,0.000561933630689924,0,0,0,0,0,0,0.115680380326398,0,0,0,0,0,0,0,0,0,0,0,0,0.06085957746995,0,0,0,0,0,1.0842021724855e-19,0.0391979807967424,0,0.18194329626473,0,0,0.128621565907592,0,0,0,0,0,0,0,0.365922832634641,0,0,0,0,0,0,0.0676716895108266,0,0,0
X000002.CH.EQUITY,0,0,-0.127655000792403,0,0.0355276633797054,0,0,0,0,0,0,0,0,0.0606241436836659,0,0,0.179702386064926,0,0.147964188867365,0,0,0,0,0,0,0,0.126812591131293,0,0.49176507800139,0,0,0,0,0.251124176433606,0.0372931483350365,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.318972620946456,0,0.253233349627308,0
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,4.33680868994202e-19,0.235820952609867
X11.HK.EQUITY,0.225613611287241,0,0,0,0.143165082199191,0,0,0.219584453050968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537969465586148,0,0,-0.134369882638527,0,-0.0475796147678347,0,0,0,0,0,0,-6.93889390390723e-18,0.0714417666102786,0,0,-0.0204350906057651,0,0,-0.0988791699201689,0,0,0,0,0,-0.149594865808998,0,-0.139777629338921,-0.00898499932293851
X601998.CH.EQUITY,-0.0303682945461714,0,0,0,0,0,0,0,0,0,0,0.0561472419471288,0.148536446165604,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.228252554289426,0,0,0,0,0,0,0,0,-0.0149488263260539,-0.280293443529698,0,0,0,0,0.0271513596517671,0,0,-0.112106508589116,0,0.573773429274684,0,0,0,0,0,-0.0364105379587971,-0.0901216826441121
X388.HK.EQUITY,0,0,0.0240225793817025,0,0.0496036801807534,0,0,0.36256338912172,0,0,0,0,0,0,0,0,0.110218119778805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11810797140448,0,0,0,-0.0158187123367775,0,0,-0.474855671596899,0,0,0.128409848133802,-0.0787564167812318,0,0,0,0,0.595298327505459,0,0,0,0
X267.HK.EQUITY,-0.00381086465350602,0,0.155376026263175,0,0.287027463379751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229642826349188,0,0,0,0,0,0,0.118271949870331,0,0.205599568667744,0,0,0.0476940929262004,0,0,0,0,0.0188329341206467,0,0,-0.00418253949393214,0,0,0,0,0,-0.0117199702666487,-0.0411148028160993,0.0456889547728099
X600016.CH.EQUITY,0.0248989550698228,0.0635052995950361,0,0,0,0.054781027212329,0,0,0,0.194804736299269,0,0,0.132747468294309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109256135382137,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0359549979914259,0,0,0.439848367778572,0,0,0,0,0,0,0,0.068202634223901
X2388.HK.EQUITY,0.00772467360508982,0,0,0,0.640882444802242,0,0,0,0,0,0,0,0,-0.0265649326406083,0.180936109176122,0,0,0.0796043603157127,0,0,-0.0997535153214232,4.33680868994202e-19,0,0.356053071789383,0,-0.029159789133386,0,0,-0.0271671339450178,0,0,0.0106834045505839,0,0,-0.00741843952412919,0,0,0,0,0,0.0164499415630798,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.209917387378496,0,0,0,-1.73472347597681e-18,0,0,0.184763579425684,0,0,0.0480209337887196,0.268084585598844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193650841785497,0,0,0,0,0,0.135316271673067,-0.0546821378044966,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,0,-0.0407715572204567
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275549172377299,0.190161776847996,0,0,0.164944154407392,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.000213783194922573,0,0,0,0,0,0,0.149783172100153,0,0,0,0,0,0,0,0,0,-0.0611764034593984,0,0
X2007.HK.EQUITY,0,-0.12352230217269,0,0,0,0,0,0,0,0,0.0284037458639626,0,0,0,0,0.13182658010867,0.0604176606033915,0.08776199856721,0,0,8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.279130330771635,0,0,0,0,0,0.503986078019471,0,0,0,0,0,0,0,0,0,0.0758941015704157
