,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0.336394644465959,0,0,0,0,0,0,0,0,0,0,0,-0.127461087849865,0.0950037916579104,0,0,0,-0.16747162182937,0,0,0,0.272927139940565,0,0,0,0,0,0,0,0,-0.00413219927973138,0,0.00769512022002239,0,0,0.395040698019584,0,0,0,0,-0.143797303169971,0,-0.0700134050229133,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.144602515167073,0.0333065368179721,0,0.134847912756917,0,0,0,0.0271931391720266,0.00340795421365928,0,0,0,0.403374632506087,0.114746661737007,0,0,0,0,0,0,0,0.0243124034914595,0,0,0,0,0,0,0,0,0.0134898103525448,0,0,0,0,0,0,0,0.0971861808225657,0,0,0,0,0,-0.00717482940282497,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215276234842741,0.104357164767407,0,0,0,0.00578989184035932,0,0,0,0,0,0,0.12580189868248,0.0674488124350368,0,0,0,0,0,0,0,0.0842479666838852,0,0,0,0,0,0,0.123130911206068,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0366612687729754,0,0,0,0,0,0.025860522878614,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761,0
X600000.CH.EQUITY,0,0,0,0.0451956274399887,0,0.0208249917181587,0,0.0256827887868656,0.055315302540512,0,0,0.60394444344045,0,0,0,0,0,0,0,0,0,0.063947794718572,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194574164043134,0,0,0,0,0,0,0,0,0,0.0822885303316521,0,0,0,0,0.0455829252567809,0,0,0,0,0,0,0,0.0888630031344844,0,0.132211190421993,-2.16840434497101e-19,0,0,0.0287751471476039,0,0,0,0,0,0.224733662095411,0,-6.93889390390723e-18,0,0,0,0.0267891817669113,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0562869737063459,0,0,8.67361737988404e-19,0,0,-0.0500187926334723,0,0,0,0,0.0350815266933573,0,0,0,0.0335655972026941,0,0,0,0,0,0,0,0,0,0,0,0.171381061877398,0,0,0,0,0,0,0.355561133543766,0.179639993903407,0.00616486647436872,0,0.140201455748718,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0121638411680332,0,0,0.0976471275630749,0,0,0.00632880974815924,0,0,0,0,0,0,0,0,0,0,0,0.207941568826331,0.0579154928354783,0,0,0.138060674162851,0,0,0.0131723261026867,0,0,0,0,0,0,0.250047811913215,0,0,0,0,0,0,0.0789365641678117,0,0,0,0,0,0,0,0,0,0.162373087868976,0
X601601.CH.EQUITY,0,0.899692148806088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168549775597368,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0313777368578027,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.157965890721704,0.0022810297535919,0,-0.281841561929697,0.223484149862294,0,0,-0.0879328424358948,0,0,0,0,-0.0538938102644845
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160234114119753,-0.0380767257378074,0,0,0,0,0,0,0,0,0,0,0,0,0.130948242755686,0,0,0,0,0,0,0,0.052298493319025,0.15882176841695,0.0462208007232137,0,0,0,0,0.0144768683077577,0,0,0,-0.24569053699782,0.440018296065679,0,0,0,0.307003269027545,0,0,0,0,-0.0836528648577591,0
X600016.CH.EQUITY,0,0,0,0.109018376396154,0.0995390931543494,0,0,-3.46944695195361e-18,0.00744526093360492,0,0,0,0.212552101252438,0,0.0753612052991024,0,0,0,0,0,0.210821412642421,0,0,0,0,0,0,0,0,0,0.0194842391552896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362641207233712,0,0,0,0
X688.HK.EQUITY,0.0819369618586223,0,0,0,0,0,0,0.166613688051698,0,0,0,1.38777878078145e-17,0,0,0.191669620384961,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.189749860016091,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814567004401895,0.371373590986217,0,0.0234204793490554,0,0,0,0,0,0,0.139545633920707,0
X601998.CH.EQUITY,0.216456628253702,0,0,0,0,0,0,0,0,0,0,0.101658466471219,0.113285580934407,0,0.143673715507997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526765822162352,0,0,0.0401034957390437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387298706407065,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.204693674845775,0,0,0.00762868164858144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134592072432551,0,0,-0.0103270844964685,0,0,0,0,0.0559288855375714,0,0,0.108843626982469,0,0,0,0,0,0,0,0,0.348828905891939,0,0,0,0,0.00728260617694679,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386938480782677,0,-0.119159079889238,0,0,0,-0.0328077278596965,0,0,0,0,0,0.170593287579311,0,0,-0.0371193059463672,0.211989464173472,0,0,0,-0.0435773068188514,0,0,0,0,0,0,0,0.0296612331941488,0,0,0,0.151994822292768,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0792260022036692,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0584607147084217,0,0,0,0,0,0,0,0,0.106749363489752,0,0,0,0,0,-0.0489974724322084,0,0,0,0,0,0.663634289577238,-0.0620273060175082,0,-0.0298834378353103,0.182124798127663,0,0,0,0,0,0,0,0,0.147328911344369,0,0,0,0.0559533949126238,0,0,0,-0.0211063541040916,-0.203506066699506
X2007.HK.EQUITY,0.013967426279287,0,0,0,0,0.0695977577257709,0,0.181687434432152,0.0928908910204356,0,0,0,0,0,8.67361737988404e-19,-0.0824813911175435,0,0,0,0,0,0,0,0.0981907314539044,0,0,0.182634687485927,0,0,0,0,0,0.0756043994069812,0,0,0,0.0691899166520483,0,0,0,0.012430509847248,0,0,0,0,0.149721869128812,0,0,0,0,0,0.105352907378696
X601818.CH.EQUITY,0,0,0.262429138282508,0,0,0,0,0,0,0.026304521022174,0,0,0.0368344473348298,0,0,0,0.15284202869299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268719810186205,0,0,0,0,0,0,0,0,0,0,0.103398133494001,0,0,0,0,0,0,-0.131109337680393,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142137118566978,0,0.249325714106362,0,0,0,0,0,0,0.0646105136039992,0,0.0104584796302697,0,0,0,0,0,0,0.393866622474456,0,0,0,0,0,0,0.0646965951046248,0.0561515724590607,0,0,0,0,0.126185163143812,0,0,0,0,0,0,0.16584220297962,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0
X601688.CH.EQUITY,0.0145824120618148,-3.46944695195361e-18,0,0,0,0,0.105815602885186,0,0,0,-0.0395558483966264,0,0,0.154718613657064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415492098103998,0,0,0,0,0.00341370531032135,0,0.325328602504944,0,0,0,0.0856530772640651,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154532727746658,0.0576606368990483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063445894230047,0,0,0.0636043569414763,0,0.288245073224422,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.359234886868068,0,0,0,0,0.0934549137152154,0,-0.0348024064296528,0,0,0.218068000087383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200692552586556,0,0,0,0,0.0697004893044976,0,0,0.151347952418898,0,0,0,0,0,0,0,0.127999530094958,0.130599503608035
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639526140323337,0,0,0,0,0,0,0,0,0,0.141212650321453,0.0348466843855139,0,0,0,0.00571460224203766,0,0,0.0917968660978303,0,0,0.0375775386801102,0,0,0,0,0,-0.29759423695492,0,0,0,0,0.330343132956758,0,0,0,0,0,0,-0.00923501180972796
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133480462336705,0.199011419304473,8.67361737988404e-19,0.0551495951454392,0,0,0,0,0,0,0.072968887412755,0,0,0,0.056154191516217,0,0,4.33680868994202e-19,0,0.450320286997985,0,0,0.0228452578040057,0,0.00286818763426353,0.0254371080959427,0,0,0,0,0,0,0,0,0.00460210280617378,0.0265981790032679,0,0.118662426500932,0,0
X1113.HK.EQUITY,-0.0437645603093218,0,0,0,0,0,0,0,0,0,-0.0507935486440653,0,0,0,0,0,0,0,0,0,0.415912883274569,0,0,0,0.149081867978194,0,0,0.319785264643783,0,0,0,0,0,-0.0115875485856643,0,0,0,0,0,0,0,0,0,0,0,0.0796573938810207,0.0517842226467828,0,0,0,0,-0.0840724955684164
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101613165776376,0.0530220343002326,0,0,0,0,0,0,0.0448588848114709,0,0,0,0,0,0,0.0997840145691259,0,0,0,0,0,0.161959467220827,0,0,0.0734158267085362,0,0,0,0,0.0375442681774633,0,0,0,0,-0.0210748960397832,-0.0435342429897392
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794550978795754,0.329537414112683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0295436342604704,0,0,0,0,0.0848850002095471,0,0,-0.0779327396434161,0.056470890294966,0,0.0531139725453937,0,0,0,0.0870766011295418,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.11295319889977,0,0.460907690056418,-0.0388243793368159,0,0,0,0,0,0.0690172420095319,0,0,0,0.127053398719827,0,0.14902339222,0,0,0.41973235687401,0,0,0,0.154525822514857,0,0,0.012402499279612,0,0,0,0,0,-0.0882160990881248,0,0,0,0,-0.038534994222442,0,0,0,-0.302025824202446,-0.00337030503629335,0,0.0434071806647653,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.115826744988432,0,-0.022744965857477,0,-1.73472347597681e-18,0,0,0,0,0.00565785221559365,0,0.188311380077615,0,0,0.0789002443908793,0,0,0,0,0,0,0,0,-0.112004128340935,0,0,0,0.0421221728632794,0,0,-0.0616986800166886,0,0,0,0,0,0,-0.00317700512304922,0,0.14200546472347,0,0,0,0,0.052044577090196,0
X2882.TT.EQUITY,0,0,0.361064201621097,0,0,0,0,0.197353430231308,0.490957096922761,0,0.170685542735693,0,0.141903232982121,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.356313082463443,0,-0.0718037124026239,0,0,0,0,0,0,0,0,-0.133455126574942,0,0,0,0,0,0,0,0,0,0,0,-0.0993448101015457
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245389635782447,0,0,0,0,0,0,0,0,0.00261806490778886,0,0,0,0,0.00527316951792002,0,0.199017621393821,0.0369945820004819,0.027747941075941,0.0159442214146844,0,0,0.302276519864345,0,0,0,0.0399002763704168,0,0,0,0,0,0,0,0.235056933483527,0,0
X823.HK.EQUITY,0,0.268572693463317,0,0,0,0,0,0.16337703214074,0,0,0,0,0,0,0,0,0,0,0.146029932803163,0,0.509297277574743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650728507602212,0,0.0995617685726976,0,0,0,-0.286763004807,0.0860731551712192,0,0,0.13080770554974,0,0,0,0.0728161394788396,-0.142031351436797
X600918.CH.Equity,0,0,0,0,0,0,0.060199801344888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861828152721048,0,0,-0.345947298888534,0,0,0,0,0.111941067525381,0,0,0.0671299405930799,0,0,-0.11275486391735,0,0,0.180997232190364,0,0.0858457400662439,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0888877527522273,0,0,0,0,0,0,0,0,0,0,0,0.286301848041111,0,0,0,0,0,0,0.175562778468707,0,0.104769295027049,0,0,0,0,0,0,0,0.0593174200760371,0,0.0618178460982124,0,0.0082051769285942,-0.00545929349385697,0.0630080892891543,0,0,0,0,0,-0.120107009679198,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0218809193401923,0,0,0,0,0,0,0,0,0,0,0.0497744953674218,0.170566020507239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865779144793448,0,0,0,0,0,0.0398598458516539,0.216800421620802,0,0,0,0,0,0.0212657150215346,0,-0.0133572776353123,0,0,0.229166289566523,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.102948933293504,-0.0514546986447478,0,0,0,0,0,0,0.0511610792768894,0,-0.0576734126666634,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00333845751885795,0,0,0,0.147172642044473,0,0.314656994089491,0,0,0,0,0.0167740519918127,0,0.04702166635388,0,-0.0204648474486869,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0442107652458938,0,-0.611598532922913,0,-0.066460557398161,0.172968429235176,0,0,0.420047547279859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568186499572229,0,0,0,0,0.138514870349838,0.0846400589634861,0.22581502635142,0,0.566014604055111,-0.038094615320748,0,0,0.308425645031581,0,0
CN2YR,0,0.036281849208224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343341085081866,0,0,0,0,-0.0711514817503243,-0.135453919254451,-0.111870029057015,0,0,0,0,0,-0.100105768335908,0,0,0.374461806914845,0,0,0,0,0,0,0,0,0,-0.0125618716882103,0,0,0.280383480367356,0,0,0,-0.1544394901985,0
