,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684
X601328.CH.EQUITY,0,0,0,0,0,0.0665689869315364,0.0219764000135402,0,0,0,0,0,0.55439469872547,0,0,0,0,0,0,0,0,0,0.194178337741142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530287910224744,0,0,0.0684975408466167,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.102056390754966,0,0,0,0,0.151794969744108,-0.0417076336721068,0,0,0,0.392407102068675,0,0,0.0843404522318441,-0.0710308569032272,0,0,0,0,0,-0.0125620973332149,0,0,-0.0804139294906725,0,0,0,0.110088116971377,0,0,0,0,0,0,0,0,0,0,0,0,0.077766218744498,0,0.0408218940021602,0,0.0283978728550424,0.135819909889464,0,0,0,0,0
X000002.CH.EQUITY,0.0398766922000641,0,0,0,0,0,-0.0804874584846543,0,0,0,0,0,0,0,0,0,0.135928747049234,0,0,0.0277136531286587,0.0706645729457409,0,0,0,0,0,0,0,0,0,0.578578642868999,0,0,0,0,0,0.0475062007631635,0,0,0,-0.062082566121235,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0873807964590061,0,0,0,0.30866986189154,0,0,0,0,0,0,0,0,0,0.259847771250398,0,0,0,0,0,0,0,0,0,0.15981807812557,0,0.145651568277044,0,0,0,0,0.0410868580464938,-0.187644814717177,0,0,0,-0.0498875373562245,0,0,-0.0416151494545077,0,0.0905807540985043,0,0,0.17213378611464,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199159590359604,0.277756286339151,0,0.251089738635018,0,0,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0.147862464209898,0,0,0.00721229017363972,0,0.132146984276334,0,0,0,0,0,0,0.115939091299825,0,0,0,0.113767936364538,0.02110614015152,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0940926191008864,0.159477325499253,0,0,0,0.190398774942042,0.0458412664425671,0,0,0,0,0,0,0.0563339530217483,0,0,-0.0793225998259989,0.0451486373976625,0,0.0808057131190678,0,0,0,0.113259077009024,0,0.179684247524927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.217442835048454,0,0,0,0,0,-0.104055503146569,0,0,0,0,0,0,0,0,0,0.0379731557517877,0,0,0,0,0,0.319917947038296,0,0,0,0,0,0.254159596681579,0,-0.0659456885212736,0.154737911006238,0,0,0,0,0,0,0,0.0292354172460289,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213120731399537,0.143278822885527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861109411409261,0,0,0.0794825543413083,0,0,0.446263446277921,0,0,0,0,0.154562697471045,0,0,0,0,0,0,0.00764217563663267
X688.HK.EQUITY,0,0,0,0.147406273802465,0,-0.221784790902612,0,0,0.328158716550374,0,0,0,0,0.241932614810023,0,-0.0933157188938732,0,0.183931984342629,0,0,0,0,0,0,0,0,0.0189351064068577,0.41791002303225,0,0,0,0,0.0235367874496969,0,0,0,0,0,-0.320024947162275,0,0,0.13589263034518,0,-0.0496361024414553,0,0,0,0,0,0,0,-0.386058012854375
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,0,-0.0141049264177669
X11.HK.EQUITY,0,0,0,0,0.135097545704856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730470255277469,0,0,0,0,0,0.505668097534171,-0.0715356599011398,0,0,0,-0.098555156307931,0,0.307431318962402,0,-0.0463391549908331,0,0,0,0.21980621117543,0,-0.0297652110232216,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00632149660191292,0.210484082881393,0,0,0,0,0,0,-0.0447518562482834,0,0,0,0.285670902986385,0,0,0,-0.0414066743483236,0,0,0,0,0,0,0,0,0.0862818962301275,0,0,0.12899725822693,0,0,-0.0858538759580006,0,0,0.25273066851336,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0271316189641854,0,0,0,0,0,0,0,0.0273518950415804,0.143949468229575,0.263104904818808,0,0,0,0,-0.0346239623028018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599931852397934,0,0,0,0,0.065655446914114,0,0.116482409471573,0,0,0,0,0.199536201470016,0.304606226229131,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0574649336416036,0,0.112483410761007,0,0,0,0,0,0.087271415697684,0,0,0,0,0,0,0,0,0.109483555180551,0,0.373817524691572,0,0,0,0.0378344608047171,0,0.0939014137395382,0.0208473871589413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196762805970969,0,0,0,0,0,0,0,0.159530444760154,0.0542160846809288
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.19542109072365,0,-0.0496762798419228,0,0,0,0,0,0,0.0104369701191643,0.0184858202427419,0,0,-0.0258410267369989,0.412135221489492,0,0,0,0,0,0,0,0,0.113511675193693,0.266807495779104,0,-0.0149070558731516,0,0,0,0,0,-0.0728121657204941,0,0.107008531443543,0,0,0,0.0244839909948726,0,0.034278842892213,0,0,0,0
X1109.HK.EQUITY,-0.0896116565544536,0,0,0,-0.0822659623735873,0,0,0,0,-0.22252246109172,0,0,0,0,0.1710751795944,0.152881617360326,0,0,0,0.0164995257780032,0,0,0,0,0,0,0,0.62425259825468,0,0,0,0,-0.261270884147072,0,0,0,0,0,0,0,0,0,-0.0625971350302609,0,0,0,0,0,0,0,0,-0.131511974331839
X2007.HK.EQUITY,0,0,0,0.0484735435563433,0,0.243339484915484,0,0.292440886833617,0,0,0,0,-0.0869803799799074,0.090521574895639,0,-0.0580490921794095,0,0,0,0.0410873249943724,0,0,0,0,0.1077177344557,0,0.442499755512214,0,0,0,0,0,0.121405922940017,-0.0232471758760544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734881049907392,0,0,0,0.0157344948423699,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106174783113829,0,0,0,0,0,0.386378222097565,0,-0.014598316048524,-0.0770343567019664,0,0,0,0,0.0471345734771169,0,0,0,0,0,0,0,0.0918471480716596,0,-0.0135082049164524,0,-0.0795810802566849,0,0.0595075586472532,0,0,0,0,-0.0926481187030528,0,0,0,0.422631991330442,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914309814816452,-0.0320204421612452,0,0,0,0,0,0,0,0,0,0,0.176808191955985,0,0,0,0.0560156011513202,0,0,0,0,0,0,0,0.0786966656022724,0,0,0,0,0,-0.260527761611758,0,0.0904099505813857,0,0,0,0,0,0,0,0.231653873884482,0.105429954622045,-0.135658544056532,0
X600048.CH.EQUITY,0,0,0,0,0.32738032358139,0,0,0,-0.215864784177272,0,0,0,0,0.230643465259452,0,0,0,0.0114929182456155,0,0,0,0,0,0.0380997205296306,-0.196704645706688,0,0,0,0,0,0,0,0,0,0,0,0.107662883069397,0,0,0,0,-0.0335619373474303,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.143207473436195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054338680057741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837208234261105,0,-0.152247312023313,0,0.502080620316616,0,0,0,0,0.100833580955404,0,0,0.0417974043932167,-0.265912741393581
X601688.CH.EQUITY,0,0,0,0,0.0645977176453789,0,0.165536919084182,0,-0.089958467457288,0,0,0,0,0,0,0,-0.152403295067329,0,0,0,0.400838110587889,0,-0.542535617933808,0,-0.0382533070190844,0,0,0,0,0.183799897245316,0,0,0,0,0,0.401866342991305,0.0958344595795322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204060379788252
X002142.CH.EQUITY,0,0.426623190829853,0,0,0,0,0.234739952111621,-0.0617563048787357,0,0,0,0,0,0,0.192915836324354,0,0,0,0,0,0,0,-0.0823421587336582,0,0,0,0,-0.131929974716717,0,0,0,0,0,0,0,0,-0.0511600935330032,0,0,0.0414515234762384,0,-0.0691336913208816,0,0,0,0,-0.195238540400482,0,0.116468799976805,0,-0.020711364259805,-0.300925346707558
X12.HK.EQUITY,0,0,0.236468076689712,0,0,0,0,0.174699815159014,0,0,0,0,0,0,0,0,0,0.363531226501008,0,0.10004913724263,0,0,0,0,0.0125744283488532,0,0,0,0,0,0,0,0.0861774067413086,0,0,0,0,0.017653425363063,0.240906938611715,0,0.15012596584301,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00880686371216106,0,0,0,-0.00969761859875777,-1.73472347597681e-18,0,0,0,0.295824349648381,0.0714577341128004,0,0,0,0.0403833848191841,0,0,0,0.308315353093986,0,0,-0.129396414124438,0,0.124795079455175,0,0,0,0,0,0,0,0,0,0,0,0.0235869718727096,0,0,-0.00638594393741536,0,0,-6.93889390390723e-18,0.164146230138578,0,0,0.204505787283166,0.00169577526600611,0
X600837.CH.EQUITY,0,0,0.0666864387879783,0,0,0.0854893926351365,0,0,0,-0.0120766151565689,0,0,0,-0.0336301025030146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749790087858625,0,0.0191479799489094,0.623653379486385,0,0,0,0,0.151143875596197,0,0,0.0459367805006186,0,0,0,0,0,0,-0.0262530148528146,0
X823.HK.EQUITY,0.0226022528456376,0,0,0,0,0,0,0,-0.0631893411491182,-0.0141478913825127,0,0,0,0.00967893192993741,0,0,0,0,0,-0.191095213474277,0,0.480700048003907,-0.282954501198889,0,0,0,0,0,0,0,0,0,0,0,0.145725810547685,0,0,0,0,0.144335104764899,0,0,0.164835752520376,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,0,-0.220001843134625
X601229.CH.EQUITY,0.159209810729567,0,0.33505639598294,0.0949601514309303,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0901026276107433,0,0,0,0,0,0,0,0.0669841673691834,0,0,0,-0.0368322105151342,0,0,0,-0.158529717921971,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0666161510147781,0.136563932168816,0,0,0,0,0,0.456675803031122,0,0,-0.0989308424661785
X2882.TT.EQUITY,0,0,0,0,0,-0.0404544866117972,0,0,0,0,0,0,0,0,0,0.101486655759292,0,-0.00250221292900362,0,0.0617165147923818,0,0,0,0,0,0,0,0,0,0,0,0.133789746396638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379782005591071,0,0,0,0
X1997.HK.EQUITY,0,0,0.0599957855099516,0,0,0,0,0,0,0.0581618453174125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118199857154859,0,0,0,0,0,-0.0651532800046896,0.305145232483986,-0.0286948713195468,0,0.436775822555291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293513751150052
X601169.CH.EQUITY,0,0.0699778784340745,0,0,0.0456514102789494,0,0,0,0,0,0.0730945212303056,0.31416248937265,0.227083629091688,-0.0145690949595056,0,0.202947286041855,0,0,0,-0.0836421897439588,0,0,0,0,0,0,-0.0224824092795567,0,0,0.0289710011164947,0,0,0,0,-0.0362820098048484,0,0,0,0,0,0,0,0,0,0,0.302161374650381,0,0,0,0,-0.0179290091469955,0
X000166.CH.EQUITY,0,0,0,0,0,0.0428655312581919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0181280516533916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0224719752263389,0,0,-0.0191321456306492,0.098140242806962,0,0,0.115315567518669,0,0,0.573418387106273,0,0.0625909183744621
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581625957321736,0.138094929347647,0,0,0,0,0.240616021004474,0.0157481772433185,0,0,0,0,0,0,0,0,0,0.176146288247626,0.0600933618342682,0,0,0.169418193691811,0,0,0,0,0,0,0,-0.0405530377134802
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871659441087162,0,0.0117630561494809,0,0,0,0,0,0,-0.0680199670139325,0,0,-0.053757312688057,0.242000429612087,0,-0.0167412261144681,0.131064828814244,0,-0.215434387817936,0.193240073954843,0,0,0,-0.032206361760286,0,0.555514479358624,0.0344423343778407,0,0,0,0,0,0,0,0.202782233565181,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.413933628169593,0,0,0,0,0,0,0,0.038579885886811,0,0,0,0,0,0,0,-0.0679456872645331,0,0,0,0,0,0,0,0,0,-0.0564562397946919,0,0.0798883883871345,-0.00894398675799267,0,0,0,0,0,0,0,0,0.292618582717617,0.08109719208031,0,0.330373438596508,0,0,0,0,0,0,0,0,0,-0.163029957040168
X300059.CH.EQUITY,-0.0963975103960554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20757124235388,0,0,0,0.0374247843288966,0,0,0,0.544449726150713,0,0.157512178608886,0.0416051954637016,-0.00930304337190883,0,0,0,0.106613382574838,0,-0.120276134880644,0,0,0,-0.151755030507191
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240727946099279,0,0,0.402953712632108,0,0,0,-0.0139195424392223,0,0,0,0,0,0,0,0,0,0,0,0.14595517932721,0.0312962974881095,0,0,0,0,0,0.227611596162199,0.152883937245883,0.0911835099174828,0,-0.0488471436618424,0,0,-0.0575621822251831,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0642351643709089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190555381691144,0,0,0.723793825959636,0,-0.63953642790591,-0.478768500333598,0,0,0,0,0,0,0,0,0.092801523714253,0,0,0,0,0,0,0,0.0527305213529407,0,0,0,0.160000177656419
CN2YR,0,0,0.0332138240642453,0,0,0,0,0,0.149646963288527,0.130571749966943,0,0,0.0303942906756369,0.0794837359395055,0,-8.67361737988404e-19,-0.0435696353214911,0,0,0,0,-0.28687942268968,0,0.18021456844334,0.177916739764081,0,0,0,0.0338496061012273,0,0,0,-0.0013545660612382,-0.102589749745958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
