,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,-0.212600962470734,0,0,-0.00606076057918931,0,0,0,0,0.565255851947666,0,0,0,0,0,0,0,0,0,0,0,-0.126146990534057,0,0,0,0,0,0,0,0,0,0,-0.286298594098602,0,0,0,0,0.683692268991112,0,-0.13979159266839,0,0,0,0,-0.0538326439443443,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0020746785991215,0,0,0.19269328569672,0,0.0201765446286088,0.0333987373124993,0,0,0,0,0,0,0.0114652203966034,0,0.111376995643442,0,0,0,0,0,0.045262536043192,0,0,0,0,0.0750285407896061,0,0,0,0,0,0,0,0.0548876655090293,0.536553036400874,0,0,-0.0930862421823339,1.73472347597681e-18,0,0,0,0,-0.0230095081189841,0,0,0
X601939.CH.EQUITY,0.315267887486775,0,0,0,0,0,0,0,0.00925313945039666,0,0,0,0,0,0,0,0,0,0,0,0.0487131565881776,0,0,0.132678469996716,0,0,0,0,0.109063438214134,0,0,0.0237872224831459,0,0,-0.0822113984238866,0,0,0.291468380691955,0,0,0,0,0.0821290506107121,0,0,0,0,0,8.67361737988404e-19,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.265925475190322,3.46944695195361e-18,0,0.174249340202087,0.0414279797769508,0,0,0,0,0,0,0,0.0468610744207457,0,0,0,0,0,0,-0.0405682226678853,0,0,0.113480422170451,0,0,0,0,0,0,-0.066837805186101,0,0,0,0.19169109021279,0,0,0,0.0983333630930986,0,0.0848189041740978,0,0,0.0821633226038458,0,0,0
X5.HK.EQUITY,-0.0963699629798385,0,0,0,0,0,0,0,0,0,0.0820155684369389,0,0,0,0,0,0.274755005742072,0,0.000798314869675579,0,0.351909373010684,0,0,0.346302963753888,0,0,0,0,0,-0.263481181333782,0,0,0,0,0,0,-0.125691887934938,0,0,0,0.250909607182299,-0.0946677257397959,0,0,0,0,-0.114407841132478,-0.119727901727098,0,0,0
X601988.CH.EQUITY,0.302573618760377,0,0,0.545954046958212,0,0,0,0,0,0,0.0967832534148455,0.0876281097675766,0,0,0,0,-0.0244112416102944,0,0,0,0,0,0.00375916568057012,0,0,0,0.0370936614658304,0,0,0,0,0,0,0,0,0,0,0.0517219554521647,0,0,0,0,0,0,0,0,0,0,0,0,0.0352387422088469
X600036.CH.EQUITY,0,0.630371634148306,0,0.148654033458336,0,0,0,0,-0.176552796553162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342218225633566,0,0,0,0,0.070431053718366,0.0644093504673822,0,0.0754096296291873,0,0,0,0,0,0,0.137710935645,0,0,0,0,0.0375593292494916,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388883149846595,0,0,0.127285859965331,-0.161683973465395,0.0866019812930583,0,0,0,0,0.183302157668056,0.173029588452377,-0.175797628046666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193219355101024,0,0,0,-0.0783040280208324
X601628.CH.EQUITY,0,0.110116295981918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256353960753632,0,0.0118734876409067,0,0,0,0,0,0,0.143814404228493,0,0,0,0,-0.0408363868459483,0,0,0,0,0,0,0.0718068257715801,0,0.238225832001232,0,0,0,0,0,0,0,0,0,0.0622092632130587,0,-0.00873998450345522
X601328.CH.EQUITY,0,0.0787883549247711,0.112760290179773,0.350386785350615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316385921437068,0,0,0.0100004157408448,0,-6.93889390390723e-18,0.0132745937988273,0.194073499710609,0.00562322627698972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845756433220333,0,0,0,0,0,0,0,-0.232207300952222
