,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0166642630663855,0.428181384872767,0.101585958199609,0.0844917679375942,0,0.0365671860377833,0,0,0,0,-0.00741200299628929,0,0.0388222991860552,0,0,0,0.0630989893064984,0.0472085953552015,0,0,0,0,0,0.107510672081966,0,0,0,0,0,0.0134228149400664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150049299498418,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0
X601939.CH.EQUITY,0.344381253462707,0,0,0.144761111491258,0,0.186290180608706,0,0,0,0.0487828057981301,0.0961295471972662,0,0,0,0,0,0,0,0,0,0,0.00104957993638393,0,0,0,0,0,0,0,0,0,0,0,0,0.0597941570607757,0,0,0,0,0,0.010948244400358,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.42103406986091,0,0,0,0,0,0,0,0,0.213074304979572,0,0,0,0,0,0,0,0.0929896941031326,0,0,0.104498727178984,0,0,0,0,0.0529682813599727,0,0.042804319734315,0,0.0799561778088761,0,0,0,0,0,0,0,0,-0.0364181377830237,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.392544814534683,0,0,0,0,0,0,0,0,0,0,0.307718739619782,-0.31111598033992,0,0,0,0,0,0,0,0.11074740991912,0,0,0,0.0292646786813719,0,0,-0.374695048713342,0,0.23411073030124,0,0,0,0,0,0,0,0,0,0,-0.442633403785173,0,0,0,0.318404877339291,0
X601988.CH.EQUITY,0,0,0.318436676675911,0,6.93889390390723e-18,0,0,0,0.0168630874280341,0,0,0,0,0.0909735914341397,0,0,0,0.0505338436360232,0,0,0,0,0.558403352144609,0.0304675162735151,0,0,0,0,0,0,0,0,0,0.0238483827120479,0,0,0,0,0,-2.16840434497101e-19,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0401005644282687,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145296119995162,-0.0244613387944539,0.202849561251202,0,0,-0.0232426788893301,0,0.0579893775192315,0.0221668041303746,0,0,0,0,0,0.473637701990604,0,0.117563836198413,0,0,0.101142839858666,0,0,0,0,0,0,0,0,-0.0229070144991903,0,0,0,0.0498807478065019,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0111423432861183,0,0,-0.03850952682961,0,0,0,0.101781070950523,0,0,0.020187729740932,0,-0.0343802833316672,0,0,0.269139494212352,0,0,0,0.0913333288970918,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0256817910860005,0,0,0,0,0.322204375647768,0,0,0.115897374759535
X601628.CH.EQUITY,0,0,0,0,0.0253653544999634,0,0,0,0,0,0.195596304062632,0,0,0,0,0.0046110770465161,0,0,0,0,0,0,0,0,0,0,0.0436924192730175,0,0,0,0,0,0,0,0,0,0.225202497722124,0,0,0,0.172050146562612,0.156514034023624,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156292094716332,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.100041012836679,0,0,0,0,0,0,0.0224576908595389,0.0885840530820293,0,0,0,0,0,0.112205238034089,0,0,0,0.0610201795691352,0,0,0,0.0577990056675585,-0.024584662537598,0,0,0,0.166978033319684,0.246168344907599,0,0,0,0,0,0,0,0.0213313695188914,0,0
