,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.103274012446238,0,0,0,0.392498421947668,0,0,0,0,0,0,0,0,0.137306597601993,0,0,0.0463886128746598,0,0,0,0,0,0,0,0,0,0.0379368285524937,0,0,0,0,0,0,0.0178594522564004,0,0,0,0,0.133452512698841,0,0,0.0584985035914112,0,0.0821774217673209,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0393741111090061,0,0,0,0,0,0,0.494283658121236,0,0,0,0,0,0,0,0,0.17412943388867,-0.044844938954677,0,0,0,0,0,0.0736944408780308,0,0,0,0.0678899532476082,0,0,0,0,0,0.0229517342756304,0.0715728337907569,0,0,0,0.0688659327765952,0,0,0,0,0,0,0.0220269582529699,0
X600000.CH.EQUITY,0,0.00198222867111416,0,0,0,0,0.282282565184854,-0.0328233943411141,0,0,0,0.327800678513279,0,0,0.0663235698021493,0,-5.42101086242752e-20,0,0,0,0,0,-0.0852170322160577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175142691272824,0,0.0457270149451195,0,0.0759867521174097,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457963369363639,0,0.21723636473547,0,0,0,0.00532771940755789,0,0,0.0244740526051944,0,0,-0.0481362263715635,0.29754923168437,0,0,0,0,0.181313278662284,0,0,0,0,0.112689387186387,0,0.00704716063483433,0,0,0,0,0,0,0.103769615086838,0,0.0625817440076171
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,0,-0.0134571531020059
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.235358548028932,0,0,0,0,0,-0.093813078768117,0,0,0,0,0,0,0,0.0283527602482698,0,0,0,0,0,0,0,0.343113162982625,0.00584928033026307,0,0,0,0,0.254981380942176,0.176766083886978,0,-0.0741580849054115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.233270099169808,0,-0.187755852948707,0,0,0.0623667542215374,0,0,0,0,0.117768794618039,0,0,0.211385307829793,0,0,0.224360364418414,0,0,0,0,0,0,0,0,0,0.0472422675632254,0,0,0,0,0,0,-0.317419713532728,0,0,0,0.390211324811756,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899827260918195,0.027084823754245,0,-0.0484853742567229,0,0,0,0,0,0,0,0,0,0,0,0,0.119288685684071,0,0,0,0,0,0.24745522415901,0,0,0,0,0,0.175779923882675,-0.0623757632125366,1.38777878078145e-17,0,0,0,0,0,0.116830868095989,0,0.0965894799249771
X388.HK.EQUITY,0,0,0.183586427926211,0.0667231809177384,0,0,0,0.185242571687236,0,0,0,0,0,0,0,0,0,0.0591775835153687,0,0,0.00317671108890586,0,0,0,0,0,0,0.227375230863352,0,0,0,0,0.121916415590313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047743568420914,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0265552278538532,0,0,0,0,0,0,0,0,0,0,0,0,0.0257467567081525,0,0,0,0,0,0.846716767443257,0,0,0,0,0,0,-0.0883229970875851,0.188968212409811,0,0,0.0921768683107486,0,0,0,-0.12328898675963,0,0,0,0,0,0,0,0,0,0,-0.176222270691335
X601998.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0847051321035925,0,0,0,0,-0.00821185790443806,0,0,0,0,0,0,0.464243136016988,0,0,0,0,0,0,-0.153061052288865,0,0,0,0.0655804104461647,-0.0211749772089068,0,0,0,0,0.145703649517262,-0.00910905892013597,0,0,0.0269962383148103,0,0,0,0,-0.0163498258694868,0
X267.HK.EQUITY,0.213695931509784,0,0,0,0,0,0,0,0.043304685614874,0,0,0,0,0,0.0608688649751138,0.0440463759088619,0,0.0376575222322936,0,0,0.550449091376298,0,0,0,0,0,0,0.277557093776669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078892859468183,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.132461620846199,0,0,0,0,0,0,0,0,0.0216559136503114,0,0,0,0,0,0,0,0,0,0,0,-0.0145128057705589,0,0,0,0,0,0.0124498244270928,0,0,0,0.306214737622148,1.38777878078145e-17,0,0.0218695742539705,0,0,0,0,0,0,0.220620635054092,0,0.153132603474521,0,-0.141330967011188
X600016.CH.EQUITY,0,0.0756680442455497,0,0,0,0.113345107616651,0,0,0,0.00947961116002572,0,0.120309923377963,0.0171456221416642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0.0133998263172752,0,0,0,0.331709912661386,0,0.0242410887776763,0,0.283060718029707,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00471725912014365,0.219710132539776,0,0,0.261111916320686,0,0,-0.0138375070755106,0,0,0,0,0,0.0894590056665278,0.0653806543590224,0,-0.0881689504431603,0.208059926275499,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.197173097168621,0,0,-0.103307943898236,0,0,0,0,0,0.0861758948558617,0,0,0,0,0,0.0160218968016943,0,0,0,0,0
X1109.HK.EQUITY,-0.112784355577906,0,0,0,0,0,0,0,0,-0.178616818146687,0.140463003629674,0,0,0,0.117335120961201,0,0,0,0,0,0,0,0,0,0,0,0,0.525640433954869,0,0,0,0,0.16083350738303,-0.221181915685212,0,0,0,0,0,0,0,-0.0370679770567228,-0.0708053936574202,0,0,0,0,0,0,0,0,-0.165894162596099
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.21040375650533,0.0497984918418815,0.061320726749359,0,0,0,0,0,0.00234960905367948,0.208538622752111,0.0163324625433403,0,0,0,0,0,0,0,0,0.164598650684349,0,0.0154490047180351,0,0,0,0,0.0425523695647859,0,0.0509510060204899,0.0856533879706094,0,0,0,0,0,0.00633268362144388,0,0,0,0,0,0,0,0.184064502841584,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219068188189266,0,0,0,0,-0.10146365161885,-0.0338584631322198,0.140198426298133,0,0,0,0,0,0,0,0,0.225613833966521,0,-0.0231990937034683,0,0,0.122134554614775,0,0,0,0,-0.0408689238673216,0.20495206790373,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0
X600048.CH.EQUITY,0,0,0,0,0.19992894218054,0,0,0,-0.440996959556348,0,0,0,0.0793958772534272,0.21086687980595,0,0,0,0,0,0,0,0,0,0,0.00528223760980377,0,0,0,0.110897879225617,0,0,-0.0830199363649325,0,0,0.120706129589412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503653993707937
X1113.HK.EQUITY,0,0,0,0,0.0117849595415983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107166550926433,0.0403263453123464,0,0.11037407628528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149880744670752,0,0,-0.104394767206247,0,0,0.503254264623572,0,0,0,0,0,0,0,0,-0.143463772187634
X12.HK.EQUITY,0,0,0.212007230143688,0,0,0,0,0.368701815978303,0,0,0,0,0,-0.000708297910317182,-0.240905265057964,0,0.29999601242197,0.0576893479125854,0.0468203573989473,0.0125841338877341,0,0,0,0,0,0,0.0280875332228734,0,0,0,0,0,0,0,0,0,0.163440371661602,0,0.285425726223919,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.073040070510219,0,-0.122584886452853,0,0,0,0,0,0,0,0,0,0,-0.130615873718396,0,-0.616023667674904,0,0.334067701767293,0,0,0,0,0,0,1.0842021724855e-19,0,0.00927351979378701,0,0,0.130888828185659,0,0.388492575397565,0,0,0,0,0,0,0,0,0,0,0,0.0536639276414368,0,-0.203318844278199
X002142.CH.EQUITY,0,0.408135302406927,0,0,0,0,0.0707259312746898,-0.061640215796651,0,0,0,0,0,0,0.222488123748282,0,0,0,0,0,0,-0.0469046975269095,0,0,0,-0.0863032988509926,0,0,0,0,0,0,0,0,0,-0.122634565669647,0,0,0,0,0,0,0.0219912324168787,0,0,0,0,0,0.0300092986211273,0,-0.0340722123555574,-0.362538744541033
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0830658685956103,0,-0.128517756369041,0,0,0,0,0.335059121683377,0,0,0,0,0.0507390924688908,0,0,0.38667901578998,0.0783829203396478,0,0,0,0,0.151846746919392,0,0,0,0,0,0,0,0,-0.0222208142983829,0,0.202033186297241,0,-0.0410475303762642,0,0,0,-6.93889390390723e-18,0,0,0.00581066411790321,0,0,0,-0.0847128613397857
X823.HK.EQUITY,0.0452048807557032,0,0,0,0,0.0591754844519527,0,0,-0.0476508380506988,-0.058369473763729,0,0,0,0,0,0,0,0,0,0,0.457842746817152,-0.332373262627978,0,0,0,0,0,0,0,0,0.0299676426806169,0.187760605238363,0.0630800844862134,0,0,0,0,0,0,0,-0.197924893176756,0.187528590207978,0,-0.0277423787513128,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,0,-0.0146298722688055
X601229.CH.EQUITY,0.179296472661061,0,0.317161345912217,0.0396125276269111,0.0239053767915244,0,0,0,0,0,0,0,0,0,0,0.0527872205582424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860844835209281,0,0,0,0,0,0.144433891679906,0,0,-0.10056282958096,0,0,0,0,0,0,0,0.434802402284599,0,0,-0.0586087523836064
X2882.TT.EQUITY,0,0,0,0,0,-0.0266450045227889,0,0,0,0,0.0162546184643671,0,0,0,0,0.0518471210369104,0,0.0759100261110043,0,0,0,0,0,0,0,0,0,0,0,0.0558779275255695,0,0.144725751669721,0,0,0,0,-0.017799878926756,0,0,0,0,0,0,0,0,0,0.364554650197667,0,0,0,0,0
X601336.CH.EQUITY,0,0.0659221055254385,0,0,-0.0492088690186215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492435635070304,-0.108524836908155,-0.0595022821670789,0,0,0,0,0,0,0,0,0,0.0794211773441005,0,0,0,0,0,0,0,0,0,0,0,-0.0315660553669618,0,0.0451248381561732,0.465838955434146,0,0,0.0451818756680105,0,0,-0.250387055842119
X1997.HK.EQUITY,0.163371709768293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461053839090716,0,0,0.0818587987920105,0,0,0.0614644477919804,0,0,0.0442599859458552,0,0,0,0,0,0.100103348649483,0.395664886664152,-0.020104438984052,0,-0.239860266218186,0.0562009785553779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351394831088024,0.271520223415802,0.254994046936451,0,0,0.000983996688264654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791393434904584,0,0,0,0,0,0,0,0,0.135994741765031,0,0,0,0.298189161063209,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02302690428895,0,0,0,0,0,0,0,0.153388177155145,0,0,0,0,0,0.0766128518464825,0,0,0,0,0.0212516222944568,0,0,0,0,2.16840434497101e-19,0,0.0779117290316664,0,0.0554581924689942,0,0,0,0.00324109663834158,0,0.590807915403049,0,0.127196101009481
X600015.CH.EQUITY,0,0,0.0906811643563069,0,0,0,0,0,-0.0108715116700754,0.0321963065214529,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.073782041198776,0,0,0.0132580317736298,0,0,0,0.223890398099194,0.0889622725704789,0,-0.00595473907702773,0,0,0,0,0,0,0.138676279503831,0,0,0.196818758415453,0,0.0861255661833759,0,0,0,0,0,0,0,-0.0258310032112551
X2881.TT.EQUITY,0.163693778072071,0,0,0,0,0,0,0,0.190558936097325,0,0.144176784026622,0,0,0,-0.0170568191334888,0,0,0,0,0,0,0,0,0,0,0.0677154994871514,0,0,0,0,0,0,0,0,0,0,0.196811001953465,0,0,0,0.486420432438318,0.0378070535582679,0,0,0,0,0,0,-0.0109260598909031,0,0,-0.296102771333884
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185271703600227,0,0,0,0,0,0,-0.0524705413569611,0,0,0,0,0,0,0.335325067306418,0,0.130196620295549,-0.0695917979033314,-0.14064983484344,0,0,0,0,0,0,0,0,0.692925339295587,0,0,0,0,0,0,0.0999579967518953,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350294561173374,0,0,0,0,0,0.0902731235018519,0,0,0,0,0,0,-0.00512196418219483,0,0.371962016062814,0.0425515394479024,-0.0103668926572478,0.124353038694279,0,0,0,0,-0.160209165344606,0,0,0,0,-0.161698876881078
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886097116148935,0,0,0.00934024904954277,0,0,0,0,0,-0.0855280922752166,0.203070820378293,0,0,0,0,0,0,0.111153398684657,0,0.0759117521610721,0,0,0,0,0.00645695085641344,0.254644854262969,-0.0219818339942476,-0.0238405713621948,0,0,0,0.205486145402573,0.145461698385263,0,0,0,0,0,0.0548558036130048
FXI.US.EQUITY,8.67361737988404e-19,0,0,0,0.0595928831862209,0,0,0,0.0837603986247505,-0.0449182058907119,0,0,0,0,0.23858221556476,0,0,0,0,0,0,0,0.162032954219369,0,0,0,0,0.874779058872974,0,-0.890821344663574,-0.570011394743048,0,0,0,0,0,0,0,0,0.160075515327914,0.125141551698453,0.00921610579838895,0,0,0,0,0,0,0,0,0,0.172836617259307
CN2YR,0.140072240762115,0,0,0,0,0,0,0,0.324479056669766,0.0558644584607896,0,0,0,0.119436788605509,0.0569521378683203,0,0,0,0,0,-0.319868100319276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601814700189826,0,-0.042624575624178,0,0,0,0,0,0,0,0,0,-0.0545083943692393,0.0720586166892311,0,0,0,0
