,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0223059312127197,0,0,0,0,0,0,0,0.063061494755115,0,0,0,0,0,0,0,0,0.174061032214733,0,0,0,0,0.431769726323672,0,0,0,0,0,0,0,0,0,0,0,0,-0.131484592510834,0,0.477282527746393,0,0,0,0,0,0,0,0,0,0.0654729413175681,0.0388843158920029
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0
X601939.CH.EQUITY,0,0,0,0.513584111380708,0.0215700543547624,0,0,0,0,0.339175303174253,0,0,0,0,0,0,0,0,0,0,0.11949711974146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161212461822142,0,0,0,0,0,0,0,0,0.00955091741772484
X601288.CH.EQUITY,0,0,0,0,0,0,-0.39678051617303,0,0,0,0.940972085405509,0,0,0,0,-0.11888571007277,0,0,0,-0.306806476818322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519921471519388,0,0.190996601700477,0,0,0,0,0,0,-0.0366859351398385,0,0,0,0.0529083576040877,0,0,0
X5.HK.EQUITY,0,0.0670342257386633,0,0,0,0.138464520310685,0.348785954852546,0,0,0,0,0,0,0,0,0.0163047102594302,0,0,0,0,0,0,0,0,0,0,0,-0.188837392614082,0,0,0,0,0,0,0,0,0.120378605830074,0,0,0.304904311309066,0,0,0,0,0,0,-0.0931325950450549,0,0.0470821221804853,0,0
X601988.CH.EQUITY,0,0,0.0852524072804,0,0.249748958126255,0,0,0,0.201522553916236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12212012940269,0,0.0723596570233915,0,0,0,0,0,0,0,0,0.131310033904539,0,0,0,0,0,0,0,0.131004774082137,0
X1299.HK.EQUITY,0,0,0,0,0.223750643050518,0,0,0,0,0,0,0,0,0,0,0,0.191913121083092,0,6.93889390390723e-18,0,0,0,0,0,0,0.0394703430449552,0,0.0434618124416918,-0.111359251839879,0.0932429817977994,0.041883164290096,0,0,0,0,0,0.518429523283844,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.01370709910084
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,0,-0.0597631762929663
X601628.CH.EQUITY,0,0,0,0.00254014631117878,-0.0881425967939741,0.00496341542215972,0,0,0,0,0,0,0.0907808407991494,0,0,0,0,0.295118141149213,0,0,0,0,0,0,1.73472347597681e-18,2.16840434497101e-19,0,0,0,0,-0.00837371829237252,0,0,0,0,0.34712757022951,0,0,0,0,0.259839834540607,0,0.100371673101971,0.0559032053356776,0,0,-0.00243127213009757,0,0,0,-0.077024616250082
X601328.CH.EQUITY,0,0,0.198851059893258,0,0.00682970001697059,0,0,0.748412508066841,0,0,0,0,0,0.0422876187119894,0,0.0879490284989401,0,0,0,0.028540789682426,0,0,0,0.0916137096466304,-0.0369083206787114,0,0,0,0,0,0,0,-0.0561839313187155,0,0,0,-0.17091889321441,-0.150275546019807,0,0,0,0,0,-0.0180826981244329,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0789763658640398,0,0,0.263133124145248,0,0,0,0,3.46944695195361e-18,0.164962638689064,0,0,0,0.262639845133998,0,0,0,3.46944695195361e-18,0.0386412957255722,0,0,0,0,0,0.102984392576246,0,0,0,0,0,0,0,0,0.00697605510529671,0,0,0,-0.059898029551731,0,0,0,0.005630178496612,0,0,0,0,0,0,0,0.0616845294578281,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132318155962542,0,0,0,0,-0.0648805854613782,0,0,0.0380685767541224,0,-0.234157715342211,0,0,0,0,0,0,0,-0.0371579836596767,0,0,0,0.208070549317975,0.164229519376798,0,-0.112740611652722,0.189900060405402,0,0,0.650010896687609,0,0,0,0,0,0,0,0,0.112957543592398,0,0,-0.108943951152667,0,-0.0707676665887145
X601319.CH.EQUITY,0,0.110662910186428,0,0,-0.261831104529735,0,0,0,-3.46944695195361e-18,0,0,0.0249592933428372,0,0,0,0,0,0.0069875534647712,-0.0128178248557952,0,0.00796120427192937,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0111530212787875,0,0,-0.167886487953265,0,0,0,0,0,0.662749569103551,0,0,0,0,0,0
X600000.CH.EQUITY,0.0330952402396792,0,0.362851351814436,0,0.0826712905690187,0,0,0,0,0.175775861662403,0.0684837525554513,0,0,0,0,0,0,0,0,0,0.102157041258911,0,0,0,0,0,0.232365416401751,0,0,0,0,-0.0231352974117935,0,0,0,0,0,0,-0.217447067992442,0.0244483125154511,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00243312968251678,0,0,0,0,0,0,-0.0834738320133503,0,0,0,0,0,0,0,0,0.203470538161099,0,0,0,0,0.0233032920862646,0,0,0,0,0,0.640939079454892,0,0,0.0429901456664045,0,0.0265939104256846,0,0,0,0.0121611051226359,0.0670128525626201,0,0,0,0,0,0.0866948886467394,0
X11.HK.EQUITY,0,0,0.300896409339375,0,0,0.185824027442948,0,0,0,0,0,0,0.0295671713329906,0,0,0,0,0,0.0728375735172415,0,0,0,0,0,0,0,0,0,0,0,0.483729192819061,0,0,0,0,0,0,-0.030009808418594,0,0.0455940558574346,0,0.0152378064522922,0,0,0.29724016813163,0,-0.0857902058301796,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0.00828246052698356,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0367361323333374,0,0.325784122320003,0.578145641426611,0.00725533629784345,0,0,3.46944695195361e-18,0,0,0,0,0.19786114051014,0,0,0,-0.161361142006411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0
