,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.00402811212585225,0.0994478515632908,0,0,0,0,0,-0.127380706220527,0,0,0.509565429455415,0,0,0,0,0,0,0,-0.0920424329338909,0,0,0,0,0,0,0.0935864591979677,-0.021365751995383,0,0.0973997297189721,0.159410086278107,0,0,0,-0.0639875832190894,0,0,0,0,0,0,0,0,0,0,0.0590653968469626,0,0,0,-0.0124678980378596,-0.0375180419902511
X601658.CH.Equity,0,0,0,0,0,-0.0270020978258654,0,0.421345970221321,0.030194347076687,0,0,0,0,0.204472049936626,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.432393542141305,0,0,0,-0.0450850557718536,0,0,0,0,0,0,0,0.176069770270764,0,0,0.308415846885575,0,0,0,0,0,-0.0470571468563777,0.0896783067925121,-0.0701263235864229
X000001.CH.EQUITY,0,0.138017883964715,0.13697126270038,0,0,0.189109773374558,0,0,0,0,0.45885261881909,0,0,0,0,0,0.0726665564355373,0,0,0,0,0.137314196717183,0,0,0,0,0,0,0,-0.0779705831864452,-0.0634852242200608,0,0,-0.098230925842855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533203187373828,0,-0.0292326859023714,0.175928969811964
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572096979733246,0,0,0,0,0,0,0,0,0,0,0,0.139725623556233,0,0,0.123361415668277,0,0,0.1983254800025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212027393818022,3.46944695195361e-18,0,0,0,0,0,0.129853184386174,0,0,0,0.235381970946553,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0374353712991417,0.0766421168681894,0,0,0.00389212230014293,0,0.369537432570874,0,0,0,0,0.169356831712345,0,0,0.123402786899794,0,0,0,0,0,0.276236498808554,0,-0.00751401971038541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837226498786811,0,0,0.107430589426285
X601328.CH.EQUITY,0.211708963991822,0,0,0.0288693095648503,0,0,0.0757219379151834,0.102271429309859,0,0,0,0.125542386405006,0,0,0,0,0,0,0.267282539857502,0,0,0,0,0,0,0.0946462410994773,0,0,0,0,0,0,0,0.0129269010719086,0,0.0165543333817484,0,0,0,0,0.037258191815718,0,0.0228098004637822,0.107368872837812,0,0,0,0.0686580656811961,0,0,0.0347869501503536,0
X600000.CH.EQUITY,0,0,0,0,0.0359847714407145,0,0,0.105304678648715,0,0,0,0,0,0.087440601180187,0,0,0,0.195273067886713,0,0,0,0,0,0.0829668445318508,0,0,0,0,0,0,0,0.0603937306039875,0,0,0,0,0,0,0,0.0503745487580171,0,0.141598634946371,0,0,0,0,0,0,0,0.189588539957858,-0.0236078713301226,0.0425512139377913
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0297469794920699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0824771116994939,0.0428692393949584,-0.0444746970112618,0,0.0229821126418164,0,0,0,0,0.0554345553511486,0,-0.0768859840202908,0,0.325903892593492,0.499703849849422,0,0,0,0,-0.486103881557585,0,-0.0457185794968945,0.0500525621550975,0.0457200803928644,0,0,-0.0739379513510408
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,-1.0842021724855e-19,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,0,-0.193414030784561
X601319.CH.EQUITY,0,0.0605131733436477,0,0.0685289160591302,0,0,0,0,0,0,0,0,0,0,0.283185206135326,0,0,0,0,0.201312769927966,0,0,0,-0.0339736090496595,0.06244979588279,0,0,0,0,0,0,0,0,0,0,0,0,0.0265488593186434,0,0,5.42101086242752e-20,0,0.129598350381797,0,0,0.0219873954572019,0,0,0,0.139605850142127,0,-0.0328536649389984
X11.HK.EQUITY,0,0,-0.0314567331891989,-0.0489173550137424,0,0,0.130314032901282,-0.010309615286601,0.547397282668057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446023094776477,0,-0.0696976603730837,0,0,0,0.143006265142187,0.214513917224248,0,0,0,0,0,0,0.108611272939412,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133212228119492,0,0.00422333755313794,0,0.340222279949095,0.0899185579512308,0,0.196572076336717,0,0,0,0,0,0,0,0.0125509263509615,0,0,0.107977931330901,0,0,0,0,0,0,0,0,0.162757449369332,0,0,0,0,0,0,0,0,0,0,-0.04932084151096,0.0174722746006207,0.0289552996825364,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0807961962049904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382058803923127,0.334770815459056,0,0,0,0,0.194155434202234,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0739752214550405,0.574970793376704,0,0,0.0764093943373285,0,0,0,0,0,-0.076360103421166,0,-0.498103210190838,-0.0104459023643243,0,0,0.298707927275732,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231229280052301,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-8.67361737988404e-19,-0.0972017516518583,0.179651615051632,0,0,0.349314850897886,0,0,0,0,-0.0936883622685856,0.0438314944971444,0,0,0,0,0,0,0,-0.0305758771305961,0.0652793051349542,0,0,0,0,0,0,0,0,0,0.0109087799975846,0.157421483980706,0,0
X601818.CH.EQUITY,-0.0104074309315439,0.0795367574733602,0.0881353998720368,0,0,0,0,0,0,0,0.0985217168715188,0.0421006620180433,0,0.262461720085004,0,0,0,0,0,0,0,0.206397786132657,0,0,0.20269932584274,0,-0.0876164713767314,0,0,0,0.0353147799583039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15677083157557,0,0,0,-0.103116480660751
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0,0.132881086749901
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473171306269956,0,0,0,0,0,0,0.0832489061271094,0.103796269495388,0,0,0,0,0.0808517570346303,0,0.120745427653247,0,0.273000064023067,0,0.170634557648397,0.00168005274794919,0,0,0,-0.0576715374906142,0,0,0,0,0,0,0,0,0,0,0.0369822371817134,0.0363820247493773,0,0
X2007.HK.EQUITY,0,0,0.092711002666621,-0.0152317405148408,0,0,0,0,0.0941980787472158,0,0,0,0.0372230524688136,0,0,0.224520043982344,-0.158857413728442,0,-0.0161360335262318,0,-0.12235351906352,0,0,0,0,0,0,0,0,0.316533975766763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15869295157878,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129855,0,0.0016291244442191,0.0220728083772477,0,0,0
X688.HK.EQUITY,0.490694989105215,0,0,0.0322851768509286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171630070340677,-0.328655156961846,0,0,0,0,0,0,0,0,0,0.411945373851767,0.0324201048141836,0,0,0,0,0,0,0,0,0,-0.021577108373882,0,-0.204932169572459,-0.0309572664149393,0,0,0,0,0,0,0,-0.256255212213456
X267.HK.EQUITY,0.11252215101961,0,0,0,0,0,0.0836185082617392,0,0,0,0,-0.00573671895106108,0,0,0,0,0,0,0,0,0,0,0,0.10507773784639,0,0,0,0,0.196295413162753,0.0498457184299586,0,0,0,0,0,0,0.138543956678376,0.0266089532111283,0.563557851749306,0,0.0750249774480188,0,-0.466055999462,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0,0
X601211.CH.EQUITY,0,0.0639823122532527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909561149035334,0.169519121697796,0,0,0,0,0,0,0,0,0,0.0117469043081505,0,0,0,0,0,0,0.401993115444215,0,0,0,0,0.0890703672195182,0,0.175166726223936,0,0,0.0888867627067237,0,0,0,0,0,0,0.00212969789732503
X600837.CH.EQUITY,0,0,0.0491084778315901,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198094095068742,0,0,0.111256448232062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257132182416885,0,0.130031257924004,0,0,0,0,0,0,0,0.247705599055945,0.285612075835858,-6.93889390390723e-18,0.139099934325528,0,0,0,0,0,0.0550993980463399,-0.135718463412524
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0
X12.HK.EQUITY,0,0,0,0.0648485532653101,0,0,0,0,0.128305897202996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640495895696691,0,0,-0.0789108218405207,0,0,0.0456716035526847,0,0.116820657366788,0,0,0,0.0129912367358873,0,0.395635591331674,0,0,0,-0.0361983414088087,0,0,0,0,0.094293237335187,0,0.240854820441898,0.113075441560114
X1113.HK.EQUITY,0,0,0,0,0.143297348027734,0.102872133145803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307319330277695,0,0,0,0.0498312782275829,0,0.109678269233581,0.0781066825179291,0,0.020464156796907,0,0,0,0,0,0,0,0,0.129378283766266,0,0.042993630295669,0,0,0,0,0,0,0.0237258281872284,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0191707831200285,-0.0088879219527044,0,0,0,0,0,0,0,0.0152885229112971,0,0,0.280289791498778,0,0,0,0,0,0,0.111115238254975,0,0,0,0,0,0,-0.113880725826246,0,0,0,0,0,0,0,0,0.534153553483422,0,0,0,0,-0.0254285662154712
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930660825691357,1.73472347597681e-18,0,-0.0154285584248768,0,0,0,0,0,0,0.335953449421322,0,0,0,0,0,0,0,0,0.0783001327939001,0,0.169551338672203,0,0,0,0,0.400214801931334,0,0,0,-0.0252744974162872,-0.021478550711342,0,-0.122011997600603,0,0,0.147905140563214,-0.204894439753488,-0.166700282696798,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0365665490987795,0,0.112174566832432,0,0,-0.0174984743886091,0,-0.0503455082691258,0,0,0,0,0,0,0,0.0776782195607066,0,-0.131802032137994,0.0437316900189838,0,0,0,0,0,0,0,0,0,-0.249694467057746,0,0.0249050445983741,0,0.23949206865771,0.377869604982358,0,0,0,0,0,0,0,0,0,0,0,-0.153672775743817
X601229.CH.EQUITY,0,0,0.085997715997111,0,0,0,0,0,0,0,0,0.109569788286709,0,0.0118522850262992,0,0,0,0,0,0,0,0,0,0.0699317141431379,0,0,0,0.286562724380058,0,0,0,0.235427765327533,0,0,0,0,0,0,0,0,0,0.117700202058049,0,0,0,0.0863712835485079,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143474096911658,0,0,0,0,0,0,0,-0.0999585982277651,0,0,-0.132952803341135,0,0.201610381872654,0,0,0,0,0,0,0,0.199450015752947,0,0,0,0,0,0,0,0,0.05310444862817,0,0,0,0.621040191861903,0.120073107172577,0,0,0.0252838977861814,0,0,0,0.026183958465545,0,0,0,0.0379111830534498,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0192795692234244,0.182160609616192,0,0,0,0.0924005487304894,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191444442892325,0.0957696898792037,0.110596785816771,0,0,0,0,0.104151751285477,0,0.511628489398706,0,-0.0626495543639839,0,0,0,0,0.0225529327593789,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.188515500168348,0.189244189873529,0.160185255395648,0,0,0.0179391431164387,0,0,0,0,0,0,0,0,0,0,0,0.117021489126173,0,0,0.0487988220418203,0.0918112817914369,0,0,0,0,0,0.0819623736519982,0,0,0,0,0,0,-0.175975150704952,0,0.0441900068453579,0,0,0,0,0.278080457204839,0.0414529435450294,0,0,0,0,0.203408252288542,-0.287210518051433
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0846397788839869,0,0,0,0,0.12154952861943,0,0,0,-0.149822853315324,0,0,0,0,0,-0.062933848820534,0,0,0,0,0,0.217233619590465,0.0623836123367554,-0.118153840095328,0,0,0,0,0,0,0,0,0,0.0307632575614216,0,0.0606797040974756,0.0422696410967665,0,0,0,0,0.0338126445877415
X601169.CH.EQUITY,0,0.0810882766250652,0.0736240660348307,0.176411957542656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108511649213717,-0.0169311960168522,0,0,0,0,-0.0280826439847989,0.702060550286289,0.117407841381265,0,0,0,0,0,0,-0.00579847547596193,0,0,0,0,0,0,0,0,0,0,0,0,-0.20697474867139,0,0,0,0,0.0879566965813937
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.293570283612076,0,0.160210535059327,0,0,0.0574085438543568,0,0,0,0,0,-0.117516306565322,0,0,0,0,0,-0.0170690367206283,0,0,0,0,-0.102177639108965,0,0,0,0,0,0,0,0,0.22118637468209,0,0,-0.01718795453031,0,0,0,0,0,0.097316674372981,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.277062681247618,0,0,0,0,0,0,0.105795159053917,0,0,0,0,0,0,0,-0.0272167402647098,0,0,0,0,0,-0.00652469469177007,0,0,0,0,0,-0.08944110018022,-0.0964929711411966,0.352522030652147,0,-0.164161913279512,0,0,0,0,0,0,0,0.3081549970018,0,0,0
