,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.212811450798297,0.0105624986677587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327561685306694,0,0,0,0.00467807383470134,0,0,0,0,0,0,0,0,0,0,0.0259374052415234,0,0,0,0,0,0.248326772919036,0,0,0.0473566648953631,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.200181028527525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112257862047302,0,0,0,0.0296364687502413,0,0,-0.0108411113977991,0,0,0.0700802492083188,0,0.0592898574158658,0.0672701571253525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149794008809625,0,0,0,0,-0.0408555963670135
X600000.CH.EQUITY,0,0,0.209384305280305,0.133382084004389,0,0,0,0,0,-0.040749862242347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106846054010072,0,0,0,0,0,0.170851091736307,0,-0.0557600399924788,0,0,0,0.673518026712912,0,0.246399589552498,0,0,0,0,0,0,0,0,0,0.198468228163941,0,0.0176048801773968
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314177149752084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186554366204581,0,0,0,0,0,0.0259077310829936,0,0,0,-0.0299902034158731,0.3149629848301,0,0.0684346202232746,0.0774571152798583,0,0,0.0330080457469516,0,0,0,0.0649223992734302,0,0,0.0143814186396789
X601319.CH.EQUITY,0,0,0,0.198595818072347,0,0,0,0,0,-0.0338764798645808,0,0,0,0,0.133864671741443,1.73472347597681e-18,0,0,0,0.146382603088191,0,0,0,0.0415207710938369,0,0,0,0,0,0,0,0,-0.0154632035881013,0,0,0,0,0,0,0,0.189882471878433,0.11118107145146,0,0,0,0,0,0,0.185312515496149,0,-0.0748169506105599,0
X000001.CH.EQUITY,0,0.127540511796041,0,0,0.0640835576551696,0.169740581628643,0,0,0.0737481765253186,0,0,0,0.0382238986638013,0,0,0.111049729001037,0,0,0,0.0397652916224291,0.0986826411681168,0,0,0,0,0,0,0,0,0,0,0,0.131447143325133,0,0,0,0.0698342097851596,0.0433808135515534,0,0,0,0.00275350418796532,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.792414231240753,0,0,0,0,0,0,0.0225396852984238,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0426375375275876,0,0,0.161106422418031,0,0,0,0,0,0,0,0,0,0,0,0.0387020206450425,0,0,0,0,0.0907801181108258,0,0,-0.0993916284754508,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0740854539691192,0.389491188170985,0,0,0,0,0,0,0,0.0212841145722014,0,0,0,0,0.028720752650439,0,0,0.0256404133365477,0,0,0,0,0,0.119096903634924,0,0,0,0,0.191475144750109,0,0,0,0,0,0,0,0,-0.0172072746425216,0.193889187508715,0,-0.0705457149264053,0,0,-0.0449852572366101,0
X688.HK.EQUITY,0.153153668208029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522303845468898,0,0,0,0,0,0,0,0,0,0,0,-0.138197673565036,0,0,0.621809397494376,0.0715116127592094,0,0,0,0,0,0,0,0,0,0,0.00853918853728441,0.0353360990597567,0,0,0,0,0.228519044195287,0,0.182644039893643,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181116544149934,0.1234169724189,0,0,0,0,0,0,0,0,0,0,0,0,0.0299011253655694,0,0,0,0.0389783328755222,0.0398086783540516,0.200022428976934,0,0,0,0,0,0,0,0,-0.047605472213575,0,0,0,0,-0.241138731638293,0,0.266953890491155,0,0,-0.0850369370177601
X601998.CH.EQUITY,0.218572352599589,0,0,0,0.171040489606827,-0.0450491237485793,0,0,0,0,0,0,0.431180024571017,0,0,0,-0.0102372000257563,0,0,0,0,0.00589813688531143,0,0,0,0,0,0,0,0,0,0,-0.0614837818197995,0,0,0.0247253497372975,0,0,0,0,0,0,0,0,0,0.103944719782514,0,0,0.268907981359914,-0.0178432941266935,-0.15534417680107,0.104042790765776
X11.HK.EQUITY,-0.119635068996194,0,0,0,0,0,0.137702996322446,0,0.321274790865337,-0.120564304380839,0,0,0,0,0,-0.0652212117856227,0,0,0,0.0135397178702577,0.252671295974994,0,0,0,0,0,0.187186518750984,0,0,0,0,0,0.104124648720622,0,0,-3.46944695195361e-18,0.0173404165656616,0,0.0328607188995186,0,0,0,0,0,0,0,0,0.0634681370442196,0,0,0.0616147935474683,0.015399547817418
X1109.HK.EQUITY,8.67361737988404e-19,0,0,0,0.0465623038180652,0.226754908444,0,0,0.354508288519484,0.015135413642801,0,0,0,0,0,0,0,0,0,0,0,0,0.0281358936728875,0,0,0,0,-0.0404540227994052,0,0,0,0,0.200064122934446,0,0,0.355472216648842,0,0,0,0,0,0,0,0,0,0,0,-0.0839048131928675,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0450751878234964,0,0,-0.0324962668419451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123029676269724,0,0,0,0.280631325998814,0,0,0,0,0.0100372837705063,0,0,0,0,0,-1.73472347597681e-18,0,0,0.114489209011528,0,0,0,0,0.0339009454899064,0.00399475035810686,0.48712715197709,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0315843735119496,0,0,0,0.114389677511214,0,0.0638134379131138,0,0,0,0,0.198812324852399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231504189191235,0,-0.217953967313305,0,0,0.046386330542015,0,0,0,0.060448796798096,0,0.0385101537375156,0,0,0.14685677625857,0.0429180687190449,0,0,0
X2007.HK.EQUITY,0.0546953523268072,0,0,0,0,0.102747424339781,0,0.317395465499026,0.0467583863774809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208675676445885,0,0,0.141475070795608,0,0.0948653557232552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187951896654221,0,0.133680938942941,0,0.0091749229791186,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0191869708738398,0.124570017981652,0.127381775378191,0,0,0,0,0,0,0,0,0,0,0,0.0179882419258441,0,0,0,0,0,0,0,0,0,0.0650443206208384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877596020687301,0,0.269043527864414,0,0,0,-0.0483454005194493
X600048.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.136833839440175,0,0,0.00515351057351514,0,0,0.000331015201981085,0.424285337924015,0,0,0,0,0.0216871500322934,0,0,0.0996626715014937,0.0294006386612752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105418856354873,0,0,0,-0.0566610637028357,0,0,0,0,0,-0.043616217124077,0,0,0,0
X601818.CH.EQUITY,0,0,0.23065315890175,0.0392169742307759,0.0220244037787453,0,0,0,0,-0.0310090178644599,0,0,0,0.031583760892513,0,0.0762493452350151,0.0665410650218521,0,0,0,0,0,0,0.0797536440701234,0,0,0,0,0,0.0475842716421194,0,0,0,0,0,0,0,0,0,0,0.145337713541099,0,0,0,0.0165498573071807,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207276061559704,0,0,0,0,0,0,0,0,0,0.0539971397754656,0,0,0,0,0,0,0.16837892718573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0.316344124732232,0,0,0.101163988724585,0,0,0,0,0,-0.106276092316582,0,0.190438202728833,0,0,0,0
X601688.CH.EQUITY,0.0160898503770817,0,0,0,0,0,0.0114565018200482,0.0201678872435784,0,0,0,0.180707208141833,0,0,0,0,0,0,0,0,0,0.0618557506577457,-0.124264110855752,0,0,0,0,0,0,0,0,0,0,0,0.299682254846196,0,0,0,0.332461395248237,-0.012861293119775,0,0,0,0.108269342261579,0,0,0,0.0131439253424998,0.148338546817023,0,0,0.0411781351790184
X601211.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0205424729735291,0,0,0,0,0.0699831948396572,0.0824678917591574,0,0.0982812841136214,0,0,0,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0.104121980681196,0,0,0,0,0,0.0336756353151166,0,0.119283503725856,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0713298996912234,0,0,0,0,0,0,0,0,0,0,0.476831856408948,0,0,0,0.0846956581162564,0,0.126014788630465,0,0.207245677640013,0,0,-0.0210858161524282,0,0,0,0,0,0,0,0,0,0,0,0,0.0912093697857481,0.18626582423336,0,0,0,0,-0.282052356894585,-0.0112185576169481
X601336.CH.EQUITY,0,0,0,0,0,0,0.0834128756136565,0,0,0,0,0,0,0,0,0,0,0.480416411009691,0,0.141728346390498,0,0.0525408715410162,0,0,0.0214804280735676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833015512788017,0.0502015993520781,0,0,0.0637300801833453,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0487530387772509,0,0,0,0,0,0,0,0,0.0437461627576703,0.0399757802606958,0.627788785215378,0,0,0,0,0,0,0,0,0,0,0.161510372876329,0,0,-0.124867037492782,0.312810481287098,0,-0.247341441390998,0,0,-0.0961858564348715,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0340133601659823,0,0,0,0,0.0253510641992344
X600837.CH.EQUITY,0,0,0,0,0,0,0.00476993705029745,0,0,-0.0291532282978045,0,0.146258376128926,0,0,0,0,0.0971525956535867,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0,0,0,0,0.536157310892205,0,0.0163479889964872,0.0705962218512499,0,0,0.0394127401733064,0,0,0,0,0,0,0,0,0.0236966479297055,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649689778259131,0,0,0,0,0,0.431476780908018,0.474584503847191,0,0,-0.207600285344772,0,0,0,0,0,0,0,0,0,0,0.0511764213305141,0,0,0,0,0,0,-0.60860132529912,0,0,0,0,0,0,0,0,0.102649549637501,0,0,0,0,-0.072989746134814
X000166.CH.EQUITY,0,0,0,0,0.0463076017743003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953844100057614,0,0,0,0.00623522408912973,0,0,0.177555256291575,0,0.146435438758957,0,0.447258242376817,0,0,0,0,0,0.0634491409455399,0,0,0,0.0472562474283879,0,0,-0.0658938490351551
X2882.TT.EQUITY,0,0,0,0,0.0477287078947412,0,0.130638710824571,0,0.0745689572453014,0,0.240782860411212,0,0,0,-0.434067702748738,0,0,0,0,0.186208909228606,0,0.264426379422324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189256848844042,0,0,0,0,0,0,0,-0.215159793058277,0,0,0,0,0,0.521118871918742,-0.0329910825930406,-0.166587042818144
X12.HK.EQUITY,-0.201497938381076,0,-0.0533498711804044,0,0,0,0,0.255237099040014,0.00601418169902793,0,0.516267649597752,0,0,0,0,-0.048763843054707,0,0,0,0,0.433302617444375,0.0818523037616513,0,0,0.12532241532374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131717329611279,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.773154971730336,0,0,0,0,0,0,0,0.466703835676688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245605105475124,0,0,0,-0.178023945423372,0,0,0,0.143232360739936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766845007531381,-0.0206880750504374
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407389725936523,0,0,0,0,0,0,0,0,0,0,0.0444801706793769,0,0,0,0,0,0.0349195771312079,-0.175602564323202,0.157141195068936,0,0,0.172259751649042,0,0,0,0.124826197218954,0,0,0,0,0,0,0.106405869559348,0.191711722802493,0,0,0.070105697060757
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0217144027825703,-0.136816479482181,0,0,0,0,0,0,0,0,0,0,0,0.358609210236723,0,0,0,0,0,0.349345223939483,0,0,0,0,0,-0.081748416291024,0,0,0.229383342034396,0.107327011898724,0,0,0,0,0,0,0,0,0,0,0.169534344750712,0,0,0.0768927164376483,-0.148905144081395
X002736.CH.EQUITY,0,0,0,0,0.169165549098935,0,0,0,0,0.0189690433891971,-0.0763263344661018,0.553692708182852,0,0.100269336616827,0,0,0,0,0,0,0,0,0,0,0,0.0678606379000554,0,0,0,0,0,0,0,0.25588681158583,0.0394811211631795,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0164659619012215,0,-0.160239291068706,0,-0.0324385998662986,0,0.0922697652574403
X2886.TT.EQUITY,0,0,0,0,0,0,0.0626180039589199,0,0.0943531844402402,0.129443849319205,0,0,0,0,0,0,-0.393111495661844,0,0.0276089239354978,0,-0.1213364497212,0,0,0,0,0,0,0.102095031051925,0,0.161834744125981,0,0,0,0,0,0,0.321866095687834,0.0490591179848069,0,0,0,0.209763377003434,0,0,0.0324032788985376,0.0323377895317919,0,0,0,0.266862427316362,0.0566841137131828,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42083074103927,0,0,0.0183565508128825,0,0.25705944066103,0,0,0,0,0.0290995082947049,0.0214082843405155,0,0,0,-0.136449229887371,0.293182590833473,0.0551501109971715,0,0,0,0,0.0348826338981603,0.0431410694960147,0,0,0.0619264723178463,0,0,0,0,0,0,-0.0250627290000799,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981509478624756,0,0,0,0.0402760024053731,0,0.226992182063846,0,0,0,0.0216002999701204,-0.0420522544701184,0,0,0,-0.0793093367497773,0,0,0,0,-0.0364546271750233,0,0,0,0,0,0.789257466853374,0,0,0,0,0.0140236558265866,0.108496586400522,0,0,0,-0.0838882489533929
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.242185632706013,-0.0705469405372485,0,0,-0.174000985231379,0,0,-0.143649653072986,0,0,0,0,0,0,0.0926978019078546,0,0,0,0,0,0,0,0,0,0,0,0,-0.382926964395089,0.0325798616540155,0,0,0,0,0,0,0.0983889320590456,0,0.145770688501614,0,0.442712516774189,0,0,0,0.224654362023677
CN2YR,0.0540379610472839,0.237995284242025,0,0,0.198191506580663,0,0,0.162527377983347,0,-0.0806004094505846,0,0,0,-0.0971604084241135,0,0,0,0,0,0,0,0,0,-0.26482429178533,0,0,0,0,-0.165614110636348,-0.0883935286830935,0,0,0,0.0038546496423016,0,0,0,-0.0483452923733199,0,0,0,-0.070134654073419,0,0,0.137366160349978,0,0,0.145469271326031,0,0,0,0
