,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.104674943203239,0,0.0445251517208461,0,0,0,-0.106666680709531,0,0,0,0.52068620312871,0,0,0,-0.0193699300317614,0,0,0,0,0,0,0,0,0,0,0,0,0.0142276753104229,0,0,0,0,0,0,0,0.0821684155596217,0,0,0,0,0,0.22656781235601,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0
X601939.CH.EQUITY,0.329648082524779,0,0,0.331398560273817,0,0.103589133078486,0,-0.0604165447528348,0,0,0,0,0,0,0.107906022679317,0.0666575121946173,0,0,0,0,0,0.00490884804841056,0,0,0,0,0,0,0,0,0,-0.00884236790574024,0,0,0,0,-0.130783720243794,0,0,0.337786699166483,0,0,0,0.017769898783752,0,0,-0.0421447889501903,0,0,0,0,0
X601288.CH.EQUITY,0.458772088419218,0,0,0,-1.73472347597681e-18,0.241417996460385,0,0,0.0542149059653028,0,0,0,0,0,0,0,0.0632484260330803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207585184468822,0,0,0,0,0,0,0,0,0,0.0946559450873477,0,0
X5.HK.EQUITY,0,0,0.0435316776513092,0.195768176001152,0,0.142084644058269,0,-0.361304487076457,0,0,0,0,0.0642381690986408,0,0,0,0,0,0,0,0.379265037769924,0,0,0,0,0.448449573504261,0,0,0,0,0,0,0,0.0631680493337311,0,0,0,0,0,0,0,0,0,0,0,0,0.186634993240063,0,0,-0.080639132870491,0,0
X601988.CH.EQUITY,0.273385684101963,0.136263925962968,0.414883562031042,0,0,0,0,0,0.128996050480912,0,0,0.0240571864289376,0,-0.0701503037306218,0,0,0,-0.0934662039086117,0,0,0,0,0.201598914360728,0,-0.0613396447410361,0,0.0675899146741173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.104294499638625,0,0,0,0,0,-0.0285877321537667,0,0
X600036.CH.EQUITY,0,0.0813978818924658,0,0,0,0,0,0,0,0,0,0,0.124620270934636,0,0.381707994145824,0.0234072918881099,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0639840099259721,0,0,0,0,0,0,0.0750606490622056,0,0,0.0468985647093192,0,0,0,0.142227973066498,0,0.112063428066155,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310022511525297,0,0,-0.0262571468719458,0,0,0,0,0.284880031976884,0,0.149325753721519,0,0.149613484927936,0,0,0,0,0,0,0,0,0,0,0.0145238186633762,0,0,0.0157213794478448,0,0,0,0.202497886895127,0,0.0426172253427888,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115054026323326,0.286131134720345,0,0,0.178796694353687,0,0,0,0,0,0,0,0,0,0,0,0,0.00663021535557992,0,0,-0.153263196156973,0,0,0,0,0,0.181497438999185,0,0,0,-0.0963563091176177,0,0,0,0,0,-0.107919402921232,0,0,0,0,0,0.0282948762891562,0,0,0,0.0825731642805152,0,-0.0904313613101715,0,0,0.11588350290213
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152846094649182,0,0,0,0,0,0,0,0.316394263761408,0,0,0,0,0,0,0.00791489810088349,0,0,0,0,0,0,0,0,0,0,-0.189113351189919,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0693737478424374,0,0,0,0.488691772449622,0,0,0,0,0,0,0,0,0.0848383301669754,0,0,0,0.0674303963766289,0,0,0,0,0,0,0,0,0.0666020946862496,0,0,0,0,0,0,0.0223223108572702,0,0,0,0,0.0557740090619569,0,0,0.0394886089893081,0.112654778436677,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0111982781381141,0,0,0,0,0,0,0.537021807392461,0,0,0,0,0,0,0,0,0.191606345383603,0,0,0,0,0,0,0.057928593547575,0,0,0,0.0548433975801034,0,0,0,0,0,0,0.100950709905916,0,0,0,0.0410154674158005,0,0,0,0,-0.0134116321020929,0,0,0
