,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0.0503290609249039,0.184797338942274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229230199429858,0.0222603637734219,0,-0.126871754758209,0,0,0,-0.0732681214089106,0,0,0,0,0.0678704417448169,0,0,0,0,0,0,0,0,0.0743476658300835,0,0,0,0.3378060497824,0,0,0,0,0,0,0.0168408716402039,0,0
X600030.CH.EQUITY,0,0,0,0,0.0474405127439961,0,0,-0.0434688758277226,-0.0437486044814901,0.0308941888912966,0,0,0.227004987012972,0,0,0,0,0,0,0,-0.0211036690319261,0,0,0,0,0,0,0.0178911974958476,0.0726968853291688,0,0,0,0,0.291490819067501,0,0.132317651104917,0,0,0.149668643876522,0,0,0,0,0.13293297463908,0,0.00378252615240608,0,0,0,0,0,0.079904207397182
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0319651524742994,0,0,0.741491575554377,0,0,0,0.0424877730638329,0,-0.0286274810081352,0,0,0,0,0,0,0,0,0,0.0160825052090779,0,0,0,0,0,0,0,0,0,-0.0248638951840387,0.0350459548792078,0,0,0,0,0.129854578509709,0,0.013176921598962,0,0,0,0,-0.0536613933478031,0
X601166.CH.EQUITY,0,0,0,0.019836744069254,0,0.102234760833885,0.365429783302804,0,0,0,0.0554798251342397,0,0,0,0,0,0.0575470872081416,0,0,0,0,0.0732319732965234,0,0,0,0,0,0,0,0,0,0,0,0,0.013621538849287,0,0,0,0,0.0242996972321761,0,0,0,0,0,-0.0180307441180784,0,0,0.245883721218324,0.0510758455133426,0,0
X601328.CH.EQUITY,0,0,0,0.0462867779595931,0,0.114064114665743,0.0205255286064177,0,0,0,0,0,0,0,0,0,0.0291446259747275,0,0,0,0,0.373428590355081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249009718728206,0,0,0,0,-1.73472347597681e-18,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137355,0,-0.173738759248972,-0.0160301944137015,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279994,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0,0.0911861316077456
X601319.CH.EQUITY,0,0,0,0.12398794640362,0,0,0,0,0,-0.0120868075872179,0,0,0.0154670134723081,0,0,0.0309421637604702,0,0,0,0.431628241839212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163409483752978,0,0,0,0.170382746950226,0,0,0,0,0,0.14209227078391,0,0,-0.0574713867922879,0
X000001.CH.EQUITY,0,0,0,0,0,0.159691623571064,0,0.0238228291568409,0,0,0,0,0,0.0273428281947647,0,0,0.11647877523756,0,0,0.00434553399633467,0,0,0,0.0196942702579284,0,0,0,0.108056151772977,0,0,0,0,0,0,0,0,0.144223841655001,0,0.193275870102568,0,4.33680868994202e-19,0,0,0.13619263731804,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218937002437663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482691442528156,0,0,0,0.093358661553777,0,0,0.0881814698225927,0,0,0,0,0,0,0,0,0,0.105778015936019,0.0108498959743777,0,0.37084050282026,0,0,-0.0293954218991263,0.0708458471768373,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0791208643764755,0,0,0,0,0,0,0,0,0,0.0929242328975543,0.119619309452093,0,0,0,0,0,0,0,0,0,0,0.0868620124095301,0,0.0639571191214621,0,0.0875936044796459,0,0,0.10976707260397,0,0.0915317624818402,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.008482140000073,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.28909107022419,0,0,0,0,0,0,0,0.0656928757571096,0,0,0,0,0,0,0,0,0,0,0,0.317972778040423,0,0,0,0.291365148263274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235397750371319,0,0,0,0,0.0453592939173246,0,-0.00773094961223826,0,0,0,0,-0.102616783909396,0
X601998.CH.EQUITY,0.244128888403529,0,0,0,0,0,0,0,0,-0.0263548487847909,0,0,0,0,0,0,0.0103361542637155,0.0995614390349316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158421308474377,0,0,0,0,0,0,0.172985207463102,0.524747630195792,0,-0.0780931798848213,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193142322602894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488761505939314,0,0,0,0,0.202722505033207,-0.0672869926121638,0,0,0.166532315966362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0680701524151511,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111568150721608,0,0,0,0.0419854568246569,0,0,0,0,0,0,0,0.00981692292996895,0,0,0,0,0,0,0,0,0,0.40572239661724,0,0,0,0,0.157779340377386,0,0,0,0,0,0,0,0,-0.113365106471235,0.0581776610524122,0,0,0.062107314501553,0,0.397606614164058,0,0,0,0,0
X11.HK.EQUITY,-0.0394957997032054,0,0,0,0,0,0,-3.46944695195361e-18,0.356253859718212,-0.113843039069856,0,0,0,0,0,0,0,0,0,0.0148458943091922,0.108682699821443,0,0,0,0,0.199184103034939,0,0,0,0,0,0,0,0,0,0.0970574580024792,0,0,0,0,0,0,0.111144140002836,0,0,0,0,0,0,0,0.134058683613453,0
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369225,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451043,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504342,0,0,0,0,0,0.0585995666027051
X300059.CH.EQUITY,-0.0367134825764426,0,0,0,0,0,0,0,0,0.238182010227086,0,0,0,0,0,-0.0135543092874834,0,0,0,0,0,0,0,0,0,0,0.031174966600799,1.73472347597681e-18,0,0,-0.0856459654056889,0,0,0.39119855642813,0,0.141226583482111,-4.33680868994202e-19,0,0.0397531290176295,0,0,0,0.015462738942077,0,0,0.0787691920577385,0,0,0,0.100910897900368,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0
X2007.HK.EQUITY,0.0565090188923321,0,0,0,0.0370363019671055,0.0618973756964838,0,0.0957861892483592,0,0.0791227847229989,0,0,0,0,0,0,0,0,0,0,0.0219555482002844,0.0136595689932871,0,0,0,0,0,0,0,0,0,0.159862369304621,0,0,0,0,0,0,0,0.254935817035909,0,0,0,0,0.00518676725353056,0,0.17889882928148,0,0,0,0,0
X267.HK.EQUITY,0,0.125208876302578,0,0,0,0,0,0,0,0.257679000899066,0,0,0.167332509205834,0,0,0,0,0,0,0,0,0,0.0899422763640711,0,0,0.211079288165761,0,0.0732548943657987,0,0,0,0,0.119909768786951,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0855316763710978,0
X601818.CH.EQUITY,0,0,0.0122714255786248,0.130023114755859,0,0,0.113175628173433,0,0,0,0,0,0,0,0,0,0.0856881013797512,0.192519056503252,0,0,0,0,0,0,0,0,0,0,0.0501256608587408,0,0,0.152710994143877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111541272190477,0,0.0490917033191925,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.061912636165941,0,0,0,0,0,0,0.283752472686609,0,0,0,0,0,0,0,0,0,-0.0434190970331091,0,0.16931175379716,0,0,0.16963760178571,0,0,0,0.0798155727266699,0,0,0,0,-0.343501562669782,0,0,0,0,0,0,0,0,0,-0.240689522599428,-0.0722717418933218
X600837.CH.EQUITY,0,0,0,0,0.0214192744867671,0,0,0,0,-0.0510319812089944,0,0.11186682172442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684779858030432,0,0.0799159995588893,0,-8.67361737988404e-19,0,0,0.493918621148539,8.67361737988404e-19,0,0.0196135027442141,0,0,0,0,0,0,0,0,0.0107355660552736,0,0,0,0.178887756828394,0,0.0115557403108546
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.107108830432148,0.0669132307417745,0,0.299595039814233,0,0,0.069415910086485,0,0,0,0.314812726730971,0,0,0,0,0,0.0440493272296429,0,-0.049073345233974,0.01895958848947,0.110866407768807,0,0,0,0,0,0,0,0,0,0,0,0,0.208490579026796,0,0.084666932975288,0,0,0,0,0,0,0.0576770342923732,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594515478895846,0,-0.0605873570420521,0,-0.0568203250626822,0,0,0,0,0,0,0,0.298074515498405,0,0,0,0,0,0,-0.0936979341698571,0.0175987047536908,0,0,0,0,0,0,0,0.140713379204533,0,-0.0486196022701154,0,0,0,0,0,0,0,0,0,0,0.286572082058968,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555255181811629,0,0,0,0,0.0267622825932836,0.0078673103980169,0.739343300876213,0,0,0,0,0,0.00368106644191116,0,0,0,0,-0.0256128285385219,0,0,0,0,0,0,0,0.0682592737888849,-0.114033784683773,0,0,-0.0173040314483488,0,0,0,0,0,0,0,0,0.125420028776646,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0
X12.HK.EQUITY,-0.0977805568621349,0,0,0,0,0,0,0,0,0.0244270115882599,0.539670061418572,0,0,0,0,0,-0.104948377186136,0,0,0,0.601154098132809,-0.0267859390810002,0,0,0,0,0.206792586154692,0,-0.0257889618292277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979021728105518,-0.107265266464097,-8.67361737988404e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.346212797631093,0,0,0.125399691379154,0.35661337769549,0,0,-0.270796006003376,0,0,0,0.29250648013332,0,0,0.230292190146661,0,0,0,0,0,0,0,0,0,-0.577829844141188,0,0,0,0,0,0,0,0.0218994974282281,0,0,0,0,0,0.0681111387140471,0,0,0,0,-0.142848827487553
X601229.CH.EQUITY,0.893122107403472,0,0,0,0,0,0,0,0.464842060572841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242197511287068,0,0,0,0,0,0,-0.134564567385837,0,0.248735799377077,0,0,0,0,0,0,0,0,0,-0.184735707707672,0,0,0,0,0,-0.0143821597214301,0.0816889001915569,-0.0762473922716284
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110162070691477,-0.00881896846735388,0,0,-0.030964424941644,0,0,0,0,-0.0255946365780371,0,0,0,0,0,0,-0.152579617820927,0,0,0,0,0.0305728262362328,0.179870374073495,0,0,0.0613573061479803,0,0,0,0,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.371142424086449,0,0,0,0.0412910230681484
X823.HK.EQUITY,0,0,0,-0.111139361537343,0,0,0.0341734512521861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393218274447756,0,0,0,0,0.175386120735645,0,-0.0256693616197961,0,0,0.267943660352871,0,0,0,0,0,0.0195748393056916,0,0,0.22191170206957,0,0,0,0,0,0,0,0,0,-0.0591579837033958,0.0904401319558259,-0.183563365338984
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437691606872801,0,0,0.0107150230968133,0.177532059979332,0.00167973185556583,0,0,0,0,0,0,0,0,0,0,0,0.00339206979703763,0.214559460962116,0,0.151329443088785,0,0,0,0.119187814086927,0,0,0,0,0,0,0,0,-0.0310809534230489,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.738992059429704,0,0,0,0,0,0,0,0,0.0426726885343368,0,0,0,0,0,0,0.0542403748009081,0.104002056718732,0,0,0,-0.0251603174779878,0,0,0,0,0,0,-0.0147759593924179,0,0,0,0.0709735555884062,0,0,0,0,0,0,-0.00171353109429506,0,0,0,0,-0.0128869114505003,0.0497798157381723
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.114575721914103,0,0,-0.117141373534877,-0.110217072114989,0,0,-0.11155926610789,0.0968703687961349,0,0,0,0.00593996252405696,0,0,0,0,0.0785121788166534,-0.0708885077942497,0,0,0,0,0,0,0,0,0,0,0,-0.229205248997969,0,0,0,0,0.145484770778853,0,0.402566944715435,0,0,0,0,0
CN2YR,0,0,0,0,0.0440685106494785,0,0,0.427130735176827,0,-0.10031052430813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650213253897841,-0.126406207440017,0.0520641045172432,-6.93889390390723e-18,0,0,0,0,0,-0.209368906589973,0,0,-0.0771121331291787,0,0,0,0.106523534339922,0,0.118295334927947,0,0,-0.155109042342649,-0.263660920403915,0.251187227904249,0,0,0.110859031943719,0,0.0423782361471636,0
