,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.179378579492148,0.132382248829638,0,0,0,0,0.131052333123247,0,0,0.0371317401001321,0,0,0.0179855926041299,0.17332853063891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714521372890639,0,0,0,0,0,0,0.105056586904516,0,0,0,0,0,0,0,0.0365188746268788,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910798691451218,-0.169492298417246,0,0,0,-0.087501175080904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170109184222388,0,0,0.218580547950101,0.158138352086237,0.168446110481121,0.255217036815437,0.356579916988236,-0.109603736511684,0,0,0,0,0,0,0.0447157335586183,0,0,0,0,0.0515578347831094,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119161275190855,0,0.416266111026458,0,0,0,0,0,0,0,0,0.247431405861665,0,0.351577784976922,0,0,0,0,0,0,0,0,0,0,0,0,0.0798328091280343,0.185645640971554,0.0878977131615442,0.0456732957652879,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171809056479313,0,0,0,0.32625540345111,0,0.10302837098669,0,0,0,0.0696076133855021,0,0,0.0455017601809128,0,0,0,0,0.066262504746353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16281845390271,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021777205236256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109149216064024,0,0.0418264354624663,0.0619496562557536,0,0.0482457018325869,0.700336050897959,0,0,0,0,0,0.0522946830892202,0,0.0249677133000641,0.0386500531600542,0,0,0,0,0.0483264446161456,0.0416529998158454,0
X2388.HK.EQUITY,0,0,0,0,0.281584646017852,-0.517584831067115,0,0.128920118255823,0,0,0,0,0.0455237168032201,0,-0.0583752457462804,0,0,0,0.245391442377284,0,0,0,0,0,0,0.139685231828717,0,0.275330132561111,0,0,-0.166431650563446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17337197873124,0,0,0.094449983312488
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564,0
X388.HK.EQUITY,0,0,0,0,-0.0350856647877183,0,0,0.287977374861591,0,0,0,0,0.0394466929076837,0.359647602420759,0,0,0.0152604807914944,0.145622390443065,0,0,0,0,0,0,0,0.178792283284975,0,0.164572755011235,0,0.0219789093924452,0.0843398361539737,-0.0165357438041824,-0.0702362803447971,0,0,0,0,0.0158021876133833,0,0,0,0,0,0,0,0.149587807416884,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0994476680205309,0,-0.294199127028767,0,0.0765365981122418,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.313189060788705,0.10159694090366,0,0,0,0,0,0,0,0,0,0,0.118084469152508,0.206843384371517,0,0.0979400666169811,0,0,0,0,0,0.399662272358305,0.132154404446668,0,0,0,0,0,0.511903919876219,0,0,0.0210410243260999,0,-0.0102675590367685
X688.HK.EQUITY,0,0.0963739742751893,0,0,0.0243721428421719,0,0,0.17138983192832,0,0.0174849359607741,0,0,-0.0359951263083937,0,-0.0267599649081575,0,0,-0.12835740510361,0,0,0,0,0,0,0,0,0,0.414023776493466,0,0,0,0,-0.0101202469221999,0,0.144260386295908,0,0,0,0,0,0,0,0,0,0,0.0713621609219917,0,0,0,0,-0.00455836803185732
X601998.CH.EQUITY,0,0,0,0.115458466236273,0,0,0,0.0445619134694908,0,0.450977315428792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0220770021543452,0,0,0,0,0,0,0.194135470967969,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169311861076601,0.189125715359636,0,0,0.0432894403766424,0,0,0,0.0903431791006285,0,0,0,0,0,0,0,0,0.0766418867028187,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.10659731176459,0,0,0.0143841380076642,0.262854943473347,0,0,0,0,0,0,-0.00803543053418761,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.00281072379650114,0,0,0.00681443169091753,0,0,0,0,0.0427445327079566,0,0,0,0,0,0.218523762630222,0,0,0,0,0,0,0,0,0.170784847292495,0.0998985480148935,0,0.0207354493904781,0,0.0517771447902058,0,0,0,0,0,0,0,0,0,0,-0.1294409862547,0,0.100157408373962,-0.0137707286797731,0.427744520774013,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0218724206241301,0,0.190906910783507,0,0,0.266929042371529,0,0,-0.0994153522596661,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.414695649407449,0,0,0,0,0.170224202384196,0,0,0,0,0,-0.0311340325771899,0,0,0,0,0,0,0,0.0618468789956911,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.186580004837561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153250937809429,0,0.132257251713813,0,0.198503249951401,0,0,0.153587608947923,0,0.101144667167301,0,0,0.0230682331616185,-0.0731291449079987,0,0.140266448406779,-0.049473881965921,0,0,0,0,0,0,-0.139649965253374,0,0,0,0,0,0.28029708302654,0,0,0,0,-0.198279908382226
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492859864190095,0.164203699794794,0.253232109433044,0,0,0,0,0,-0.0779039207713477,0.0141025927901621,0,0,0,0,0,0.145493815794962,0,0,0,0.0438585355343331,0,0,0.0143508625554543,0,0,0,0,0,0.160627926695495,0,0,0,0,0,0,0.276227554221146,0,0,0,0,0
X12.HK.EQUITY,-0.183362846230742,0,0,0,0.0169741325561157,0,0.0406684305955629,0,0,0,0,0,0,0,0,0,0,0,0,0.234473345335127,-0.283531880953709,0,0,0,0,0.0878469814887954,0,0,0.235087822885509,0,0,0.388072713797707,0,0,0,0,0,0,0,0,0,0.0250117727199172,0,0,0,0.0757095054053817,0,0,-0.340689481112666,0,0.141886292063226
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0869261477301044,0,-0.134210540192216,0,0,0,0,0.151144783449048,0.0520482687791072,0,0,0,0,0,0,0,0.097285040140508,0.142178728797727,0.0357735885272056,0,0,0,0.0497723075353863,0,0,0,0,0,0,0,0,0.224496703820514,-0.163746165440709,0,0,0,0,0,0,-0.133252567198702
X001979.CH.EQUITY,0,0,0,0.153731728814601,0,0.0815918885681143,0,0,0,0,0,0,0,0,0.0147279127329108,0.429510327125556,0,0,0,0,0,0,0,0,0,0,0,0.124178047390124,0,0.129048862295483,-0.0590971133541136,0,0,0,0,0,0,0,0,0,0.0363586524385743,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328918753307455,0.0146116272175437,0.318678821999881,-0.0846570995817374,0,0,0,-0.248785188260384,0.260162022186711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473641470058781,0.119376830007531,0.0782805486042676,0.0953873145569777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151387463162718,0,-0.0913343446931541,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.132933245758012,0.185831885810336,0,0,0,0,0,0.433702528394202,0,0,0,0,0.0383223797894833,0,0,0,0,0,0,0,0,0,-0.015555197189406,0.150577832031267,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0232019716169327,0.0626307840092967,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0,0
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,0,-0.0233254671355924
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0
X601169.CH.EQUITY,0,0,0,0.194263370594334,0,0,0.175213580688243,0,0.0643255994738816,0.074258134033345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27263139136764,0,0,0,0.178591533080074,0.00447383639764455,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468670959311432,0,0,0,0,0,0,0,0,0,0,0,0.35826951327851,0,0,0,0,0,0,0,0,0,0,0.0384236832367253,0,0.00627566933641055,0,0,0.169293612347013,0,0.1928501135388,0,0,0,0,0.0721092088731777,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285418077012976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352310719634028,0,0.034050090395658,0,0,0,0.0342884567939043,0,0,0.0276670902231198,0,0,0.308685917397848,0,0,0,0.066007398181635,0,0,0,0,0,0,0,0,0,0,0,0,0.0679020895940274
X2882.TT.EQUITY,0,0,0.0487908259027761,0,0,0,0,0.0282052073743579,0,0,0,0,0,0,0,0,0,0,0,0,-0.1094736405507,0,0,0,0,-0.0279345273515507,0,-0.030378139626241,0,0.12452010303228,-0.333615646980855,0,0,0,0,0,-0.0323811489518493,0,0,0,0,0,0,0,0,0,0,0,1.10332824315464,0,0
X000166.CH.EQUITY,0,0,-0.0422359292749406,0,0,0,0,0,0,0,0,0,0.023023870517286,0,0,0,0,0,0,0,-0.103064328416297,0,0,0,0,0,0,0,0,0,-0.03007565755156,0,0,0.102106733586766,0,0.408942346052301,0.598059328043842,0,0,0,0,0,0,0,0,0,0.048578917680629,0,0,-0.00299521590183559,0
X17.HK.EQUITY,0,0,0.428162378256578,0,0,0,0,0,0,0,0,0,0.219246631843539,0,-0.0836133188096053,-0.0484306645915348,0,0,0.0632036926874419,0.0183855844953052,0.149568337343385,0,0,0,0,0,0,0.139543517679445,0,0,0,0,0,0,0,0,0,-0.0611834755426766,0,-0.284877208283256,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0489700104042282,-0.0978320209377901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135204634948189,0,0,0,0,0,0,0,0,0,0,0.0209499981727119,0,-0.148371283812945,0,0,0,0,0,0,0,0,0,0,0.934627998258726,0,-0.107626949978734,0,0,0,0,0
FXI.US.EQUITY,0.0600306180141939,0,0,0,0.185248259188608,0,0,0,0,0,0,0,0,0,-0.00703192484878452,0.38048141631406,0,0,-0.349884659197232,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.265612263637592,0.185651012150301,0,0,0,0,0,0,0.252624580237734,0,0,0,-0.363113724202052,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.128084448433515,0,0,0,0,0,0,0.184721967511624,-0.294722547364178,0,0,0,0,-0.00294187259560985,0,0,0,0,0,0,0,0,0.150518142478494,0,0,-0.16111374724624,0,0,0,0,0,0.155174327782006,-0.244870858003639,0,0,0.463731554527971,0,0,0,0,0,0,0.352482035279007,0
