,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.00220189689925568,0,0,0.247594755086633,0,0,0,0,0,0,0,0.248064430597043,0,0,0.0211343838813206,0,0,0,0.050479377942935,0,0.118720666385687,0,0,0,0,0,0,0,0.161913637792944,0,0.0521111711564851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233875034062022,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.52250012094442,0,0,0,0,0,0,-0.0338785403352967,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.370366885712569,0,0,0,0,0.0500988121171219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31569700699568,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990338,0,-0.134785008725249,0.0493989494899653,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483541870862252,-0.096289707845381,0,0.256796321963658,0,-0.052873051948316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0421015573131065,0,0.123356511020204
X601319.CH.EQUITY,0,0.00744633097768656,0,-0.110900665237451,0,0,0,0,0,0,0,0,0.294418827097139,0,0,0,0,0,-0.0959070166605865,0,0,0,0,0.100338150887362,0,0,0,0,0,0,0,0,-0.0684388871963694,0,0,0.372305890383175,0,0,0,0,0,0.153417155448691,0,0,0,0,0,0,-0.0723937846771143,0,0
X000002.CH.EQUITY,0,0,0,0,0.260937459957902,0,0,0,0,0,0,0,0.203026521486208,0,0,0,-0.259609401464175,0,0,0,0,0.290695800777018,0,0,-0.131085920446323,0,0.337335539124887,0,0,-0.131488776801929,0.366054905072004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263758709191342,0,0.0321323005592631,0,0,0,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,-0.0261693514015164,0.0972481826885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196600605936123,0,0,0.021723859690465,0.145588338216872,0.167217778771657,0,0.329952069049428,0,0,-0.0708142713798921,0,0,0,0,0.313759542664611,0,0.069279234836183,0,0.0735739452434941,0,0,0,0,0,0
X11.HK.EQUITY,0.186538467878588,0,0,0,0.403223630015981,0,0.0463292433815813,0,0,0,0,0.137654659385683,0.129039996906576,0,0,0,0,0,0.0857353613080599,0,0,0,0,0,0,0,0,0,0,0.0717383216617988,0,0,0,0,0,0,0,0.080822832122696,-0.0525370201673871,0,0,0,0,0,0.159764433665583,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430306697719019,0,0,0,0,0,-0.138829566840505,0,0,0,0,0,0,0,0.463841322918035,0,0,0.150026543108001,0,0.147356782455688,0.0475183255792359,0,0,0,0.214456240676328,0,0,-0.206370918271874,0.0540956065712861,0,0,0.163474200349222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0101996772105157,0,0,0,0,0,0,0,0,0,0.0669149723898547,0,0,0,0,0.403285232321422,0.362605061241515,0,0,0.0821969241549933,0,0,0,0.222245420016829,0,0.0779847277007778,0,0,0.182709699246993,0,-0.0307154570364474,0,0,0,0,0,0,0,0,-0.170008610273412,0,0,0,0,0,0,0,-0.0808073979163842,0,0
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270779473470315,0,0,0,0,0,0,0.150160252950203,0,0.0434379510412097,0,0,0,0,0,0,0.143815118814962,0,0.0516285363055328,0,0,0.150766315951557,0,0,0,0,0,0,0.142018221071821,0,0,0,0,0.0696074365928229,0,0,0,-0.123839774376355,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0374600903797996,0,0.235429426951225,0,0,0,0.0048056216111846,0,0,0,0,0,0,0,0.131939612825927,0,0,0,0,0,-0.197980859705143,0,0,0,0,0,0,0,0.0581719189755669,0,0,0,0.0448512528076897,0,0.383712296629002,0.0846826968686656,0,0,0.0590262148072411,0.00311783817535419,0,0,0,0,0,-0.0582414936644829
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10295555365662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501422049228097,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00519380391824307,0,0,0,0,0,0,0.0701528883080088,0,0.148052895700239,0,0.0854058752667358,0,0.0588686110893032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132141999241274,0,0,0,0,0,0,0.0217222695965991,0.0717876580376434,0,0,0,0.31830919643159,0,0.297821097702685,0,0,-0.0455709386292617
X267.HK.EQUITY,0.0438655028757201,0,0,0,0,0,0.166995375034283,0,3.46944695195361e-18,0.0689108845740681,0,0,0,0,0,0.0090412378666767,0,0,0.265680527648326,0,0.112579693268433,-0.1247637224035,0,0,0,0,0.024478382682551,0,0.0747439824746434,0,0,0,0,0,0,0,0,0.0464643269565206,0.276369419258838,-0.187703923198059,0,0,0,-0.135556335800503,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.313960175824339,0,0,0,0,0,0,0,0,0,0,0,0,0.270082999858606,0,0,0,0,0,0,0.0199887157691609,0.0691385600338085,0.181456874314343,0,0,0,0,0,0,-0.122362704963419,0
X2007.HK.EQUITY,0,0,0,-0.14721193536222,0,0,0,0,0,0.0511337952163423,0,0,0,0.0897682819720624,0.0936705576775209,0,0,0,0.140358714021091,0.00898301482274462,0,0,0.00065381725451678,0,0,0.475126931626372,0,0,0,0,0,0,0,0.129119793276245,0,0,0,0.0036947119623511,0,0,-0.103215658402654,-0.0228060950924424,-0.0425675810210722,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0904040109961528,0,0,0.413543525904499,0,0.0623228865382255,0.346298457407378,0,0,0,0,0,0,0,0,0.137278495811745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525751271818528,0,0.0259625826640528,0,0,3.46944695195361e-18,0,0,0,0.256815236268272,0,0,0,0,0,0,0,-0.200054186216456,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0769090738156259,0,0,0,0,0,0.153944719966232,0,0,0,0.236051690870322,0,0,0,0.326141241201296,0.0559669013125628,6.93889390390723e-18,-0.0523071894456898,0,0,0.10751229662676,0,0.0163242740550773,0.137264005545297,0,0,0,0.101498163834022,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0763230810475532,0,-0.0674902486351921,0,0,0,0,0,-0.0884355670104188,0,0,0,0.00377019540802023,0.126675334490881,0,0.292859787265995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151363878178345,0,0,6.93889390390723e-18,0,0,0.0481736795434033,-0.216721116041629,0.310585729121221,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232440681500693,0.0535192652696236,0,0.00311079067919146,0.0502855634194552,0,0.193383828983931,0,-0.146253336355658,0,0,0.0217402042728157,0,0.00866873513139649,0,0,0,0,0.229658361477224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1252617085926,0,0,-0.126644606855916,0,0.217748449933656,-0.102222089427054
X601688.CH.EQUITY,0,0,0,-0.225906970853538,0,0,0,0,0,0,0,0,0,0,0,-0.142531857287094,0.138097778605085,0,0,0,0,0,0,-0.0820933359630199,0,0,0,-0.0137888496916724,0,0,0,0,0,0,0,0,0.574366888940782,0.0750606075474603,0,0,0.208404940982649,0.138986019044828,0,0,0,0.0864629186595224,0,0.215909041028438,-0.0299346467234205,0,-0.11148991046891
X12.HK.EQUITY,0,0,0,-0.0892764404177263,0,-0.351566745938597,0,0.406676505599093,0,0,0,0,0,0,0,0,0,0.162368993829217,0,0,0,0.38623464680312,0,0,0,0,0,0,0,0,0.0108092867677792,0,0,0,0.131642555748156,0.244985825834177,0,0,0,0,0.116448803846391,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.279940960306455,0,-0.179400980464728,0,0,-0.143640597401561,0,0,0,0,0,-0.125616003989173,-0.225371312941431,0,0,0,0,-0.11552371960766,0,0,0,0.266742666510674,0,0,0,0,0,-0.0346495465851162,0.00520709643852493,0,0.386378878860502,0,0,0,0,0,0,0,0,0,0,0,0.177007122481307,0,0.144243883700607,0.349947052168174,0.185501658271854,0,0,0,0.0971686084457044
X601211.CH.EQUITY,0,0,0,0,0,-0.0107797424678147,0,0,0,0,0,0,0,0.0266267144856168,0,0,0,0,0,0.0887161610020451,0,0,0,0,0,0,0,0,0,0,0,0,0.0113817016232604,0,0,0.0165505416046267,0.0935960205737895,0,0.116208940486369,0,0,0.296418023468078,0,0,0,0,0.31866829536528,0,0,0.0392866132097624,0
X601336.CH.EQUITY,0,0,-0.139752809779788,0,0,0,-6.93889390390723e-18,0,0.2755721428707,0,0,0,0,0.090838757712014,0,0,0,0.138884416978687,0,0.0286142428689532,0,0,0,0,0,0,0,0,0,0,0,0,0.06272621302979,0,0.290940827480241,0,0,0,0,0.237397907350701,0,0,0,0,0,0,0,0,0,0,0.039234188530985
X600837.CH.EQUITY,0.00532491259806264,0,0,0,0,0,0,0,0.206847404082215,0,0,0,0,0,0,0,0,-0.0596036625199087,0,0.178041286693257,0,0,0,0,0,0,0,0,0,0,0,0.077190176940539,0,0,0.00275448281142419,0,0,0,0.135828475642268,0,0,0.132825739030685,0.0508989067832944,0,0,0,0,0.176692646657055,0,0,0
X601229.CH.EQUITY,0.493177127720324,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.125140509617065,0.07127507704322,0,0,0,0,0,0,0,0,0,0,0,0.206500380430544,0,-0.27817972822854,0,-0.0349835119371284,0,-0.0129842399791578,0,0.0658675748846216,0,0,0,0,-1.73472347597681e-18,0,0.0617928593644283,0.0184303412104608,0,0,0,0,0,0,0,0,0.271462309982591,-0.186549860562097,0.0516005611766969
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015,0,0
X002142.CH.EQUITY,0,0.316636963585925,0.288204671855196,-0.00807932583977015,-0.0228076850663837,0.0728197378512675,0,0,0,0,0,0,0,0,0.00139489884794073,0,0,0,0,0,0,0.202692422327282,0,0,0,-0.0761087001285752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090934956617766,0,0,0,0,0,0,0,0.0175675093219387,0,0.221133298244985
X1997.HK.EQUITY,0.34229622592055,0,0,0,0,0.0734871352344952,0,0.207415027533485,0,0,0,0,0,0,0,0.0372435914951301,0,0.241566363332878,0,0,0,0.111524616367898,0,0,0,0,0,0.0012300017018589,0,0.503417669540659,0,0,0.0385008615756597,-0.169671017486412,0,0,0,0,0,0,0,0,-0.143981648678109,0,-0.117205553179908,0,-0.0158580309870795,0,0,0,-0.0156817825037512
X000166.CH.EQUITY,0.0613819094909553,0,0.0132968968295827,0,0,0,0,0,0,0,0,0,0,0.0971968763908007,0,0,0,0,0,0,0,0,0,0.0172176290293557,0,0.114720271077132,0,0.0223582842902266,0,0,0,0,0,0,0.0802329020436001,0,0,0,0,0,0,0,0,0.0257630331016061,0,0,0.106467853108215,0.455536394940495,0,-0.0479835495222153,0
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0,0,0
X600015.CH.EQUITY,0,0,0.0121863955302285,0,0,0,0,0,0,0,0.0197547117742975,0.149665528982047,0,0,0.0225246306496128,0,0,0,0,0.181354127828984,0,0,0.193890362983161,0,0,0,0,0,-1.73472347597681e-18,0,0.065923187663776,0,0,0.0448069473235669,0,0,0,0.00831775507925899,0,0,0,0,0,0,0,0.435831862938928,0.0498006843571251,0.0281194650218306,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.118414050411009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284672920060409,0,0,0,0.215017772564578,0,0,0,0,-0.0524293378551139,-0.113337177325143,0.0933571109161556,0,0,0,0,0,0.0619591369440341,0.294649098370849,0,-0.0502384342642382
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579280731668763,0,0,0,-0.0484005150816871,0,0,0,0,0,0,0,-0.0763330727040505,-0.0157380490481304,0,0.00916533627260629,0,0,0,0,0,0.201466880813539,-0.0390962428605121,0,0,0.336386524180627,0,0.286281750133473,0,0,0,0,0.0224836023367172,0,-0.116473658441746,0.947635733064504,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0161726642030619,-0.0370596790604781,0,0.0205611887770491,0,0,0,0,0,0,0,0,0.0173924162001518,0,0.0996852091374406,0.234050634620125,0,0,0,0,0,0,0,0,-0.0539780121668439,0,-0.0056855796731875,0,0,0,0.354115155970598,0,0,0.096017817916543,0.178395934272247,0,0,0,0.109181432440072,0,0.0448077535321618,0,0,0.11760852671655,0,-0.0901729499111179,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0660406795755367,0,0,0,0,0,0.194540330606989,0,0,0,0,0,0,0,0,0,0.0838741415341757,0,0,0,0,0,0,0,0,0.04525509299993,0,6.93889390390723e-18,0,0.221234084128507,0,0,0,0,0.100846430286309,0,0,0.0154846088609404,0,0.033698127866133,0,0,-0.0127473970088162,0
X2881.TT.EQUITY,0,0.114334665400722,0,0,0,0,0,0.308669980427768,0.0722346302206845,0,0,-0.0746890632978623,0,-0.347922122363634,-0.364979457980028,0,0,0,0,0,0,0,0,0,0,0,-0.157689433902372,0,0,0,-1.73472347597681e-18,0,0,-0.239980141548164,0,0.408380477986436,0,0.288144593630564,0,0.307531300369327,0,0,0,0,0.050160353212742,0,0,0,0,0.198649032876106,0.379762813652001
FXI.US.EQUITY,0,-0.0491634016326165,0,0,0.0514536224449099,0.0416021638230437,0,-0.0525245254249377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670913883234133,0,0,0,0,0.00623647501735046,0,0,0.148223030436283,0,0,-0.212209525950394,0,0,0,0,0,0,0,0,0,0,0.0813489674405309,0,0,0,0,0,-0.183021457629994
CN2YR,0,0,-0.113059848579125,0,0,0,0,0,-0.000853005014936784,0,0,0,0,0.141031439225652,0,0,0,0,0,0,0.472013205058457,-0.0755028036222734,0,0,0,0,0,0,0,-0.140991377398901,0,0,-0.0271900801278041,0,0,0,0,0,-0.18936880387691,-1.73472347597681e-18,0,0,0,0,-0.568651186362598,0.0232477207813212,0,0,0.164658210947479,0,0
