,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0.0259973626570421,0,0,0,0,0.0840478729987388,0,0,0.106852508746577,0,0,0,0,0,0,0,0,-0.450958888205588,0,0,0,0,0,0.000920061704128642,-0.231610842816411,0,0,0,0,-0.354811975296929,0,0.18042040791668,0,0.708015184057891,0,0.357090549225737,0,0,0,0,0,0,-0.012899375855006,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,0,-0.0617830436533664
X601939.CH.EQUITY,0.304937326850282,-0.0577118440929884,0,0,0.0680198404022072,0.0266623705773824,0,0,0,0.0390445576693416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733240864486309,0,0,0,0,0.252785154509045,0,0.0771494502616022,0,0,0,-0.0344494981873734,-0.227054257149209,0,0,0.474742223744568,0,0,0,0,0,0,0.0442900013691052,0,0,0,0,0.111494386173539
X601288.CH.EQUITY,0,0,0,0,0,0.197497341896674,-0.159867730433879,0,0.245673989082931,0,0.279416494623598,0,0,0,0,0.0392901226437385,0,0,0,0,-0.0194788338439196,0,0,0,0,0,0,0.0420564792730521,0,-0.368883058355067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270491208539356,0,0,0
X5.HK.EQUITY,-0.154639256238928,-0.156262668814526,0,0,0,0,0,0,0,0,0.0226175525136434,0,0,0,0,0,0.265733721954844,0,0,0.319324344008404,0.0191903973009729,0,-0.0807962354596729,0.428972554221148,0,0,0,0,0,0,0,0,0,0,0,-0.00118148819500107,0,0,0,0,-0.0874366787914612,0,0.239231111422272,0,0,0,0,-0.033655875392697,-0.0473284807040489,0,0
X601988.CH.EQUITY,0.185781100751121,0,0,0.526704516766293,0,0,0,0,0,0,0.132251921638585,0,0.0296631785375661,0,0,0,0,0.0156570974944834,0,0,0,0,0,0,0,0,0,0.129378992293222,0,0,0,0,0,0,0,0,0,0,0.21197727688684,0,0,0,0,0,0,0,0,0,0,0,0.105700352241523
X1299.HK.EQUITY,0,0.0893352837182452,0,0,0.0140344945191811,0,0,0,0,0,0,0,-0.0101694490147343,0.13060681019669,0,0.228706777264688,0,0,0,0,0,0,0,0,0,-0.00787041487914683,0.0446250483938465,0,0,0,0.059880084941846,0.282436452880925,0,0,0,0,0,0,0,-0.093731751253291,0,0,0,0,0,0.0818697404018456,0,0.0398516430865698,0,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.03984480224369,0,0.03490992649099,0,0,0,0,0,0,0,0,0,0.297951194501854,0,0,0,0,0,0,0.00716998749220292,0,0.0829003681734225,0,0,0,0,0,0,0,0,0,0,-0.0182698902143491,0,0,0.0359555132180888,0.215813812782369,0,0,0,0,0,0,0,0.122724093846034,0,0,0,0,-0.0357867226140932
X601328.CH.EQUITY,0,0,0.00524280143596963,0,0,0,0,0.143816904697975,0,0,0,0,0.248656695486223,0,0,0,0,0,0,0,0.195736334679979,0,0.125460509123698,0,0,0,0,0.0454586264563617,0,0,0,0,-0.224842082505264,0,0,0,0,0,0,0,0,0,0,0,0.166727360707296,0,0,0,0,0,-0.340316716443815
X601166.CH.EQUITY,0,0,0,0.252043816459916,0,0.100537240246353,0,0,0.126549015102898,0,0,0,-3.46944695195361e-18,0.271406881857739,0,0,0,0,0,-0.111262491091756,0,0,0,0,0,0.210338605243184,0,-0.00912771282695064,0,0,0,0,0,0,0,0,0,0,0.200915773837471,0,0,0,0,0,-0.05666623352779,0,0,0,0,0,-0.211971756754072
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443,0
X600000.CH.EQUITY,0,0,0,0.00217747879198512,0,0.0864165627079048,0,0.393390558427471,0,0.133663898698424,0,0,0,0.463187193685263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410855878058481,0.107604587451584,0,0,0,-0.337926392321551,0,0,0,0,0,0,0.17496234297995,0.0693005663791615,0,0,0,0,0.0373319424471035
X601601.CH.EQUITY,0,0.134863204609327,0,0,0,-0.258066825979511,0,0,0.396311783726499,0,0.12594402750344,0,0.0403548373157796,0,0,0,0.207128169195248,0.114954596060718,0,0,-0.0720935649838259,0,0,0.000702216775174755,0.0957401830852208,0,0.110071446597079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476919031720242,0,0,0,0.00181656428460391,0,0,-0.0312005201930593,0.0949454355588175
X11.HK.EQUITY,0.189449246384989,0,0,0,0.19924593615402,0.0368153216354533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218451867314086,0,0,0,0,0,0,0,0,0,0,0.117609531422796,0.0482549997434264,-0.0120320218327795,0.204209393058502,0,0,0,0,0,0,0,0,-0.0337362276559192,0,0,-0.037603748258237,0,-0.0320378641828366,-0.0589596826115354,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.167590092932152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242315951403558,0,0,0,0,0,0.158835625828561,0,0.0511276560967232,0,0.110212454853759,0.130161288660308,0,0.0468024768761403,0,0,0,0,0,0,0.364413610934837,0,0,0,0,0.0633823069647422,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.067292444093357,0.0268239346594805,0.0698438128419689,0,0,0,0,0,0,0,0,0.354615553575722,0,0,0,0,0,0,-0.0841952989438757,0,0,0,0,0.261050879115614,0,0,0,0,-0.372170296522681,0,0,0.345694026089154,0.0339216575380478,0,0,0,0,0,0,0,0.16662831198448,0,0.0543954192296386,0,0,0,0,0.390978206521515,0
X388.HK.EQUITY,0,0,0,-0.00745202268586481,0,0,0.450012453523849,0,0,0,-0.0886090171411957,0,0,0.0373942484735376,0,0,0,0,0,0.156491539913905,0,0,0,0.0573047724080275,0,0,0.246688240606221,0,0,-0.0491017132677681,0,0,-0.232335220830031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249367729243037,-0.0932295759148175,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900221058031467,0.131986731443622,0,0,0,0.129706435373614,0,0,0,0,0,0.365992826063633,0,0,0.210904965680859,0,0,0,0,0,0,0,0.232319686666396,0,0,0.0463872810034596,-0.0776459147242772,0.144023755368146,0.00995352525362914,0,0,0,0,0,0.0856791869617049,0,0,0,-0.0162792560389439,0,0,-0.01809481057092,0,0,0,0,0,-0.0836713689159276
X267.HK.EQUITY,0.0652210657318419,0,0,0,0.136680154080018,0,0,0.329415462011697,0,0.0155473679080211,0,0,0,0,0,0.0770751928546467,0,0.159169796251626,0,0,0,0,0.17062496002563,0.000657199265535319,-0.28070857593451,0.011738429562745,0,0,0,0,0,0,0,0,0.0543103468875521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
