,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0259681394580208,0,0,0,0,0,-0.0785737407019376,0,0,0.425043920501576,-0.0570048162338283,0,0,0,0,-0.0827820310183489,0,-0.109293099171144,0,-0.0683067143456935,0,0,0,0,0.33038780283123,0.000732873890823155,0,-0.00904033412085601,0.117020219232598,0,0.112692148745051,0,0,0,0.110978923104451,0,0,0,0,0,0,-0.0325989362016406,0,0.00496132068740898,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209347855488981,0.0135027312791026,-0.0886184181692952,0.0859622678992023,0.421419685576029,0,0,0.365285366563843,0,0,0,0,0,0.256509090930046,0,0.188081684458571,0,0,0,0,0,0,0,0,0.0410564857876847,0,0,-0.365823011085033,0,0,0,0,0.199465392303985,0,-0.0876334915765713,0,0,0,0,0,0,0,0,0,0,0,0,0.0165601356288747,0
X000001.CH.EQUITY,0,0,0,0.224859147781668,0.0295192880287059,0,0.0447065698656167,0,0,0,0.460133797495931,0.0650455645478795,0,0.234816680272994,0,0,0,0,0,0,0,0,0,0.152308637090332,0,0,-0.0371127543904091,0,-0.0397730225809792,0,0,0,0,-0.245405235316777,0,-0.129902336094384,0,0,0,-0.0270349969436013,-6.93889390390723e-18,0,0,0,0,-0.0602844925114783,-0.0211707624542465,0,0,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0078552394436988,0,0,0,0,0,0,0,0,0,0,0,0.0305060490122609,0,-0.00678146100739389,0,0.142995967239744,0,0,0,0,0,0,0,0,0,0,0,0,0.119956795698417,0,0.269478403690424,0,0,0,0,0.0497020315056572,0,0,0,0,0,0.386039742170468,0.0188143820095837,0,0,0.0496057568645269,0,0.0898060174034391,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00239760301949958,0.0543057354996043,0,0,0,0.173709303341572,0,0,0,0,0,0,0,0.331917233051292,0,0,0,0,0,0.03175072068028,0.0989784380760708,0,0,0,0,0,0,0,0.113177525081007,0.143804823333871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508809489379052,0
X601066.CH.EQUITY,0,0,0.0463312296784168,-0.0204293992749501,0,0,0,0,0,0,0,0,0,0,0.595877816382273,0,0,0,0,0,0,0,-0.14079160982375,0,-0.152874058504967,0.0744197162528152,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851832724324412,0,0,0,0,0,0,0.049072654653788
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0
X600000.CH.EQUITY,0,0.0280384104796041,0,0,0,0,0,0,0,0,0,0,-0.0386547976959315,0,0,0,0.419554561511253,0,0,0,0,0,0.0825985954290049,0,0,0.0176063221998248,0.181008543659781,0,0,0,0,0.0168589030492243,0,0,0,0,0,0,0,0.0919195629466679,0,0.0640926836042787,0,0,0,0.0256828744486521,0,0,0,0,-0.00442677975197831,0.028333195796705
X16.HK.EQUITY,0,0,0,0,0,0.0767048560356266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599331058337224,0,0.0421846360307863,-0.0576149259345242,0,0.043853410599489,0,0,0.067878263857023,0,0,0,0,0,0,0,0.250189377714208,0.532996891348695,0,0,0,0,-0.0812509175136249,-0.503662020475999,0.044406218037657,0.00386279318491326,0,0
X601319.CH.EQUITY,0,0.0574001242610245,0.155644189920619,0,0,0,0,0,0,0,0,0,0,0,0.200605941692418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717219560955328,0,0,0.0475742840903556,0,0,0.100287051493478,-0.0517170413816898,0,0,0,0.073135132087515,0,0,0.00269530491157031,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.11185803623373,-0.0423627513601178,0,0.0639291798645826,0.060365246876353,0,0.57065544701887,0,0,0,0,0,0,0,0,0,0,0,0.0149162841248277,0,0,0,0.080161565612281,0,0,0,0,0,-0.0136927851034136,0,0,0.130991935652623,0,0.202991541244071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0624177985529501,0,0,0.0704156161359968,0,0,0,0,0,0.029676893259344,0.00216294750990172,0,0.366252244160595,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0572105598488525,0,0,0,0,0,0,0,0,0,0.255713437502288,-0.0164000069213938,0,0,0,0,0,0.0568040958049551,0,-0.0724283190797614,0,-0.0258149221786118,0,0,-0.187953147406329
X2388.HK.EQUITY,0,0,0,0.031354949960386,0,0,0,0,0.198074051853958,0,0,0,0,0,0,0,0,-0.199450877973564,0,0,0.184982362172581,0,0.437341013045339,0,0,0,0.0831881618996828,0,0,0.0171086453797395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464861119326658,0,0,0.0181406857071416,0,0
X601998.CH.EQUITY,0,0,0,0,0.195499402904071,0.130549963865104,0,0.236029226685859,0,0,-0.0551591497245616,0,0,0,0,0.231482892506955,0,0.156032537646098,0,3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0,0,0.228344582576631,0,0,0,0,0,0,0,0,0,0,0.0368610678819407,0,-0.0741429091459391,0.122274421395802,0,0,0,0,3.46944695195361e-18,0,0,-0.0677465538509679,-0.0615068666675289,0
X600016.CH.EQUITY,0,0.117025494702719,0.0838717452325413,0.101039844842611,0,0,0,0,0,0,0,-0.0667787966300079,0,0,0,0,0.255930966581621,0,0,0,0,0.152827791991541,0,0,0.120457884071373,0,0,0,0,0,0,0,0.52993353434825,0,0,0,0,0.0616506066096864,0,0,0,0,0,-0.157536105250213,0,0,-0.072425359725977,0,0,0,0,0.0670697176505083
X601818.CH.EQUITY,-0.0548824532437412,0.267623680557178,0,0,0,0,0,0,0,0,0.0670202084676971,0,0.092028124512755,0.0242228518199175,0,0,0,0,0,0,0,0,0,0.193819777994909,-0.00783331408539499,0.325574153596304,0,0,0.0581095030812833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150757522411528,0,0,0,0,0,0,0,0,-0.151351751634061
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00967831375239321,0,0.159925129140559,0.0844829928527929,0,0,0.23250782059961,0,0,-0.171689801365526,0,0,0,0,0,-0.0223651762888105,0,0,0,0,0.039847013627371,0,-1.73472347597681e-18,0,0.226491249358863,0,0,-0.0779275690789508,0,0,0,0,0,0,0,0,0,0.0868110558383094,0,0,0,0,0
X1109.HK.EQUITY,0,-0.169145657047726,0,0.104437535012898,0,0,0,0,0,0,0,0,0.185271092794671,0,0,0,0,0,0,0,0.0505536435715731,0,0,0.0610890133554355,0.0688712398808383,0,0,0,0,0,0,0,0,0.276436036232925,0,0.0400965095332903,-0.108123743304016,0,0,0,0,0.0821200834310175,0,0,0,0,0,0,0.00876003876146607,0.133435666003029,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,0,-0.0509725990925302
X600048.CH.EQUITY,0,0.00346909672324208,0,0,0,-0.010105141921097,0,0,0,-0.00694457212593168,0,0.189162046551289,0,0,0,0.403458086966008,0,0,0,0.211682501688359,0,0.194023228366768,0,0,0,0,0,-0.134792856577358,0,0,0,0,0,0,0,0,0,0.174623483419281,0,0,0,0,0,0,0,0,0,0,0,0.161313962333501,0,0.0146687346848786
X601688.CH.EQUITY,0,0,0,-0.0387480103444646,0,-0.063067275615006,0.0549399068037197,0,0,0,0,-0.130483246659058,0,0,0.313560653656007,0,0,0,0,0,0.027442222995125,0,0,0,0,0,0.334246807656961,0,0,0,0,0,0,0,0.457949604613619,0,0,0.0674053087431532,0,0,0,0,0,0,0,0,0,0,0,0.00643706724285152,0.0170844484272947,0
X688.HK.EQUITY,0.384150034144794,0,0.110874556505507,0,0,0,0,0,0,-0.0618930479044131,0,0,0,0,0,0,0,-0.409220265077917,0,-0.0839624867321417,0,0,0,0,0,0,0,0,0.0642155043153785,0.361334276608475,0,0,0,0,0,-0.0916040985071724,0,0,0,0,0,0,-0.0751184502556431,0,0,0,0,0,0,-0.198216935432414,0,-0.27018584437767
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0,0
X267.HK.EQUITY,0.146726355285016,0,0,0,0,0.182558207734682,0.197715841249647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035076123895809,-0.114274079355395,0,0,0,0,0,0,0,0.0720184459030068,0.164291086312366,0,0,-3.46944695195361e-18,0,0,0.0675930008477125,0,0,0,0.497745160057244,0,-0.441069687287423,0,0,0,0,0,0,0,0,-0.0439522611202739
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.00211821784323921,0,0.0124409162682357,0,0.243979226900962,0,0,0,0,0,0,0,0,0,0,0.0488874710732849,0,0,0,0,0,0.102372619926845,0,0,4.33680868994202e-19,0,0.0782419493935619,0.0119498482779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483041122712364,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677493666157781,0,0,-0.0176289302849788,0,0,0,0,0.136625848428753,0,0,0,0,-0.119812688636006,0,-0.0383123373939349,0,0,0,0,0,0.23418637719733,0,0,0,0.263114474735027,0,0,0,0,0,0,0,0,0.129920830723898,0,0.111537041127101,0,0,-0.28391976270827,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140174247145415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740084803437481,0,0,0,-0.0991547187257603,0.00999193340735676,0,0,0,0.0882795063415978,0,0,-0.0361909593059496,0,0,0.432396485808111,0.00162921507004538,0,-4.33680868994202e-19,0.0384532693757778,0,0,0,0,0.220472019394588,0
X1113.HK.EQUITY,0.0113484336245531,0,0,0.00857540811658689,0.197409935084515,0.101469256949607,0,0,0,0.112137031285465,0,0,0,0,0,0,0,0,0,0,0.134860531115342,0,0,0,0.107538821298865,0,0,0,0.0798617140500104,0,0,0,0,0,0,0.0150175582211729,0,0,0.167852440352792,0,0.0870358981340588,0,0,0,0,-0.0386320040603915,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0709379741974344,0,0,0,0,0,0,0.180767827120496,0.0445867278496446,0,0,0,0,0,-0.0268685950171934,0,0,0,0,0,3.46944695195361e-18,-0.230698053216364,0.0466197241299544,0,0,0,0,0,0,-0.0538845635101553,0,-0.234706326552892,0,0,0,0,0,0,0,0.231033944823587,0.410576239245901,0,0,0,0,0,0,0,0,0,-0.157561571555846
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838078994277594,0,0.0364888325548193,0,0,0,0.275125588325563,0,0,0,0,0,0,0,0,0,-0.0160199402637708,0,0,0.00250356696776288,0,0,0.338647135616101,0,0.056763340634574,0.0522732604248334,0,0,0,0,0,0,0,0.308542594908947,0,0.0497938900926148,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0395891858653703,0,0.162267272138704,0.117207977535278,0,0,0.573059303777113,0,0,0.127512076813934,0,0,0,-0.0276315431001946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X600918.CH.Equity,0,0,0,0.0701497196097147,0,0,0,0,0,0,0,0,0,0,0.044767910611549,0,0,0.025061654613531,0,0,-0.12541535915584,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.35365597473075,0,0,0,0,0,0,0,-0.0438884817369595,0.132931025075187,0,0,0,2.16840434497101e-19,0,0,0,0.0417097311990504
X2881.TT.EQUITY,0,0,0.160878702042119,0,0.0222643134216484,0,0,0,0.11093498922637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162671854956652,0,0.202168653101935,0,0,0.543503592830657,0,0,0,0,0,0,0,0,0,0,-0.0730247410421274,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418540538163921,0.045114847877129,0,0,0,0,0.0266836528829339,0,0,0,0.374547482704426,0,-0.140636282252155,0,0,0,-0.0295891710266559,0,0,0,0,0,0,0,0,0,0.215292109936439,0,0,0,0,0.0936059053039944,0,0,0,0.0522669189271227,0,0,-0.0429009812244182,0,0.0855870364801977,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0557411764344429,0.0978313673413111,0,0,0.0115072239938945,0.183178482883683,0,0,0,0,0,0.0487223335447743,0,0,0.11803865948592,0,0.0352631981149156,0,0,0,0,0.0718732671676232,0,0,0.11152472818487,0,0,0,0,0.00485122011474638,0,0,0,-0.168989998439347,0,0,0.0805462601988969,0,0,0,0,-0.248509931853169,0.0360508530168482,0.266745268054945,0,0,0,-0.282813281234031
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.238589056115063,0,0.0377125436412075,0,0,0.197372705881882,0.139135821640879,0,0,0,0,0,0,-0.179166439659237,0,0,0,0,0,0,0,0,-0.155118946461321,0,0,0,-0.216768475323975,-0.208803500656297,-0.0383832096789927,0,0,0,0,0.446623810313893,0,0,0,0,0,0,0,0.0641881442565959,0,0,0
CN2YR,0,0,0,0,0,-0.0166009609292626,0,0,0,-0.0483995484721764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167237475911612,0,0,-0.0640407881246323,0,0,0,0,0,0.209681276089336,0,-0.589694149050274,0,0,0,0.00088044179552943,0,0,0,0,0.134724542977208,-0.148194217369067,0,0,0,0,0
