,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0.124398380813274,0.0611534259533947,0,0,0,0,0,0.360392304853399,0,0,0,0,0,0,0,0,0,0,0.147375685384033,0,-0.118382862709368,0,0,0,0,0,0,0,0.053088630281833,0,0,0,0.0695327163563559,0,0,0,0,0,0.0353382515052503,0,0.113636767311208,0,0,0,0,0.0548112619455264,0
X600000.CH.EQUITY,0,0.135672209527522,0,0,0,0,0.189786135248152,-0.0340576350988895,0,0,0,0.47698083348843,0,0,0.101215919838607,-0.120269773230422,0,0,0,0,0,-0.0102562782611534,0,0,0,-0.126305570126898,0,0,0.0845566574197236,0,0,0,0,0,0,0,0,0,0,0,0,0.0848251621797357,0,0.0412615303680705,0,0.0550515428195466,0.176862227338118,0,0,0,0,0
X000002.CH.EQUITY,-1.73472347597681e-18,0.0933722410205289,0,0,0,0,-0.103886347340237,0,0,0,0,0,0,0,0,0.159470138049542,0.00306206277945141,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.581845404736456,0,0,0,0,0,0.0843159893869099,0,0,0,-0.0915791340821549,0,0,0,0.0189831861043173,0,-0.083116794421041,0,0,0,0,0.00358587343522361
X000001.CH.EQUITY,0,0,0,0,0,0,0.257295061317833,0,0,0,0,0,0.127274587924324,0,0,0,0.0404991425558218,0,0.0973337651272472,0,0,0,0,0.109956181052414,0,0,0,0.163396348499489,0.219708682866424,0,0,0,0,-0.126899647822589,0.300692548730634,0,0,0,-0.24327540992285,0,0.0379173913618523,0,0,0,0,0,0.12817243308087,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.128279717679172,0.0754972918825221,0,0,0,0.102323260428403,0.0512055284843909,0,0,0,0,0,0,0,0,0,-0.0623733967370895,0.0491274638231585,0,0.124542416811567,0,0,0.252845438009927,0,0.112660312834272,0,0,0,0,0,0,0,-0.0353146580109428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.188097713065118,0,0,0,0,0,-0.111392777992946,-0.0532641141584229,0,0,0,0,0,0,0,0,0.050440375007611,0,0,0,0,0.39282051663924,0,0,0,0,0,0,0.171090760547255,0,0.192585410261972,-0.0382353389657028,0,0,0,0,0,0,0,0.014835446672779,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585988242863153,0.226468521538367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227118742986565,0,0,0,0.0197834876385097,0,0,0,0.164642776422762,0,0,0.380090945467636,0,0,0,0,0,0,0,-0.0161927953173069,0,0.047245356960793,0,0.159138634432048
X688.HK.EQUITY,0,0,0,0.0164118582427369,0,-0.1757167642816,0,0,0.202297345853556,0,0,0,0,0.293019835965168,0,0,0,0.284245121158302,0,0,0,0,0,0,0,0,0.408041750966824,0,0,0,0,0,0,0,0,0,0,0,-0.250270224599688,0,0,0.0962664971191875,0,0,0,0,0,0,0,0,0,-0.221582330156368
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,0,-0.0630533245614271
X11.HK.EQUITY,0,0,0,0,0.00542999477727171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739531606321469,0.0606400132873118,0,0,0,0.397412155548114,0,0,0,0,0,0,0,0.0380241158029685,-8.67361737988404e-19,0,0,0,0,0.148324268806883,0,-0.0259427008151238,0,0,0,0,0,0,0,0,0,0,-0.159061732008204
X600016.CH.EQUITY,0,0.0367737584637099,0,0,0,0,0.0777387477675839,0,0.0664784665965999,0,0,0.165995560091837,0.0807710529699929,0,0,0,-0.0850738323612769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141149221050481,0,0,0,0,0,0,0.575594229213642,0.256858137924729,0,0,0,0,0.127212913124244
X601998.CH.EQUITY,0,0,0,-0.00337338459559085,0,0,0,0,0,0,0,0,0.129112257763061,0,0,0,0,0,0,-0.0471470065104493,0,0,0.449346649314886,0,0,-0.0409523988447525,-0.0686816717892576,0,0,0,0.00569492682544298,0,0,0,0,0,0.0935659308822053,0,0,0.109807209977394,0,0,-0.112907727281504,0,0,0.232668965268554,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848113181918985,0,0,0,0,0,0,0,0,0.0752776548977925,0.0496975180978939,0,0.00921723302687605,0,0.380722338169321,0,0,0,0,0,0,0,0,0.00724229909873444,0.291781642370832,0,0,0,0,0,0,0,0,0,0.128236506238614,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0593737723149563,0.075543756395871,0,0.0341332380654004,0,0,0,0,0,0,0,0,0,0.0304144954455881,0,0,0,-0.0851736521053902,0.0460528408769746,0,0.387991563763763,0,0,0.0972530647740929,0,0.268551707160264,0,0.0204479365807534,0,0,0,0,-0.0576350044784343,0,0,0,0,0,0,0,0,0.200784518618264,0,0,0,0,0,0,0,0.120347689779228,0.124493069605373
X2007.HK.EQUITY,0,0,0,0.0240026453610138,0.110407376649383,0.0658369721240477,0,0.0839862821557139,0,0,0,0,0,0,0,0,0,0,0,0.148890430161025,0,0.0329873248273861,0,0,0,0.0796271010336519,0,0.38280918255513,0,0,0,1.38777878078145e-17,0.0885314170535723,0,0,0,0,0,0.0918913965782185,0,0,0,0,0,0,0,0,0,0,0,0.0470281815435437,0
X1109.HK.EQUITY,-0.178128876694112,0,0,0,0,0,0,0,0,-0.247946909932459,0,0,0,0,0.264199553042985,0.170949030062814,0,0,0,0,0,-0.103479772381972,0,0,-0.112949493544763,0,0.721382200272578,0,0,0,0,0,-0.313744206927226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069895248613503,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,-0.127521517437599,0,0.0169542074784586,0,0,0,0.42767226329096,0,-0.00691644531829035,-0.0928327182818789,0,0,0,0,0,0.0521525065029184,0,0,0,0,0,0,0.0778552452689343,0,0,-0.0976338112475678,0,0,0.0742800929273114,0,0,1.73472347597681e-18,0,-0.141156617821885,0,0,0,0.4767880079088,0,0,0,0,0,-0.0170506371753324
X601066.CH.EQUITY,0,0,0,0,0,0,0.00454641099586175,0,0.098359539768484,-0.0526515862760442,0,0,0,0,0,0,0,-0.00250922177788832,-0.0270521197014103,0,0.102524586855786,0,0,0,0,0.0918427996950888,0,0,0,0,0,0,0.127442846653923,0,0,0,0,0,-0.247131465561289,0,0.0238248692964574,0,0,0.102523378032733,0,0,0,0,0.392749105273895,0,-0.136948024776125,0
X600048.CH.EQUITY,0,0,0,0,0.201889362279152,0,0,-0.117609843230675,0,0,0,0,0.273682609191893,0.113031378512347,0,0,0,0,0,0.187240926107928,0,0,0,0.216342011366057,0,0,-0.018567087391093,0,0.0509143207578761,-0.00805178295599493,0,0,0,0,0,0,0.19744555423352,0,0,0,0.0420105258050765,-0.0856733043986558,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.136312660687168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372890796801621,0,0,0,0,0,0,0,0,0,0,0,0,0.127119195902046,0,-0.0652437553840223,0,0.540257120519578,0,0,0,0,0,0,0,0.0805829875353607,-0.232335787628273
X601688.CH.EQUITY,0,0,0,0,0.0457954651460002,0,0.0919753018053348,0,-0.0946039068543496,0,0,0,0,0,0,0,-0.125706106808921,0,0,0,0.482052261221424,0,0,-0.494115948753082,0,0,0,0,0,0,0,0,0,0,0,0.290518919198499,0.112834071272098,0,0,0,0,0,0,0,0,0,0,0,0,0.111722560563954,0,-0.151103516443624
X12.HK.EQUITY,0,0,0.0831371921668627,0,0,0,0,0.254439670158465,0,0,0,0,0,0,0,0,0,0.362334793408957,0,0,0,0,0,0,0,0.0882590448258728,0,0,0,0,0,0,0,0,0,0,0,0.0618691078402999,0.205729513971842,0,0.177389313755013,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.358116841991033,0,0,0,0,0.0656970162478661,0,0,0,0,0,0,0,0.295527763944534,0,0,0,0,0,0,0,0,-0.129213708927205,0,0,0,-0.110434492127773,0,0,0,0,0,0,0,0,-0.0305545372390028,0,0,0.0906517240709899,0,-0.0581767349631902,0,0,0,-0.04616974445144,-0.167302037808559,0,0.05547228853054,0,-0.0535217088416092,-0.325759505836137
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304520886376187,0,0,0,0,0.05625958514315,0,0,0,0.23820164703574,0,0,0,0,0.0394803258456107,0,0,0,0,0.267918700533405,0,0,0.0561183553819425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185705277860683,0.212324739315533,0,0,0.162400303562748,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0
X823.HK.EQUITY,0.330178274694203,0,-0.0718310923720817,0,0,0,0,0,0,0,0,0.0711898575756265,0,0,0,0,0,1.73472347597681e-18,0,-0.000317845429458485,0,0.181104563751042,0,-0.144266385774331,0,0,0,0,0,0,0,0.0815127363784591,0,0.20936574542649,0,0,-0.0126224558783373,0,0,0,0,0,0.224769071795904,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0202877478128588,0,0,-0.0507984134773805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197855339902,0.12288060295856,0,-0.0364297876157058,0,0,0,0,0,-0.0421171766177662,0.0813718436300616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469297818326634,0,0.134257350409154,0.224952880745503,0,0,-0.0302015303849234
X601229.CH.EQUITY,0.204063864137579,0,0.350323986789365,0.0561452503327607,0.0427190957744579,0,0,0,0,0,0,0,0,0,0,0.0436814251587324,0,0,0,0,0,0,0,0,0,0,-0.0349908403742355,0,0,0,0,-0.0766580200259139,0,0,0,0.13918550803519,0,0,0,0,0,-0.0791554226884189,0,0,0,0,0,0,0.454392353828262,0,0,-0.0854470367154083
X2882.TT.EQUITY,0,0,0,0,0,-0.0372279659984699,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0990852257443653,0,0,0,0.0613941634654316,0,0,0,0,0,0,0,0,0,0,0,0.129916602806191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357401554632968,0,0,0,0
X1997.HK.EQUITY,0,0.0295669048428832,0.0672784495373501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113897697488002,1.38777878078145e-17,0,0,0,0,0.190937856818144,0,0.586590077690705,0,-0.128741528338695,0,0,0,0,0,0.0127597026803484,0,0,0,0,0,0,0,0,0,0.0353711114120158
X601169.CH.EQUITY,0,0.00395875251316247,0,0,0,0,0,0,0,0,0.0289390664534718,0.226120647873073,0.38505601251027,0,0,0.0928615165487722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137799151014055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373549464671374,0,0,0,0.0271389580023295,-0.0191767053199082,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0368397847585998,0.0143348580222598,0,0,0,0,0.0382479774441831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613865067793347,0,0,0,0.0868076028011355,0,0,0,0.0775455570418889,0,0,0.0208454709678689,0,0,0.448970601320798,0,0.0233929128432469
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14772227593556,0.0577868783096499,0,0,0,0,0.222529785679924,0.0182266441704652,0,0,0,0,0,0,0,0,0,0.205018252745075,0.0665835349895633,0,0,0.171817535460476,0,0,0,0,0,0,0,-0.0480249050921131
X600999.CH.EQUITY,0,0,-0.00233168640922395,0,0,0,0,0,0,0,-0.092032901884793,0,0.0061560155137408,0,0,0,0,0,0,-0.0610451745920671,0,0,0.225272484145083,-0.0455591574134795,0,0,0,0.15919342458194,-0.212319754100067,0.196639796142957,0,0,0,0,0,0.569307629455627,0.0236129035295864,0,0,0,0,0,0,0,0.153598288039065,0,0,0,0,0.059813608193237,0,0.0433357903483176
X2881.TT.EQUITY,0.263632677134421,0,0.146465768018508,0,0,0,0,0,0.0110384374726954,0,0,0,0,-0.0900694250683129,0,0,-0.0489558651773595,0,0,0,0,0,0,0,0,0,0,0,0.180323235113304,-6.93889390390723e-18,0,0,-0.0574679519985486,0,0,0,0,0,0,0.0488730529355536,0,0.262344184959015,0.0825236757861383,0,0,0,0,0,0,0,0,-0.234310127999093
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113791781444904,0.188983264299103,0,0,0,0,0,0,0,0.576944355911771,-0.0104636012061445,0.0914268542727628,0,-0.0091320964455121,0,0,0,0,0,-0.122689389488203,0,0,-0.00423878373571722,-0.211258623323642
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206703986627111,0,0,0.377807263800336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135556315506582,0.0746961073680505,0,0,0,0,0,0.203633207519818,0.157706887729137,0.0977052058330468,0,-0.0590651432921748,0,0,-0.0640764727933348,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0482866177909269,0.0670300960187094,0,0,0.29496213715355,0.00353332360927061,0,0.0374154775029429,0,0,0,0,0.0878302713724848,0,0,0,0,0.205358481799527,0.281510327021342,0.338942700606008,0,0,-0.740694430790947,-0.573969111381571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016379983734095,0,0,0,0.0923913625915383
CN2YR,0.00353038566965054,0,0.012349539257069,0,0,0,0,0,0.170377138449461,0.175740901611231,0,0,0.188369078434823,0.0824380403497667,0,0,0,0,0,0,0,-0.350562039219583,0.0787357003337626,0,0,0.221153745458748,0,-0.0452690412394308,0,0,0,0,-0.0290296305426115,0,-0.160352446746629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
