,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0223647802893609,0,0.335548386176543,0.0560492209202215,0,0.127277129132417,0,0,0,0,0,-0.0201559922780744,0,0,0,0,0,0,0,0,0,0,0,0.269411538281598,0,3.46944695195361e-18,0,0.12157970285241,0,0,0,0,0.0297498040207457,0,0,0,0,0,0,0,0.0498274860818211,0,-0.0494813136797506,0,0,0,-0.0427762067102671,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0483166412864314,0,0,0.135198127760598,0,0.155428730679395,0,0,0,0.0836811664798172,0,0.120411301767211,0.18752155682631,0.0818074900487541,0,0,0,0,0.136886430649633,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0393375145908667,0,0,0,0,0,0,0.0351255329258044,0,0,0,0,0,0,0,0,0,0,0,0,0.0222516863775211
X600036.CH.EQUITY,0,0,0,0,0,0.173117912383705,0,0,0,0,0,0,0.167326742482034,0,0,0,0.0859108840822416,0,0,0,0,0,0,0,0.0598531145582974,0.20449558978637,0,0,0,0,0,0,0,0,0,0,0,0.0310569005895318,-0.13415154414932,0.085597732592789,0,0,0,-0.0652808072748211,0,0,0,0,0.0153423673339297,0.264146290256105,0,0
X601939.CH.EQUITY,0.583800530207119,0,0,0,0,0,0,0,0.228287658892015,0.0980930573730744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102477537373936,0,0,0,0,0,0,0,0,0,0,0,0.047634894782362,0.219131264837243,0.0499563591039818,0
X601288.CH.EQUITY,0,0,0,0.157089402428262,0,0,0.4294013377935,0,0,0.0670690859025808,0,0,-1.73472347597681e-18,0,0,0,0,0.115679018261164,0,0,0,0,0,0,0.0389920418356465,0,0.0139433345349201,0,0,0,0,0,0.0676810288048178,0,0,0,-0.0142709260386981,0,0,0,0.111629261591671,0,0,0,0,0,0,0,0,0,0,-0.0666903552154884
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690312204347262,0,0.0397845145415459,0,0.00190893494844108,0,0,0.0974375241814675,0,0,0,0,0,0,0.178573646871516,-0.175838258965389,0,0,0,0,0,0.094583135827926,0,0.251537689263891,0,0,0,0,0,0,0,0,0,0.210922851423222,0,0.194420465433752,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.140986526683809,0,0,0,0.296388136394854,0,0,0.103978816104084,0,0,0,0.0294259667601307,0,0,0,0,0,0,0.199102199401786,0,0,0,0,0,0.1950674769427,0,0,0,0,0,0,0,-0.217360411929314,0,0,0,0,0,0,0.00492227260231467,0,0,0,-0.0211907750012158,0.0212348458365873,0,0,0,0,0,0,-0.077478734695769
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.228697542310905,0,0.101572252497301,0,0,0,0,0,0.0750159565998113,-0.132186455745277,0.0807471603810353,0,0,0,0,0,0,0,0,0,0,0,0.202281297159198,0,0,0,0.132076564514381,0,0,0,0,0,0,0,0,0,0,0.264404464339707,0,0,0,0,0,0,0.0435119619050428,0,0,0,0,0,-0.0695436476562351
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,0,-0.109552818881497
