,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,0.117240658621319,0,0.0676064149508175,0,-0.0556150637528803,0,0,0,0,0,0,0.0660775223958373,0,0,0,0.370395472953035,0,0,0,0,0,-0.0159542169907039,0,0,0,0,0,0,0.100224928219525,-0.00474519628899273,0,0,0,0.390198095197518,0,0,0,0,0,0,0,0.0252990459439507,0,0,0,0,-0.0262321136571494
X601066.CH.EQUITY,0,0,0,-0.0381538614661503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814315786043686,0.499586835052361,0,0,0,0,0.244059184762604,0.213992059813787,0,0,0,0,0,0.226599132200764,0,0,-0.11569026440664,0
X1109.HK.EQUITY,-0.0548762239371987,0,0,0,0,0,0,0.11916425980763,0,-0.0949683376488451,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.485050683384668,0,0,0,0.132054264381382,0,0,0.159825146056398,0,0,0,0.210948711672546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441569552766737,0,0,0,0,0.0114356581279365,0,0,0,0,0.554682071711104,0,0,0,0,-0.0231986755126333,0,0,0.00777694568140065,0,0,0,0,0.0121239486143097,0,0.00984827058902903,0,0,0,0,0,0,-0.0264823405481257,0,1.38777878078145e-17,3.46944695195361e-18,0,0,-0.0790121845360259,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,0,-0.0331748539048471
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618307953683128,0,0,0,0,2.16840434497101e-19,0,0,0,0.316986709980101,0,0,0,0,0.105124199468681,0,0.000325504094862128,0,0,0,0,0.0808542467945219,0,0,0,0.0404896793252165,0.182766744440904,0,0.177665062140876,0,0,0.0308373799478768,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185978993357361,0,0.0146694743146163,0,0,0,0,0,0.0970495661007452,0.11411719525388,0,0,0,0,0,0.0557187660552042,0,0,3.46944695195361e-18,0,0,0,0,0.0464375646100328,0,0,0,0,0,0,0,0.626233267282008,0,-0.012619916942224,0.0339500023330352,0,0,0,0,0,0,0,0,0,-0.00334904413196288
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0
X002142.CH.EQUITY,0.117306177011119,0,0.0530174457867223,0,0.0196902925540204,0,0,0.129862350618484,0.0584040499465327,0.142127677161972,0,0,0,0,0,0,0,0,0.254334249695702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912215454653706,0,0,0,0,0,0,0,0,0,0,0,-0.102350335760041,-0.0229027874299771
X823.HK.EQUITY,0,0,0,0,0,0,0.131776035176655,0,0,0,0,0.0297558419691369,0,0,0,0.074373173940278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129244150579756,0,0,0,0.555231731624962,0,0,0.0919044688210952,0,0,0,0,0.0487624337873769,0,0,0,0.0476771487435723,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0952241192707605,0,0,0,0,0,0,0,0,0,0.0998953790832314,0,0,0.108946359701471,0,-0.0143258167584576,0,0,0,0,0,0,0,0,0,0.212228254751856,0,0,0.579447774461207,-0.115697996217734,0,0,0,0,0,0,0.060570113941097,0,0,0,0,0.191571440236263,0,0,0.0577570743247874,0,0
X601229.CH.EQUITY,0,0,0,0.0638797318005922,0,0,0,0,0,0.0733726413602251,0.148810142158743,0,0.182530404418358,0,0,0,0,0,0,-1.38777878078145e-17,0,0.213902493998645,0,0,0,0,0,0,0.110754924470314,0,0.0196452651935714,0,0,0,0,0,0.023637963838789,0,0,0,0,0,0,0.158901310831213,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597863556079773,0.258050017856354,0,0,0,0,0,0,0,0,0.386737655198417,0,0.133339724039582,0,0,0,0.0421738281759741,0,0,0,0,0,0.126017926435096,0,0,-0.306695592378038,0,0,0,0,0,0,0,0.010530586275483,0,0,0,0,0.280032923274653,0,0,2.16840434497101e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.261966020252231,0.1585587876009,0,0,0.0160764471616619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112242444998749,0,0,0,0.521531952898287,0,0,0,0,0,0.147884586928175,0,0,0,0,0,0,0,0,0,0,0,0,0.276480150345715,0.151505479487183,-0.0212574734740786
X000166.CH.EQUITY,0,0,0,0,0,0.0612861765290974,0,0,0,0,0,0,0,0,0.251744257882159,0,0,0,0,0,0,0,0,0,0,0.00306967672930477,0,0,0,0,0,0.00576370605056942,0.343498133561092,0,0,0,0,0.051914775878901,0,0,0.111075198873459,0,0,0.0941989429568192,0,0,0,0,0.12708871501588,0,0,0.0357189550502083
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273390088747911,0,0,0,0,0,0,0.0932266077646495,0,0.0344826198200162,0,0.194750996371565,0,0,0,0,0,0,0,0,0,0,0.0817395962609987,0,0.0786425803746834,0,0,0,0,0.257954446605774,0,0,0,0,0,0.0470929751467399,0.160418489125895,0.038639964968666,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0
X600015.CH.EQUITY,0,0.180878935664608,0,0,0,0,0.15017894938197,0,0,0,0.0420774986684007,0.314212362170408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16554023905861,0,0,0,0,0.100715221733822,0,0,0,0,0,0.0533155811469585,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581515867512786,0,0,0,0,0,0,0,0,0,0,0,0,0.0275054256032101,0,0,0,0,0,0,0,0.107819256688966,0.355079367130793,0,0,-0.0647007669530641,0,0.0538030883669782,0,0.0529735991311613,0.299622559157226,3.46944695195361e-18,0,0,0,0.0732501736705203,0,-0.00983676165006376,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0612450427570319,0,0,0,0,0,0.00288809374935626,0,0,0.0751822480908511,0,0,0,0,0.300202711467063,0,0,0,0.0289994782816016,0,0.0728574122736067,0,0.209744783100778,0,0,0.141004357245897,0,0,0,0,0.101990467915154,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.32858633329863,0,0,0,0,0,0,0.095251401211573,0.157509859062741,0.0128601944592342,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.113846147371869,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.333281195308218,0,0,0,0,0,0,0.255086795645948,0,0,0
FXI.US.EQUITY,0,0,0,-0.538255739661052,0,0.474429640176332,0,-0.0643859731551387,0.14336632621154,0.0689755275706754,0,0,0,0,0,0,0,0,0,0,-0.478857044733028,0,0,0,0,0,-0.578550286756538,0,-0.16899943682331,0,1.18991949204391,0,0,0,0,0,0,0,0.112515249429868,0,0,0,0,0,0.0025687782722978,0,0,0,0,0,0,0
CN2YR,0,-1.22076480537377,0,0.074551034749619,0,0,0,0.853557667599952,0,0.0566026842722512,0,0,0.039067414030019,-1.31129381818149,0,0,0,0,0,0,0,0,0,0,-0.0192482240311607,0,-0.364517518190318,0,0,0,0,0,0,0,0.602921111646286,0,0,0,0,0,0,0,0.892638908271541,0,0,0,0,0,0,0,0,0
