,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,-0.0707707520569473,0,0.229461060080629,0,0,0,0,0,0,0,0,-0.0137425737481026,0,0,0,0,-0.107088043303399,0,0.485452930746226,0.00854471975952696,0,0,0,0,0.0266101766830801,0,0,0,0,0,0,0,0,0,0,0,0.0787936421571952,-0.0790216693544382,0.132705849134756,0,0.140611264116432,-0.373254931250251,0.00811987190382892,0,0,0,0,0.175804665576405,0
X601658.CH.Equity,0,0,0,0,0.218819515925588,-0.0669395493468844,0,0.206293487196927,0,0.266423548635103,0,0,0.0828862712041402,0,0,0.018208853714753,0.485018915856026,0,0,0,0,0.316239024558911,0,0,0,0,0,0,0,0,0,-0.320196120627757,0,0,0,0,0,0,0,0.00917690307214567,0,0,0,0,0,0,0,0,0,-0.352494388772676,0,0
X000001.CH.EQUITY,0,0.0498748070052468,0,0.265412413806104,0,0,-0.0356034443053691,0.204710935264169,0,0.457404649077038,0.078855025391153,0,0,0,0,0,0,0,0,0,0,0,0.0990481873063291,0,0,0,0.241839845834613,0,0,0,-0.0862520435354553,0,-0.242657096838672,0,0,0,0,-0.0374180457217696,0,0,0,0,0,0,0,-0.0680804082408144,0,0,0,0,0,0.16704821481899
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308647019384713,-0.0158811937959275,0,0,0,0,0,0,0.302011531778454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409628538033513,0.0521431597440132,0.201806269218368,0.225643829212435,0,0,0,0,0,0,0.226339872190477,0.0180684685989014,0,0,0.0560239858272943,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.127811874324519,0,-0.0584027459895694,0,0.34546734502037,0,0,0,0,0.159426414940768,0,0,0.128997213931938,0,0,0.0425719777044867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157075697855884,0,0,0,0.0336312989879653,0,0,0.161163029662272,0,0,0,8.67361737988404e-19
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140710616263592,0,0,0,0,0,0.29142116298044,0,0,0,0,0,0,0.127411692460577,0,0,0,0,0,0,0,0,0,0,0,0,0.149631768522956,0,0.0199182744861553,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00423063553023852,-0.101538677823499,0,0,0.00706799213904351,0,0,0,0,0.0606398801806304,0,0.694059282255457,0,0,0,0,0,0,0,0,-0.10230708639266,-0.0811846152769976,0,0.187162854679329,0,0,0,0,0,0,0,0,0,0,0,-0.0594878265278991,0,0,0,0.175272534109043,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0947287425338082
X16.HK.EQUITY,0,0,0,0,0,0.084088745995381,0,0,0,0,0,-0.0471345619770406,0,0,0,0,0,0,0,0,0,0,0,0.062596048047847,0.142316541575807,0,0,0,0,0.248403229942749,0,0,0,0,0,0,0,0,0,0,0.289489040748126,0,0.164732198580555,0,0.0288790352683035,-0.0375652846045636,-0.476227605004665,0.0558094266184905,-0.228330173224886,0,0,0
X601319.CH.EQUITY,0,0,0.0739439993897519,0,0,0,0,0,0,0,0,0,0.272277731299291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802140298336058,0.199574383883019,0,0.0148092324456698,0,0,0,-0.0289600136495396,0,0,0,0.110085209522407,0.259160948530873,0,0,0,0.156201191286378,0,0.00655910832618719,0
X300059.CH.EQUITY,0,0.0650427733601985,0,0,0,0,0.0097789501230068,0,0,0,0.0608214337050799,0.0289667094516081,0.0595001718174967,0,0,-0.0640252376250961,0,0,0.322237279200716,0,0,0,-0.0414609768723391,0,0,0,0,0,0,0.0411522578310218,0,0,0,0,0,0.00529561609124179,0,0,0,0,0,0,0,0.433981610197463,-0.00733507206255669,0,0.222624797230582,0,0.0116470178787879,0,0,0.0456027589662365
X11.HK.EQUITY,0,0,0,0,0.0650522420344254,0,0.0199190241425762,0.0480296303601692,0.591802770171902,0,0.0756673484122842,0,0,0,0,0,0,0,0,0,0,0,0,0.29077925997071,0,0,0,0,0,0,0,0,0.160113388795004,0,0,0,0,0.0999059339863062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199322319002027,0,0,-1.6940658945086e-21,0,0,0,-0.192627007024134,0.0267310015176,0,0,0.420021073529196,0,0,0,0,0,0,0,0,0,0,-0.13778714837634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399090731216546,0,0.0604294993408261,0,0
X600016.CH.EQUITY,0,0,0.0459856078920362,0,0,0,0.0696749166554489,0,0,0,0,0,0,0,0,0,0.159944137395536,0,0,0.0377103730506797,0,0,-0.165476176852826,0,0,0,0,0.100609898805224,0,0,0.108624859278949,0,0,0,0.540945301716953,0,0,0,0,0,0,0,0,-0.362398050599177,0,8.67361737988404e-19,0,0.107809367252396,0,0.292185196227834,0,0
X601998.CH.EQUITY,0,0,0,0.00448624830934197,0.342211615952638,0.271842707783407,0,0.14964896257492,0,-0.157336098549026,0,0,0,0,0,0.0918454788857656,0,0.132276881024319,0.01058644138811,0,0,0,0,0,0,0,0,0,0.378839852205506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151251647718449,0,0,-0.0783573662304968,0
X002142.CH.EQUITY,0,0,0,0.149315643405791,0,0,0,0,0,0.122545023781162,0,0,0.0537833405280507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499919037211473,0,0.10386555612406,0,0.257883001155023,0,0,0.0395417375391313,0,0,0,-0.0276770308321523,0,0,0,0.0262302619459073,0,0,0,0,0,-3.46944695195361e-18,-0.0476610428625135
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122023947031705,0,0,0,0,0.554974134390879,0,0.0826363651107086,-0.15267762876992,-0.0746607583130386,0,0,0,0,0.0717235343680076,0,0.0727330332471751,0,-0.0152064466020405,0,0,0,0,0.0880104282480784,0,-0.0558181435710974,0,0.222605360386476,0,0,0,0,0,0,0,0,0,0.258728640248694,0,0,0,0
X601818.CH.EQUITY,-0.111372063106271,0.119663593326407,0,0,0,0,0.0231478384186322,0,0,0.195487315446,0,0.0760281589323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25077320890654,0.241114532952415,0,0,0,0.150884145162352,0,0,0,0,0,0,0,0,0.146299178862376,0,0,0,0,0.00866095539489913,0,0,0,0,0.0881377476001036,0,-0.0976388770391158
X1109.HK.EQUITY,0,-0.0739656906749034,0,0,0,0,0.0495569517864651,0,0,0,0,0,0.0207438182621957,0,0,0,0,0,0,0.131228510491122,0,0,0,0.0039183373799279,0,0,0.17427384769219,0,0,0,0,0.198789372045363,0.226686107794443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149038665002758,0.00463966028396755,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651804476844487,0,0,0,0,0,0,-0.143376398543049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315610662318362,0,0,0,-0.166473241413496,0.0855708634839091,0,0,0,0,-0.0345691995306241,0,0,0,0,0.326640054020684,-0.237107955042,0,0,0.319146454221962
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,0,-0.108127233434703
X688.HK.EQUITY,0,0,0.218401350599073,0.0617476510358754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324330151143278,0,0,0.180922647992512,0.00495375281138838,-0.11038197592654,0,0,0,0,0.512153041036335,0.226683436378664,0,0,0,0,0,0,0,0,-0.13735384470495,0,0,0,-0.0853981013990603,0,0,0,-0.18985754249606,0,0,0,-0.20625544957189
X601336.CH.EQUITY,0,0,0,0,0,0,0.472775223983287,0,0,0,0.051329895743525,-0.0657503085770663,0,0,0.0854879590417083,0,0,0,0,0,0.154713502883805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462457525311789,0,0,0,0,0,0.0305577497115639,-0.0311929359018776,0,0,0.249660592330207,0,0,-0.190249485893194,0
X601688.CH.EQUITY,0,0,0,-0.0222919743169936,0,-0.0594753317907938,0.057136063224623,0,0,0,0,-0.11841052868328,0,0.298646281212765,0,0,0,-0.028127377281313,-6.93889390390723e-18,0,0,0,0,0,0.341933368886522,0,0,0,0,0,0,0,0,0.0895859091236515,0,0.46516207471113,0,0,0,0,0,0,0,0,0,0,0,0.0303576629527061,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214381911647963,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0882995885791386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674209180710789,0,0,0,0.0877843012406911,0.100400093111225,0,0,0,0,0,0,0,0.112734601008654,0,0.139333986433533,0,0.0673781201126945,0,0.151505940544711,0,0,0
X267.HK.EQUITY,0.16433386878017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448623952054075,0,0,0,0,0,0.0291694888625452,0,0,0.0231679685818465,0,0,0,0,0,0,0,0,0,0.104460849417288,0.427567080270042,0,-0.409296730287364,0,0,0,0,0.190117522004073,0,0,0,0
X1113.HK.EQUITY,0.0499505237968947,0,0,0,0,0.0850891019161757,-0.075551911219687,0,0.0998489842271337,0,0,0,0,0,0,0,0,0,0,0.0011996108993432,0,0,0,0.106571978815158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577851709024358,0,0.0295082448425206,0,0,0.219414823751132,0,0,0.261313964266771,0,0,-0.043824023080713,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188572769489457,0,0.151671551885096,0,0,0,0,0.0251884844151986,0,1.73472347597681e-18,0,0,0,0.0229282898258572,0,0,0.0180242914780182,0,0,0.18614133553839,0,0,0,0.122137569598728,0,0,0,0,0.0033687441859964,-0.034327472208887,0,0,0,0,0.021738027727173,0,0,0,0,0.0554533660958746,0,0,0.710465077036685,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0833348807668754,0,0,0,0.0568166470836676,0,0,-0.0238763279111721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233618729628618,0,-0.306579699684144,0,0,0,0,0,0.0675068356887579,0.356174616762964,0,0,0,0,0,0,0,0,0.0192391406146194,0,0,0.154776900459619,0
X002736.CH.EQUITY,0.0742232652167636,0,0,0,0,-0.0922005211518637,0,0,0,0,0.140708322476103,0,0,0,0,0.268815289981116,0,0,0.0484657633863446,-0.135133691663759,0,0,-0.0768330852512361,0,0,0,0,0,-8.67361737988404e-19,0.126270675050377,0,0.336839797132997,0,0,0,0,0,0,0,-0.129547032346695,0,0,-0.190030470959308,0,0,0,0,0,0.134067561856611,0,0,0
X823.HK.EQUITY,0.0643294414494239,0,0,0.0219104101614014,0,0,0,0,0.091582245858787,0,0.126436060334098,0,0,-0.260826141435929,0,0,0,0,0,0.256112037903272,0,0,-0.133805342483925,0,0,0,0.1132946330529,0,0,0,-0.140565628349477,0,0,0,-0.314567639403374,0,0.0532536572964262,0.00350760956254235,0,0,0,0.0939298950972966,0,0,0,0,0,0.407529819042176,0,0,0,-0.214171765672449
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138052457460079,0,0,0,0,0,0,0,0.142151726798468,0,0,0,0,0,0,0,0,0,0,0,0.0335789362360418,0,0.192838694107804,0.282686889758512,0,0,0,0,0.137178725337263,0,0,0,0,0,0,0.168190756748107,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0446370169915968,0,-0.170024714460957,0,0,0,0,0,0,0,0.154029618875793,0,0.226658399890296,0,0,0,0,0,0.201303172588229,0,0.324754876673098,0,0,0,0,0,0,0,0,0,0.0509274670032376,-0.181190022728427,0,0,0,0,0,0,0,0,0,0.405104033552582,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00913331493733303,0.00703417087043492,0,-0.102646490864834,0,0,-0.044693512997867,0,0,0,0,0,0,0,0,0,0,-0.0705400319714481,0,0,0,0,0,0.0306446720122709,0.292084241410253,0,0,0,0,0,0.800796082270564,0.0445508581040693,0,0,0,0,0,0,-0.18017236934351,0,0,0.188295848713622,0
X000776.CH.EQUITY,0,0,-0.0429825688745331,0,0,0,0,0,0,0,0.0435248145993677,0,0,0,0,0,0,0,0.0676128402000027,0,0,0.440028033873316,0,0,0,0,0,0,0,0,0,0,-0.00046978172370043,0,0,0.268792229462201,0,0,-0.00796869360153158,0,0,0.125856505253408,0,0,0,-0.0619782708572297,0,-0.0594748846613052,0,0,0.0240608197024099,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176413068588639,0,0,0,0,0.025154608813431,0,0,0,0,0.102004236759749,0,0,0,0.301937301843391,0,0,0,0,0,0,0.0942939639213604,0,0,0,0,0,0.18038692570517,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00858057613565419,0,0.205528546035916,0,0,0,0,0.360476695612362,0,0,0,0,0,0,0,0,0,-0.177505803952371,0,0,0.0335831694895508,0,0,0,0.109095869146679,0,0.0536950492719297,0,0,0,0,-0.134654150178195,0.140387423408913,0,0,0,0,0,0,0,0.0741755108371781
X601169.CH.EQUITY,0,3.46944695195361e-18,0.0921274698173871,0.413387742943766,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0988648692629087,0,0,0.0105007498734405,0.588299477319094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166777074926555,-0.058326740515587,0,0,0,0,0,0.0622086644072067
FXI.US.EQUITY,0,0,-0.105344892273591,-0.0493897792861966,0,0,0,0,0,0,0.104311256381033,0,0.238157634341962,0,0,0,0,0,0,-0.336165922801642,0.136733952442625,0,0,0,0,0,0,0,0,0,0,-0.205118480700906,0,0,0,-0.0555786698528451,0,0,0,0,0.252155639490009,0,0,0,0,0,0,0,0,-0.0232536127645899,0,0.117840266526534
CN2YR,0,0,0,0.279433662691312,0,0,0,0,0,-0.230297666619462,0,0,0,0,0,0,-0.310590735975221,0,0.0627490793243701,-0.272355786953765,0,0.407087430747893,0.113226974463179,0.403307005714475,0,0,0,0,0,0,0.109400527851814,-0.368045399060187,0,0,0,0,0,-0.00720265093548807,0,-0.346007888844647,0,0,0,0,0,-0.0576842438808376,0,0,0,0,0,0
