,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.100359158311503,0,0,0.361186158447029,0,0,0,0,0,0.200612233666116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197722283963037,0,0,-0.157542058677496,0.0620064707997313,0,0,0,0,0.125505768509949,0,0.0538776233318709,0,0,0,0,-0.132611265156807,0,0,0,-0.0256623351152608,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.129320817020535,0,0,0,0.0186073743593833,0,0,0.21685096638771,0.0154736852764335,0.0279827532173224,0,0,0,0,0,0,0,0.054548133898328,0,0,0,0,0.0443906727568889,0,0,0,0,0,0,0.00534242651825204,0,0,0,0.516256815470639,-0.0679511293773644,0,0,0,0,0.0864810430620096,0,0,0,0,0
X601939.CH.EQUITY,0.236195873323955,0,0,0,0,0,0,0,0.0399407969884842,0.0200085543256998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386680826089956,0,0,0,0,0,0,0.0956266022001638,0,0.0134672330447956,-0.0491798363264984,0,0,0.0215176166447368,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.232830082073096,0,0,0,0,0.00875752411855962,0,0.090320052201506,0,0,0,0,0,0,0,0.121742692786137,0,0,0,0,0.160663313808806,0,0,0,0,0,0,-0.0857669094181185,0,0,0.0225179177290536,0,0.0429827742822232,0,0.214411132928224,0,0.118765397712396,0,0,0,0,0,0.0596925826779247,0,0,0
X5.HK.EQUITY,0,-0.206216266499662,0,0.0888285342512456,0,0,0,0.157655720362368,0,0.106128383207002,0,0,0,0,0,0.319803469695938,0,0.236736472599834,0,0.247116645101386,0,0,0,-0.226641395081147,0.37372117363618,0,-0.0298079219895381,0,-0.271704639010325,0,0,0,-0.0574141633408347,0,0,0,0,0,0,0,-0.0513079754534803,0,0.138301851748449,0.177475661794546,-0.0513411283942574,-0.0144273431713822,0,-0.192166203137372,0,0.0470229841985525,0
X601988.CH.EQUITY,0.19086543070781,0,0,0.409494278908518,0,0,0,0,0,0.108328292153876,0,0,0.148301234239967,0,0,0,0,0,0.0271070895951458,0,0,0,0,0,0,0,0,0.00883693929350114,0.0219053665587024,0,0,0,0,0,0,0.123913555300291,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.131439571524669
X600036.CH.EQUITY,0,0.665862120263132,0.0172053114500183,0,0,0,0,0,-0.0605127006435063,0,0,0,-0.105768479775108,0,0,0,0,0,0.172374165799203,0,0,0,0,0,0,0,0,0,0.0573196038105654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238594030117457,0,0,0,0,-0.0675854163689675,0,0.172013816025475
X1299.HK.EQUITY,0,0,0.00737653222687255,0,0,0,0,0,0,-0.0983170659002904,0,0,0,-0.130459267705133,0,0,0,0.243773129105331,0.0563078153949369,0,0.249849105359395,0,0,0.326562503218677,0,0,0.0850343827893721,0,0,0,0,0,0,0,0,0.036125666751696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157961894830512
X601628.CH.EQUITY,0,0.160773724979377,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0032992800837424,0,0.273234028936214,0,0,0,0,0,0.00731734182126226,0,0,0.163856377812441,0,0,0,0,-0.0515694938484337,0,0,0,0,0,0,0,0,0.14036004889448,0,0.0983222509717227,0,0,0,0,0,0,0,0,0.109693514415673,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.284136840146012,0.250747898566726,0,-6.93889390390723e-18,0,0,0,0,0,0.400890855576924,0,0,0,0,0,0,0,0,0,-0.0628310470060708,0,0,0.00705286706764253,0,0,0.377895407245652,0,-0.0737467279930546,0,0,0.325257180216253,0,0,0,0,0,0,-0.117964181582993,-0.192798878696986,0,0,0,-0.0352523551576968,0,0,0
X601328.CH.EQUITY,0,0.0891537003776556,0.100964754244002,0.361458406694038,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0165903696887018,0,0.0435684422357597,0.00924971327754663,0,0.0517527982204914,0,0,0,0.144725721889619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478504989620368,0,0,0,0,0,0,0,0,-0.180664005626366
X600000.CH.EQUITY,0.0819438424039583,0,0,0,0,0,0.23319940464596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264740253304711,0,0,0,0,0.225876482793645,0,0,0,0,0,0,0,0,0.160709534041634,0,0,0.109567776545644,0,0,0,0,0,0,0,0,0,0.0615900985353622,0,2.96284056510348e-05
X601319.CH.EQUITY,0,0.00453527577166856,0,0,0,0,0,0.0339477166349966,0.356074373179475,0,0,0,0,0,0,0,0,0,0,0.148765514204476,0,0,0,0,0,0,0.0276100507343487,0,0,0,0,0.067634407532189,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.272887414511367,0.0332953344222627,0,0,0,-0.0449191009843135,-0.0239411492240151
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0465441557468562,0,0.172566866421061,0.0341131725746826,0,0,0,0.373674117194526,0,0.19403703289514,0,0,0,0,0,0,0,0,0,0.0178648308196107,0.114690537081886,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864733403951215,0,-0.105598628971917,0,0,0,-0.0305004931845702,0.198876547633816
