,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,-4.33680868994202e-19,0.223124400553083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245978304442758,0.0900516273665234,0.00617690457949025,-0.202635136329431,0,0,0,0,-0.102669063310977,0,0,0,0,0,0.0578506751530059,0,0,0,0,0,0,0,0,0,0.411362228291798,0,0,0,0,0,0,0.00466673705039758,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247791336943353,0,0,0,0,0.0529030314348336,0,0,0.188882219985417,0,0.0291696942252016,0,0,0,0,0,0,0,0.0593416593771481,0,0,0,0,-0.01172770947431,0,0,0,0,0,0.481689604716908,-0.0558232442581027,0,0,0,0,0,0,0,0.0638312597000574,0,0,0.125070759959991,0,0,0.0138770804967977,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394389071857034,0.585378501966279,0,0,0,0.0602650875482418,0,0,0,0,0.0621242580990111,0,0,0.0982323050896792,0,0,0.0662170435360258,0,0,0,0.0682131688041624,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0278714744858938,0,0.0826901776848201,0,0,0,0,0,-0.0477131657374901,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669320533617149,0,0.0459793295577267,0.0211651507139369,0,0,0,0,0,0,0,0,0.0445469392520314,0,0,0,0,0,0.414566807879992,0,0,0,0,0,0,0,0,0,0.00763073852671411,0,0,0,0,0,0,0,0,0,0,0,0,0.252111539378928,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197046082018562,0.00812069492944434,0,0,0,0,0.0979703553752057,0,0,0,0,0,0,0,0,0.100173495615558,0,0,0,0,0.135356485893625,0,0,0.0773035424528273,-0.107155260934284,0,0,0.071401588978081,0,0.0817243217382061,0,0,0,0,0,0,0,0,0,0,-0.0444839131906518,0,0,0.107220711090269,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.178134608292367,0,0,0,0,0,-0.0230914989189793,0,0,0.0396599704345894,0,0,0.00792836180312941,0.254453352818135,0,0,0.124532631294851,0,0,0,0,0,0,0,0,0,0,-0.0346334136396432,0,0,0,0,0,0,0,0,0.124180047754184,0,0,0,0,0,0,0,0.226690738628462,0,0,-0.0626183073407554,0
X000001.CH.EQUITY,0,0.123361854028749,0,0,0,0.116607950955263,0,0,0,0,0,0,0,0.128538505868859,0,0.121709100650026,0,0,0,0.0684910790284548,0,0,0,0,0,0,0.0751412028424067,0,0,0.0142347292495371,0.127305665325266,0,0,0,0,0,0.0485729113636284,0,0,0,0.0331554617656653,0,0,0.0446663650816599,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0947930811957744,0.149624435529058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111516190375943,0,0,0.0373651200993814,0,0,0.0606626963178152,0,0.129852745272792,0,0,0,0,0,0.110527759317155,0,0,0,0.205862626755211,-1.73472347597681e-18,0,0,0,0.300840427248445,0,-0.00864690465230966,-0.229719362682226,-0.0234778138020292,0.0587481993408176
X600016.CH.EQUITY,0,0,0,0.0346086608076423,0,0,0,0,0,0,0,0,0,0.1266353025678,0.128313584561567,0,0,0,0,0,0,0,0,0,0,0,0,0.198448250355389,0,0,0.147632678957545,0,0.0126784170974055,0,0,0,0,0,0,0,0,0,0,-0.123229822928153,0,-0.0829243409894854,0,0.226418280129873,0,0,0,-0.0357515546340205
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115348101290804,0,0.149065324752048,0.171647271376582,0,0,0,-0.00147082780686663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227394948890873,0,0,0,-0.14207332864859,0,0,0,0.0904598009257133,0,0,0,0,0,0.0177784234545485,0,0.128075791312254,0,0.0400437758502448
X688.HK.EQUITY,0.223163778825903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181510392223364,0.130402311995711,0,0,0,0,0,0,-0.102680905372266,0.301929094192585,0.0827407113568392,0,0,0,0,0,0,0,0.171701081357442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295396690331838,-0.0464487880914263
X601998.CH.EQUITY,0.222921140123596,0,0,0,0,-0.0800817099101276,0.183014312392101,0,0,-0.0365476763742178,0,0,-0.0168060915025051,0.428774448588599,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0608342097864721,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0504564459734537,0,0,0,0,0.0586012087575311,0.265093385232623,0,0,-0.141007192682527,0.0706214680563595
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432729560746031,0,0.154633749125027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542620593507841,0.530846684489883,0,0,0,0,0,0.154827057618418,0.220797208755129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.101649762270089,0,0,0,0.0312324917355827,0,0,0,0.360462675589739,-0.133546403872156,0,0,0,0,0,0,0,0,0,0.001958900069654,0.237538074863026,0,0,0,0,0,0,0.188952130074525,0,0,0.0516382857370857,0,0,0,0,0,0,0,0.105195187529997,0,0,0,0,0,0,0,0,0,0,0.0179595591140966,0.11184365696031,4.33680868994202e-19
X2388.HK.EQUITY,0,0,0,0,-0.0955467036492365,0,0,0,0.0483409658788069,0,0,0,-0.142981608858917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373406157526489,0,0,0.195264518413837,0,0,0,0,0,0,0,0.0902372480083199,0,0.171390304734289,-0.0847715710791818,0,0,0,0.0211761463489934,0,0.360202152293735,0,0,0,0,-0.00784456164104532
X2007.HK.EQUITY,0.0380768169858324,0,0,0,0,0.128063393908132,0,0.336870308313178,0.0141911001081623,0,0,0,0,0,0,0,0,0,0,0,0,0.000569923386858918,0.0865300661019364,0,0,0.155631797907326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224128451549656,0,0.131016770202684,0,0,0.0135619903745795,0.0315402621603418,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0278129775881842,0.168897662433758,0,0,0.150631064298964,0,0,0,0,0,0,0,0.138925070476941,0,0,0.0722762873065426,0,0,0,0,0,0,0,0,0.0353401300322386,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.227256720031755,0,-0.00843251557668162
X002142.CH.EQUITY,0,0,0,0,0,0.409581315150167,0,0,0,0,0,0,0,0,0,0,0,0,0.150345122603628,0,0,0.195229877478588,0,0,0,0,0,0,-0.0838934475749133,-0.172004283126594,0,0.226809037668991,0,-4.33680868994202e-19,0.0562365909982877,0,0,0,0,0,0,-0.00503035513203923,0,0,0,0,0,0,0,0.304082590921523,0,0.0635571024678066
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253050191720785,0,0,0.036924930231554,0,0,0,0,0,0,0,0.011525263222015,0.0939872073577535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971358305990355,0,0,0.0486177386124476,0,0,0,0,0,0.105914751653709,0,0,0
X601688.CH.EQUITY,0.0016091593367401,0,0,0,3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0,0.196771230922453,0,0,0,0,0,0,0,0,0,-0.113003752522345,0,0.0865559712550848,0,0,0,-0.0237571986433891,0,0,0,0,0,0,0,0.315458207811495,0,0,0.334977568704438,0,0,0,0,0,0.112407951346625,0,0,0.128301286953076,0,0.00680320056360981,0,0.0506240664334468
X600999.CH.EQUITY,0,0,0,0,-0.24223476249349,0,0,0,0,-0.064052024431835,0,0,0.288442740999087,0,0,0.680102734403032,0,0,0,-0.183278616948001,0,0,2.16840434497101e-19,0.0522480336884193,0,0,-0.0944646768757192,0,0,0.114144230417973,0,0.228427417571616,0,0,0,0,0,0,0,0,-0.791250949403873,0,0,0,0,0,0,0,0.177301969996232,0,-0.0178530554379352,-0.16334997660901
X601211.CH.EQUITY,0,0,0,0,0,0,0.0357505256790607,0.0492327471472762,0,0,0,0,0,0,0,0,0.0407012051450197,0.0884201382328121,0,0.0796862389594692,0,0,0,0,0.00612677471191179,0,0,0,0,0,0,0,0,0.407975374023724,0,0,0,0,0,0.0836082746032905,0,0,0.0351542610528894,0,0,0.112943141313465,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279916633499174,0,0.336548080595233,0.0598031856692937,0,-0.0093205546872729,0,0,0,0,0,0,0,0,0,0,0,0.0529463131856208,0,0,0,0.240538856714126,0,0,0,-0.0758009905055269,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.10120715811967,0,0,0,0,0,0.0462922928359246,0,0,0,0,0.00609304753668773,0,0,0,0,0.0639060796470095,0,0,-0.0158446039029127,0,0,0,0,0.432781841828632,0,0,0,0,-0.0150697913737577,0,0.071829150192055,0,0,0,0,0.216427830407369,0.117071268481542,0,0,-0.0836558353065849
X001979.CH.EQUITY,0,0,0,0,0,0,0.102140119715337,0,0,0,0,0,0,0,0.0173758399724735,0.784849121812288,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0190651608240867,0,-0.158589216393925,0,0.0702032567828852,0.0291982495280427,0,0,0.0104606628454797,0,0,0,0.00723782657871081,0,0.00259447053864378,0.0453547739338919,0,0
X12.HK.EQUITY,-0.0839568410386288,0,0,0,0,0,0,0,0,0.0348841143061158,0.522923760132152,0,0,0,0,-0.0842960552490458,0,0,0,0,0.673313753502898,0,0,0,0,0,0.205562421564608,0,0,0,0,0,0,0,-0.0171200834642656,0,0,0,0,0,0,0,0,-0.0690835554228486,-0.201986718461557,0,0,0,0,0,0,0.00487133643912276
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139519850088439,0,0.17128132213141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198283408988102,-0.0558938221737355,0.0180129342396749,0.135451086517928,0,0,0.0696692749541895,0,0,0.0147572497620305,0,0,0,0,0,0,-0.0130528360879283,0.33835313324156,0,0.0860622619853831,0,0
X2882.TT.EQUITY,0,0,0.103391445057272,0,0,0,0.00777028692413287,0,0.321299636669784,0.00113252590255504,0,0,0,0,0,0,-0.596506603129022,0,0.401322332490982,0.361613351565656,0,0,0,0,0,0,0,0,0,0,0,0,-0.570927216575664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725199285384785,0,0,0.27811052455192,0.0420663977719926,-0.147265105533282
X601229.CH.EQUITY,0.902571556526047,0,0,0,0,0,0,-0.0453798431374795,0.481525483331825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295091072326698,0,0,0,-0.177840231240375,0,0,0,0.28824148991787,0,0,0,0,0,0,0,0,0,-0.126373229206103,0,0,0,0,0,0,0.1030294411746,-0.122435891181196
X002736.CH.EQUITY,0,0,0,0,0,0,0.102276039990646,-0.0567179150062107,0,0,0,0.160242202554885,0,0,0.227296010353808,0,0,0,0,0,0,0,0.207942083402657,0,0,0.0696167418441471,0,0,0,0,-8.67361737988404e-19,0,0,0.0941263316212191,0,0.133069189181553,0.0993244077024608,0,0.0142837029366385,0,0,0,-0.0277808299594055,0.0147124071622309,0,0,-0.0270000334129408,0,0.076633111874953,0,0,0
X823.HK.EQUITY,-0.0359623471065697,0,0,0,0,0,0,0,-0.120732195111127,0,0,0,0,0,0,0,0,0,0,0,0.524397774934542,0,0,0,0,0,0,0.190859583352739,0.159430772450668,0,0,0,-0.0422027300814806,0,0,0,0,0.142791111304657,0,0,0,0,0,-0.0676483944216855,0,0,0,0,0,0.243501455053286,0.0766361370269001,-0.162951761316435
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397221832004471,0,0,0,0.239988444084394,0.0306840707239275,0,0,0,0,0,0,0,-0.0631551110148934,0,0,0,0.00734659349640287,0,0,0,0.297950065120004,0.11806598397679,0,0.0209877379519557,0.0670766356093493,0,0.0367018439061303,0,0,0,0,0,-0.0935106102286096,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.185246770976421,0.224032659260702,0,0.0304501804108981,-0.404086280851296,0,0,0,0,0,0,0,-0.0932896013619975,0,0.0251223714075097,0,0,0,0,-0.0278566015595658,0.0931862718871331,0,0.291310769600924,0,0,0,0,0,0,0,0,0,0.167835122422278,0,0.0902405454474219,0.393517997635762,0,0,0,0,0,0,0.106169928906065,0.0545872326839523
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.102331349550963,0,0,-0.0118544934200356,-0.113275546827064,0,-0.100799125229461,0,0,0,0,0,0,-0.0359944695710443,0,0,0,0,0.0967261514412632,0,0,-0.0231091045416596,0,0,0,0,0,0.171856856406933,-0.169292223941113,0,0,0,0,0,0,0.214942458588553,0,0.258528953430401,0,0,0.0155294083553997,0,0
CN2YR,-0.0619470347891738,0,0,0,0,0,0,0.509201797372133,0,-0.0854374714795817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251006927364757,0,0,0,0,-0.0757848651609505,0,0,0,0,0,0.143821837771172,0,0.141318180477689,-0.0734919126966549,0,0,0,0,0,0.0926616176981972,0,0
