,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0542296717313136,0,0,0,0,0,0,0.0205243690704269,0,0.192346410265709,0,1.73472347597681e-18,0,0,0.440357737695023,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.140819392078708,0.470053020500926,0,0,0,0,0,0,0,0,0,0.0788613918773052,0.0317957101691254
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577747393604019,0,0,0,0,0,0,0,0,0.0138816658612171,0,0,0,0,0,0,0,-0.0975034362944439,0,0,0.142245776112458,0,0.0884813423223545,0,0,-0.0363001050918648,-0.387057959025664,0.12544487578446,0,0,0,0,0,0,-0.224572166592059,0,0,0,0,0.0359316998010617,0.533196690225504,0,-1.73472347597681e-18,0,0,0,0.135897382581158,0,0,0,0.109005439751822
X601288.CH.EQUITY,0,0,0,0,0,0,-0.245381193604122,0,0.182039566193475,0,0.536617898717397,0,0.0332249086706601,0,0.0985065493087517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234365103631644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0584973737577973,0,0,0,0.17357355758985,0.36783732036811,0,0,0,0,0,0,0,0,0.0168286077504538,0,0,0,0,0,0,0,0,0,0.00166203156075534,0,-0.207365912671158,0,0,0,0,0,0,0,0,0.120144561196975,0,0,0.296174246424516,0,0,0,0,0,0,-0.0882782326678465,0,0.0485484687975123,0,0
X601988.CH.EQUITY,0,0,0,0,0.283442560687918,0,0,0,0.0696555660911767,0,0.131025395941472,0,0,0,0.168832540019412,0,0.102966208252516,0,0,-0.0505839015795689,0,0,0,0,0.0734617348253649,0,0,0,0,0,-0.241957214389568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200176180314554,0.0956557122226769,0
X1299.HK.EQUITY,0,0,0,0,0.170049127243148,0,0,0,0,0,0,0,0,0,0,0.0357259042784335,0.173739867407553,0,0,0,0,0,0,0,0,0.0648717836906491,0,0,0,0.122844227632581,0,0,0.101183170145361,0,0,0,0.440612944010448,0,0,0,0,0,0,-0.183800160432181,0,0,0,0,0,0,-0.030787003880926
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976218,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,0,-0.111269542061501
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703795154739141,0,0,0,0,0,0,0,0,0,0,0,0.13442887915439,0,0,0,0,0,0,0.0364555375073556,0,0,0,0,0,0,0,0,0,0,0,-0.00880601738822976,0,0,0.0205089110952049,0,0.00344094851080942,0,0,-0.18526697643547,0,0,0.0478901720421683,0
