,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0522951300047628,0.0329599162963007,0,0,0.061221753007773,0.0235409092079913,0,0,0,0.0180284528962089,0,0.178286364012098,0,0,0,0,0,0,0,0.185419119726782,0.0837715751179869,-0.161577377700171,0.137411579361836,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120484244190756,0,0.209251802489221,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0852466364321808,0,0,0,0,0.251689295072248,0,0,0,0.406290632113285,0,0,0.0647423659016546,-0.035454705683901,-0.0340846948993416,0,-1.0842021724855e-19,0,0,0,0,0.0785451044831656,0,0,0,0,0.109083926792411,3.46944695195361e-18,0,0,0.00650096157447455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494801170477701,0,-6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,-0.0849674176662945,0,0,0.0525658145407102,-0.116724881562872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251723438591259,-0.151515477925384,0,0,0,0,0,0,0,0,0.300096237162867,0,0,-0.0933207218752646,0,0,0,0,0,0,0.0216355466281985,0,0,0,0,0.322534406019843,0,0,0.134851190643357,0.183196673018944,0.215398576410774,-0.120071858844113
X000001.CH.EQUITY,0,0,0,0,0,0,0.122716030739359,0,-0.0101270917182049,0.0294853419189977,0,0,-0.0990495788492337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160324503249989,-0.103330810329853,0,0.20675472910202,-0.296325066235536,0,0,0.246753582447782,0,0,0,0,0,0,0,0.342501099147726,0.21708407933903,0,-0.104426378375769,0
X16.HK.EQUITY,0.0324391567857053,0,0,0.247099703895344,0,0,0,0.169815813150745,0,0,0,0,0,0,0,0,0.0296195704127404,4.33680868994202e-19,0,0,0.0446613616010708,0,0,0.205288995762914,0,0,0.0193639482672939,0,0.0820935553734106,0,0.190024844227392,-0.0994525929710838,0.106017622353591,0,0,0,0,0,0,0,0,0,0.164935023583653,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0678705261233589,0,0,0,0,-0.178296587882064,0.130267946256211,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751544,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164481,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.210805413367039,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.250465893879512,0,0,0,0,0,0,0.0537509697018259,0,0,0,-0.094120858362368,0,0,-0.0289272960186576,0,0,0,0,0,0,0,0,0.15097184055063,0,0,-0.0686963698751789,0,0,0,-0.259509042453975,0,0,0,0.0847525461102609,0.370662464997636,0,0,0,0,0,0,-0.101219092628527,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384963999939844,0,0,0,0,0.103520184697595,0,6.93889390390723e-18,0,0.154239186997023,0,0,0,0,0,0,0.114403070966276
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160899055826335,0,0,0,0,0,0,0,0,0,0,0,0.0778518387980044,0,0,0,0,0,0,0.117220747664352,0.102487189681945,0,0,-0.0725062015846113,0,0,0,0,0,0,0.128292552184396,0.0678719263263974,0,0.30141940992279,0,0,-0.0534888130919254,0,0,-0.0219082104372366,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148829937203995,0,0,0,0.525601862249239,0,0,0.113962435737868,0,0,0,0.212305264258896,0,0.0184635762770113,0.0522396705434783,0,0,0,0,0,0,0,0,0,0,0.0889508815742136,0,0,0,0,0,0,0.00142603667784277,-0.0276579211356133,0,0,-0.19374856222752,0,0
X267.HK.EQUITY,3.46944695195361e-18,0.00561147324385535,0,0,0,0,0,0.24012995570079,0.0877982755149175,0,0,0,-0.13623124794134,0,0,0,0,0.418277254705949,0,0,0.072216423971759,0,0,0,0,0,0,0,0,0,0,0.158326985140366,0,0,0,0,0,0,0,0,0,0,0.152288290071574,0,0,0,0,0.0138302887850357,0,0.132813579014406,0.046121223283807
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252666534871208,0.17812599394587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737887093799599,0,0,0,0,0,1.73472347597681e-18,0.062676506634908,-3.46944695195361e-18,0,0,0,0.150539405269854,0.104351896920579,0,0.171907224070534,0,0,-0.0102264701303779,0
X2388.HK.EQUITY,0,0,0,0,0.529590763853839,0,0,6.93889390390723e-18,0.0278364485356537,0,0,0,0,0,0.238458343562018,0,0,0.162635451750214,0,0,0.471052037485196,-0.148188164619079,0,0,0,0,0,-0.0196946983104382,0,-0.0300675216690966,0,0,0,-0.0308157315783052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00683598814728193,0,0,0.0525789189094463,0,0,0,0.116110762016344,0.0126492030392787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211391719555703,0.290454507686211,0,0,0,0.0771535930169034,0,0,0,0,0,0.218216701087392,0,0,0,-0.00802572469240283
X1109.HK.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.154744958502472,0,0,0,0,0,0,-0.0687087928070802,0.524689380147824,0,0,0,0,0,0.0605058656295109,0,0,0,0.0294586873489389,0.100485813654805,0,0,0,-0.00177626310618053,0,0,0,-0.046590403696083,0,0,0,0,0,0,0,0,0,0,-0.0981564626324374
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191936,-0.0351458778953866,0,0,0,0,-0.0649205524749832,0,-0.0193988404635553,0.0639819268749681,0,0,0,0,0,0,0,0,0,0,0.0603248046710868,0,0,0,0,0,-0.0470812745513599,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.0607601326239861,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167080658741692,0,0,0.183383924930073,0,0.153182879194153,0,0,-0.246811740169867,0,0,0.315420693817089,0,0,0,0,0,0,0,0,0,0.154690757070856,0,0,0,0,0.0658274841950108,-0.0281313684683284,0,0,0,0,-0.123633144670798,0,0,0.154796746787736,0,0.0226041013055691,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,0,-0.0889581809036027
X600048.CH.EQUITY,0,0,0,0,0.251768956301334,0,0,-0.0773208283430134,-0.392785768374041,0,0,0,0.167784702729901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256206272263877,0,0,0,0,0.175745932976629,-3.46944695195361e-18,0,0,0,0,0.00948340007433261,0,0,0,0,0.0436575766946611
X12.HK.EQUITY,0,0,0,0.159663587803841,0,0,0,0.280914492495537,0,0,0,0,0,0,0.311365066192105,0,0,0,0,0,0.100411244245779,0,0,0,0,0,0,0,0.158007841780227,0.0846100464130606,0,-0.0451828059886952,0.252601306339139,0,0,0,0,0,0,-0.080096059107053,0,0,0,0,0,0,-0.0243697089877988,0,0,0,0
X002142.CH.EQUITY,-0.0145988291135548,0.242058327620602,0,-0.0415225042477875,0,0.160661202270428,0,-0.0433703588334208,0,0,0,0,0,0.206847634111907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816068077410255,-0.226758911010528,0,0,0,0,0,0,0.102553152468785,0,0.00748427225097203,-0.0501116723580282
X823.HK.EQUITY,0,0.0441634388105829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237523433861306,0,-0.0503761777265219,0,0,0,0,0,0,-0.0650253632687773,-0.0898305618030192,0.119888644288058,0,0.0961252461845103,0,0,0,0,0,0,0,0,0,-0.0486329735786012,0,0.13686937675832,0,0,0,0,0.160491754442102,0,0,0
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0,0.0347215802942156
X601688.CH.EQUITY,0,0,0,0,0.121043702761746,0,0.036051594698642,0,-0.178055421093608,0,0,0,0,0,0,0.036376985678864,-0.158959583589713,0,0,-0.4798796014354,0,0,0,0,0.934463053152029,0,0,0,0,0,0,0,0,0.102956138388711,0,0,0.0889306594585229,0,0,0,0.125993288251187,0,0,0,0,-0.00680665157188461,0,-0.0334118322632884,0,0,-0.0579088046931558
X601211.CH.EQUITY,0,0,0,0,0,0,0.0841082925938857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012047850998136,0,0,0.615694208106409,0,0,0,0,-0.0238006817956336,0,0,0,0.0146851360050145,0,0,0,0,0,0,0,0,0,0,0,0,0.279778667895824,-0.0890972129090889,0,0.105869805189611,-0.0495925011416065
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574407178374582,0,0,0,0,0,0,0,0,0,0,0,0.146726379691527,0,-0.0577693649942998,0,0,-0.0354162918501153,0.0825014694765518,-0.0534993135058739,0,0,0,0,0.130960430770592,0,0,0,0.0200479985205642,0.0671993301763434,0,0,0.438301792892783,0,0.0682586371645837,-0.13881024872287,0,0,0
X601229.CH.EQUITY,0,0,0.235673323094975,0.273014263272596,0.0834107754202716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094716958464506,-0.0188978592063087,0,0,0,0,0,0,0.241523013497421,0,0,0.233082040096228,0,0,0,-0.0388141592002234,0,0.0849702347297067,0.126438069996124,0,0,0,0,0,-0.108586230466339,-0.149354730639672
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0920088337962393,0,0,0,0,0,0.0170825642526223,0,0,0.0254055193463486,0,0,0,0,0,0,0,0,0,0,0,0.0974539234255784,0,0,0.0783906926566993,0,0,0,0,0,0,0,0,0.29905551898693,0.00210471548790934,0,0,0,0
X601169.CH.EQUITY,0,0.125612456914782,0,0,0,0.127009955659754,0,0,0,0,0.0647822601658613,0.264607692682232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422924774507679,0,0,0,0,0,0,0,0,0,0,0.529040293152606,0,0,0,0,0,0.017009109978117,0.0112776491415918
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133050503986448,0,0.174937800804224,-0.0802331214045423,0,0,0,0,0,0.176710805942441,0,0,0,0,0,0,0,0,0.271675234007903,0,0.0739119861528482,0,-0.147543664284801,0,0,0,0,0,0,0,0,0,0,0.0431082330845125,-0.0292456880893824,-0.0137929769457234,0,0,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0.0433487137777789,0,0.0199754820709391,0,0,0,0,0,0,0,0,0,0,0,0,0.0416245105947035,0,0,0,0,0.0352830518276638,0,0,0,-0.0973095550122507,0.21818412130355,0,0,0,0,0,0,0,0,0,0,0,0.183202493305562,0,0.378756111309266,0,0,0,0.0802802702339776,0,0,0,0,-0.0212753015973661
X000166.CH.EQUITY,0,0,0.186991968736636,0,0,0,0,0,0,0,0,0,0.0445318237639276,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.198501123995994,0,0,0,0.0919240245968861,0,0.0662411277471998,0,0,0,0,0,0,0.513299476207495,0,-0.0467196811789337,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145436345713944,0,-0.161370508926092,0,0.0944314771117628,0,0,0,0,0,0.0251565750408161,0,0,0,0.168032251980484,0,0,0,0,0.152849865758597,0,0,0,0,0,-0.0885897620406265,0.136946023513198,0.627663936523918,0,0,0,-0.117241505998094,0,0,0,0.102192262005514,0,-0.142966905254548
X600999.CH.EQUITY,0,0,0,0,0.0249558683744526,0,0.00656802940130157,0,0,0,0,0.277020301595642,0,0,0,0,0.0447445853164091,0,0,-0.0161200447455108,0,0,0.0871439745261755,0,0,0.0588721569083328,-0.131772674986254,-0.152805584757304,0,0,0,-0.0259102489389859,0,0,0,0,0.323723715158064,0.183893029978273,0,0,0,0,0,0,0,0,0,0,0,0,0.0535202541640597
X2891.TT.EQUITY,0.0931606279029379,0,0.232190674372572,-3.46944695195361e-18,0,0,0,0,0,0,0,0.053429611101229,0,0,0,0,0.186480205191918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368883727181039,0,-0.00502657312400726,0,0,0,0,0,0,0,0,0.00523877943975621,0,0,0.0653933708142159,0,0,0.688160297685732,0,0
X2886.TT.EQUITY,0,-0.165766055658517,0,0,0,0,0,0,0.188736088006046,-0.00157374029986066,0,0,0,0,0.0792759527523524,0,0,0,0,0,0,0,0,0,0,-0.00302973174314188,0,0,0,-0.0281393491794036,0,0,0,0,0,0,0,0,0.0299974567183086,0,0.357258657208642,0,0,0,-0.0669718249142669,0,0,0.493458610319294,0,0,0
FXI.US.EQUITY,-0.065854123904796,0,0,0,0.503368722081702,0,0.403481916949609,0,0,0,0,0,0.286463829567272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285350297854374,0,0,0,-0.143069727475427,0,0,0,0,-0.195098795179065,0,0,-0.404815815816165,0,-0.196952380450441,0,0,0,0,0,0,0.203980103410122,0,0
CN2YR,0,-0.0179287992142015,0,0,0,0,0,0,0.417803705701933,0.0317239211375572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404596861911556,0,0,0,0,-0.25509098063781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16498404064766,-0.321117748210084,0
