,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601818.CH.EQUITY,0,0,0,0.182209545848021,0,0,0,0.424611790333489,0,0,0,0,0.0444253678762057,0,0,-0.088389682097966,0,0,0,0,0,0,0,0,0,0,0,0.135597137671582,0,0,0,0,0.0468080249339661,0,0,0,0,0,0.141089302658671,0,0,0,0,0,0,0,0,0,-0.167987106907522,0,0.14552327110559
X12.HK.EQUITY,0,0,0,-0.0880095949438412,0.333442052800246,-0.444178834272554,0.454784533861122,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0557205285317678,-0.190491528470252,0,0,0,0,0,0,0,0,0,0,0,0.494903045445541,0,-6.93889390390723e-18,0.164455287052685,0,0,0,0,0,0,0,0,0,0,0.299165992237972,0,-0.0392682814798256,0,0.151397886530835
X823.HK.EQUITY,0,0,-0.0941661521401538,0.0469005226589439,0,0,0,0,0.0965892733835286,0,0,0,0.314544513327132,-0.206019615771569,0,0.0315862272964463,0,0.0941733015289625,0,-0.0227084436985281,0,0,0,0,0,0,0.0435135691064591,0.116347681061988,0,0,0,0,0,0,0,0,0.0851564701625143,0,0,0,-0.0450733075884701,0,0,0,0,0,0.0521547042201323,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949569456550594,0,0,0,0,0,0,0,0,0,0.529445136584411,0,0,0,0,-0.0939159358712255,0,0.0401359791589638,0,-0.0189603266301696,0,0.0910396160003983,0,0,0,0,0.0412180277648448,0.0631580980089428,0,0,0,0,0,0,0.0545671213120286,0,0,-0.0488983512120396,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550801054279861,0,0.1386776060944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040822110640757,-0.111980236241222,0,0,0,0,0,0,0.191394665848083,0,0,0,0.517935014084598,0,0,0,0,0,0,-0.0300269076469863,0.0552431571076672,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.127717079320493,0.0993251007690956,0,0,0,0,0.132549852506123,0,0.0464849462071184,0,0,0,-0.0606824505803633,0,0,0,0.2418460183683,0,0.478056960334278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474109613254339,0,0,0,0,0,0,0,0,0,0,0.285137042089601,-0.122127864108501
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0,0.0935936167105942
X1997.HK.EQUITY,0,0,0,0.11894271825701,0.0550495104991061,0,0.154486494684031,-0.101492544385643,0,0,0,0,0.355701405580262,-0.0685174739076851,0,0,0.0695241752443114,0,0,0,0,0,0,0,0,0,0.0407010941111379,0.12684123880282,0,0,0,-0.211395906818685,0,0,0,0,0,0,0.0399418217317698,0,0,0.0369494922925947,0,-0.0343708489415458,0,0,0.3466529979598,0,0.0566781969519869,0,0.00847089863170466
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272648,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344844,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.0389628161216509,0,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0
X002142.CH.EQUITY,-0.0252355026653933,0,0.274412032825462,0,0,0.0802532180291716,0,0,0,0,0,0.211385322329732,0,0,0,0,0,0,0,0.214368153626098,0,0,0,0,0.194879019784454,0,-0.16243382387457,0,-0.0285331202665275,0,0,0,0.0499866410496159,0,0,0,0,0,0,0,0,0,0,-0.0417732373893727,0,0,0,0,0.131108654801542,0,0
X601169.CH.EQUITY,0.0135513539565836,0,0,0.0711720090758018,0,0,0,0,0,0,0,0,0.0813714152660178,0,0,0,-0.327294414955088,0,0,0,0,0,0,0,0,0,0.0705530481997469,0,0.188584372380303,0,0,0,0.738142577706683,0,0,0,0,0,0,0,0,0,0,0.215421776084854,0.631128212395302,-0.121095235245926,0,0,0,0,0
X000166.CH.EQUITY,0,-0.099255587179818,0,0.0636320952437451,0,0,0,0,0,0,0,0.294751384594661,0,0,0.0212123980030449,0.204161414870748,-0.0764868177142819,0,0,0,0,0.121044840203994,0,0,0,0,-0.0508494073465146,0,0,0,0,0,0,0,0.369389163260438,0,0,0,0.0877859445569852,0,0,0,0,0,0,0.27733066651971,0,0,0,-0.0893620413283176,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805654278629125,0,0,0,0,0,0,0,0,-0.0858975791612724,0,0.0750303217447517,0,0.0343683460340397,-0.175140350674347,0,0,0,0,0,0,-0.0411536018645224,0,0.0305211901083091,0,0,0,0.215631621999901,0,0,1.19838713945134,0.0890772022416325,0.0675251609768651
X600015.CH.EQUITY,0,0,0,0,-0.272511611235382,0,0,0.421765020089665,0,0,0,0,-0.0489156245588091,-0.256671707449535,0,0,0,0,0,0,0,0,0.562101688809961,0,0,0,0.102008354799719,0,0,0,0,0,0.142549326318256,0,0,0,0,0,-6.93889390390723e-18,0,0,0.162476114707241,0,0,0,0,0,0,0,0,0.0654305321906846
X002736.CH.EQUITY,0,0,0.112752278984654,0,0,0.113336423715445,0.00865896092207988,0,0,-0.145688641988349,0,0,0,0,0,0,0,0,0,0.0236025969717755,0,0.363726097007855,0,0,0,0,0,0,0.0389448787867823,0,0,0,0,0,0,0,-0.0558314160449803,0,0,0,0,0,0.481558286885912,0.0630874520226772,0.0502887097045287,0,0.0360921372354964,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00539370408063583,0,0,0,0,0,0,0,0.56207942604753,0,0,0.0276888733157959,0,0,0.18855591851014,0,0.198425605922364,0,0,0,0,0,0,-1.38777878078145e-17,0,0.154295952895753,0.212902864218631,0,0,0,0,0,0.111802117132536,0,0.0439028486462651,0,0,0,0,0,0,0.0383357461437418,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129310889279951,0,0.113895067120153,0,0,0.0105209344260713,0,0,-0.352097826069042,0,0,0,0.033927793555361,0,0,0,0,0,0,0,0,-0.0872605034450973,-0.0781478894053876,1.38777878078145e-17,0,0,0,0,0,-0.358339558262286,0,0,0,0,0,0.115320280277239,0.0928372902391062,0,0,0.491742105943058,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0614886474600052,0,0,0,0,0,0,0,0,0,0.38615443597319,-0.151047991220963,0,-0.228502165623016,0,-0.108572002373364,0,0,0,0.38265109532368,0,0,0,-0.029854477988932,0,-0.1132060502143,0,0,0,0.244239482182615,0,0,0,0.347472467240385,-0.429979687094497,-0.210193532472133,0,-0.198570961503828,0,0.126282006064209,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.316522437055488,0,0,0.137022229872532,0,0,0,0.0036233159431879,0,0,0,0,0.265596050915628,0.151577140466453,0,0.0247371076227659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168042690958978,0,0,-0.0848000020061786,-0.15813978416515,0,0.0598587304510712,0
