,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.25223801153808,0,0,0,0,0,0,0,0.254184910004365,0,0,0.0202979145452975,0,0,0,0,0.0455290307310905,0,0.121673312469735,0,0,0,0,0,0,0,0.145587848845745,0.0537467102346632,0,0,0,0,0,0.00592187808975762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171199156964337,0
X600000.CH.EQUITY,0,0,0.476400247174691,0,0,0,0.335640873902477,0,0,0,0.234125085723946,0,0,0,0,0,0,-0.122826444027896,0,0,0,0.0749543374681881,0,0,0,0.108719176282549,0,0,0,0.0453860606481927,0,-0.0393077545864917,0,0,0,0,0.00576265957182461,0,-0.373385895961841,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.089805422028647,0,0,0,0.376372403849565,0,0,0,0,0,-0.07241476048873,0,0,0.155412383846198,0,0,-0.087868713548233,0.00935389408339998,0,0,0,0,0,0,0,0,0.373553285466452,0,0,0,0,0,0,0,0,0.0829747859276397,0,0,-0.110612242082459,0,0,0
X601601.CH.EQUITY,0,0.0339256866330875,0,-0.0549932284809992,-0.0825476459702684,-0.160898631775002,0.0346044167867146,0,0.684723751469544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441843271203808,0,0,0,0,0.181324379422891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030242631560559,0,0,0.103490429090172
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0,0.09860203157873
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327713786625198,0,0,0,0,0,-0.0157796767572354,0,0,0,0,-0.178611651286366,0,0,0,0,0,0,0.248520466836949,0,0,0,0.00579142995345012,0.263977275786905,0.237698038170461,0,0,0,-0.0431020114161074,0,0.504479606391192,0,0,0,0,0.059751989692057,0,0,0.0173300099428603,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137089898228261,0,0,0.0501422954397374,0,0,0,0,0,0,0,0,0,0,0,0,0.113022274267198,0.342409028669657,0,0,0,0,0,0,0,0,0.424863401629154,0.122366546354792,0,0,0,0,0,0,0.0928544121287398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146186588264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287106143457491,0,0,0.0379130170976459,0.0569856196187926,0.170151150210909,0.103563306650411,0,0,0,0,0.0687690434741117,0,0,0,0,0,0.0279781944797969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0
X2388.HK.EQUITY,-0.132580774009624,0.490390490771269,0,-0.0306094090092192,0.447199580597105,-0.350221254516898,0,0,0,0,0.0887653292090885,0,0,0,0,0,0,0.434010551003879,0,0,0,0,0,0,0,0,0,0.101640279093075,-0.126980390667416,0,0.0425794226223738,0,0,-0.134027468290367,0,0,0,0,0,0,0,0,-0.264728818412498,0,-0.111260864670362,0,0,-0.0383100230517529,0,0,0.237199567687204
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115936030639544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140397762300967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484938955755138,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756970810112504,0,0,0,0.0636627988995696,0,0,0,0.176777631391905,0,0,0.115845409797462,0,0,0,0.234661318889757,0,0,0,0,0,0.181760904860082,0,0,0,0,0,0,-0.142044787351666,0,0,0,0,0,0,0,0.0158188242349113
X601998.CH.EQUITY,0,0,0,0,0.0731608525658361,0,0,0,0,0,0,0.0988552996897043,0.129721877716177,0,-0.0822744337873729,0.0255030135518946,0,0.072876269368724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348329671332519,0,0.0308781712398252,0,0,0.304551806684847,0,-0.0965323395140489
X267.HK.EQUITY,0.0529448538953354,0,0,0,0,0,0.0634617325580551,0,-0.0732087785316397,0.0603300389302012,0,0,0,0,0,0.0391856683595652,0,0,-0.184113729509903,0.3427477349611,0,0,0,0,0,0,0,0.0821300398668282,0,0,0,0,0,0,0,0,0,0,0,-0.0544686337558154,0.204316321742216,-0.00521930445193362,0.023123138509457,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0
X1109.HK.EQUITY,0.0461935347953989,0,0,0,0,-0.13951560571656,0,0,0,0.0130222989314978,0,0.00410642703708384,0,0,0,0,0,0,0,0,0,0.321557048242526,0,0,0,0,0,0,0,0,0,0,0,0.306681445621803,0,0,0,0.0178479525077214,0,0,0,0,0,0,0,0.200684092833024,0.083898815428639,0,0,-0.156532542544248,0
X601818.CH.EQUITY,0,0,0,0.295827961537691,0,0.0195038366657606,0.559162295954595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945210516265844,0,0,-0.151554882099963,0.0663829718085557,0,0,0,0,0,-0.053991872840897,0,0,0,0,0.192967257699267,0.0979158020935456,0,0,0,0,-0.241721803309565,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.146208834132423,0,0,0,0,0,0.0059531413550284,0,0,0.0518288502018618,0,0.0913250423806962,0,0,0,0,0.0254227311625535,0,0,0,0.0930274964674677,0,0.300855429776447,0,0,0,0.244859444734622,0.232414127736831,0,0,0,0,0.0672825167359354,0,-0.0238991892679243,0,0,0,0,-0.0830269127254978,0,0.0430350164504606,0,0,-0.0715529622964804,0,0,0
X823.HK.EQUITY,-0.0868332400288521,0,0,0.094149896480136,0,-0.112000090411229,0,0,0,0,0,0,0,0,0,0.145566583237229,0.173413002939071,0,-0.00162979478112278,0.201288362819879,0,0,0,0,0,0,0,0,0,0,0,0.102699825036083,0,0,0,0.0279830351118877,0,0.326260660506408,0,-0.176939329360371,0,0,0,0,0.0652363000059801,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129303043478403,0,0,0,0.18277044228237,0,0,0,0,0.333460494777266,0,0,0,0,0.0120705574286537,0,0.136887400349931,0,0,0,0.216391968747947,0,0,0.0137734761440579,0,0,0.204949581863028,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0625325347593746,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0163895242974932,0,0.0459931519230732,0,0,0,0.0489353805176331,0,0.184223173509476,0,0,0,0,0,0,0,0,0,0,0,0.0275064085266572,0.274131922911885,0,0,0,0,0.0552220037620989,0,0,0,0,0,0,0,0.0874665042431684,0,0,0,0,0,0,0.144832007809098,-0.183106973021187
X12.HK.EQUITY,0,0,0,0,0,-0.373328897518125,0,0.586114804974459,0.0181509954315308,0,0,0,0,0,0,0,0,0.113251244131161,0.236388414985214,0,0,-0.180513800499915,-0.0709799585162831,-0.122887009725856,0.0212036645004231,0,0,0,0,0,0,0,0,0,0.046063307168724,0.298189515527272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154457115277769
X601688.CH.EQUITY,0,0,0,-0.180673086624982,0,0,0,0,0,0,0,0,0,0,0,-0.0878203147930855,0.0498330849120126,0,0,0,0,0,-0.0514380020262753,0,0,0,-0.0515573450256468,0,0.0407307889818268,0,0,0,0,0.142439992669675,0,0,0,0.0852940547225628,0.326705318110735,0,0,0,0,0,0.553398384324936,0,0,-0.0993335406955001,0.031021446935826,0,-0.0439835219645249
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.045262128548031,0.0537475518202592,0,0,0,0,0,0,0,0,0,0,0.0549661641387046,0.318900783164303,0,0.0928131315381454,0,0,0,0,0.0310928198851198,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0245461731380315,0,0.0153829206065134,0,0.1715623491287,0,0.282526758963092,0,0,0.0354112364947499,0
X601336.CH.EQUITY,0.00844335510490616,0,-0.165548011295511,0,0,0,0.00142240710940137,0,0.277030910725806,0,0,0,0.0753242888719855,0,0,0,0,0.145821524689171,0,0,0,0,0,0,0,0,0,0.0110183395477509,0,0,0,0.0617785763243076,0,0,0.269013028340377,0,0,0,0,0.264517118109301,0,0,0,0,0,0,0,0,0,0,0.0327206438547206
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0190978288080468,0,0,0,0,-0.0385338017762991,0,-0.0309311600622929,0,0,0.092409119162389,0.100043010828771,0.104852351065111,0,0,0.0145324369884479,0,0,0,0,0.127183784331228,0,0,0.463787069225518,0.163139861964462,0,0.291033948097745,0,-0.00425464923587722,0,0,0,0,0,0,0,0,-0.0623373957866319,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0210144411191181,0,0,0,0,0,0,0,0.218196291143365,0,0,0,0,0,0,0,0,-0.0395308651212025,0,0,0,0,0,0,0.170144734238608,0.00894173089920021,0,0,0,-0.00531336932945818,0,0,0.0586943379881337,0,0,0,0,0,0,0,0.161833155650044,0,0,0,0.088897803262526,0.0522896226519421,0,0,0.200880852380266,0,0
X002142.CH.EQUITY,0,0.353531815323256,0.29062302661444,-0.0108341703667267,-0.0364147224447245,0.0815276451600526,0,0,0,0,0,0,0,0,0.00327410701426953,0,0,0,0.255513664194153,0,0,0,0,0,0,-0.0767525296230253,0,0,0,0,0,0,0,0.00116273420013019,0,0,0.0117744291059618,-0.126230164010846,0,0,0,0,0,0,0,0,0,0.0257485068596982,0,0,0.210091839684372
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706594570756475,0,0,0,0,0,0,0,0,0,0,0.176346334202199,0,0.204735816719179,0,0.130946698351384,0,0,0,0.0703591668611053,0,0,0,0,0,0.0482960734801094,0,0,0,0,0,0,0.427223780943059,0,0,0,0,-1.38777878078145e-17,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00367943415712136,0,0,0,0,0,0,0,0,0,-0.135654476410616,0.10914860764628,0,0,-0.00306719578549904,0.164180855855933,0,0,-0.106586682661548,0,-0.0742925275408842,0,0,0,0,0.137088317252669,0,0,0.267201196349014,0.00594707154701844,0,-0.0367031558687324
X601169.CH.EQUITY,0,0,0,0,0.0488104256928578,-0.134881796831152,0,0,-0.132261648378877,0,0,0,0,0,0,0.035933099154105,0,0,-0.0661515325983124,0,0,0,0,0,0,0,0,0,0.0418569421713241,0,0,0,0,0.540781932508981,0,0,0,0.0130387637843858,0,0,0,0.881749451329725,0,0,0,-0.031411796702413,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286646083262096,0,0,0.0301965206642438,0,0,0,0,0,0,0.127669454076294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092451369816756,0,0,0,0.228857656545068,0,0,0,0.00581792210998812,0,0,0,0,0,0,0,0.266867221668848,0,0.370738342537044,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758883874824996,0,0,0,0.286338032671376,0,0,0,0,0,0,0,0,0.0957445382488259,0,0,0,0,0,0.0841861947792121,0,0.0601496750632978,0,0,0,0,0,0,0.134111583855427,0,0,0,0,0,0,0,0,0.243940610997302,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0339110851276444,0,0,0.140032588268948,0.0391740724384806,0,-0.144428997852609,0,0,-0.0341859813336964,0,0,0,0,-0.0841043798066583,0,0,0,0,0,0,0,-0.170272773802035,0.0233583688954328,0,-0.0863730307717636,0,0,-0.336835899178125,0,0.17903482122825,0.396541729450161,0,0,0.36912643176831,0,0,0,0,0,0,0,0,0,0,0.443405154692346
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160967910421945,0,0,0,0,0,0,0,0,0,0.0968612077469656,0,0,-0.130805567139325,0,0,0,-0.0125285514541697,0,0.0204470104825178,0,0.0956131581577236,0,0,0,0.0904790271241473,0.330711050929922,0,0,0,0,0,0.00284644551544631,0.215524547968739,0.093914280108899,0,0,-0.095010628209967,0
FXI.US.EQUITY,0,0,0,-0.00223587495239678,0.0459504876225897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675710845532687,-0.11854489000137,0,0,0,0,0,0,-0.0136950953043995,0,0.114731750931953,0,0,-0.184060976997508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135438451835913
CN2YR,0,0,-0.103766809648796,0,0,0,0,0,0,0,0,0,0,0,-0.0771884191771251,0,0,0.26816547506903,0,0,0,0.08127110728711,0,0.232610496730603,0,-0.154451445202573,0,0,-0.130711537627006,0,0,0,0,-0.041394432781154,0,0.0356122470819446,0,0,-0.283243272997038,0.401484034868321,0,0,-0.347203979728867,0,0,0,0,0,0,0.179859064318746,0
