,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0.0599964576875005,0.185313060821467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162389502738624,0.203482147628017,0,0,-0.156912059311448,-0.0624814026753808,0,-0.13440485190179,0,0,0,0,0,0,0,0,0,0,0,0.0379011006677444,0,0,0,0,0,0.42100790911029,0,0,0,0,0,0.0455495090924148,0,0.0291244057819429,0
X600030.CH.EQUITY,0,0,0.00946401935350739,0,0,0,0.0203446304392884,0,0,0,0,0,0,0,0,0.275699438039164,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0105497473630363,0,0,0.014256137700769,0.0446088767560842,0,0,0.340473480500224,0,0,0.0905845922350148,0.016500413738845,0,0,0.0745636893642633,0,0,0,0,0,0,0.0337326044883805,0,0,-1.73472347597681e-18,0.0199663174170901,0
X601166.CH.EQUITY,0,0.125051691335417,0,0.066814795587686,0.0504851902730397,0,0,0,0,0,0.0098183941823411,0,0,0,0.467502842928032,0,0.0111220107563648,0,0.111028059506971,0,0,0,0,0.0386126483578002,0,0,0,0.0117208546886797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114438152196774,0,0,0,0,0,0,0,0,-0.00279636613614797,0
X601328.CH.EQUITY,0.264612565105037,0,0,0.181769945580018,0,0,0,2.16840434497101e-19,0,-0.00324386762816929,0,0.0663804584237536,0,0,0.0364499203904268,0,0,0,0,0,0.33070000436079,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00987678468796358,0,0,0,0,0,0,0,0,0,0.0356422947264053,0,0,0,-0.0156867356635906,0.0462060690143178,0,0
X600000.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0516999578740207,0.00737753518921578,0.0423236350709821,0.00711667992097922,0,0,0.610427067262282,0,0,0,0,0,0,0,0.0802411512894785,0,0,0,0,0,0,0.0109039802915862,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.020966531458353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130863991538048,0,0,0,0,0.104778764936462,0,0.00488694500158157,0,0,0,0.192143005419798,0,0.0871963646720888,0.202926701703987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01537494988916,0.083668479545049,0,-0.0232028364859798
X601319.CH.EQUITY,0,0,0,0.249647315778022,0,0,0,0,0,0,0,0,0,0,0,0,0.0754918633737266,0,0,0.0840844632920811,-0.0235039640572982,-0.0229676743915238,0,0.00399620064980177,0,-0.00822175829370654,0,0,0,0,0,0,0.0415527419544789,0,0,0,0,0,0,0,0.294523330454428,0,0,0.0642939654750679,0,0.259018690084831,0,0,-0.0447757179939329,0,-0.0538956781726172,-0.046890608092003
X000001.CH.EQUITY,0,0.112419090303187,0,0,0.193504921561535,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.183493849106522,0,0,0,0.0506803213356833,0,0,0,0,0,0,0,0,0,0.273743846777248,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0676674600536166,0,0,0.0889826052786806,0
X601601.CH.EQUITY,0,0.860189005142073,0,0,0,0,0,0,0,0.0139335578603381,0,0,0,0,0,0,0,0,0,0,0,0.0825891921254895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771955007362291,0,0.143261655673501,-0.0724338242591672,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0977637526901258,0.105812566335624,0,0,0,0,0,0,0,0,0.267751646761583,0.05254999549153,0,0,0,0,0,0,0.206981411495938,0,0.0160988717086249,0,0,0,0,0.00342027511338702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109807326841948,0,0,0,0,0.0651268741211635,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133463836717829,0,0,0,0,0,0,0,0,0,0,0,0,0.154955747551583,0,0,0,-3.46944695195361e-18,0,0,0,0.15883917741472,0,0.0605715260856767,0,0,0,0,0,0,0,0,-0.264107887042673,0,0,0.428792744351489,0,0,0,0,0.311364874353585,0.045050953169509,0,-0.0673599818789028,0
X688.HK.EQUITY,0.139788399612206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104590116785329,0,0,0.025397368315066,0.0210743431257669,0,0.58623113294598,0,0,0,0,0,0,0,0,0,0,0,0.0184292457311679,0.0907821826932078,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.222947029675776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352485776252928,0.172347883837844,0.0924170368580133,0,0,0,0.0368782079673711,0,0,0,-0.0199846394167561,0,0,0,0,0,0,0,0,0,0.0195689540240014,-1.73472347597681e-18,0,0,0,0,0,0,0,0.325357310317721,0,0,-0.105551447203969,0,-0.126594216714321,0
X1109.HK.EQUITY,0.214006212166497,0,0,0,0,0.0568386472869924,0.0311308193443799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10066891628632,0,0,0,0,0,0,0,0,0,0.337606473189439,0,0,0,0.447409913525092,0,0,0,0.0893483618969798,0,0,0.0353639905984972,0,0,-1.38777878078145e-17,0.0472247050216053,0,0,-0.138086730605404
X11.HK.EQUITY,-0.104459884322875,0,0,0,0,0.0304459755695808,0,0.0261425408450783,0.371399154544392,-0.107859912636826,0,0,0,0,-0.0627474685826553,0,0,0,0,-1.73472347597681e-18,0,0.1847488811957,0,0,0,0,0.171946764150435,0,0,0,0,0,0,0.0468853748457981,0,0,0,0.0462589514342776,0,0.167587435683147,0,0,0,0,0,0,0,0,0,0,0.0307552527495541,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0238449711800229,0.108546202066865,0,0,0,0,0,0.0410391809674979,0,0,0,0,0,0,0,0.044335000935657,0,0,0,0.141582841461157,0,0,0,0,0,0,0,0,0,0,0,0.0873512417783702,0,0,0.0467679580792364,0.0566878074114645,0,0.06379780137354,0,0,0,0.369479186527166,-0.0720493100905674,0,0,0
X2007.HK.EQUITY,0.0708972500727772,0,0,0,0,0,0.0948530759744749,0.188966524703692,0.147355465641129,0,0,0,0,0,0.0217153549122154,0,0,0,0,0,0,0.00636687221052527,0,0,0.107978536224689,0,0.0388366135430411,0,0,0.0905067148229395,0,0,0,0,0,0,0,0.0428606015147755,0,0,0,0,0,0,0,0,0,0.120835275682835,0,0,0,0.104784427248323
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0381786464775073,0,0,0,0,0,0,-0.020474335836326,0,0,0,0,0,0,0,0,0,0,0.152757788307924,0,0,0,0,0,0,0,0,-0.0183135624518463,0,0,0,0,0.0490591443675903,0,0,0,0.398330912461559,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.123485531420668,0,0,0.268836652757994,0.157203294301625,0,0,0,0,0,0.0706035658117322,0,0,0,0,0,0,0.132580678707471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194921042815866,0,0,0,0,0,0,0.0177513354691004,0,0,0
X601818.CH.EQUITY,0,0,0,0.368644523706928,0,0,0,0,0,0,0.0118746309696279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354149703716374,0.0487889161502658,0,0,0,0,0,-0.029833078263108,0,0,0,0.0838210963926024,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706918569026515,0,-0.0400727945666401,0,0,0,0,0,0,0.0585496895401922,0.0454300295869508,-0.00517686268709956,0,0,0,0,0,0,0,0,0,0,0,-0.00376079163335047,0,0,0,-0.0494491532782563,0.210970742775935,0,0,0.447299095396372,0,0,0,0,0,0.0352217783493618,0.279318729999306,0,0,-0.0255755409807882,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64650378693032,0,0,0.0812494775751899,0,0,0,0,0,0,0.0446574417511368,0,0,0,0,0,0,0,0,0.0531051433918521,0,-0.00575277209074494,0,0,0,0,0,0,0,0,0,0,0,0.058342190403014,0,-0.0437144132826122,-0.0757429106007355,0,0,0,0,0,0,0,0,0.105465203204166
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290514168147197,0,0,0,0,0,0,0,0,0,0,0,0,0.0259111791582587,0,0,0,0,0,0,0,0,0,-0.0745424838619671,0,0.143013309869019,0,0,0,0,0,0,0,0,0,0,0,-0.029975766137832,-0.060983317881891
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223019508162017,0,0,0.0747023352891289,0,0.0285746092857733,0,0,0,0,0,0.0658829671656691,0,0,0,0,0,0,0,0,0,0.413591070025798,0,0.102786722276627,0,0,0.0273529559567768,0,0,0,0,0,0,0,0,0.149039557683444,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137661056372666,0,0,0,0,0,0,0,0,0,0.0926814822997462,0,0.283383046260033,0,0,0,0,-0.0508755941068721,0,0,0,0,0,0,0,0,0,0,0.0522142471675515,0.0311951407895292,0,0,0,0,-0.0569302158133552,0
X1113.HK.EQUITY,-0.0407275847941625,0,0,0,0,0,0,0,0,-0.0541113761810089,0,0,0,0,0,0,0,0,0,0,0,0.410841760736383,0,0,0,0.0204988871558955,0.131361711000745,0.339670039209662,0,0,0,-0.0235100813915417,0,0,0,0,0,0,0,0,0,0.0595405010545614,0,0,0,0,0,0.092710892037859,0,0,0,-0.0981249698217134
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0460751286404852,0,0,0,0,0,0,0.106626438562837,0,0.164404543135022,0,0,0,0,0,0,0,0,0.0825082401828784,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.245026424166939,0.0841645010546266,0,0.0450820175778939,0,0,0,0,0.0917815105306908,0.0189904083965259,0,0.114355122416255,0,-0.0719325948753996
X600918.CH.Equity,0,0.00274421082286837,0,0,0,-8.67361737988404e-19,0,0,0,-0.0206104116114081,0,0,0,0,0,-0.0280905352539788,0,0,0,0,0,-0.0200370106913866,0,-0.375501591125213,0,0,0,0,0,0,0,0.151957914117039,0,0,0,0,0.015377151541697,0,0.301524540768098,0.0842205886691496,0,0,0,-0.0149447086924394,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.186945504696455,0,-0.210678408087947,0,0,0,0,0.154358425655546,0,-0.0996028003696866,0.473038644046651,0,0,0,0,0,0,-0.0102200324331875,0,0,-0.00124206142212509,0.528892147678968,0.207149038354838,0,0,0.0474519266178641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188194721342621,-1.73472347597681e-18,0,0,0,0,0,0.0178392505158325,0.0475221336392314
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533307063977326,0.423440584890833,0.0284685131798089,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0505208619285548,0,0,0,0,0,0,0,0,-0.185652460941663,0,0,-0.334479229265118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400140687706245
X601229.CH.EQUITY,0,0,0.46557209829284,0,0,-0.534230176986905,0,0,0.0972339742751178,-0.086246069720076,0,0,0,0,0,0,0.0980414794731777,0,0,0,0,0,0,0,0,0,0.114022024093107,0,0,0,-0.0158133253824563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180436444412525,-0.106728382689862,0,0,0.027182047545681
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00576415358788451,0,0,0,0,0.00234895411230793,0,0.0536574451506934,0,0,0,0,0,0.0475021661114672,0,0,0,0.0354452402276014,0,0,0,0,0.467571869949356,0,0.0104830707611345,0,0,0,0.252607275378984,0,0.157500938412265,0,0.0286989377030577,0,0,0,0,0,0,0,-0.0377687049842871,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0744127101132848,0,0,0,0,0,0,0.11211414288635,0,0,-0.0379415492756502,0,0,0.0900675434406787,0,0,0,0,0,0,0,0,0.037151072989499,0,0.123468928112074,0,0,0,0,0,0,0,0,-0.0188005797006837,0,-0.0751437484937846,0,0.261173563107025,0,0,0.050900915398338,0,0,0
X823.HK.EQUITY,0,0.145865931642021,0,-0.124588384854718,0,0,0,0.211180151249252,0,0,0,0,0,0,0,0,0,0,0.157085911179575,0,0,0.599406657595314,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.036277997607654,0,0,0,0,0.0525823119449409,0,0,0,0.0617512698202218,0.156176951063298,0,0,-0.0979028162633865,0,0,0,0,0,0.137325552041283,-0.145782570320835
X601788.CH.EQUITY,0,0,0.0194398372166583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123807054848804,0.147438051033406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124729660430476,0,0,0,0,0,0,0,0,0,0,0,0.176823332901692,0,0,0,0.198897630062234,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.210115246041339,-0.0229634409295519,0,0,0,0,-0.609199406886878,0,0,0,0.445671959973332,0,0,0,0.0762915037544226,0,0,0,0,0,0,-0.0111902165468566,0,0,0,0.0299043441253343,0,0,0.0953232552790196,-0.376254864275977,0,0,0,-0.149680037002679,0,0.165359232562957,0.187153993806773,0,0,0.361194593843726,0,0,0,0.244762785525182
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171154315574356,-0.157132771125928,0,0,-0.0770938567097891,0,-0.108658172308913,0,0.0481544823830262,0,0,0.350382294935568,0,0,0,0,0,0.11380809346441,0,0.290862329897552,0,-0.0398421701624271,0,0,0,0,0.00243349513783655,0,-0.159673048534473,0
