,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.170938133880258,0.253397907547602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601614023177582,0,-0.118213765644283,0,-0.0504713888621347,0,0,0,0,0,0,0.0764790937970576,0,0,0,0,0,0,0,0,0,-0.119217771270098,0,0.755621165412588,0,0,0,-0.249331563354786,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0600288187010064,0,0,-0.109274593833684,-0.0263931410065863,0.0717741636271141,0,0,0.213540715793932,0,0,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647586429242785,0,0,0,0,0,0,0.146580613555201,0,0.146919891912538,0,0,0.192095535392208,0,0.0794439224522368,0,0,0.133914590681595,0,0,0.0561168362220284,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0916046681725573,0,0,0.0604299782007088,0,0,0,0.784674637201791,0,0,0,0.0119462617658233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322073236925842,0,0,0,0,0,0,0,0,0.0792434614188816,0,0,0.0927046538182804,0,0,0,0,0.0639891126403001,0,0,0,-0.0137645227351986,0
X601166.CH.EQUITY,0,0,0,0,0,0.137712968819781,0.416819430621724,0.00371961122145559,0,0,0.0553238289398326,0,0,0,0,0,0.0468959975071989,0,0,0,0,0.0732201790949725,0,0,0,0,0,0,0,0,0,0,0.0218077798325927,0,0.026657843907239,0,0,0.0286349765449798,0,0.0272938583605295,0,0,0,0,0,0,-0.0345920617862223,0,0,0.204926980678291,0,0
X601328.CH.EQUITY,0,0,0,0.200664282351335,0,0,0,0,0,0.00240389548670728,0,0.0169795110721843,0,0,0,0,0.103261930108346,0,0,0,0,0.214378891812514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246555174898454,-4.33680868994202e-19,0,0,0,0.0509824921662983,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714012,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010311,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690968,0.184381276002731,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327390634271412,0,0.361681207093566,0.0605928263047856,0,0.0980567256045555,0,0,0,-0.0399331970181515,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.216958414434253,0,0,0,0.304265533956367,0,0,0,0,0,0,0,0.686277489796108,0,0,0.140811996902841,0,0,0.0953730889631293,0,0,0.0306442957114266
X000001.CH.EQUITY,0,0,0,0,0,0.336501090991798,0,0,0,0,0,0,0,0,0,0,0.0419265778709079,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0465008240813342,0.0957668846771236,0,0,0,0,0,0,0,0,0.244662739644407,0,0,0,0,0.0691963042797782,0,0,0,0,0.0374926376964943,0,0,0
X601319.CH.EQUITY,0,0,0,0.166354060378958,0,0,0,-0.0637246598222672,0,0,0,0,0,0,0,0.169828712319518,0,0.0248145135558587,0,0.169685416981561,0,0,0,0.00676707134780969,0,-0.0169144250019856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132630993315732,0,0,0,0,0,0,0.247937955257779,0,0,-0.054665654008431,0
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.12868385463892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457176228923976,0,0.0341669964527479,0,0,0,0.165439066862303,0,0,0,0,0,-0.0679803195551088,0,0,0,0,0.0618264541379509,0,0.18387482525046,0.0701579666925796,0,0,0.201693566095663,-0.0313100674006675,0,0,0,-0.10132065776382,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.043063062743125,0,0,0,0,0,0,0,0,0,0.0689950616384382,0.114741991847656,0,0,0,0,0,0,0,0,0,0,0.0726674382055985,0,0,0.0690047148954984,0,0,0,0.215260498627085,0,0.012324822752463,0,0,0,0,0,0,0,0,0,0,0.0348387971188979,0,0.0819458947496478,-0.0273232804023551,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761727950772011,0.168460312185202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45031512933075,0,-0.129898742904613,0,0,0,0,0.0840814574560121,0,0,0,0,0,0,0,0,-0.00899150461486664,0.240452284177247,0,0,0,0,0,0,-0.0327057546360096,0.0504904430169233,0,0
X601998.CH.EQUITY,0.240601013845144,0,0,0,0,0,0,0,0,-0.0567755907491836,0,0,0,0,0,0,0.01523162002409,0,0.0996060798202231,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178234326509723,0,0,0,0,0.16588555058764,0.0160079190456076,0.539162838006154,-0.0874091025304752,0
X688.HK.EQUITY,0.323603391324917,0,0,0,0,0,0,0,0.0140116551381369,0,0,0,0,0,0,0,0,0,0,0.0750573548101536,0.366273960382672,0,0.331600327606907,0,0,0,0,0.00626833185156962,0,0,0,0,0,0,0,0,0,-0.121394533332797,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462608842829255,-0.0235970948389097
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0255793156829477,0,0.263262417438821,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590910227809111,0,0,0,0,0,0,0,-0.0293081236885163,0,0,0.501237401298289,0,0.0229327095966419,0,0,0.0444103398694608,0,0.0971268575405957,0,0,0,0,0,0.0836390906828254,0,0.015604134433384,0,-0.0916390785861892,0
X11.HK.EQUITY,0,0,0,0,0.0116478928133212,0,0,0.0705011695419003,0.444196804088811,0,0,0.0808404269553945,0,0,0,0,0,0,0.0374962343095599,0,0.0670182113347636,0,0.0102701550894522,-0.131471070121317,0.079365310839563,0,0,0,0.135304853992606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0741107099597331,0,0.00647495149277933,0.0449808450280467,0.115498232195819,0,0,0,-0.129180851258255,0,0,0,0,0,0,0,0.171185409717969,0,0,0,0,0,0,0.218866798397376,0,0,0,0.256862955235871,0,0,0,0,0,0,0,0.107166294217693,0.0728447510816355,0.0552868751991838,-0.124137879931152,0,0.136024513828272,0.273164409799866,0,0,0,0,-0.0209169816265551,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0
X2007.HK.EQUITY,0,0,0.0727911846535009,0,0.0289007637929903,0,0,0,0,0.0672239704340567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091830862977259,0,0,0,0,0.0388193003937161,0,0.207432445057518,0,0,0,0,0,0,0,0.257613705343838,0,0,0,0,0,0.177762720290982,0.00478123222736078,0,-0.132142988569328,0,0,0
X267.HK.EQUITY,0,0.113021022284617,0,0,0,0,0,0,0,0.194826601022818,0,0,0.145818305566209,0,0,0,0,0,0,0,0,0,0,0,0.127758475980383,0,0,0,0,0,0,0,0.148435953009844,0,0,0.0331378464636902,0,0,0,0,0,0,0,0,0,0.244909101669871,0,0,0,0,0.0704438275072404,0
X601818.CH.EQUITY,0,0,0,0.145510711020849,0,0,0.109725556416962,0,0,0,0,0,0,0,0,0,0.0888392622842601,0,0.177028458501675,0,0,0,0,0,0,0,0.0506269300355711,0,0,0,0,0.142872589478742,0,0,0,0,0,0,0,0,0,0.0133256908446344,0,0,0,0,0.0111245045009194,0.0662840423399602,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0746068707234798,0,0,0,0.287053174050459,0,0,0,0,0,0,0,0,0.0142474169097633,0,0,0,0,0,0.0890616809483882,0,0,0,0,0,0,0,0,0.00861016774798343,0.391010065794808,0,0,0.0742885436904894,0,0,0,0,0.017920926349508,0,0,0.155783182711237,0,0,0,0.014304112531199
X600999.CH.EQUITY,0,0,0,0,-0.0285434900417327,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00902225999926162,0,0,0.449686717327757,0,0,-0.0872431361842073,0.204112928979198,0,0,0,0,0,0.0203811084075356,-0.513100829019254,0,0,0,0.150269025056352,0,0,0,0.421944290600816,0,0,0,0,0,0,-0.588022753174996,0,0,0,0,0,0,0,-0.057516866901857,-0.307093201844278
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0,0.0266142272298575
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,0,-0.0290936077701051
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469848090894562,0,0,0,0,0,0,0,0,0,0,0,0.097978571311137,0,0.0922256507159472,0,0,-0.093401844287866,0,0,0.0581413874769715,0,0,0,0,0,0,0,0.26330542273426,0.0231598596117481,-0.078634180090144,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0
X12.HK.EQUITY,-0.135607438490679,0,0,-0.145484544389784,0,0,-0.00359684919796696,0.113269212547765,0,0,0.611302860255641,0,0,0,0,0,0,0,0,0,0.596188558099928,0,0,0,0,0,-0.0437922589778529,0.207823086905784,0,0,0,0,0,0,-0.0158910513017422,0,0,0,0,0,0,0,0,0,-0.131691314435509,0,0,0,-0.116892182691332,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0503847001621637,0,0,0,0,0.0395082165928408,0,0.70789572411218,0,0,0,0,0,-0.0280764248789043,0,0,-0.0650052726589573,0,0.021469842154848,0,0,0,0,0,0,0,0.062407885452743,0,-0.0858686174073748,0,-0.0155899177565099,0,0,0,0,0,0,0,0,0.0185375480834539,0.145136194794348,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.38932679102044,0,0,0,0,0,0,0.091918401597458,0,0,0,0,0.14276013643497,0,0,0.00583235894231935,0,0.0544107012024152,0.0185203107993427,0,-0.174393822245165,-0.104679864521638,0,0,0,0,0,0.103200654346592,0,0,0,0,-0.0216381750006257,0,0,0,0.774250411766512,0,-0.133498435331721,0
X601229.CH.EQUITY,0.252883438139562,0,0,0,0,0,0,0,0.459281387039574,0,0,0,0,0,0,0,0,0,0,0,0.0121645501480087,0,-0.0214773260607245,0,0,0,0,0,0,0,0,-0.0134485848238957,0,0,0,0,0,0,0,0,0,0,0,-0.0730986218409942,0,0,0,0,0,0,0.0518277024815413,0
X823.HK.EQUITY,0,0,0,0,0,0.0932167241926728,0,0,0,0,0,0,0,0,0,0,0,0,0.0555105446688388,0,0.229958082432132,0,-0.0436964249136945,0,0,0,-0.0576339761723261,0,0.16259265515359,0,0.0747428565164604,0.213273920880105,0,0,0,0,0,0,0,0.0144907309665573,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.015919546293523
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142547581229573,-0.00244527106567141,0,0,0,0,0,0,0,-0.0228278864529647,0,0,0,0,-0.200957345696944,0.0177559378740478,0,0,0,0,0,0.0815658308488576,0.116885516168412,0,0,0,0.0430351710708392,0,0,0.00503615809862995,0,0,0,0,0,0,0.31623626872493,0.131453933189914,0,0,0.0647036571351015
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448243540156171,0,0.00348475356746089,0.171728880925346,0,0,0.0101717402226465,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00230511540479826,0.204652749918674,0.149690442994318,0,0,0,0.116279515270675,0,0,0,0,0,0,0,0,0,-0.0275088871792079,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358233995361952,0,0,0,0,0,0,0,0,0,0.117497125537009,-0.440809273969373,-0.0515899542812311,-0.0248533684790104,0,0.111697014925257,0,0,0,-0.0289531161870775,0,0,0,0,0,0,0,0,0,0,0,0.0838651099575062,-0.0472649587811405,0.355456450636412,0,0,0.664591057404463,0,0,0.0472901533535572,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.768727139437359,0,0,0,0,0,0,0,0,0.0150144912284488,0,0,0,0,0.0686922114586872,0,0,0.0753336092069003,0.00884558567135781,0,0,0,0,0,0,0,0,0,-0.0134314150042133,0,-4.33680868994202e-19,0,0.0146423677471084,0,0.0629993198557517,0,0,0,0,0,-0.00813336407744855,0,0,0,-0.00623677190426139,0.0389192020287556
FXI.US.EQUITY,0.0504611740793746,0,0,0,0,0,0,0,0.0597961700275937,-1.73472347597681e-18,0,0,-0.209448785406505,-0.231689537009696,0,0,-0.0352369823040314,0,0,0,0,0.0165362603786137,0,0,0,0,0,0.056006670983567,0,0,0,0,0,0,0,0,0,0.0145092413762048,0,-0.312792601354495,0.244882259215335,0,0,0,0.18647458916084,0.391228696726156,0,0.0396099725134012,0,0,0,0
CN2YR,0,0,0,0,0.0261080049166441,0,0,0.421270860285423,0,-0.0740194425986225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186661875307789,-0.04047095149541,0,0,0,0,0,0,-0.228437336384884,0,0,-0.149571680327582,0.0903738541670454,0,0.0491357304432417,0,0,0,0,0.0683896684964179,0,-0.0691550372618255,0,0.0715207894134162,0,0,0.160477054459627,0,0
