,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.054296447290705,0.0841897234703534,0.192276498674615,0,0,0,0,0,0,0,0,0,0,0,0.115967299195163,0,0.0124535736549023,0,0.00388874417647702,0,0,0,0,0,0,0.0613024898561967,0,0,0,0,0.183632525990089,0,0,0,0,0.0316312690807097,0,0,0.0700553917397933,-0.0255269130933433,0,0,0,0,0,0.00938901761991938,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0314748187386613,0,0,0,0,0.0395927158796775,0,0,0,0.465360054382606,0,0,0.0328410010132582,0,0,0.00049613631066972,0,0,0,0,0,0.0406073875734105,0,0,0,0,0,0,0.0747221964666282,0.0157636863113763,0,0,0,0,0.207337726591287,0,0,-0.0638492993300388,0,0,0,0,0,0.254264194733719,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145285808097044,0.0233896354833992,0,0.00649928055107173,0.15606601119136,0,0,0,0,0,0,0,0,0.0741285319274555,0,0,0,0,0,0.0881498862614696,0.0526498799012754,0.397775022549059,0,0,0,0,0,0,0,0.050810219594115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202723401635622,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0
X000002.CH.EQUITY,0,0,0,0.141988261947174,-0.192967954617425,0,0,0,0.333459989087254,0,0,0,0.214127382734793,0.30615853900193,0,0,0,0,0,0,0.0209473347728736,0,0,0,0,-0.0151833606395004,0,-0.0137305985279109,0,-0.238264685342975,0.183595738625684,0,0,0,0,0,0,0,0,0,0,0,0,0.0568712191881022,0,0,0,0,0,0,0,0.0337193332926698
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244291,0,0.123013636989984,0,0,0,0.0339726969490029,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.305053235022624,0,0,0.0842060170857133,0,1.73472347597681e-18,0,0.0295834871378373,-0.00545499286290648,0.0165472150655497,0,0.0452947302462891,0,0,0,0,0,0.149123218422577,0,0,0,0,0,0,-0.0837321271876425,0,0,0,0,0,0,0.00516662627292376,0,0,0,0,0,0,0.123762002580372,0,0,0,0,0,0.142924402989421,-1.73472347597681e-18,0,0,0,0.023439146970903,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0
X601601.CH.EQUITY,0,0.439080324078322,0,0,0.141071232838733,0,0,-0.0612635629900256,0,0,0,0,0.192129018481934,0,0,0,0,0,0,0.188289569884816,0,0,0,0,0,0,0,0.0017150625059596,0,0,-0.0531371797225032,0,0,0,0,0.15526515049849,0,0.0393791129279345,0,0,0,0,0.0731226354503974,0,0,0,0,0,0,0,-0.0336340380047174,0
X601319.CH.EQUITY,0,0,0,0.133888085818537,0,0,0,0,0,0,0,0,0,0,0.14361082858173,0.355378983737983,0,0,0.046653525782532,0,0,0,0,0,0,0,0,-0.0485671419935682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016533839817688,0,0,0.0298176899688656,0,0.256071374879667,0,0,0,-0.0167862017575185,-0.04545344876519
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.015200541887744,0,-0.0602094379884576,0,0,0,0,0,0,0,0,0,0,-0.0643668390864262,0,0,0,0,0,0,0.238351864644396,0,0,0,0,0,0,0,0.0629673566449852,0,0,0.0060103907049842,0.421137324385601,0,0,0,0.172127667398887,0,-2.16840434497101e-19,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.226153757933668,0,0.0721959698952392,0.110716567903176,0,0.20976349104026,0,0,0,0,0,0,0,0,0,0,0.0271969268694205,0,0,0,0,0,0,0,0,0.180872059743319,0.0338246196890526,0,0,0,0,0,0,0.200295053856572,0,0,0,0.0946131046239375,0,0,-0.14205778055443,0.0381638023451964,0,0,-0.0511847069814727,0,0.111006817115716,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0826463804609278,0,0,0,0,0,0,0,0,0.0255749081878406,0,0,-0.144716901435618,0,0.0606248536297551,0.38406686420044,0.0756797922242377,0,0,0,0,0,0,0,0,0,-0.136026250477373,0,0,0,0,-0.0989142059491039,0,0.0685747718142553,0.416356583753293,0,0,0,0,-0.0416761957548841
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0393805416378002,0,0,0.119649017460472,0,0,0.0205643679309496,0,0.00913535243614215,0.165477192859563,0,0.0717830125078016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939755101628618,0.0306719335030026,0.0353322782783268,0,0,0,0.145547401092329,0,0,0.493998292470706,-0.0383918290978416,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.433843227038156,0,-0.0887246711728337,0,0,0.174146840502352,0,0.414414921680968,0,0,0,-0.360866549592025,0,0.0854478471464241,0,0,0,0,0,0,0.222289263959493,0,0,0,0,0,0,-0.00925619608930614,0,0.0269959545615914,0,0,0,0.0348268333911865,-0.0718787823036465,6.93889390390723e-18,0,-0.0213326867479948,0,0,0.0416463102759608,0,0,0
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.530812570118771,0,-0.231082408214803,0,0,0,0,0,0,0,0.140161550808885,0,0,0,0,0.0495843351483234,0,0.135812265647915,0,0,0,0.170666283689587,0,0,0,0,0,0,0,0,0.136106810555957,0,-0.173496159849784,0.167298289543234,0,0,0,0,0,0,0,0,0,0,0,0.135703118178929,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.120207250979289,0,0,0,0.126279087508133,-0.0441203220561146,0,0,0,0,0,0,0.160451493772854,-0.137602135797521,0,0,0,0,0,0,0,0,-0.213485379295788,0,0,0,0,-0.0707047973063951,0,0.433873628173313,0,0,0,0,0,0,0,0,0,0,0.174371239087874,0,-0.180706356722899,-0.162681033319284
X688.HK.EQUITY,0,0,0,0,0,0,0.0395833107945333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344080746493657,0.132187617255185,0,0,0,0,0,0,0,0,0.264516914752114,0,0,0,0,-0.20827881728483,0,0.293120850348401,0,0,0,0,0,0,0,0,-0.0113706879429754,-0.0039932430989684,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787873259307433,0,0,0,0,-0.131237700822893,0.10572076982278,0,0,0,0.109192507895276,0,0,0.382711289430467,0,0,0,0,0,0,-0.0911557545229042,0.718239400154203,0,-0.0355655807332738,0,0,0.0467358612689212,0,0,0,0,0,0,0,0,0.286913512300226
X601818.CH.EQUITY,0,0.0445329264190365,0.0129630098550331,0.132712328231722,0,0,0,0,0,0,0.0944465073320563,0,0.256390531433122,0,0.0405397489602383,0,0,0.0150251801212289,0,0.132597945275265,0,0,0,0,0,0,0.0139354566223404,0,0.0246290806459642,0,0,0,0,0,0,0.0462480528624752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0553666280278731,0,0,0,0.0541881429191471,-0.26025608052068,0,0,0,0,0,0.0592125948863487,0,0,0,0.170709287695996,0,0,0,0,0,0,0,0,0,0.312957011307319,0,0,0,0,0,0,0,0,0,0,0.063364696359327,0,0.182154244362181,0,0,-0.0184316074615825,0.0570973124709573
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0
X600837.CH.EQUITY,0,0,0,0.0267384582318499,0,0,0,0,0,0,0,0.282966935151485,0,0,0,0,0,0,0.0964503976974561,0,0,-0.0465177323230356,0,0,0,0,0,0,0,0,0,0,0,0.37842995288113,0,0,0,0,0,0,0,0,0,0,0,0.0352359820809134,0,0.079561527744065,0,0,-0.0114193550132964,0
X601336.CH.EQUITY,0,0,0,0,0.281395651819034,0,0,0,0.104353610990503,0,0,0,0,0,0,0,0,0,0.132803294132228,0,0,-0.136111697962537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0986471182627126,0.161980527754419,0,0,0,0.0961492228408144,0,0.165429699815608,8.67361737988404e-19,0,0,0,0,0,0,0.0110749418993008,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247675170960301,0.0788965245603466,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0951765266267119,-0.0182720056472919,0,0,0,0.0663879565583451,-0.140109540350187,0,0,0,0,0,0,0.110331195597147,0.250748486756764,0,0,0,0,0.0938060258569498,0.0609087591873879,0,0,0,0,0,0,0.0558036815021034,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.105390287439903,0.154566785889759,0,0.0569640878880004,0,0,0,-0.077421716017386,0,0,0,0,0,0,-0.0168780124312286,0,0,8.67361737988404e-19,0,0,0,0.0688428622461985,0.260296129232159,0.177330861470784,0,0,0,0,0.196145715202814,0,0,0,0,-0.0131869554502684,0.197038105762943,0.0628298048608429,0,0,0,0,0,0.1947926912968,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.101455261715723,0,0,0,0,0.0370664274317083,0,0.0641517837489151,0,0.049045693659188,0,-6.93889390390723e-18,0.0714088473522563,0,0,0,-0.0662132877966123,0,0,0,0,0,0,0.0939549088542888,0,0,0,0,0.253554766206282,0,0,0,0,0,0,0.33192474439228,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0929432726973886,0.0312960204335057,0
X000166.CH.EQUITY,0,0,0.116485191236862,0,0,0,0,0.102710318418468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616971842306225,0,0,0,0,0,0,0,0,0.00785682099152369,0.182328497708739,0,0,0.160129731447894,0,0,0,0,0,0,0,0,0,0.0753283528494269,0.156006090956158,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248915839793394,0.0140465910419825,0,0,0,-0.142673649399124,0,0,0,0,0,0,0.146170977341383,0.266739497408593,0,0,0,0,-0.0270099822176337,0,0,0.0640811449455811,0,0,0,0.743419474583439,0,0,0,0,-0.760476365009007,0,0,0,0,0.290322581830706,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.370288108362418,-0.112570697017299,0,0,0,0,0,0,0,0,0,0,0,0.479949296458328,0,0,0,0,0,0,0.00856283252882776,0,0.22485265521412,0,0.0411661809740494,-0.138112569893161,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0414680328480683,0,0,-0.178724834939707,0,0,0,0.0015436223080632,-0.103478842663128,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00868469969008394,0,-0.105319165345278,0,0,0,0,0,0,0.0561645508893396,0.687141388841709,0,0,0.0515892634412203,-0.0347057896896431,0,0.121288942251665,0,0,0,-0.0209331785324948,-0.165147325718647,0,0,0,-0.0103027760781239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682607437244165,0,0.0865887458730281,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0238584575912757,0,0,0,0.122494953464794,0,0,0,0.25023352119237,0.0921858880230674,0,0,0,0,0,-0.214698546459545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520816907157318,0,0,0,0,0.155593402228611,0,0,0.734246727942557,0,-0.00891049599988838,0
X601229.CH.EQUITY,0.386964097898403,0,0,0,-0.0314241647853939,0.229949911407212,0,0,0.092964741021895,-0.0107735078291277,0,0,0,0,0.302507392571144,0,0,0,0,0,0.0955957857335864,0,0,0,0,0,0,0,0,0.154087685201844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175123597327329,0,-0.0400826049016749,-0.151926038989171,0,0.225208340111489,-0.17488691904378
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727705250646092,0,0.00776770263144489,0,0,0,0,0,0,0,0,0.0624277375778985,0,0,0,0,0,0,0,0,0,0.243260985962403,0,0.0853438105746126,0,0,0,0,0,0,0,-0.0753499414042183,0,0.322414540282274,0.132106109802232,0,0.0561073139110231,0,0,0,0.159900332982515,0,0,-0.0429565486180944,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369269720538449,0.0207983290686707,0,0.19545838214443,0,0,0,0.0198553687470997,0,0,8.67361737988404e-19,0,0,0.03771642224629,0,0.102101668400087,0,0,0,0,0.365009172014322,0,0,0,0,0,0,0,0,0,0,-0.0577921126201928,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00119262387478218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10617854376532,0,0,-0.0514973575746022,0,0,0,0,0,-2.77555756156289e-17,0,0,0.153848344670039,0,0,0.662814132698216,0,0,-0.0217054973918442,0,0,0,-8.67361737988404e-19,0,0,0,0.175719493298828,0.198330549022356
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.369915574618642,0,0,0,0,0,0,0,0,-0.114713553355789,0.12036636143841,0,0,0.0520416869047881,0,0,0,0,0.277987118082574,0,0.195466761583093,-0.152568844959191,0,0,0.718940809671904,0,-0.0326758496765979,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635202905486124,0.002809749151186,-0.0863568960436811,0,0,0,0.0439418941997737,0,0,0,0,0,0.0260106747636636,0,0,0,0,0.20595066989866,0,-0.00842574864824454,0,0,0,0,-0.0458879901616195,0,0,0,0,0,0,0,0.117604575913297,0.0202966683035366,0,0,0,0,0,0,0,0,-0.0401242663556833,0,0,0
FXI.US.EQUITY,0,0,0,-0.00693327205181864,0,0,-0.0801297546131992,0,0.127162472956474,-0.151407446566356,0,0,0,-0.320356265047954,0,0,0,0,0,0,0.0494852900893718,0.262955350878228,-0.0979831784265407,0,0,0,0,0.186507722241115,0,0,0,0,0,0,0,0,0,0,0,-0.149591177507404,0,0,0.0257604418718282,0,0.0920850329826207,0.143687307450222,0,0.277638518683878,0,0,0,-0.00531958206961153
CN2YR,0,0,0,-0.308493577942982,0,0,0,0.243165623937152,0,-0.101047229706576,0,0,0,0,0,0,0,0,0,0,0,-0.308284642434223,0,0,0.248909345861064,0.0241628079809603,-0.0283968908147857,0,0,0,0.173458355345118,0,0,0,0,0,0,0,0,0,0,0.115363675996479,0.0838642616009121,0,0,0,0,0,-0.176033288975861,0.187565483218063,0,0
