,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.257851188598851,0,0.247920759838447,0,0,0,0,0,0,0,0,0.2840448797914,0,0,0,0.0555688640041062,0,0,0,0,-0.138456740381829,0,0,0,0,-0.0622294393228048,0,0,0,0,0,0,0,0,0,0.00610637498173236,0,0,0.0720985257524766,0,0,0,0,0,0,0,0.0711759981286842,0,0,0,0
X601318.CH.EQUITY,0,0,-0.0560587413594644,0,0,0.0632172549383949,0,0,0.220609801983288,0,0,0,0.129842328114613,0,0,0,0,0.21002540932019,0,0,0,0,0,-0.01568784328745,0,0,-0.0964180692519086,0,0,0,-0.145330804182975,0,0,0,0,0.215669471624238,0,0,0,0.135490890786735,-0.239815280058416,0,0.285678475925791,0,0,0.244032593853601,0,0,0,0,0,0
X601939.CH.EQUITY,0.610487749554155,0,0,0,0.0243531208108014,0,0,0,0,0,0.137276262941743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350804371811194,0.00597674512626736,0,0,0,0,0.0434658871024784,0,0,0.259055538919428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.32196698251125,0,6.93889390390723e-18,0,0,0.405310940421768,0,0,0,0,0.0748962454756378,0,0,0,0,0,0.128932017079181,0.0450650246998671,0,-0.0701466711621678,0,0,0,0,0,-0.0147596350262774,-0.00605718863366324,0,0,0,0,0,0,0,0,-0.0832252898741729,0,0,0,0,0.169829482241708,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.155586556774499,-0.125950835588458,0,0.111829945224903,0,0.0278230825040243,0,-0.154224442528167,0,0,0,0.135804032625093,0.0482288775774335,0,0,0,0,0,0,0,0.496826566344904,0.0381063798334637,0,0,0,0,0,0,0,0,0.278910771294109,0,0,0,0,0,0,0,0,0,0.00175960332093989,0,0,0,0,0,0,0.201716015410964,0,0,0.0729883747727738,0
X601988.CH.EQUITY,0.163379864722558,0.144731022871911,0.231019042180012,0,0,0,0,0,0.110499333439919,0,0,0.0748417142582191,0,-0.125571597032161,0,0,0,0,0,0,0.0323016096779949,0,0,0,0,0,0,0,0,0,0,0,0,0.150333152645826,0,0,0.141608701582118,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.179895939770075,0,0,0.0257254682103755,0,0.088012555668398,0,0.393055076763879,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0697028300899677,0,0,0.077412048070989,0,0,0,0.0623249771305907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449638522708357,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462569732799348,0,0,0,0,0,0.242721792276193,0,0,0,0.0929796350805945,0,0,0,0,0.330360418582559,0,0.180083775355479,-0.0411329681999426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.267656765452428,0.143444994856035,0,0,0,0,0,0.116469050736655,0,0,0,0,0,0,0,0,0,0,0,0,-0.251762826672435,0.0602445281688428,0.0710314739676055,0,0,0.0127920554782781,0,0.033116912377475,0,0,0,0.148105811931954,0.108843545996397,0,0,0,-0.0608232601240836,0,0,0,0,0,0,0,0,0,0.0649292752026608,0,0,0,0,0.111795209165162
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0620836576563813,-0.385738896134897,0,0,0,-0.0764602112311261,0,0,0,0,0,0,0.770420361207414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.61663114785411,0.201880348054771,0,0,0.196217615342723,0,0,0.189067106816298,-0.0535915670769974,0,-0.0573468848177022,0,0.014895298794378
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311
X601328.CH.EQUITY,0,0,0.0848801079254799,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548039909154461,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0342206431685145,0,0,0,0,0,0,0.0548572595538536,0.141134682798914,0,0,0,0,0,0,0.054025981508444,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.142719832408774,0.0565744622991388,0.0874682229614217,0,0,0,0,0.106971530252354,0,-0.00695514199844522,0.427530819154312,0,0,-0.0677044773456216,0,0,0,0,0,0,0,-0.0255747263673083,0,0,0,0,0,0,0,-0.0274031109904138,0,0,0,0,0,0,-0.095777886080313,0,0,0,0,0.3479698279624,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0384967139424241,0,0,0,0,0.287506376434958,0,-0.117112268782592,0,0,0,0.192938959036867,0,0,0,0,0,0.1135421648586,0,0,0,0,0,0.0342418177997233,0,0,0,0,0.248575980002268,0,0,0,0,0,0.286595216685711,-0.0538774459526187,0,0.096386071584612,0,0,0,0,0.107560629617034,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.181522304853989,0,0,0,0,0,-0.127622669491937,-0.0759444915353862,0,0,0,0,0,0.0223908697221753,0,0,0,0,0.0358898158014817,0,0.391859813032806,0,0,0.0036989766428581,0,0,0,0,0.306969147007641,0,0,0,0,0,0,0,0,0,0,0.0311965706442813,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0770803659924552,0,0,0,0.0382905930881288,0.0964248319798184,0.00426556610137424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477900924864279,0,0,0.0645956555346311,0,0,0,0,0.0606155700809592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468545131652493,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336459392160278,0.187056775290723,-0.0753567067798823,0,0,0,0,0,0,0,0,0,0,0,0,0.0176453624416701,-0.154366711517289,0,0,0.163043594757089,-0.0539483728684531,0,-0.0890676911398669,0,0,0.213836348700759,0.406210506742202,0,0,0,0,0,0,0,0,0,0,0,0.0738369180810161
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0
X11.HK.EQUITY,0,0,0,0,0.106076257116618,0,0,0.0983734706280086,-0.0708050640839824,0,0,0,0,0,0,0,0.0522524786426134,0,0,0,0,0,-0.0391541630375315,0.552591137397219,0,0.0202419246424907,0,0,0,-0.00534581065538478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00758229418505109,0,0,0,0,0,-0.0447708927813736
X688.HK.EQUITY,0,0,0,0.102141373446207,0,-0.258770572077028,0,0,0.108045116504998,0,0,0,0,0.240963290318636,0,0.270661209835329,0,0,0,0,0,0,0,0,0,0,0,0.424040330066061,0.0528838448477942,0,0,0,0.00983167023788356,0,0,0,-0.17697572196236,0,0,0,0,0.134964538797522,0,0,0,0,0,0,0,0,0,-0.0935549289843114
X600016.CH.EQUITY,0,0.107420914865485,0,0,0,0.127726610835229,0,0,0,0.101900142142036,0,0.226774978170084,0,0.0699267437807724,0,0,0,0,0,0,0,0,0,0,0.0775506982389157,0,0,-3.46944695195361e-18,0,0.151428758142715,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130743250809961,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159337733702864,0,0,0,0,0,0,0,0.201105720184736,0,0,0,0,0.318536350548019,0,0,0,0,0,0,0,0,0,0,0.0418308873067507,0,0,0,0,0,0,0,0,0,0.147789463366025,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198934843124703,0,0,0,-0.0818943684855225,0,0,0,0,0.124806780008348,0,0,0,0,0,0,0,0,-0.060056174062105,0.56565467225577,0,0,-0.0371967042291216,0,0,0,0,0,0,0,0,0,0,0,0,0.0350992634038241,0.166622032180613,0,0,-0.13402878289327,0,0,0,0.194050098663367,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126485475333907,0,0,0,0,0,0,0,0,0,0,0,0,0.0490001722054563,0.192067192408694,0,0.193153232018871,0,0,0,0.133247695690642,0,0,0,0.152385519703074,0,-1.38777878078145e-17,0,0,0.175314766431148,0,0,0,0,0,0.0157878239787251,0,0,0,0,0,0,0,0.0326117724992806,0.0214121987714612
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239391191508509,0,0,0,0,0,0,0,0,0,0,0,0.198744356092588,-0.0737468322482693,0,0,0,0,0.592314897459155,0,0,0.202583194280076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218418721733668,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00961329586203197,0.0974799142588354,0.179966555046361,0,0.0708531934944511,0,0.0190443177572811,0,0,0,0,0,0,0,0,0,0,0,0.100012104574468,0,0,0,0.0713516920666462,0.41715967922602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778311889863479,0,0,0,0,0,0,0,0,0,0.0513163896738977,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0710047754832749,0,0.0731874924624123,-0.044456295553826,0,0,0.0335536104669719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519751992358322,0,0.0974940734347617,0.00489570073508519,0,0,0,0.0990725319021371,0.327660306169642,-0.167832996639693,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0595057590752439,0,0,-0.120107936376587,0,0,0,0,0,0.392870098181504,-0.0541489373949245,-0.0190496185951187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538349331573904,0,0,-0.0972379391499905,0,0,0,0,0.104437992061002,-3.46944695195361e-18,0,-0.134207374618038,0,0,0,0,0.494436394195983,0,0,0,0,-0.0125285249681398
X600048.CH.EQUITY,0,0.0537293236104106,0,0,0.27102192238455,-0.0930958537345507,0,-0.198376956634027,0,0,0,0,0.234106892829586,0.0770217416043211,0,0,0,0,0,0,0,0.18008173375762,0.212367555465743,0,0,0,0,0,-0.0149817972278329,0,0,0,0,0,0,0,0,0,0.326827164620027,0,0,-0.0618057141963021,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.122292068600332,0,0,0,0,0,0.176740194246852,0,0.0308385616074829,0,0,0,0,0,0,0,0,0,0.0955347294992658,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.136355683781709,0,0,0,-0.0960237470530899,0,0.178733201381616,0,0,0,0,0.0973750217095431,0,0,0,-0.256473339890097
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924089940936943,0,0,0,0,0,0,0,0,0,0,0.106734383803808,0,0.031395003275053,0,0,0,0,0,0,0,0,0.185829627382065,0,0,0,0,0,0,0,0,0,0.0265069569383514,0,0,0.0927406285133176,0,0,0,0,0,0.364812181189447,0,0
X12.HK.EQUITY,0,0,0.182264139759831,0,0,0,0,0.142660260305691,0,0,0,0,0,0,0,0.446401835363603,0,0,0,0,0.232839093489446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026344493912153,0,0.170719859608854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0
X002142.CH.EQUITY,0,0.228127865249932,0,0,0,0,0.388345299163613,0,0,0,0,0,0,0,0.0965362142065756,0,0,0,0,0,0,0,0,-0.112073067203992,0,0,0,0,0,0,0,0.0940101324468353,0,0,0,0,0,0,-0.0634376361539252,0,0,-0.162419194538196,0,-0.059225374629462,0,0,0,0,0.0706717504753423,0,-0.0645116040015555,-0.204729837416186
X823.HK.EQUITY,0,-0.00919880252521165,0,0,0,0.17616338687024,0,0,-0.0587382316902123,-0.0410135475816427,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.172077309589435,-0.0876595939091686,0,0,-0.108091921933619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612184258960277,0,0,0,0,0,0,0,0,-0.0686694656947653
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,0,-0.00174786700038476
X001979.CH.EQUITY,0,0,0,0,-0.0520694469504423,0,0,0,-0.0777227317226332,0,0,0,0,0.310429030626936,0.0560951146480108,0,0,0,0.0541904463686375,0,0,0,0,-0.0490530356295351,0.25666391483169,1.73472347597681e-18,0.200452276593056,0,0,0,0,0,0,0,0,-0.0276093750275379,0,0,0,0,0,0,0,0,0,0,0.113114410479817,0,0,0.352085453322433,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0963344367363114,0,-0.0183267605885403,0,0,0,0,0,0,0,0,0,0,0,0.223032516482799,0,0,0.104959017635441,0,0,0,0,0,0,0.0543769423649691,0.102300140383885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421242771080575,0,0.464971101230228,0.0755784782871958,0.142365714081342,0,0,-0.049717829155763
X601229.CH.EQUITY,0,0,0,0.0821338283237203,0.145310007921126,0,0,0,0,0.207207920319211,0,0,0,0,-0.0830210207215129,0,0,0.124238697343118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.334996579854986,0,0,0,0,0.183422571185373,0,0.440905948040712,0,0,-0.12235806077563
X2882.TT.EQUITY,0,0,0,0,0,-0.056543263330744,0.0137265005387797,-2.16840434497101e-19,0.0148784981354979,0,0,0,0,0,0,0,0,0.0728267029778184,0,0,0,0.0521749769653966,0,0,0,0,3.46944695195361e-18,0,0.0358267321034623,0,0,0.126700705505607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368049197013087,0,0,0,0
X1997.HK.EQUITY,0,0.0591113542556643,0.0703456879107808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129738022663732,0,0,0,0,0,0,0,0,0.112109197850659,0,0,0,0,0,0.168360512466117,0,0.578606589905924,-0.178119056930426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610208692894192
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136877002836934,0,0,0,0,0.406730546890951,0,-0.0863297646446358,0,0.261263541138641,0,0,0.00619463011154672,0,0,0.210826734865019,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.013111878259121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772357198173682,0,0,0,0,0.11141612572754,0,0,0,0.0239747989425892,0,0.0941665341384622,0,0,0,0.447144186197182,0,0.0391713440329119
X601169.CH.EQUITY,0,0.0472060187517698,0,0,0,0.17937526866653,0,0,0,0,0,0.412686989132012,0.394918248398523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159650329810111,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272867574304878,0,0.00632296396152423,0,0,0,0,0.226191476527892,0,0,0,0,0,-0.0741454119158237,0,0.000475674139310642,0.0232023385187066,0.193917016050011,0,0.0110474053154037,0,0,0,0.140634638572493,0,0.0923023520181223,0.0910240338221789,0,0,-0.0223807404307258
X2881.TT.EQUITY,0.247936136788077,0,0.143175234533362,0,0,0,0,-0.0187425723556787,0,-0.0159076835279154,0,0,0,-0.0417550681131578,0,0,-0.0191180017754023,0,0,0,0,0,0,0,0,0,0,0,0,0.162947713572549,0,0,-0.124227398543567,0,0,0,0,0,0,0.064901983424556,0,0.270090150397425,0.0991907208511998,0,0,0,0,0,0,0,0,-0.203677190688659
X300059.CH.EQUITY,-0.0236421765780453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191121656426105,0.108298764697947,0,0,0,0,0,0.0102284978478385,0,0.551002835102492,0,0.10778681576079,0,0,0,0,0,0,0,-0.109415977878745,0,0,0,-0.204188449017734
X000776.CH.EQUITY,0,0,0,0,-0.0580411686473797,0,0,0,-0.0127644741674253,0,0,0,0,0,0,0.0552587072719287,0,0,0,0.316211625615197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126001838764822,0.0756915519106034,0,0,0,0,0.219440951949634,1.38777878078145e-17,0.208498094073064,0.125602466328086,-0.0478847671711405,0,0,-0.0904727575627285,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.21644663203488,0,0,0,0.168757718334561,0.126526366932212,0,0,0,0,0,0,0,0,0,0,0.0866696468253651,0,0.236597211082089,0,0.475040836595789,-0.64294751651534,0,-0.601238396225658,0,0,0,0,0,0,0,0,0,0,0.0110965725390703,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070911,0,0,0,0,0.0792580225400319,0,0,-0.0777294502376951,0.101465238666892,0,0,-0.194810150540345,0,0.181282449995068,0,0,0.172232469714171,-0.0613505104736568,0,0,0.0145062392830531,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.058853704579539,0,0,0,0,0.00150691277309841,-0.0613827977304567,0,0,0
