,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.485117170409657,0,0,0,0.035345471434963,0.028266844858734,0,0,0.0119186245337635,0,0,0,0,0.00482846615493347,0,0,0,0,0,0,0,0,0,0,0.240407617911829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144317005414314,0,0,0.0110364357296388,0.0704317304010589,0,0.0906561116848336,0,0
X600000.CH.EQUITY,0,0,0.0364561738768584,0.157389871241408,0.0834678342888597,0,0,0,0,0,0,0,0.308930917995168,0,0,0,0,0,0,0,0,0,0,0,0,0.0381060175711484,0,0,0.153390875408373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746375144723182,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105377314414847,0,0,0,0.158062983553824,0,0,0,0,0,0,0,0.0767054613580104,0,0,0.249178396624203,0.153257154979797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851554132492724,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00712943405596077,0,0,0.0114640615769467,0,0,0,0.00581186434443826,0,0,0,0,0,0.403853941026971,0,0,0,0,0,0.0447784626558266,0,0.298698981071294,0.0467165389139094,0.0335302987781122,0.085047059918264,0,0,0.0671361369342746,0.0375596219910517,0,0,0,0,0,0,0,0,0,0,0.0460750561143897,-0.0512400729105795
X16.HK.EQUITY,0,0,0,0.0211676071237215,0,0,0.301571874113659,0,0,-0.0302151878652006,0,0,0,0,0,0,0,0,0,0,0.13272830291772,0,0,0.0145726882737106,0,0,0,0,0.0806202710022969,0,0.0664707260996975,0,0,-0.046583896213461,0,0,0.272081667278473,0,0,0.217659287156106,-0.147900224159367,0.0781962522979667,0.01660540216712,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.347150837474533,0,0,0,0,0,0,0,0,0,0,0,0.0633535451929294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163874518134494,0.0953507634648736,0,0,0,0,0,0,0,0.0880076903751685,0.0758735529265748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0
X601319.CH.EQUITY,0,0,0.120414828143838,0,0.0471383717872123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026974134563863,0.0247935217701818,0,0,0.161394620751564,0,0,0,0,0.0873496154659427,0,0.231491332455641,0,0,0.0470153440227826,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0329617176435346,0
X600016.CH.EQUITY,0,0,0,0.120574068091337,0.0205485016510476,0,0,0,0,0,0.325640262713745,1.73472347597681e-18,0.124438395772779,0,0,0,0.211521653851099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012971320877102,0,0,0,0,0,0,0,0,0,0,0.106210010010082,0,0,0,0,0.0544212804865943,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248750473925441,0,0.0771675733393159,0,0,0,0,0,0,0,0.0770438724616449,0,0,0,0,0,0.0326641338581439,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.122000194440887,0,0,0.255666650222604,0,0,0.0189917330975922,0,0.0894070421406155,0,0,0.0799790408370714,0.0180704779433216,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198558658196154,0,0.296294470558434,0.232708519011783,0,0,-0.0268621350116761,0,0,0,0,0.0683470239940443,0,0,0,0,0.238199862496147,0,0,0,0,0,0,0,0,0,0,0,0.0318964161075811,0,0,0,0,0,0,0,0,0.0901783345534497,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.271321322368175,0,0,0.213345810129631,0,0.00481630007161273,0,0,0,0,0,0,0,0,0.225169832928348,0.0336247916236663,0.01956940579151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434385402757734,0,0,0.289731356866939,-0.370161943933437,0,0,0,0,0,0,0,0,-0.0483052565360018,-0.0694406656054547
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0,0
X601998.CH.EQUITY,0,0.388117742132951,0,0,0.052543754838213,0,0,0.0464346014970602,0,0,0.0634938459830377,0,0,0.241329898747431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877299271643277,0,0,0.0205292615431357,0,0,-0.0847528546125523,0,0,0,0,0,0,0,0,0,0.147062819512131,0.11368309603066,0,0,0,0
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477
X1109.HK.EQUITY,0.306349561393968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935392958499967,0,0,0,4.33680868994202e-19,0.145539035199996,0.00992389764639287,0,0,0,0,0,0.365246186402361,0,0,0,0,2.77555756156289e-17,0,0.0390289920368576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550810399470859,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023498497506847,0,0,0.0532866198166115,0,0.000185153629297032,0,0,0,0,0,0.0844385466194857,0.0401807345151608,0,0.405841822410125,0,0,0,0.0700384251022556,0,0,0,0.0491642485641311,0,0,0,0,0.0676465112848978,0,0,0,0,0,0,0.276290701525602,0.0463946129737795,0,0,0.0528109680373319
X601818.CH.EQUITY,0.201363164330105,0.0481814669572728,0,0.159336995265555,0,0,0,0,0,0,0.152138340314484,0,0.247037971966273,0,0,0,0,0,0.0447883585548125,0,0,0,0,0,0,0,0,0,0,0,0.00990797647698836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350656895806434,0,0,0,0,-0.106929872675749,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0347091546220437,0,0,0,0,0,0,0.134950715716745,0,0,0.0310381937683564,0,0,0,0.249465222763229,-3.46944695195361e-18,0,0,0,0,0,0.157241461398076,-0.00248346323693911,0,0,0,0,0,0,0.248288320056904,0.130931006383316,0,0,0,0,0,0,0,0,0,0.0735353563732029,0,0.0316027036777792,-0.1176772873622,-0.0491321714200603
X601688.CH.EQUITY,0,0,0.056817476233055,0,0,0,0,0,0,0,0,0,0,0,0,0.178661061512819,0,0,-0.0662838858572133,0.0691177395432274,0,0,0.0136428970190546,0,0,0,0,0,0,0,0,-0.108997719924744,0,0.0192490705784187,0.0658956158282246,0,0.0492135501101323,0,0,0,0,0.138028545431413,0.500508512870953,0,0.148216584572272,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.299303580240247,0,0.129189023193106,0,0,-0.176848064843401,0.00222349749755216,0,0,0.392840186804341,0,0,0,0.0532578363340241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104334417321167,0,0,0,0,0,0,0,0,0,0.0918796919412133
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163047796040262,0,0.177799099363139,0,0,0.0094331255689661,0,0,0,0,0,0,0.132319903733282,0,0,0,0,0.479511381278263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996594821105128,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.134683825229012,0,0,0,0,-0.345014725263313,0.998433187793168,0,0,0,0,0,0,0,0,-0.285886621111877,0,0,0,0.129259026646591,0,0,0,0,0,0,0,0,0,0,0,0.145695642682861,0.0756700156298602,0,0,0,0.0299815024922325,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117133848652537,0,0,0,0,0.0881905039531782,0,0.29737622068585,0.0615655478538004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663456000278754,0,0,0,0,0,0,0,0,0,-0.070106367881795,0,0,0,0.437827015508871,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0294499160182494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100479204457985,0,0,0.274779921426978,0,0.0237855345776498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152428403151292,0,0,-0.0594069902789642,0.659508847964213,0,-0.0576939417004487,0,0.0735873696764997,0.029970795557153,0,0,-0.143918530730483
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154154101019873,0.0255926324449347,-0.143318156309311,0,0,-0.17427521581513,0.264850974898404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53431739532594,0,0.0313118857778308,0,0,0,0,0,0,-0.0378411328214796,0,0,0.0622327677666901,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.113074913741455,0,0,0,0,0,0,0,0,0,0.428497718402005,0,0,0,0,0.220296509505623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368709931056725,0,0,0,-0.109881319670878,0,0,0,0,0,0,0.233479794667081,0,0.100885838353766,-0.0744733318491722
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112192000284423,0,0,0,0,0,0.143769244133609,-0.00833194224555223,0,0,0.179856132578969,0,0,0,0,0,-0.251051456294598,0,0,0,0,0,0.323023404661234,0.163271965537193,0,0,0,0,0.130089359165832,0,0,0,0,0.0875528233397184,0,0,0,0,0,0,0.0365736765552926,0.0530137797103807
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0,0
X2881.TT.EQUITY,0.00196256096435637,0,0,0,0,0,0,0,0,0,0,0,0.0429567270372859,0,0.0212959718603757,0,0,0.0388749670657114,0,0,0,-0.0225319858119141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456066335355139,0,0,0,0,0,0,-0.0858606442146801,0,0,0.365636609688963,0,0,0.0660538804890753,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176471215337264,0,0,0,0,0,0,0,0,0,0.112376479123068,0,0,0,0,0,0,0.0620617536395267,-0.151676340342276,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.641347659712122,0,0,0,0,0,0,0,0,-0.0514521010004647
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,0,-0.0918425840918752
X601169.CH.EQUITY,0,0.230210039662671,0,0,0,0,0,0,0,0,0,0,0,0.0696927785028837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213316219601604,0,0,0,0,0,0.290560128910849,0,0,0,0,0,0,-0.0549568651095347,0.0743041428055853,0,0,0,0,0.0781519223094071,0,0.267351924805509,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00471531368206906,0,0,0,0,0,0.0120738317744515,0,-0.0943492593606235,0,0,0,0,0,0,0,0,0,0,0,0,0.271200012073453,0,0,0,0,0,0,-0.0228296752552053,0,0,0,0,0,0,0,0.549226211223126,0,0,0.135337931380552,0,0,0.18262407617265,0.128264054434575,0
X1997.HK.EQUITY,0,0,0.114083566015103,-0.00721628069183086,0,0,0,0.417816436073233,0,0.095060660562575,0,0,0,0,0,0,0,-0.257139142211822,0.0962366171827072,0,0,0,0,0,0.18069824172101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290212488366372,0,0,0,0,0,0,0,0,0,0,0.0353357096815018,0.0135750753241454
X600015.CH.EQUITY,0,0.0652993438415586,0,0,0,0,0,0,0,0,0,0,0.260127214309401,0.123033455067788,0,0,0,0,0,0,0,0,0,0,-0.140310895254595,0,0,0,0,0.0859326156098412,0,0,0,0,0,0,0.316306088534327,0,0,0,0,0,0,0,0,0,0.282062627279495,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.197871628088898,-0.192770369121938,0,-0.320446806004078,0,0.527890385363771,0,0,0,0,-0.540117874184468,0,0,0,0,0.312020138638196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122944153367698,0.0613004104263514,0,0,0.0669173437730762,0,0.120416545920421,0,0,0.388993229227917,0.25450845473013,0,0,0,0
CN2YR,0,0,0,0,0.0896469903360269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113642566642746,0,0,0,0,0,0,0,0,0,-0.210708315863058,0,0,0.025630090042136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030513225927965,0,-0.0767252720936089,0
