,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0.00982350041002807,0,0,0,0,0,0,-0.0788009659755174,-0.191279476819423,0,0,0,-0.104992743499869,0,0,0,0,0,0,0,0,0,0,0,0,-0.023421435913143,0,0,0.146299757436427,0.2124411384819,0.175233864093606,0.248693839263805,-0.0945331446867291,0,0.378406495889423,0,0,-0.0120764154395609,0,0.0565001913637709,0,0,0,0,0,0.0567892646230094,-1.0842021724855e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119511714211005,0,0.41922248389088,0,0,0,0,0,0,0,0,0,0.249825103005239,0.357719644495091,0,0,0,0,0,0,0,0,0,0,0,0,0.186172867007407,0.0811230039099125,0.089270648576268,0.0459507668464666,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.271208879747581,0,0.0315937167141273,0,0.299302585227359,0,0.118323423202933,0,0,0,0.0240798653359216,0,0,0.0612409811880486,0,0,0,0,0,0,0,0,0,0,0.0369488777463325,0,0,0,0,0,0,0,0.149715500683941,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365747941352047,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0553969945474121,0.0229958497910537,0.0523066711787676,0.0670181130917395,0.732842083465133,0,0,0,0,0,0.0652327342253356,0,0,0.00979242321970654,0,0.0399083417943261,0,0,0,0.0607865723488389,0.0463997418389522,0
X2388.HK.EQUITY,0,0,0,0,0.284104626655483,-0.550372408417165,0,0.136315652227402,0,0,0,0,0.047931390366569,0,-0.0624455689984058,0,0,0,0.262312694129607,0,0,0,0,0,0,0.149517061239402,0.294638841743582,0,0,0,-0.178274765773337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182754698397011,0,0,0.101273017713989
X601601.CH.EQUITY,0.0925473458093671,0.101479014495942,0,0,0,0,0.1238420826049,0,0,0,0,0,0,0,0,0,0,0,0.0428317665267679,0,0,0,0,0,0,0,0,0,0,0,-0.00931511221342479,0,0,0.0863912364750296,0,0,0,0.0515477775621197,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0.0232306781473901,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260161235797198,0,0,0,0,0.0117011752822022,0.38282370919407,0,0,0.025824869785696,0.151046940401912,0,0,0,0,0,0,0,0.182099992393736,0.0994968963159863,0,0.00426563526592796,0,0.0935763172295977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135993947746403,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0819298136487868,0,-0.280372045260938,0,0,0,0,0,0,0,0,0,0,-0.269702018611041,0.120162011939147,0,0,0,0,0,0,0,0,0,0.11493082415213,0,0.190583038916878,0,0,0,0.11375464493975,0,0,0,0.370052786684145,0,0.154852601577391,0,0,0,0,0.527531791499791,0,0,0.0467171449500174,0,-0.0116839547222106
X688.HK.EQUITY,0,0,0.12692063286647,0,0.00272102370456976,0,0,0.146112928667305,0,0.0454489507241138,0,0,-0.0860997381848766,0,0,0,0,0,0,0.0532045117078552,0,0,0,0,0,0,0.373947950120053,0,-0.00363901518023404,0,0,0,0,0.0705148549709008,0,0,0,-0.103173787969605,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114758300498745,0,0,0,0.044209749363251,0,0.448281959294317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214411234402312,0,0,0,0,0,0,0.193095712268226,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169055166021635,0.189661915454622,0,0,0.0434083992431845,0,0,0,0.089732413522004,0,0,0,0,0,0,0,0,0,0.07718476942332,0,0,0,0,0,0,0,0,0,0,0.10688320271104,0,0,0.0143299562446889,0.262014028652766,0,0,0,0,0,0,-0.00808894415700563,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355689845980466,0,0,0,0,0.0283961755857532,0,0,0,0,0,0.191113006637682,0,8.67361737988404e-19,0,0,0,0,0,0.164438627048672,0,0,0.0795939940170578,0.0570322702412611,0,0,0,0,0,0,0.0220997727522979,0,0,0,0,0,0,-0.137441134924308,0.131388477220883,0,0.372123202476039,0,0,0
X1109.HK.EQUITY,0,-0.196331055864054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236699054398382,0,0.121077508430894,0,0.232036975146497,0,0,0,0,0.106675388155547,0,0.16886121647239,-0.0322347782973132,0.00613046203171225,0,0.127870987182962,0,0,-0.0701898893857044,0,0,0,0,0,-0.149798700654395,0,0,0,0,0.239383164215559,0,0,0,0,-0.212110116338426
X601818.CH.EQUITY,0,0,0,0,0,0,0.204714960163036,0,0,0.257888700775966,0,0,0,0,0,0,0,0,0,0,0,0,0.335874676032335,0,0,0,0.0627439630672604,0,0,0,0,0.0569710254204187,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0781061632219977,0,0,0,0,0.00234127319781042,0,0,0,0
X12.HK.EQUITY,-0.182166593455926,0,0,0,0.0160065747871155,0,0.0402780374152705,0,0,0,0,0,0,0,0,0,0,0,0,0.232365305163341,-0.284272203759378,0,0,0,0,0.0879072940655654,0,0,0,0.233575182706135,0,0.377581600664399,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.024747882567411,0,0,0,0.0756636890823303,0,0,-0.34050965644712,0,0.142191999565545
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497623284604786,0.163999581178336,0.250598666461545,0,0,0,0,0,-0.0718838504434829,0,0,0,0,0,0,0.138128286245465,0,0,0.0405998492168517,0,0,0,0,0,0.014095571659659,0,0,0,0.172019835437458,0,0,0,0,0,0,0.291238828008739,0,0.00117937991303609,0,0,0
X823.HK.EQUITY,0,0,-0.0290551705182988,0,0,0,0,0,0,0,0,0.107745449552646,0,-0.130409337761932,0,0,0,0,0.159765623804194,0.0429958438648926,0,0,0,0,0,-3.46944695195361e-18,0.0986090558763206,0,0.0601356747777111,0.112983584399808,0,0,0.0326034077346336,0,0,0,0,0,0,0,0,0,0.233002591085919,0,-0.263068701357978,0,0,0,0.164709247727938,0,-0.124600838665645
X001979.CH.EQUITY,0,0,0,0.159439478617273,0,0.108006607360596,0,0,0,0,0,0,0,0,0.0140055086409718,0.435590324526393,-0.0185664297046935,0,0,0,0,0,0,0,0,0,0.160266723566238,0,0.136676591766934,0,-0.0578229295023322,0,0,0,0,0,0,0,0,0.0225109842779421,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267639556058467,0,0,1.73472347597681e-18,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.329112319094746,0,0,0,-0.0529317659779688,0,0,0,0,0,0,0,0,0,0,0,0.228962397317115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268033210405853,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326068577403089,0.0200357582824337,0.290630951432421,-0.111786962672683,0,0,0,-0.302244804277289,0.276603407477265,0,0.0335775038246665,0,0,0,0,0,0,0,0,0,0,0,0,0.0920303461693648,0,0.08204909341151,0.0665745090691924,0.108091576315083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10412938739262,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0,0,0
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,0,-0.0214805461221334
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0
X601169.CH.EQUITY,0,0,0,0.193142647834043,0,0,0.174035379325915,0,0.0638052606779526,0.073877381467149,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272382390151127,0,0,0,0.17737544142377,0,0.00448593129239194,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465905695951688,0,0,0,0,0,0,0,0,0,0,0,0.357209735953707,0,0,0,0,0,0,0,0,0,0,0.0382025331511993,0,0.00631237184193075,0,0.169325262913268,0,0,0.192995898366465,0,0,0,0,0.0717770550070112,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285448756358561,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.354481819004031,0,0.0337482810531402,0,0,0.0346222234817831,0,0,0,0.0279668706899578,0,0.311085590997953,0,0,0,0,0.0663245065834697,0,0,0,0,0,0,0,0,0,0,0,0,0.0687009118138295
X000166.CH.EQUITY,0,-0.0447976718058278,0,0,0,0,0,0,0,0,0,0,0.0414540694290434,0,0,0,0,0,0,0,-0.105538963147476,0,0,0,0,0,0,0,-0.0175346337365419,-1.73472347597681e-18,-0.0460590064966978,0,0.0938221838597291,0,0,0.412262528522497,0.625766532118514,0,0,0,0,0,0,0,0,0,0.0289118737222625,0,0,-0.00628574705580652,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064328777476758,0,0,0,0,0,0,0,0,0,-0.25879770659994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04851797498827,0,0
X17.HK.EQUITY,0,0.322405520726649,0,0,0,0,0,0,0,0,0,0,0.219473005108674,0,-0.162555173793348,-0.0332090485266611,0,0,0,1.73472347597681e-18,0.184763395198101,0,0,0,0,0,0.137686749561009,0,-0.016079420016419,0,0,0,0,0,0,0,0,0,0,0,-0.182893732731613,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0987667267997279,-0.0968646682513402,0,0,0,0,0,0,-0.0130437334945381,0,0,0,0,-0.0420415197799839,0,0,0,0,0,0,0,0,0,0,-0.0239375903301705,0,0.0811719787929685,0,0,0,-0.146379129090508,0,0,0,0,0,0,0,0,0,0.943484248682019,-0.102047561085784,0,0,0,0,8.67361737988404e-19
FXI.US.EQUITY,0,0,0,0,0.173498858276611,0.08634512330778,0,0,0,0,0,0,0,0,0,0.395313147218146,0,0,-0.338564267157962,0,0,0,0,0,0,0,0,0,0,0,0,0.0598487001838727,-0.290398953765395,0.146087922028448,0,0,0,0,0,0,0,0.209693767402058,0,0,0,-0.380485855061326,0,0,0,0,0
CN2YR,0,0,0,0,-0.155339499821305,0,0,-0.140565881703634,0,0,0,0,0,0,0.0513816016577299,-0.231818099058214,0,0,0,0,-0.101182015806244,0,0,0,0,0,0,0,0.129634701601259,0,0,0,0,0,0,0,0,0,0.191739327198461,0,-0.14742796561465,0,0.324198586743841,0,0,0,0,0,0,0.31972963236962,0
