,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.206321310197608,0,0,0.16762542759177,0,0,0,0,0,0,0,0,0.126970307642781,0,0,0,0,0,0,0,0.13885949416991,0,0,0,0,0.0288267744737782,0,0,0,0,0,0,0,0,0,0,0.0726008176553729,0,0.161767683683,0,0,0,0.131338860037721,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0628701067152449,0,0,0,0,0,0,0,0,0,0.400012348569718,0,0,0,0,0.184808518199114,0,0,0,0,0,0,0.086868270881261,0,0,0,0,0,0,0,0,0,0.031999654734264,0,0.0513779623424343,0.0793397530739593,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380397038836804,0,0,0,0,0,0.181569360559404,0,0,0,0,0,0,0,0,-0.104535920305017,0,0.279069084659772,0,0,0.162345990607693,0,0,0.158140675272378,0,0,0,0,0.137416977334404,0.0682181358837306,-6.93889390390723e-18,0,0,0,0,0,0,-0.0167112719120122
X688.HK.EQUITY,0,0,0,0,0,0,0.0509964640648374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876472938579484,0,0,0.149151391107259,0.160870117802263,0,0,0,0,0,0,0.723528928107918,0,0,0,0,0,0,0,0,0,-0.0351881030599119,0,0.0596988764340522,0,0,0,0.0313767797754863,0
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,0,-0.0310199587881753
X600016.CH.EQUITY,-1.73472347597681e-18,0.0801003318284187,0,0.0537402402977331,0.10616280649877,0,0,0,0,0,0.185897415942892,0,0.132641089471418,0,0,0,0,0.0144628285471596,0,0,0,0,0,0,0,0,0,0,0,0,0.0551417058205016,0,0,0,0,0,0,0,0,0,0,0,0.176241303258894,0,0,0.181424016624481,0,0.0109443802368485,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231119020597852,0,0,0,0,0,0,0,0,0.149624972440958,0,0,0,0,0,0,0,0.0368782376832257,0,0,0,0,0,0,0,0.271874909402557,0.00565946962811665,0,0,0.0227670756846634,0,0.112718998822897,0.138602206256017,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0876249840123083,0.310062111436239,0,0.0670458077453589,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.203020274716269,0,0,0,0.538392354040779,0,0,0,0,0,0,0,0,0,0,0,0,-0.224018853581774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0277335019689783,0,0.097382194297667,0.0678719678008372,0,0,0,0,4.33680868994202e-19,0,0.333634484966658,0,0,0,0,0,0,0,0.274309964770122,0,0,0,0,0,0,0,0,0,0,0.00587995839339421,0.14512644360783,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0881969746602705,0
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0289372031326095,-0.160994824048398,0.222604037466264,0,0,0,0,0,0,0,0.0136286978074004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679072520616175,-0.0842575265907341,0,0,0,0,2.77555756156289e-17,-3.46944695195361e-18,0.313924409136322,0,0,0,0,0,0,0,0,0.101647564614082,0,0
X601998.CH.EQUITY,0,0.100257913727107,0,0,0.114693320855322,0,-0.0322198778500723,0.0124637262393141,0.055844558609859,0,0.156995562721074,0,0.0328320920593881,-0.0139987002943066,0,0,0,0,0,0,0,0,0,0,0.0129713628179259,0,0,0,0,0,0.0911677942026669,0,0,0,0,0,0,0,0,0,0,0,0.0223211312963043,0,0,0.379930609338904,0,0.0816611330915094,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216445078972264,-0.0390223550218419,0,0,-0.217532811821646,0,0,0,0,0,0,0.0011934820214852,0,0,0,0.0381374788957135,0,0,0,0,0.333200895605008,0,-0.00299283693447115,0,0,0,0,0.270049510479633,0.206987010705211,0,0.0498294489684114,0,-0.0272717038538492,0,0,0,0,0.163219956863202,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152861362538249,0,0,0,0,0,0,0.207988643118409,0,0,0,0,0,0,0,0.0765857256221943,0,0.0882613292316115,0,0,0.191503170582724,0,0,0,0,-2.16840434497101e-19,0,0,0.319378333293431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867449253285081
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687152734765668,0,0,0.0780437424160319,0,0,0,0,0,0,0.32672104897882,0,0,0,0.0243263207259238,0,0,0,0,0,0.0220753483911956,0,0,0,0.351523978593866,0,0,0,0.0692419290302684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040935495136109,0,0,-0.000494216162628288,0
X1113.HK.EQUITY,0,0.00548979663695204,0,0,0,0,0.144911719538384,0,0.0203365844051031,0.0583157636408358,0,0,0,0,0,0,0,0.129615580142553,0,0,0,0,0,0,0,0,-0.0503567934298026,0,0.390180280516984,0,0,0,0,0,0.318975166358009,0,-0.0418169926080498,0,0,0,0,0,-0.0175321292828763,0,0,0,0,0.0940535949794974,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.180802910416065,0.399824059711385,0,0,0,0.212418487338132,0,0,0,0,0,0,0,0,0,0,0,0,0.129347678460198,0,0,0,0,0,0,0,0,0,0,0.00208627664640232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211189495983194
X12.HK.EQUITY,0,0,0,0,0,-0.0813187685340415,0,0,0,0,0,0,0,0.432824099222696,0,0,0,0.58606577262307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622835139643481,0,0,0,0,0,0,-0.0903708679221802,0,0,8.67361737988404e-19,-0.0378323099691784,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265584199194949,0,0,0.186485953435522,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.101202532332054,0.187988948747121,0,0,0,0,0,0.261745928193452,0,0.00519448364049774,0,0,0,0,0,0,0.0542755208619787,0,0,0,0,0,0.0847211560891346,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182605789301466,0,0.148757196240988,0,0,0,0.0649429470808066,0.0690775093052262,0,0,0,0,-0.091306273178275,0,0,0,0,0.294214799859708,0,0,0,0,0.0462826896250976,0,0,0,0,0,0,0,0,0.177491396159752,0,0.176218135414866,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0471645544151873,0,0,0,0,0,0,0,0,0,0,0,0,0.24697272432487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502388568307367,0,0,0,0.0190585854770397,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,0,-0.0241150385445952
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.021124716527529,0,0,0,0.380355708121462,0,0,0.177456404289847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498197463105646,0,0,0.123364884979299,0,0,0,0,0,0,0,0.169180198382398,0,0,0,0,0.0490912469322263,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168098805475546,0,0,0,0,0,0,0,0.242571883764635,0,0,0,0,0,0,0,0.0305050691918215,0,0,0,0,0,0,0,0,0,0,0,0.080744576319075,0.0129874816877326,0,0.247935521020609,0,0.168652048924849,0,0,0.247909998909218,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158636339075535,0,0,0.0286141211035978,0,0,0,0,0,0,0,0.15227659951756,0,0,0,0,0.0604635070596253,0,0,0,0,0,0,0,0.0406235948839214,0,0,0.0739741563121018,0,0.21764229505858,0,0,0.0171105383298695,0,0,0,0,0,0.403921255325043,0,0,0.0276453490384609,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.270245374022572,0,0,0,0,0,0,0,-0.0199678215609904,0,0,0,0.0136634298499703,0,0,0,-0.050003221561297,-0.0455054723339978,0,0,0,0,0,0,0,0,0,-0.049165932933211,0,0,0,0,0,0.404207606195441,0,0,0,0,0,0,0,0,0.330428006880971,0,0.0969143584785212,0
X600015.CH.EQUITY,0,0.114289769939341,0,0,0,0.0226308684039611,0,-0.0682436302930926,0,0,0,0.475003280544614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565193604645784,0.220989639446423,0,0,0.0819380458625191,0,-0.0886349718168988,0,0,0,0,0,0.153433415031274,0,0,0.0351115497823069,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.456885784224163,0,0.00100278519721057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314611040351861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439902386974848,0.0313500284046278,0,0,0.434451891454139,0.0655255802634767
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186909462835829,0,0,0,0,0,0,0,0,0,0.0620311186711393,0.00863597401821004,0,0,0,0,0,0.134994685285803,0,0,0,0,0,0.386112341757414,0.0121580991285359,0,0,0,0,0.139201620471333,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0710267643481317,0,0,-0.327404737757971,0,0.434979037154133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54364264487141,0,0,0,0,0,0.0456005841560315,0,0,0.372045897555373,0,0.687054825337366,0,0,0,0,-0.035603557147372,0,0.00784635439969066,0,0,0,0,0,0,0,0,0,0,-0.112911660524581
CN2YR,0,0,0,0,0,0.686128089724714,0,0,0,0,0,0,0.069079218284384,-0.645591247231169,-0.764584775354148,0,0,0,0,0,0,0,0,0,-0.314300366010729,0,0,0,0.641102490116212,0,0,0,0,0.28117231586863,0,0,0.0448996853834127,0,0,-0.567030370893095,0,0,0,0,0.430220675396134,0,-0.614610135334232,0,0.354359214806923,0,-0.540291239257542,0
