,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.67531000186005,0,0,0.0030911266337635,0,0,0,0,0.0498176884774153,0,0.107363094823471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299779575308835,0,0.0771286431109841,0,0,0,0,0,0,0,0,0,0,0.0190445910691293
X601939.CH.EQUITY,0.209989582632991,0,0,0.380005705344054,0,0.143936721766645,0,0,0,0,0,0,0,0,0,0,0,0.015295470113375,0,0,0.0460205206813625,0,0,0,0,0,0,0.12112543629486,0,0,0,0.0197679469207845,0,0.0163103106108377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876752171893555
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0
X601288.CH.EQUITY,0.289364288517351,0,0,0,-0.0271082555665944,0,0,0,0,0.115191218502786,0,0,0,0,0,0,0,0,0.0632944943485307,0,0,0.0566669722207855,0,0,0.0304980443405736,0.259752679060503,0,0,0.0354668083272309,0.0700071857771377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733916508329996,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.484919567740485,0,0,0,0,-0.08685855298158,0,0,-0.0250543240768646,3.46944695195361e-18,0.195630746759222,0.143652227741779,0,0,0,0,0,0,0.114293268823044,0,-0.0395279622967161,0,0,0.150543431874205,0,0,0.0439419392705409,0,0,0,0,0,0,0,0,0,0,0,-0.686317972833735,0.133619424439696,0,-0.113740419362106,0,0.167574381965891,0
X601988.CH.EQUITY,0,0.10621291599323,0,0,0.0990229270943633,0,0,0,0.106875175162728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506990425707891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436171472708209,0,0,0,0,0,0,0,0,0.103509597472033,0.0874376221166634,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00736500382355973,0,-0.0172661342631123,0,0.0547435578973517,-0.0152230234199833,0,0,0,0.235766256799361,0,0,0,0.232568727989343,0,0,0,0.0288093393922846,0,0,0,0.0578329373130762,0,0,0,0,0,0,0,0,0.0664451513166099,0,0,0,0,0,0,0,0,0,0,0,0,0.0963262697860589
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052284,0,0.0709540482925763,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124955581926023,0.0917843030761487,0,0,0,0,0,0,0,0,0,0,0,0.0241786655780748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35501871227165,6.93889390390723e-18,0,0.0424534319796047,0,0,0,0.08626219965429,0,0,0.115913352964183,0,0,0.032781404962805,0,0
X601328.CH.EQUITY,0.0114308897962229,0.075388948929239,0,0,0,0,0,0.164267024097006,0,0,0,0,0,0.154843389328925,0,0,0,0,0,0,0,0.27239566304811,0,0,0,0,0,0.0297175787698957,0,0,0,0,0,0,0,0,0,0,0.0711955925298108,0.215199815443777,0,0.0271800266404221,0,0,0,0,0.0088468187383777,0,0,0,0
X601166.CH.EQUITY,0.0517448714830898,0.161378285743944,0,0,0,0,0,0.173140573816666,0,0.0984382293459107,0,0,0,0.233067785232915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055395523661691,0,0,0,0,0,0,0,0,0,0,0,0.0846924609602074,0,0,0,0.0418034565503705,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170766042274193,0,0,3.46944695195361e-18,0,0,0,0,-0.022619305678384,0,0.159871885036532,0.264884600497987,0.109792447778662,0.133918481516523,0,0,0,0,0,0,0.13986850112725,-0.178702229496303,0,0,0.0207265284133567,0,0.213949403020703,0,0,0,0,0,0,0,0,0.0735344450637068,0,0,0,0,0,0,0,0,0
