,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.331519478969694,0,0.302218961259317,0,0,0,0,0,0.0615092885004373,0,0,0,0,0.111203841442038,0,0.0334151016489737,0,0,0,0,0,0,0,0,0,0,0.0608107125359414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437828602208396,0,0,0.00120082072135279,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,0,-0.0479059776050896
X601939.CH.EQUITY,0.345749865595479,0,0,0,0,0.10335236990429,0,0,0,0,0,0,0,0.412555655667063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666781210154505,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351969636827132,0,0.00657209540868961,0,0,0.497771869588977,0,0,0,0,0.012259864037031,0,0,0,0.0417057529627453,0,0,0,0,0,0,0,-0.0314167177497275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173432119075961,0,0,0,0,0.0954485337324248,0,0,0.00721164858964135,0,0
X5.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460397747580633,0,0,0,0,0,0,0,0,0.0769758666362526,0.0452815682734434,0,0,0.694318771476935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413423292943157,0,0.0226824336275777,0,0,0,0,0,0.0150526832945759,0,0.0331315445982653,0,0,0,0,0,0,0,0.0468020641650536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156351606713699,0,0.012673070814259,0,0,0,0,0,0,0,0,0,0,0,0,0.273613163259607,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789058615872312,0,0,0,0.34072413818699,0,0,0,0.197813633506267,0.12574502670053,0,0,0,0,0,0,0,0,0.195965221567703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0918359719500993,0,0,0,0,-0.42786970744888,0.225763157268756,0,-0.239340518772018,-0.485027368211269,0,0,0,0,0,0,0,0.817319460485628,0,0,0,-0.0169667771667866,0,0,0.135103007994244,0,0,0,0.043097371055527,0,0,0,0,0,-0.899811412530828,0,0,0,1.36417429761708,0,0,0,0,0,0,0
