,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.228345087492858,0,0,0,0,0,0,0,0,0,0.537511032647774,0,0,0,0,0,0,-0.100379361115297,0,0,0,0,0,0.0441233501353927,-0.0119530044048521,0,0,0,0,0,0,0,0,0,0,0.16959608946965,0,0,0,0,0,0,0,0,0,0,0,-0.0528023999176634
X600000.CH.EQUITY,0.00116610374541353,0,0,0,0,0,0.547169054738448,0,0,0.0146083664292398,0,0,0,0,0,0,0,0,0,0,0,0.0188973808100996,0,0,0,0.329565937410639,0,0,0.112113950178195,-0.0287385198002987,0,0.0406717910754753,0,0,0,-0.154318439438727,0,0,0,0.0827224850104834,0,0,-0.380626034814012,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0107779732448042,0.0296270240727688,0,-0.0309069458355161,0,0,0,0,0,0,0,0,0,0.143233285886918,-0.114124960666934,0,0,0.0245799329169176,0,0.224340041347838,0,0,0,0,0,0,0,0,0,0,0.236305028642076,-0.00823924973974185,0,0,0,0,0,0.00311946304005616,0,0.0363073477606679,0.169145787431845,0,0,0,0,0,0,0,0,-0.118331154928524,0
X601601.CH.EQUITY,0,0.274098153347025,0,-0.0484425236773935,0,-0.216888796802291,0.0541807343203285,0,0.409190573494149,0,0.0431205409127981,0,0,0,0.130997886832635,0,0,0.0278144152049326,0,0,0,0,-0.0940925061856999,0,0,0.153098556274001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128607601077182,0,0.0297039430823683
X000002.CH.EQUITY,0,0,0,0.00107075814154272,0.0973162960658414,0,0,0,0,0,0,0,0,0.348433744878023,0,0,0,0,0,0,0,0,-0.0795241244013679,0,0.186513500258173,0,0.391445256909412,0,0,-0.310725769362324,0,0.209579084914579,-0.111891834277532,0,0,0,0,0,0,0,0,0,0.173639705969831,-6.93889390390723e-18,0,0,0,0,0,0.0730698267767634,0.0439215370776784
X16.HK.EQUITY,0,0,0,0,0,0.0320165559878661,0,0.203356650622336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785354713497913,0,0,0.181340020386049,0,0,0.0301628468905645,0.206131646116549,0,0.0799572560888603,0,0.0262231306815982,0,0,0,0,0,0,0,0.314980548760436,0.0395032266204158,0,0,0.0979656238770096,0,0,0,0,0
X11.HK.EQUITY,0.229148181170614,0,0,0,0,0.0359021140073209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267910422042254,0,0,0,0,0,0,0,0,0.0443668492563722,0,0.214359491702028,0,0,0,0,0,0.0175609686895026,0,0,0,0,0,0.0059919361102981,0,0,0,0,0,0,0.104235965407639
X388.HK.EQUITY,0,0.126427556155244,0,0,0.195732579234704,0,0,0,0,0,0,0,0,0.122848582512666,0,0,0,0,0,0.0572563035503763,0.422419444385665,0,0,0,0,0.0642550126920287,0,0.0434128090988651,0,0,0,0,0,0,0,0,-0.323743942184171,0,0,0,0,0.0189024909590177,0,0,0,0,0,-0.0159639712528796,0.0639069636104515,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0
X601998.CH.EQUITY,0,0,0,0,0.0403189440528552,0,0,0,0,0,0,0.0489383856001496,0.286371601714286,0,0,0,0,0.135540856812308,0,0,0,0,0.0030709865436041,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0581738579773713,0,0,0,0,0,0,0,0.0915663504117009,0,0,0.283371232767299,0.155782839631407,0,0,0,0,0
X2388.HK.EQUITY,-0.0704071859632535,0,0,0,0.104360104308264,0,0,0,0,0,0,0,0,0,0,0,0.377696734685562,0.0779040723088385,0,0,0,0,0.14976499408082,0,0,0,0.0228772235499585,0,0.352871318213317,0.0974428722326623,0,0.122353143493946,0.0166132999786786,0,0,0,0.0438198995199791,0,0,0,0,0,0,-0.0029702582193152,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.285986566386668,0,0,0,0,0,0.0550794973770849,-8.67361737988404e-19,0.0757334810939979,0,0,0,0,0,0,0,0,0,0,0,0.0601220037756996,0.108184840944325,0.156249322787056,0,0,0,0,0,0,0,0,0,0,0,0,0.103538694797616,0,0,0,0,0,0,0,0,0.0860085143007434,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313269126016953,0,0,0.105043770062573,0,0,0,0,0,0,0,0,0,0,0.179662852256589,0,0,0.138799846827459,-0.0677511725057517,0,-0.0375108606543448,0,0,0.101343771370503,0,-0.0804780729965632,0,0,0,0,0.297505852440263,0,0,0,0,0,0,-0.178876065819937,0,0,-0.00218929743716305,0,0,0,0.108700213101136
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0384227885921658,0,0,0,7.55359808580942e-05,0,0,0,0.0232240736127736,0,0,0,0.0536247549399402,0,0,0,0,0.192735798819292,0.318259762047987,0.174074935885107,0,0.181531160066236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987191481176892,0,0,0,0,0,0,0,-0.0301600786287682
X000001.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0937646977459351,0,0,0,0,0,0,0,0,0,0,0.0723352699131315,0,0,0,0,0,0,-0.222314697145931,0,0,0.00849377633171192,-0.00731935408898109,0,0,0.256484486245899,0.0767553707354308,0,0,0,0,0.375727551758372,0.170113699941163,0,0,0.0330215599787213,0,0,0,0,0,0,0.0139802124070389,3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0.0812858045672548,0,0,0,0.0998938661483986,0,0,0.0409791810482745,0,0,0,0,0,0,0,0,0,0,0,0.40641649216739,0,0,0,0,0,0.089368935749378,0,0,0,0.203043725210928,0,0,0.108772796668698,0,0,0,0,0,0,0,-0.0555840985277347,0.169527839911936,-0.112215001121775,0,0,-0.0948630681634333,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184776102130068,0.175495769131231,0,0,0,0,0,0,0,0.122374904109425,0,0,0,0,0,0.0771239293982957,0,0,0,0,0.0614684216497033,0,0,0,0,0,0,0,-0.276870305294994,0,0,0,0,0.210299023190902,0.00439216366471946,-0.0211364076002392,0
X601818.CH.EQUITY,0,0,0,0.0418301112223459,0,0.277850325066391,0.387537101952971,0,0,0,0,0,0,0,0,0,-0.135121058889384,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.176057010764915,0,0,0,0,0.144186358938562,-0.00114152321784825,0.0112143284473997,0,0,-0.0909643091161848,0,-0.0174793884343267,-4.33680868994202e-19,0.114714606857603
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433298308239278,0,0,0,0,0,0,0,0.215024354167753,0.257998085183184,0,0,0,0,0,0,0.0536991328204296,0,0.155871660372667,0.112890821290051,0,0,0,0,0.153010417493959,0,0,0,0,0,0,0,0,0,0.0473481531706514,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103513877355417,0,0,0.0122669178004261,0,0,0,0,0,0,0,0,0.338845970569395,0.0942019385224455,0,0,0,0.253490065503218,0,0,0,-0.102805062748007,0,0,0,0,0,0,0,0,0,0,0,0.028084940169213,0.0337779260227999,-6.93889390390723e-18,0,0,0.360708675603388,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.198347166150542,0,0,0,0,0,0,0,0,0,0,0,-0.0697613180113651,0.115089067642563,0,0,0,0,0,0,0,0,0,0,-0.0124300954981603,0,0.0334148018991734,0,0,0,0.00708569593932796,0,0.522640749704856,0,0,0,1.73472347597681e-18,0.10127519311815,0.10390787462423,0,0,0.0857424889942829,0,-0.0536591983732602,0.258383286505616,0,0,-0.0757438941023203
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0595627372064552,0,0,0,0,0,0,0,0,0,0,0,0.024537081853792,0,0,0,0,0,0.270589663920526,0,0,0,0,0.0424654710405979,0.0013564290017966,0,0,0,0,0,0,0,0,0,0,0,0,0.285770674118439,0.191826187768502,0,0,0,0,0,0,0,-0.158758765217576
X001979.CH.EQUITY,-0.107353874532559,0,-0.24260411399401,0,0,0,0,0,0,0,0,0,0,-0.213895480991961,0,0,0,-0.0786367421170953,0,0,0,0,0,0,0.08035974301929,0,0,0,0,0,0.0951046031701766,0.254695625352029,0,0,0,0,0,0,0.131999418249923,0,0,0,0.186262026724422,0,0.303376635744476,0,0,0,0.0844598602250544,0,0.0991097650123866
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293095528143547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239385167495336,0,0,0,0,0,0,0,0.190334095676882,0.11075029622814,0,0,0,0,0,0.0612970882862447,0,0,0,0,0,0.299741599533487,0.0612057534543407,0.0284135132260685
X600837.CH.EQUITY,0.026635131593294,0,0,0,0,0,0,0,0.207709205358296,0,0,0,0,0,0,0,0,-0.0278886790548448,0.031480082288485,0,0,0,0,0,0,0.00470372985672543,0,0,0,-0.0296403512968773,0,0,0,0,0.0927386565836392,0,0.129165937956573,0,0,0,0.0261408644363348,0,0,0,0,0.176249778021464,0,0.343464631816933,0,0,0.0896804227612523
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0,0
X601336.CH.EQUITY,0.0357679805589063,0,0,0,0,0,0.100334846428918,-0.0233531191226459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465900364355279,0,0,0,0.272520812413301,0,0,0.474746702479193,0,0,0,0,0.0092192882194269,0.00442497602642371,0,0.104941643024666,0,0,0,0.201553676180927,0,0,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.276518447301211,0,0,0,0,0,0,0,0.133048015649335,0,0,0,0.035132045683006,0,0,0,0,0,-0.0697664277965075,0,0,0,0.166756018118946,0,0,0,0,0,0.00134551099710803,0,0,0,0,0,0,0,0,0.0501113178558309,0,-0.0468040278200774,0,0,0,0,0.0816601556738852,0,0,0,0.115670058157536
X601229.CH.EQUITY,0.452438947333006,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170618688165098,0,0,0,0,0,0.14575214168004,0,0,0,0,0,-0.216883253171964,0,-0.0874516558044487,0,-0.00446864090137936,0,0,0,0,0,0,0.0631240393236667,0,0.192733797633556,0,0,0,0,0,0,0,0.184809343344696,0.107187569936742,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267485068101383,0,0,0,0,0,0,0,0,0,0,0,0,0.0126331688270135,0,0,0.0486068141760447,0,0,0,0,0,0.084121409933442,0,0,0,0,0,0,0,0,0,0,0,0,0.377449328496768,0.113862634844429,-0.049673286449401,0
X1997.HK.EQUITY,0.269699235825769,0,0,0,0,0.010155994456382,0,0,0,0,0,0,0,-0.0536061630131084,0,0,0,0,0,0,0.197325050313621,0,0,0.0929810944626385,0.0720578752008321,0,0,0,0.0598598161636406,0.516336180576954,0.0441006688855966,0,0,-0.302376059577093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958616998493873
X2882.TT.EQUITY,0,0,0,0,0.0101551483774165,0,0.183967471464323,0,0,0,0,0,0,0,0.0198981378014164,0,-3.46944695195361e-18,0,0,0,0,0,-0.00896600506154833,0,0,0,0,-0.0883748801657367,0,-0.115479110516757,0,0,0,0.0250032098295509,0,0,0,0.0192968019879895,0,0,0,0,0,0,0,0,0.140834337457952,0,0.1488089939892,0,0
X600015.CH.EQUITY,0,0,0.00865482539784845,0,0,0.139894722033072,0,0,0,0,0,0,0,0,0.00772462760283668,0,0,0.140321809330836,0.0830887084970786,0,0,0,0,0,0.0471608936027314,0,0,0.0976767189191303,0,0,0,0.0336706662101694,0,0,0,0,0,0,0,0,0,0,0,0,0.45293294202843,0,0,0,0.0985859941021342,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385587599733848,0,0,0,0,-0.0682298806476767,-0.0860972056715555,0,0,0,0,0,0,0,0.0846155770141155,-0.0266704885207615,-0.0457782019429357,0,0,0,0,0.0953334769414822,0,-0.147009543495579,0,0.454468941694504,0,0,0,0,0,0,0,0,0,0.907413126912834,0,-0.0787755129399044,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0709516904086958,0,0,0,0,0,0,0,0.132806047253341,0,0,0,-0.0636860641349536,0.102868426234553,0,0,0.259864916256113,0.0896402699279123,-0.0250536597408772,0,0,0,0,0,0,0,0,0,0,0.192182583439579,0,0.0748314176252817,0,0,0.0916329006616325,0,0,0,0,0,-0.018913251291863,0,0,0,0,0,0.199078526881543,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.1864083466089,0.330396314204806,0.05864662975544,0.000979925675533143,0,-0.177982388923925,-0.248217526695902,0,0,0,0,0,0,-0.222259983758335,0,0,0,0,0,0,-0.148113922028129,0,0,0,0,-0.313994293539467,0,0,0,0,0,0.520308546197513,0.0953872145561491,0.398242125763967,0,0,0.0673754974039415,0,0,0,0,0,0,0.235228500509677,0.335022196569555
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0434541842607698,0,0,0,0,0.14294734200331,0,0,0,0,0,0,0.110620455476104,0,0,0,0,0,-0.0161995243696453,0,0,-0.0846473393938991,0,0,0,0.0333742664720317,0.118006807047732,0,0.466950583983688,0,1.73472347597681e-18,0,0.0543553694941199,0,0,0,0,0,0,0,0,0,-0.055811485103221,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0404142591881933,0,0,0,0,0,0,0,0.059896784189498,0,0,0.0150640895147257,0.277546800020639,0.0964318048549947,0,0,0,0,0,0,0.0879390210189456,-0.0857951686604929,0,-0.182768266709602,0,0,0,0,0,0.335778651499486,0,0.118920364556645,0,0,0,0,0,0.019580219770583,0.0109314083697305,0,0.223271835854659,0,0.11430016883928,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0486080131701936,-0.0695024488771366,0,0,0,0,0,0,0,0,0.0656053887509853,0,0,0,0,0,0.119345748149337,0.702777899807578,0,0,0,0,0,0.0351111385386971,0,-0.170920483204691,0,0.132502808061572,0,0,0,0,0,-0.286647264142224,-0.0215363840538066,0,0,0,0.0994650899434718,-0.0212913980875405,0,0,0.107480358237208,0,0,0,0
CN2YR,0,-0.196987721802388,0,0,0,0.239324817365065,0,0,0,0,0,0,0,0.0987935455066719,0,0,0,0,0,0,0.0310488157484115,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-3.05382008846476e-05,-0.0883927422957686,0,0,0,-0.0737110091588764,-0.405039826785659,0,0,-0.159642944705759,0.330587868016289,0,0,0.292599885791254,0
