,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0.492459588031298,0,0,0,0,0,0.158331208802359,0,0,0,0,0.184554852281947,0,0,0,0,0,0,0,0,0.105479786585181,0,0,0,0,0,0,0.0546928647293927,0,0,0,0,0,-0.113955520768281,0,0.0461153367525744,0,-0.0758994556555308,0.0466982513794065,0,0,0.0261220571007428,0,0,0,0,0,0.0370181332906415,0,-0.0125771565626552,0
X000002.CH.EQUITY,0,-0.0601650454575512,0,0,0,0,-0.0451932703086202,0,0,-0.145082205244423,0,0.060996962543347,0,0,0,0,0,0,0,0,0,0,0,-0.0538726858497177,0.173635576072237,0,0,0,-0.210362260483282,0,0.108508411076667,0.486583103429817,0,0,0,0.0449844188961727,0,0.0510271375588733,0,0,0,0,0,0.312620222104494,0,0,0,0.0890691239788568,0,0,-0.0612959718957853,-0.0118215298822737
X601328.CH.EQUITY,0,0,0,0,0,0,0.00234599412972527,0.05343945764085,0,0,0,0.166051862835135,0,0,0,0,0,0.323137906228161,0,0,0,0,0,0,0.0318000118866958,0.0974096831647258,0,0,0,0,0,0,0,0.113637385396138,0,0,0,0.141652940393898,0,0,0,0,0,0,0,0,0,0,0,0,0.0510593678640805,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00204937002384993,0,-0.0942006720138431,0,8.67361737988404e-19,0,0,0,0,0.0772469004414098,0,0.604106657999855,0,0,0,0,0,0,0,0,-0.153787156756056,0,0.176074226724833,0,0,0,0,0,0,-0.0362567741912315,0,0,0,0,0,0,0.225580945208376,0,0,0,0,0,0,0,0.0275670872208325,0,0,0,0,0.0497266127356019
X300059.CH.EQUITY,0,0,0,0,-0.0321301096081044,0,0,0,-0.0334587478320004,0.0623893360964262,0,0.0563054002484711,0,0.0261949056315348,0.0926692444868784,0,0,0,0.303639075309453,0,0,0,-0.027037778984371,0,0,0,0,0,0,0.016367075100558,-0.0601616304935062,0,0,0,0,0,0,0,0,0,0,0,0,0.386907661237191,0,0.18269639856252,0,0,0.0272869390962429,0,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0161938848470886,0,0,0,0,0,0.00258433571839668,0,0.0298092643389658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35877727866422,0,0.112934892377049,0.50315576781579,-0.010632258654469,8.67361737988404e-19,-0.428112877466644,0,-0.114493706336915,0.0202667438689712,0.0484620513478167,0,0
X601319.CH.EQUITY,0,0.0688495896270645,0.209041144419456,0,0,0.0138739718304195,0,0,0,1.73472347597681e-18,0,0,0,0.266149998873638,0,0,0,0.085155634064172,0,0,0,0,0,0,0.00943938878348199,0,0,0,0,0,0,0,0,0.00666835865874104,0,0,0.13010901488674,0,0,0,0,0,0,0.0126170830410729,0,0.0125426191568826,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0607985202681336,0,-0.0211520321018448,0.172108252228469,0.16838835270508,0,0.560019803421663,0,-0.0185053470597403,0,0,0,0,0,0,0,0,0,0.0759473776496086,0,0,0.0253850223605218,0,0,-0.0108408826280409,0,-0.0824712065538811,0,0,0,0,0,0,0.272341185124736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958467581390936
X2388.HK.EQUITY,0,0,0,0,0.147031457303084,0,0,0,0.027717191033706,0,0,0,0,0,0,0,0,0,-0.0470111663459425,0,0.141334923533387,0,0.484830181083376,0,0,0.127411216340838,0,0,-0.157863302997075,0.126692140764746,0,0,0,0,0,0,0,0,0,0,0,0,0.00584052145822335,0,-0.172865311795929,0,0.014183204192792,0,0,0.179047416385336,0,0
X601998.CH.EQUITY,0,0,-0.0349127579844963,0.16784061396104,0,0.0925614034576883,0,0.313321130691061,0,0,0,0,0,0,0,0.214233609341662,0,0.0570347045340351,0.184401695950223,0,0,0,0.0570377655278068,0,0,0,0,0.156057691036466,0,0,0,0,0,0.0600354397407852,0,0,0,0,0,-0.0889065463667842,0.0941438474232511,0,0.0602249427926303,0,0,0,0,0,0,-0.0615201465778961,-0.0585421969595353,0
X600016.CH.EQUITY,0,0,0.251127975595341,0,0.193463579128295,0,0,0,0,0,0,-0.0877236788447303,0,0,0,0,0.241876697757731,0,0,0,0,0.0857771327357216,-0.101381237889876,0,0,0,0,0,0,0,0,0,0.583931710633963,0,0,0,0,0,0,0,0,0.0524725641099816,0,-0.161400003764083,0,0,0,0,0,0,0,0.148095056293908
X002142.CH.EQUITY,0,0,0,0,0.110755767010979,0,0,0,0,0,0.0728265053537342,0,0.0950053823787653,0,0,0,0,0.03806964090002,0,0,0,0,0,0,0,0,0,0,0.0680626598560452,-0.0179369606820089,-0.0324560990904773,0,0,0,0,0,0.235135385999549,0,0,-0.0225922765668257,0,0,0,0.0560911287767047,0,0,0.0645502965036992,0,-0.0739724094967557,0,0,-0.0889650347352101
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,0,-0.101953304248958
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0
X1109.HK.EQUITY,0,-0.186545429502637,0,0,0,0,0.0324790111026002,0,0,0,0,0,0.23982916849654,0,0,0,0,0,0,0,0,0,-0.0494343524472842,0.0987149535204509,-0.0334329249017901,0,0.0325404613165404,0,0,0,0,0,0,0,0,0.290679460156228,0,0.0424613884017061,0,0,0,0,0.213869954520771,0,0,0,0,-0.0200243517659433,0,0.144881886920828,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.064336315596811,0.00948444032056024,0.0577747851596667,0.108303672253875,0,0,0.26180340215273,0,-0.166592902320402,0,-0.0569001771812252,0,0,0,-0.0789155349891175,0,0,0,0,0,0.146997668779855,0,0.0238423829478863,0,0,0,0.131605914599088,0,0,0,0,0,0,0,0,0,0,0,0.16362318376731,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.020796865546751,0,0.000255917992496767,0.0828488329587359,0,0,0,0.413014940594636,0,0.284618219534345,-0.119990888768326,0,-0.0809564458643185,0,0,0,0,0,0,-0.119691830499003,0,0,0,0,0,0,0,0.1196934415393,0.143441276471129,0.17334801813475,0,0,0,0,0,0,0,0,0,0,0,0.315198416834038,0.0112523791228444,0
X601688.CH.EQUITY,0,0,0,0,-0.0281911311750569,-0.0544569737895041,0.0649425602011172,0,0,0,0,-0.123446149016356,0,0.314313288431887,0,0,0,0,0,0,0.0219162760678284,0,0,0,0,0.323132751313904,0,0,0,0,0,0,0,0.450770210947595,0,0,0.0558374310079251,0,0,0,0,0,0,0,0,0,0,0,0,0.00450440199540792,0,0
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0501794106436691,0,0,0,0,0,0,0,0.102472041856025,0,0,0.0522221556565815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051094097119545,0,0,0,0,0,0,0.0581002393950288,0,0,0,0,0.0875311298693991,0,0.187914516129542,0,0,0.132389816471003,0,0,0,0.0819438389948972,0
X688.HK.EQUITY,0.464846546359389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949318034849728,-0.0544053733243758,0,0,0.0198853350187336,0,0,0,0,0,0,0.355440983050321,0.190185994992721,0,0,0,0,0,0,0,0,0,-0.227815721365142,-0.0539282152189454,0,-0.0180190126589454,0,0,-0.20454015003843,0,0,0,0,-0.30030765125542
X601336.CH.EQUITY,0,0,0,0,0,0.027086925005564,0.455399725821074,0,0,0.0127718569597609,0.0230818709062003,-0.170014475463485,0.0565511745670343,0.165035617404549,0.0949143019052612,-0.19377625701424,0,0,0,0,0,0.0771174880324087,0,0,0,0,0.0188458822238855,0,0,0,0,0.220109732936917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989700763855773,0,0
X267.HK.EQUITY,0.203414348691969,0,0,0,0,0.0939980271797611,0.304988535516714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488909476072003,0,0,0,0,0.149549247105065,0,0,0.220062802856184,0,0,0,0,0.00331189335009385,3.46944695195361e-18,0,0,0,0.220900544608318,0,-0.18895367127967,0,0,0.277427487629989,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188658896343321,0,0,-0.0595518433806949,0,0,0,0,0,0,0,0,0,-0.123488352715442,-0.0256948969890463,0.0524828142951722,0,0,0,0.175340470088702,0,0,0,0,0.194119988584977,0,0,0,0,0,0,0,0,0,0.11284110613451,0.204895823147725,0,0,0,-0.216419624247082,0,0,0.0072265172156696
X12.HK.EQUITY,0,0,0,0,0,0.0207337938046334,0,0,0.0614978361134225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064060036648826,0.075977915557471,0,-0.0653437520895574,0,0,-0.0586845931005995,0.129716494147008,0,0.0999441412348027,0,0,0,0,0,0.0357288473074224,0,0,0,0,0.357786252120082,0,0,0,-0.0378918833020307,0,0,0.0392113088145266,0.290418783870784,-0.0251027678599017
X2882.TT.EQUITY,0,0,0,0,0.00165060957165065,0.314009195190756,0,0,0,-0.0686790744916966,0,0,0,0,0,0,0.0852195361079823,0.00906616068540837,0,0,0.0118751825104083,0,0,0,0,0,0,0.0329382795208068,0,0,0,0,0,0,0,0,0,0.0431485476760389,0,0,0,0.0574169499819266,0,0,0,0,0,0.512794613007005,0,0,-0.021115906239543,0
X823.HK.EQUITY,0.154699979237468,0,0,0,0,0.0461577687052232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195114237742296,0,-0.0450089858645764,0,0,0,0.144063480899318,0,0,0,0,0,-0.375714790658276,0,0.0752563973954282,0,0,0.0457627574627227,0,0,0,0,0,-0.019518401414531,0,0,0,0,0.0436044710476309,0.0634429096665802,0,-0.0568835439194135
X1113.HK.EQUITY,0.0723336829546006,0,0,0,0.0459775109974426,0.0613333352120484,0,0,0,0.0207194198038306,0,0,0,0,0,0,0,0,0,0,0.0129955573506441,0,0,0.219206660795663,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367379453191377,0.304296958706844,0.0938069144183962,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151073746613612,0,0,0,0,0,0.19460608812643,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.224144008940392,0.235698330821638,0,0.043628569994543,0,0,0,0,0,0,0,0.221196770883166,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142478307265604,0,0,0,0,0,0,0,0,0.282397479319561,0,0,0,0,0,0.00887139726529478,0,0,0,0,0,0,0,0,0.034137601873472,0,0,0,0.054249619089284,0.0121642427946922,0,0,0,0,0.155585450897814,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0169758444144694,0,0,0,0,0,0,0.0215722818178753,0,0,0,0.0317849711130114,0,0,0,0,0.0860169430420822,0.429178546936096,-0.148258413417271,0,0,0,0,0,0,0,0,0,0.0230614229920494,0,0,0.202522065784685,0,0,0,0,0.0998823859895277,0,0,0,0,0,0,0,0,-0.0432015935172023,0.0875022972461993,0,0,0
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0230345568663877,0.201015944498226,0,0,0,0,0,0.0871783792505466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134676069474481,0,0.221658516201147,0,0.0521080845234365,0.52100991743374,0,0,0,0,0,0,0,3.46944695195361e-18,-0.124613878077949,0,0
X1997.HK.EQUITY,0,0,0,0.00518918881297462,0,0,0,0,0,0.119397184471746,0,0,0.0360611741418329,0,0,0.0416333932676565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143608858795925,0,0,0,0,0,0,0,0,0,0,0,0.311751065140438,0,0,-0.439189076430002,0.368428503275607,0,0.0370934090540215,0,0,0.00204374111153764,-0.114876402097213
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.174338195188329,0,0.0387416253331673,0,0,0.150838986229305,0,0.133902624614206,0,0,0,0,0,-0.264148396658862,0,0,0,0,0,0,0,-0.0735816263515475,-0.147874535582768,0,0,0,-0.132287294144899,0,-0.198778879637305,0,-0.0516856638475664,0,0.48615610463989,0,0,0,0,0,0,0,0,0.0490148687145762,0,0,0
CN2YR,0,0,0,0,0,-0.362243349104276,0,0,0,0,0,0.00968630628369396,0,0,0,0,0,0.14804724821266,0,0,0,0,0.115933537747747,0,0,0,0,-0.133388475353132,-0.141341160627264,0,0,0,0,0,-0.493386078782944,0,0,0,0.607162893268646,0,0,0,0,0,0,0,0,0,0,0,0.0636717620149487,0
