,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.272775222348012,0,0.323458210290228,0,0.168349963874091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404074849109159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283013903134521,0,0.0861780642022992,0,0.095959488454636,0
X601939.CH.EQUITY,0.392750730866548,0,0,0.204133853979329,0,0,-0.13351774346849,0,0,0,0.00932955275898871,0,0.136182710933171,0,-0.0718065935019019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667807060693373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235227455040759,0,0,-0.0596829507595168,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0
X601288.CH.EQUITY,0.380375581197768,0.115329748963375,0,0,0.180898412200307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141867728767068,0,0,0,0,0,0,0,0,0,0,0,0,0.0511286967511932,0,0,0,0.0689142714157353,0,0,0,0.073795671162795,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0.375521078230083,0,0,0,0,0,0.249659280928227,0,0,0,0,0,0.33562375633208,0.0848922988511666,0,0,0,0,0,0,0,0,0,0,0.0025954451203217,0,0,0,0,0,0,0,0,-0.349970181636135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593,0
X1299.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0704511873529247,0,0,0.063274485925808,0.12660359217992,0,0,0,0,0,0,0,0,0,0.0220059477431754,0,0,0,0.154951858754448,0,0,0,0,0,0,0,0,0.217842554212776,0,0,0,0,0,0,0.0858942205308678,-1.73472347597681e-18,0,0,0.129368879934351,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0625638381679937,0,0,0,0,0,0,0,0,0,0,-0.0373920367154414,0,0,0,0,0,0,0,-0.450968854812238,0.903823443718823,0,0,1.38777878078145e-17,0,0.490915515449088,0,0,0,0,0,0,0,0,0,0.465875342842791,0,0,0,0,-0.221922394515315,0,0,0,0,0,0,0.0516810768876448,0
X601628.CH.EQUITY,0.0601297656887015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151641028664385,0.0240099400848206,0,0,0.0647030044962969,0.0139779352226815,0,0,0.0143462393844229,0,0.128498439083301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13250092193176,0.129790197080839,0,0,0,0,0.0477820980623184,0.012610908094857,0,0.110217327603277,0.0144634422722608
X601658.CH.Equity,0,0,0,0.0933220049222112,0.069385485746965,0,0,0,0,0,0,0,0.138288771261258,0,0,0,0,0,0,0,0,0.0726389987892311,0,0,-6.93889390390723e-18,0,0.184757210273877,0.181023679457022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315821980739153,0,0,0,0
X601328.CH.EQUITY,0.20803989850166,0,0,0.296571817426064,0,0,0,-0.0354965809819319,0,0,0,0,0,0.0938914503384746,0,0.084138930219558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251753825483212,0,0,0,0.0682466416557171,0,0,0,0,0.0107583053339067,0,0,0,0,0,0,0,0,0.0504639961935434,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0
X600000.CH.EQUITY,0,0.157669671990748,0,0,0.0635957416016556,0,0.0808199471128332,0,0.0285155131597227,0,0,0.195726289461005,0,0,0,0,0.0652268373084684,0,0,0,0.0803784960553381,-6.93889390390723e-18,0,0,0,0,0.0600264391525229,0,0,0,0,0,0.0502587470604587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,0,-0.0448795800962106
X000002.CH.EQUITY,0,0,0.123097079096402,0,0,0,0,0,0,0,0.0235884538973835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073166398142173,0,0.356884313715013,0,0.0612393198028585,0,0,0,0.174544877717183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
