,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0771640730733614,0.482572259971822,0,0,0,0,0,0,0.0946479717766051,0.0588535802968336,0,0.157590368989444,0,-0.00770827620922009,0,0.0957271289505775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209538004202715,0,0,0,0,0,0.0581221737976413,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.024922594576404
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0
X601939.CH.EQUITY,0.15411737313072,0,0,0.616216484710042,0,0.0160666835212759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132185064984763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635090795045591,0.0121140880840387
X601288.CH.EQUITY,0,0.0138345663289606,0.352072851200573,0,0,0,0,0,0,0.164216690627232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221413021699748,0,0,0.113140454888285,0,0,0,0.0199541287289276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0
X5.HK.EQUITY,0,-0.0499681909870385,0,0,0,0,0,0.390266228882727,0,0,0,0,0,0,0,0,-0.125639447287033,0.0120952212975049,0.114822305071383,0.344927365777211,-0.393340904577784,0,0,0,0,0.336044932617942,0,0,-0.24525427086208,0,0.027509677980157,0,0,0,0.0532288599896862,0,0,0,0,0,0,0,0,0,0.0989521327244748,0,0,0.109225536454139,-0.0131086817811077,0,0
X601988.CH.EQUITY,0,0,0.0575265327521152,0,0.0765940943513706,0,0,0,0.120952456011206,-6.93889390390723e-18,0,0,0,0.0101557218726396,0,0,0,0,0,0,0,0.542927762957619,0,0,0,0,0,0,0.0301208148812069,0,0,0,0,0,0,0,0,0.0572704578762902,0.0184252287576962,0,0,0,0,0,-0.00403247124597492,0,0,0,0,0.0649944645731401,0
X600036.CH.EQUITY,0,0.0339533423636232,0,0,0,0,0,0,0.0176846619709066,0,0,0,0,0,-0.0264199223936624,0,0,-0.012283471501982,0,0,0,0,0,0,0.73424307854413,-0.0279930992308196,0,0.03373615399964,0,0,0.154787783607586,0,0,0,0,0,0,0,0,0,0,0,0.108817481938374,0,0.0754944156505052,0,-0.0296501808277901,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263807285372822,0,0,0,0,0,0,0,0.0876169222049763,0,0,0,0,0,0.0679338212503069,0,0,0,0,0,0,0,0,0,0.152948550512758,0,0,0.311468631635814,0,0,0.109928746374965,0,0,0,0,0,0,0,0,0,-0.0633833065762248,0.0789350281896911,0,0,0,0,0
X601628.CH.EQUITY,0,0.153140893816332,0,0,0,0.000496542932282334,0.00552791530846987,0,0,0,0,0,0,0,0,0,0.0795967026785233,0,0,0,0,0,0,0,0.17157398220516,0,0,0,0,0,0,0,0,0,0,0.37503971960005,0,0,0,0.21114030082614,0,0,0.011305337632181,0,0.0313910787029424,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.185048573355264,0,0,0,0.0967880579068773,0,0,0,0,0,0,0.200450735464975,0,0,0,0,0,0,0,0,0.228512782232325,0,0,0,0,0.0568099212965863,0,0,0,0.0330308608308263,-0.018309054938503,0.0292894671482166,0,0,0,0,0.236561446493743,1.73472347597681e-18,0,0,0,0,0,-0.0221393659450972,0,0.0612675875233342,0,0,0
X601166.CH.EQUITY,0.153661536210186,0,0.182567417696748,0,0,0,0.121813194007694,0,0,0,0,0,0,0.232401829415294,0,0.00035880851114742,-0.0360878297857679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131191477711218,0,0.0952002630136211,0,0,0,0,0,3.46944695195361e-18,0,0.0696319304850015,0,0,0,0,0,0,0,0.0185812358682139,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0,0.108743893438002
X11.HK.EQUITY,0,0,0,0,0.0259815297156573,0,0,0,0,0,0,0,0,0,0,0,0.123387571252453,0,0,0.395579380090039,0,0,0,0,0,0,0,0,0.252438647514887,0.379264952431117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231421619224051,0.0310253395728818,0.070260404388157,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0441991337316711,0,0.28270659387364,0,0,0,0.289836884475145,0,0.0890025904985933,0,0,0,0,0.0784193865684477,0,0.0313861696846871,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841169320717807,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206712386685292,0,0,0.0570995901379711,0,0,0,0,0,0,-0.136559028802132,0.140478356742834,0,0,0,-0.0984906271086111,0,0,0,0,0,0,0,0,0,0.0757758934978948,0,0,0.0714725335227365,0.513549002035696,0,0,0.197840269717918,0.322641738956072,0,0,0,0,0,0,0,0,0,0,0.0510636065451528,0,-0.0721047848716386,0,0,-0.0665877112673328
X000002.CH.EQUITY,0,0,0,0,-0.000224944427128481,0,0,0,0,0,0,0,0,-0.0450037093828933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395600285549696,0.00322349786939592,0,0,0.0378545876576042,0.757808997193273,0,0,0,0.0508607473932582,0,0,0.0351167663742177,0,0.0318055458804158,0,0.00909512271251889,0,0,0.128937027565205,0,0.0435039193818083,0
X601601.CH.EQUITY,0.0563989907202279,0.172608452820611,0,0,0,0,0.013625662699299,0,0,0,0,0,0,0,0,0,0,0,0.0402181398361613,0,0,0,0,0,0.0779631739230618,0,0,0,0,0,0.0315665990198438,0.0112950053570698,-0.0406650147122992,0.0456226323718971,0,0.0619813923701023,0,0,0,0,0.0447737242216978,0,0,0,0,0,0,0,0.0988738162568703,0.0363860783734583,0
X2388.HK.EQUITY,0,0,0,0,0.387481355572616,-0.197088211123599,0,0,0,0,0,-0.262876541991378,0,0,0,0,0,0,0.329679799150692,0,0,0,0,0,0,0.330159752477709,0.244089169676839,0,0,-0.220437426940104,0,-0.27629030158071,0,0,0,0,0,0,0,0,0,0.0908577382699397,0,0,0,0,0,0,0,0.0245334422265787,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.294757324929826,0,0,0,-0.0249296343819526,0,0.365257327221917,0,0,0.19478469387329,0.0464387278627619,0,0,0,0,0,0,0,0.162537586039488,0.0578983613885064,0,0,0.1115214619028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098993323656808,0,0,0.075311576146973,0,-0.00739330964605865
X267.HK.EQUITY,0,0,0,0,0.355046976440231,0,-0.452027570606937,-0.0904539207436663,0,0,0,0,0,0,0,0,0,0,0.120369945178044,0,0,0,0,0,0,0,0,0,0.130114496796761,0.0868423665769883,0.0613935750137934,0,0,0,0.0654344399503823,0,0,0,0,0.275173339391427,0,0,0,0,0,0.39954619872831,0,0,0,0,-0.0454788711398259
X688.HK.EQUITY,0,0,0.0094223717941694,0.23103348538574,0,0,0,0,0,0.0519826637475599,0,0,-0.0736309662758019,0,0,0,0,0,0,0,0,0,0,-0.0473013535317332,0,0,0.355647262923197,0,0.133497080888545,0,-0.119999721047572,0,0,0.0265317680041317,-0.00199236591232992,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.18678819935187,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0582237547887772,0,0,0,0,0,0.13331005496899,0.124880233415144,0,0,0.0934862265112742,0,0,0.108738820214131,0,0,0,0,0,0,0,0,0,0,0.0858741171088847,0,0,0,0,0,0,0,0,0,0,0.181836859518048,0.0870035381526438,0,0.0382500890107271,0.0931810543863392,0,0,0,0,0,0,-0.0239726881212805,0
