,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.360931372216852,0,0.308944590399255,0,0,0,0,0,0.0476955715938584,0,0,0,0,0.0514720403650522,0,0,0,0,-0.0444619348154773,0,0,0,0,0,0,0,0.0431099041905702,0,0,0,0,0,0,0,0,0,0,0,0,0.0900636706214273,0,0,0,0,0,0.0587975647123024,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0
X601939.CH.EQUITY,0,0,0,0.283391658882204,0,0.0676937314763717,0,0,0,0,0,0,0,0.45918563196392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073238931009181,0,0,0.0127586944629097,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355196211658431,0,0.00689190411055493,0,0,0.502555316259761,0.0229853447823413,0,0,0,0,0,0,0,0.0332178263305891,0,0,0,0,0,0,-0.0349928946851745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125686490692568,0,0,0,0,0.0922048230699564,0,0.0029641965601678,0.00680452009185648,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0941016951056835,0,0,0,0,0,0,0,0,0,0.142402359682176,0,0,0,0,0,0,0,0,0,0.0915634613627333,0.229846133785247,0,0,0.255190467841269,0,0,0.0904055944206597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555146269292255,0,-0.0213760622341356
X601988.CH.EQUITY,0.408406509470226,0,0.0659390616187199,1.38777878078145e-17,0,0,0,0,0.0417319952950748,0,0,0,0,0,0,0,0,0.0874769221846534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161197691717989,0,0,0,0.0309736460055967,0,0,0,0,0,0,0,0,0,0,0.202625355409764,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.20357210532224,0,0,-1.73472347597681e-18,0.282146383439866,0.0975984100754318,0,0,0,0.133737036749266,0,0,0,0,0,0,0,0,0,0,0.0340056937321684,0,0.109530037812459,0,0.0397366956555178,0,0,0,0,0.00330158969183875,0,0,0,0,0,0,0,0,0,0,0,0,0.028258454977433,6.93889390390723e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.101055166785144,0,0,0,0,0,0,0,0.425048509314592,0,0,0.133198049419755,0,0.131526763441518,0,0,-2.77555756156289e-17,0,0,0,0,0,0.241854528300945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.29287903006525,0,0.222138287370475,0,-0.228816967948289,-0.118212154998387,0,0,0,0,0,0,0,1.01533979943573,0,0,0,0,0,0,0.167273257540616,0,0,0,-0.0835617895585518,0,0,0,0,0,-1.08524779978016,0,0,0,0.00537021611034932,0.943679462699538,-0.214188792060685,0,0,0,0,0
