,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.171360211603644,0,2.77555756156289e-17,0,-3.46944695195361e-18,0,0.0775277793250415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0432823820507346,0,0.0559602695368065,0,0,0,-0.0918128464935513,0.234678424570028,0,0,0,0,0,0,0,0,0,0,0.134810936271021,-0.176913883585922,0,0.14550806675736,0,0,-0.150391184597671
X601939.CH.EQUITY,0.145815736398158,0,0,0.38952379653104,0,0,0,0,0,0,0,0,0,0.115569401566813,-0.0406153786475856,0,0,-0.110051330757091,0,0,0,0,0.0069098386179374,0,0,0.31118861867205,0,0,0,0,-0.130653890926736,0,0,0,0,0,0,0,-0.0188005398516701,0,0,0,-0.0419194194986296,0,0,0,0,0,0.168048924126264,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0
X601288.CH.EQUITY,0,0.347879210915473,3.46944695195361e-18,0,0.241699412934594,0,0,0,0,0,0,0.183273443057052,0,0.0995298143235906,0,0,0.0566941643344862,0,0,0,0,0,0.0712125062819892,0,0,0,0,0,0,0,0,-0.0186749729006887,0,0,0,0,0,0,0,0,0,0,-0.0480694780869993,0,0,0,0,0,-0.00925917035157682,-0.059604393202372,0,0
X601988.CH.EQUITY,0,0,0,0.324346859835003,0,0,0,0,0,0.335101005749924,0,0,0,0,0,0.350057463865684,0,0,0,0,0.0866436701154923,0,0,0,0,0,0,0.0576547252966589,0,0,0,0,0,0,0,0,0,0,-0.482531912538753,0,0,0,0.137327873508188,-0.00690123142639848,0,0,0,0,0,0,0,0.301108217561895
X600036.CH.EQUITY,0,0.14947451394843,0,0,0,0,0,0.0645326627790704,0,0,0,0,0.147024533096805,0,0,0,0,0,-0.0959989300665407,0,0.0846004321091467,0.100397692067678,0,0,0,0,0,0,0,0,0,0,0,0,0.417234278981756,0,0,0,0,0.0118164077015626,0,0.0893661778505246,0,0,0,0.0535991436179093,0,0.0758967129501136,0,-0.00984544161794526,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.40651730934444,0,0,0,0,-0.0787383731009429,0,0,0,0,0,0,0,0,0,0,0,0,0.218864298979629,0.0497512367336538,0,0,0,0,0,0,0,0.0195267722173784,0,0,0,0,0,0,0,0,0.0182649300218487,0,0,0,0,0,0,0,0,0.194137681323061,0.091367962693562
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0
X601658.CH.Equity,0,0.128082578889876,0,0,0.025447814290978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38174181972394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193188625181336,0,0.116291668129888,0,0,0,0,0,0,0,0,0.0150771746029808,0,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.306927968188566,0.10813768730036,0,0.101991560685629,0,0,0,0,0,0,0.0319924654263196,0,1.38777878078145e-17,0,0.0580659594972002,0,0,0.0249154429911511,0,0,0,-0.0644329009576693,0.0475231525692695,0,0,0,0,0,0,0.1970172579682,0.085004628719501,0,0.0991402352011869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347362093462355
X601166.CH.EQUITY,0,0,0.0271859081129758,0.0446981246545262,0,0.113641964966246,0,0,0,0.0135791982365487,0,0,0,0.200509821234603,0.106279565513269,0,0,0,0,0,0.044220396243077,0,0.108851787574132,0,0,0,0,0,0,0.191109669011027,0,0,0,0,0,0,0,0,0,0,0,0.0987328207692557,0,0,0,0,0,0,0.17553401363514,0,0,0
X600000.CH.EQUITY,0,0,0.0834990079395589,0.190211108737849,0,0,0,0.00652840513304281,0,0,0,0,0.2376413299358,0,0,0,0,0,0,0,0,0,0.0268073746805756,0,0,0.0914266336869109,0,0,0.13317630423169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581835236931531,0,0,0,0,0.0472822005932835,0.0528357493856939,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525815542781262,0,0,0.0795870224113754,0,0,0,0.202830203578129,8.67361737988404e-19,0,0.0297503393989267,0,0,0,0,0,0,0,0.280621169680046,0,0.212186005488025,0,0.00584089594850151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265404059187209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181411133401705,0.000754029630611936,0,0,0,0,0,0,0,0,0,0,0,0,0.403612964556321,0,0,0,0.165893704765138,-0.0964508485815105,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.058473813841913,0.0811301682925386,0,0,0,0,0,0,0.322550857123012,0,0,0,0,0,-0.0326671983935015,-0.0277370462878596,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.12527484705586,0,0,0.433307299183943,0,0,-0.0410856396203838,0.0288386383237224,0,0,-0.0289089366285498,0.040189259291421,0,0,-0.0181994438374397,0,0,0,0.0721248510883007,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14238873884807,0,0,0,0,0,0,0,0,0,0,0,0.0504542204903146,0.344141966790357,0,0.034016986585621,0,0,0,0,0,0,0,0.203540358673261,0.0918408863427952,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.111201866368892,0,0,0,0
X601319.CH.EQUITY,0,0,0.127736439833639,0,0.00240529643572244,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.00837512103318385,0,0,0,0.0407333257134346,0,0,0,0,0,0.146736566044588,0,0,0,0.103132924544985,0,0,0,0.218207908400635,0,0.103556912270626,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,8.67361737988404e-19,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.767469625043942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212318123299931,0,0.0176016673445201,0,0,0,0,0,0.140783204721559,0,0,0,0,0,0,0,0,0,0,0,0,0.250687794211356,0,-0.0516515791204466,0,0,-0.278886681157231,0,0,0,0,0,0,-0.112598403883023,0,-0.0122224770420091
X600016.CH.EQUITY,0.0182762556378126,0.0310238239129514,0,0.143857275989773,0,0,0,0,0,0,0,0.289690284569682,0.0346518278458518,0.0843427761300352,0,0,0.23495154006237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215510205441706,0,0,0,0,0,0,0,0,0.0207319513774731,0,0,0.118621595257936,0,0,0,0,0.0455484864197441,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861482536162856,0,0,0,0.0295936491747735,0,0,0,0,0,0,0,0,0.00866121050408045,0,0,0,0,0.278952045575036,0,0.035122698962855,0,0,0,0,0,0.130748748106228,0,0,0,0,0,0.00051410411812316,0,0.342329274029203,0,0,0,0,0.0235082911789197,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.185351016878969,0.313593543675325,0,-0.0325932389540117,0,0,-0.0486095415816365,0,0,0.0462958010808507,0,0,0,0,0,0,0.185195233031602,0,0,0,0,0,0,0,0,0.121462079772437,0,0.0959681830139437,0,0,0,0,0.123261012139397,0,0,0,0,0,0,0,0,0,0,0.00341871119423678,0
X601998.CH.EQUITY,0,0.315181350026512,0,0,0.0746775357455467,0,0,0,0.0374160178215607,0,0,0.068263600590373,0,0.22314023806801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599629222128061,0.0735218371252399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251361487526471,0.111542173325154,0,0,0
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.261806752613942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787013984137173,0,0,0,0,0.235184507192696,0,0,0,0,0,0,0.343690564514286,0,0,0,0,0,0,0,0.195834965872928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153500725636104,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562465078225568,0,0.0157677693165425,0,0,0,0,0,0,0,0.00264571881430075,0.0414487154872307,0,0,0,0,0,0,0,0.0282355575443044,0,0.263573498363958,0,0,0,0,0.275038602185238,0.059122732542292,0,0,0,0,0,0,0,0,0,0,0,0,0.0238520003386495,3.46944695195361e-18,0.271698826990401,0,0,0.0711442744134977
X601818.CH.EQUITY,0.167318985419691,0,0,0.200390482130382,0,0,0,0,0,0,0,0,0.319765121711351,0,0,0,0,0.0485526584514707,0,0,0,0,0,0,0,0.173165889708206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824879889301301,0.0356185497086092,0,0,0,0,0,0,-0.0127082401816515,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332175677430783,0,-0.0169580929628875,0,0,0,0,0,0,0,0,0,0,0.193572790911211,0,0,0,0.0626236877552307,-0.0579264222448947,0.0107079852592613,0,0,0,0,0,0,0,0,0,0,-0.108907481043911,0,0.0220444871911131,0.0797520678699895,0.0576064076397445,0,0,0.474405389243756,0,0,0.124592428881494,0,0.196388021550673,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420803279226118,0,0,0.014377063750649,0,0,0.197040167934591,0,0,0,0.0129994095281147,0,0,0,0,0.181825112783841,0,0,0,0,0.23391811991527,0,0,0,0,0,0,0,0.197399129987424,0.203162267739177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.174406340082378,0,0,0,0,-0.186544541296487,0.843977531095165,0,-0.271293001719693,0,0,0,0,0,0,0,0,0,0,0.126659510454841,0,0,0.103152257230991,0,0,0,0,0,0,-0.0537737888862544,0,0,0.188982422432607,0,0.0328367237618215,0,0,0,0,0,0.0575821432907608,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.29461361882252,0,0,0.122347869363732,0,0,-0.165932775757316,0,0,0.419488936596217,0,0,0,0,0,0,0,0,0,0.00539621228616462,0,0.0184416644318343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107601707786049,0,0,0,0,0,0,0,3.46944695195361e-18,0.0894067407563535
X601211.CH.EQUITY,0,0,-0.0163876427450436,0,0,0,0,0,0,-0.0206865603161813,0,0,0,0,0.10859702534076,0.239202985090438,0.0987865515771057,0,0.0629101147925049,0,0,0,0,0,0,0,0,0.15579883919045,0,0,0,0.453115098929198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649141847299683,0,0,0.0216703460413675,0
X12.HK.EQUITY,0,0,0,0,0,-0.191676878381782,0.206895609095195,0,0,0.157395739788526,0,0.177432029205324,0,0,0.0913985755820053,0,0.150942218636488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310254801146859,0.144066439174225,0,0,0,-0.178036580284883,0,0.304003545372015,0,-0.0476795061839942,0,0.0183153636706079,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743301011869487,0,0,0,-0.0014357128057801,0,0,0,0,0,0,0,0,0,0.254557806127192,-0.150239140416859,0,0,0,-0.00613030545109695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961751938967742,0,0,0.70429622704729,0,0,0.0376058251567084,0,0,-0.155622829639546
X001979.CH.EQUITY,0,0,0,0,0,-0.00648619149339683,0,0.293284952621577,0,0.0186960173158916,0,-0.130703960045773,0,-0.146016196553648,0.149879303304077,0,0,0,0,0,0,0,0,0.0766848374458763,0,0,0,0,0.433797725183916,0,0,0,0,0,0,0,0,-0.0165267973123069,0,0,0,0.0840811319279883,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.311393215495543,0,0,0,0,0,0,-0.0752220244914952,0,0,0.167061369694551,0,0,0,0,0,-0.039500478772858,0.350559750305432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384001145000702,0,0,0,0,-0.0987406851153751,0,-0.113773707651577,0,0.268751146946533,0,0,0,0.0601285630363758,-0.0768841324437348
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0
