,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.194365863880038,0,0.109024108951058,0,0.0197284119515791,0,-0.0534443199655924,0,0,0,0.370291582425873,0.0716538916105706,0,0,-0.110134041720067,0,0,0,0,0,0,0,0,0,0,0,0,0.0973170668469319,0,0,0,0,0,0,0.182355398033977,0,-0.0688864673969175,0,0,0,0,0.0605375926340773,0,0,0,0.0823093396219184,0,0,0,0,0.0326523195762968
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0
X601939.CH.EQUITY,0.202606469237323,-0.0177034105119772,0,0.351023791309243,0,0.0569108693726922,0,-0.0700934502243758,0,0,0,0,0,0,0.129390486674438,0,0,0,0,0,-0.0249592582230082,0.02332908354495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419502518152682,0,0,0,0.417479490098739,0,0,0,0.0402288578148567,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376244303810698,0,0.159629132142353,0,0,0.186920888396371,0,0,0.0849796790068621,0,0,0,0,0,0,-0.0696639440429362,0.0571248759733784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.000572737678715959,0,0,0,0,0,0.125564649820728,0,0,0,0,0,0,0,0,0.21729748609296,0,0,0
X5.HK.EQUITY,0,-0.132460144411169,0,0.293053223153601,0,0,0,-0.216808878728263,0,0,0,0,0.156526815401137,0,0,0,0,0,0,0.551481702568495,0,0,0,0,0.283794255135642,0,0,-0.0346935137671456,0,0,0,0,0,0,0.0205204384611948,0,0,0,0,0.0299605107601897,0,0,0,0,0,0,0.206498544572954,0,-0.096639622092403,4.33680868994202e-19,0,0
X601988.CH.EQUITY,0.223795972799935,0,0.0206051607272552,0.0707667868407061,0,0,0,0,0.0770597244365385,0,0.0426931437204899,0.182077796056444,0,-0.404608904610533,0,0,0,0,0,0,0,0,0.0149520919425397,0.414527828662381,0,0,0,0.0730900796196148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308563581200711,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.100055107508088,0,0,0,0,0,0.0978332421312495,0,0,0,0,0.000968842044624535,0,0.31425644107829,0.168118434613265,0,0,0,0.122291667599561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529478576071434,0,0,0.0394788824289981,0,0,0,0,0,0.0588662022895113,0,0,0,0,0.0581832053956162,0,0,1.73472347597681e-18,-0.0300750473986524
X1299.HK.EQUITY,0,0,0,0,0,-0.0371242312400744,0,0,0,0,0.208937189174028,0,0,0,-0.158629361311984,0,6.93889390390723e-18,0.307743049302094,0,0.244237042579472,0,0,0.051083094763621,0,0,0,0,0.108451455289019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103483332443787,0,0,0,0,0
X601628.CH.EQUITY,0.0678370603299466,0.327113072270114,0,0,0,0,0,0,0,0,0.0392540947070815,0,0,0,0,0,0,0,0.00279075997369135,0,0,0,0,0,0,0,0,0.140817780576914,0,0,0,0,0.0527154594021495,0,0,-0.360232108854904,0,0,0,0,0.0929835831402243,0,0.204080113074494,0,0,0,0.186308385969387,0,0,0,0,0.0961660080374188
X601658.CH.Equity,0,-0.00815513334730966,0,0,-0.0210705860110496,0,0,0,-0.00224137396327451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166096859766692,0,0,0,0,0,0,0,-0.014492142856152,0,-0.0927845114373287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123906112257697,0,0,0,0,0
