,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.0568246249014876,0,0.130947710632038,0,0,0,0.0971755980308879,0,0,0,0,0.0841513267307189,0.0221918075600597,0,0,0,0,0,0.467127656902793,-0.035386684905469,0,0,0,0,0,0,0,0.0536869670574772,0,0,0,0,0,0,0,0,0,0,0.0114140079821515,0,0,0,-0.136349863185672,-0.0473197829560204,0,0,0,0,0.0858602247963214,0,0,-0.0352598497726642
X601166.CH.EQUITY,0,0,0.0086307802852766,0,0,0,0,0,0,0,0.0293081955727356,0,0.047681289453221,0,0,0,0,0.118672390864418,0,0,0,0,0,0,0.0201225460407197,0,0,0,0.0539017367990706,0,0,0,0.0460202081888117,0,0.0764389196920938,0,0,0,0,0,0,0,0,0,0.329698989064756,0.0899003976287305,0,0,0,0.0946843143252495,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.156641054813919,-0.383949739721575,0,0,0.175400382773785,0,0,0.0807822476987167,0,0,0,0,0,0,0,0,0,0,-0.0314937898643266,0,0,0,0,0,0,0.118840823959677,0,0,0,0,0.224655422330134,0,-0.159012102882801,0,0,0,0.0782326777690214,0,-0.0213654900663402,0,0,0,0,0,0,0,-0.00164026071237088,0
X601328.CH.EQUITY,0,0.0043426343113596,0,0,0,0,0.0477063505166311,0,0,0,0.0219735314154822,0,0,0,0,0,0,0.0422563741563319,0.352158577109459,0,0,0,0,0.0646705480469955,0,0,0,0,0,0,0.200834725006934,0,0,0,0,0,0.0261139785811701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0
X601601.CH.EQUITY,0,0.335397812645574,0,0.0982329156719167,0,0.185154771967972,0,0,0,-0.0859360282333944,0,0.169899966660622,0.0316709719944124,0,0.0530788392294008,0,0,0,0,0,0.29826939757447,0,0.0170534854263474,0,0,0,0,0,0,-0.131881079792567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171079767106226,0,0,0,0,0,0.028853158401632,-0.0145525901670979,0.0750782500391543
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0731264902549442,0,0,-0.0215720978133712,-0.0393591811414677,0,0,0,0,0,0,0,0,0,0,0,0,0.0397238814791271,0,0,0,0,0,0,-0.107311621215263,0.0162995744218627,0,0,0,0,0,0,0,0,0,0,0.174777922656243,0.183938746483221,0,-0.0930891724961435,0.112068096363008,0,0,0,0.315148052933078,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,0,-0.0527933044227444
X601998.CH.EQUITY,0,0,0.0256956779287814,0.132339729002532,0,0,0,0,0,0,0,0,0,0,0,0.0604526010018378,0.19829627452769,0,1.0842021724855e-19,0,0,0,0,0.141895791989924,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.13879487518768,0,0,0.0520661441981483,0,0.245118370619948,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00716527141803816,0,0.595025400932867,0,0,-0.154167479094345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748801205622885,0,0,0,0.134369580903767,0,0,0,0,-0.0206886197042381,0,0,0.0334067625528202,0,0,0,0,0,0.187551480248455,0,0
X600016.CH.EQUITY,0,0,0.133204619960859,0,0,0.00532538189191224,0,0,0,-0.0462276923442364,0,0,0,0,0,0,0,0,0,0.151975362862121,0,0,0.0129272119119236,0,0,0,-0.0662437243016193,0.0168555143654931,0,0.0461869312027263,0.152016163071743,0,0,0.66763204943516,0,0.139508844010015,0,0,0,-0.378540426485288,0,0,0,0.180459700944823,0,0,0,0,0,0,0.155498886308892,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.208686871369744,0.0552143099356882,0,0,0,-0.293459058077884,0,0,0,0.0870744022141348,0,0,0,0,0,0,0,0,0.0119931836693799,-0.0555240393020858,0.26769074589745,-0.0932512900868346,0,0,0,0,0,-0.0873800116636784,0,0.162570880900687,0,0,0.255340780053583,0.173302361633463,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0723389672082522,0,0,0,0,0.292098246750164,0,-0.269409990988453,0,0.237060974413181,0,0,0,0,0,-0.00177863764728655,0,-0.111843292782798,0,-0.140735729010201,0,0,0.293372613625191,0,0.0578137334583163,0,0,0,0,0,0,0,0,0,0.133054346833028,0,0,0,0,0,0,0,0.141635986211181,0,0,0.123434049575983,0,-0.0199902159518019,0.00883834647576532
X1109.HK.EQUITY,0,0,0,0,0,0.154365348949231,0,0.0552198136582301,0,0,0,0,0,0,0,0,0,0.145565633505818,0,0.277056794046409,0,0,0,0,0,0,0,0,0,0,0.0787078177673473,0.0865905460331534,0,0,0,0,0,0.116002394321099,0,0,0,0.0585225304203789,0,0,0,0,0,0,-0.0577600280830497,0,0,0.00895484685760228
X601818.CH.EQUITY,0.203014241090973,0.0454403712012027,0,0,0,0,0,0,0,0,0.00438168299859415,0.103787527397393,0,0,0,0,0,0.049007337686514,0,0,0,0,0.0815934312673124,0.051765322702915,0,0.0515415751143008,0,0,0,0,0,0,0,0.0640608217554793,0,0,0,0,0,0,0,0,0,0,0.231033985918754,0,0,0.0683580211396002,0,0,0,0
X2007.HK.EQUITY,0,0.144432874066976,-0.0647906533056785,0,0,0,0.170600190864059,0,0,0,0,-0.0227523496106889,0,0,0,-0.728222849023297,0,0,0,0,0,0,0,0.0459965591083269,0,0,0,-0.0947398354194904,0,0,0.258920164168449,0.240426133574651,0,0,0,0,-0.0545959935761638,0.397731802442478,0,0,-0.0748480445622643,0,0,0.242671733327383,0,0,-0.0363774690115679,0,0,0,0,0.138302160593626
X600048.CH.EQUITY,0.323302989103487,0,0,0,0,0,0,0,0,0.108785782491782,0,0,0,0,0.581418119697132,0,0,0,0,0,0,0,0.0460427034302328,0,0,0,0,0,0,0.114676842131682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07577365697296,0,0,0.193735508426267,0,0,0,0,-0.13348026508405
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.206661760809002,0.266074441228857,-0.124041626578409,-0.0868934894359492,0,0,0,0,0,0,0.280194557930074,0,0,0,0,0,0,0,0.081356459186879,0,0.387792068672668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356696770335292,0,0,0.0182456789525692,0,0.067409255622488,0.0830204179320015
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0535885097337446,-0.106312628840705,0,-0.0266244767168743,0,0,0,0,0,0,0,0,0,0,0,0,0.0708802925284642,0,0,0,0.388154702169319,0.26339579335003,0,0,0,0,0,0,0,0.11651415273705,0,0,0.19472295787558,0.240599686180854,-0.06007560058401,0,0,0,0,0.0394433689416334,0,0,0,-0.0354245496996796,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213597837635416,0.0148034687735481,0,0,0.101983166571828,0,0,0.0505549093013801,0,0,0,0.202089501252866,0,0,-0.079726187651207,0,0,0,0,0.0394834987953621,0.246511558932233,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0116815345318772,0,0,0.0174706100748412
X601336.CH.EQUITY,0,0,0,0,0,0.349487450404748,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.171159115983132,0,0,0.157856034812478,0,0,0,0,0,0,-0.0713706842195726,0,0,0,0,0,0.083213616371042,0,0,0,0.0658579768495138,0,0.0150945461454944,0,0,0,0.221852682241406,0,0,0,0,0,0,-0.224974416891502,0
X601211.CH.EQUITY,0,0,0,0,0.0721725522943899,0,0,0,0,0.0238473838309088,0,0,0,0,0,0,0,0,0,0,0.257109400083227,0,0,0,3.46944695195361e-18,0,-0.277470035108083,0.0135575767176967,0.0967563306557377,0,0,0.0812186971438096,0.159287387696963,0.117793037262626,0,0,0,0,0,0.157078179967231,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.300424344464754,0,0,0,0,0,0,0.297091560636864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595113612626365,0,0.205355401779847,0,0,0,0.0181661604297849,0,0,0,0,0,0,0,0,0,0,0.161817020287589,0,0.0685578295386053,-3.46944695195361e-18,0,0
X002736.CH.EQUITY,0.0467940125095975,0,0,0,0,0.201734213728464,0,0,-0.0349749863705583,0,0,0,0,0,0,0,0.0964692246547172,0,0,-0.0370512351496918,0,0,0,0,0,0,-0.0246560557640006,0,0,0,0,0,0.0826052427051781,0,0,0,0,0,0,0.438209316012155,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.122035528118991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106049910477535,0,0,0,0,0,-0.0941698691063902,0,0.218539600770003,0,0.194298763316526,0,0.352330314331485,0,0.0965937181186481,0,0,0,0,0,0,0.147515182905301,0,0.0703016237652911,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0525934574439776,0,0,0,0.246627099096783,0.12907722104526,0,0,-0.0189271450929554,0,-0.239944733777105,0,0,0,0,0,0,0,0,0,0.0568480787718198,0.00381374042254719,0,0,0,0,0,0,0,0,-0.120299885358403,0,0,0.0654391316654579,0,0,0,0.204669745238922,0,0.720767255710045,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103175336054668,-0.120316425350897,-0.0525813468511889,0,0,0,0,0,0,0,0.00642435577715676,0,0,0,0,0,0,-0.185629355699223,0.0997730205516161,0,-0.0175715744367544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454070626074677,0,0,0,-0.0828593400537227,0,0,0.165629883903413,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385455267372187,0,0,0.182771307135905,0,0,0,0,0,0,0,0,0,0,0,0.166506341537715,0,0.696817163012423,0,0,0,0,-0.37796626267494,0,0.117547496368383,0.12017245513886,0,0,0,0,0,0,0.119812168925327,0.00974069308709897,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197220610672748,0,0,0,-0.108214756814242,0,0,0,0,0.0578200114965555,0.0698983384688023,0.28805660697985,0,0,0,0,0.0366033183015092,0,0.121205996374602,0,0,0,0,0,0.20102678469085,0,0,0,0.041828913030706,0.0160246879682015,0,0,0,0,0,0,0,0,0,0,0,0,-0.192598400084048,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.279567271318198,-0.104865229256783,0,0.167338664901807,0,0,0,0,0.0173407607513116,-0.220701329350037,0,0,0.195585255599508,0,0,0,0,0,0,0,0.402272426858721,0,0,0,0.144443076040447,0,0,0,0,-0.10812467421857,0,0,-0.353655260053792,0,0,0,0,0,0,0.33338224784757,0,0.0187691050612245,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0403025092446366,0.0428756438356452,0,0,0,0,0,0,0.0957928853595549,0,0,0,0,0,0,0,0,0.0751097462043076,0,0,0,0,0,0.0797448388435794,0.282141555160943,0,0.0614221592746479,0,0,0.302949589981215,0,0,-0.0419681594988843,0,0,0,0,0.179052551001765,0,0,-0.0281879831775526,0
X823.HK.EQUITY,0,0,0,0.143692316007764,0.307043387700563,0,0,0,0,0.0871552923259289,0,0,0,0,0,0,0,0,0,0.484450791048078,0,0,0,0,0,-0.0506434876669858,0,0,0,0,0.0390260136000168,-0.264204732712735,0,-0.107417636236785,0,0,0,0.0804155662950777,0,0,0,0.00394992917746711,0,0,0,0,0,0,0,0,-0.0465542757435656,-0.380366809255611
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0960031377897069,0,-3.46944695195361e-18,0,0,0.132658017644238,0,0,0,-0.0542243937096603,0,0.2504142903867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107487781849567,0,0,0,0,0.248152330985241,0.105777523491965,-0.0140643798472872,0,-0.0422293377165334,0.123389722512799,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314333090711124,0,0.0518497065783519,0,0,-0.0182936839526706,-0.192654649043112,0,0,0,0,0,0,0,0,0,0,0.182715174627479,0.225612567159468,0,0.00944786724565751,0,0,0,0,0.0535521447488416,0.574472129324393,0,0,0,0,0,0,0,0,0.108775703230254,0,0
X600015.CH.EQUITY,0.0741678567154966,0,0,0,0,0,0.0563081389333023,0.0212955235788923,0,0,0,0.147044126874337,0,0,0,0.043893324544369,0,0,0.05553809264098,0.0184084840590246,0.0264194364003044,0,0.230909451471439,0,0,0,0,0,0,0,0,0,0,0,0,0.0532494931057055,0,0,0,0,0,0,0,0,0,0.094324925089721,0.089357262304348,0.173574385393698,0,0,0,0
FXI.US.EQUITY,0,0,0,0.165132414462542,0.260712374821848,0,0.0105343151235592,0.141028157707833,0,-0.0781663298473073,0,0,0,0,0,0.0403777771546336,-0.338712106312808,0,0,0,0,0,0,0,0,0,0,0.31544417692781,0,0,0,0.143165730843978,0,0,0,0,0,0,0,0,0,0,0,0.154915209980635,0,0,0,0,0,0,0,0
CN2YR,0,0.275808180759891,0,0,0,0,0,0,0,0,0,0,0.0977631456528559,0,-0.11493355715574,-0.273012258705628,0,0,0,0,0,0,0.154338144081841,0,0.225408858190524,0,0,0,0,0.203361434946715,-0.117466134224356,0,0,0,0,0,0,0,0,0,-0.148000521316812,0,0,0,0.220894547028261,0,-0.282072978261073,0,1.38777878078145e-17,0,0,0
