,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.54923772093976,0,0.0332460178104835,0,0.0700518468744741,0,0,4.33680868994202e-19,0,0.0920033857460285,0,0,0,0,0,0.128134204047294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533117438030729,0,0,0,0,0.0828771863321402,0,0,0.0728381973950682,-0.0538748011574878,-0.0183678894561439,0,0,-0.0221332938913095,0,0,0.00439188234334449
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0
X601939.CH.EQUITY,0.0650553662330705,0,0,0.384558644542261,0,0.111122505194169,0,0,0,4.33680868994202e-19,0.098481658870786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152527853268894,0,0,0,0.0297530550140337,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0461258163123912,0,0.0197514030245175
X601288.CH.EQUITY,0.251029687626527,0,0,0,0,0.0376663679685594,0,0,0,0.124834041619417,0,0,0,0,0,0,0,0.0483018425240115,0,0,0,0,0,0,0.0556993844510988,0.171998840648622,0,0.00841145015252599,3.46944695195361e-18,0.133132017994634,0,0,0,0,0,0,0,0,0,0,0,0.108897861584264,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.407760174038751,0,0,0,0,0,0,0,0,0.182938209439575,0,0.0660001381638358,0,0,0,0,0,0,0,-0.0481379350999331,0,0,0.214740138349702,0,0,0,0,0,0,0,0,0,0,0,0.210413042411198,0,0,-0.582134666087848,0,0,-0.0853940009809634,0,0.201820657071591,0
X601988.CH.EQUITY,0.102070005303674,0,6.93889390390723e-18,0,0.0425677367015509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596201282441659,0,0,0,0,0,0,0.105454253933985,0,0,0,0,0,0,0,0,0,0.0509298845962544,0,0,0,0,0,0,0,0,0.0757876721147743,0.0964332433802372,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527929905092282,0,0,0,0,0,0,0,0,0,0,0,0.0313981522434201,0,0,0,0,0.592101745677903,0,0,0.0685523931165055,0.13317609970027,0,0,0,0,0,0,0,0,-0.00293363195177215,0,0,0,0.0567692634652536,0,0,0.0229668076186521,0,0,0,0,0
X1299.HK.EQUITY,0,0.214842617429638,0,0,0,0,0,0,0,0,0,0.168574961073497,0,0,0,0.0316415271677096,0.174020908261496,0,0,0,-0.0857806021758853,0,0,0,0,0,0,0.217545906469425,0,0,0,0,0,0,0.0718699014950608,0,0,0,0,0,0,0,0,0,0.0388309635962939,0,0,0,0,0,0.0938482806726524
X601628.CH.EQUITY,0,0.181017196606703,0,0,0.0164350294187129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454697984279787,0,-0.00823733785726737,0,0,0,0,0.116580872498121,0,0,0,0,0,0,0,0,0,0,0.38235435055451,0,0,0,0.225769922408677,0,0.068829856792012,0,0,0.00757563733235635,0,0,0,0,0
X601328.CH.EQUITY,0,0.00821457137452349,0.129760025342194,0,0,0,0.126716434723234,0,0,0,-8.67361737988404e-19,0.0217947837681708,0,0.241926844155864,0,0,0,0,0,0,0,0.232939556308173,0,0,0,0,0,0,0.0543442197888257,0,0,0.0136494541571435,0,-0.00896941790288686,0,0,0.0071668185392507,0,0,0.21707447869709,0,0,0,0,0,0.0186678895112066,0,0,0,0,0
