,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0716772065806856,0,0,0.519487970371441,0,0,0,-0.0459968296536418,0,-0.110577679194924,0,0,0.0195304119554694,0,0.0369403905756486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213104125855563,0,0.0715858537147054,0,0,0.17471844047605,0,0,0,0,0,0,0,0,0,0,0,0,0.108348509485929,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.424395646092857,0,0,0,0.0135952050562462,0.0551878529583881,0,0,0.00680509121493479,0,0,0,0.0486389981540757,0,0,0,0,0,0,0,0,0,0,0,0.197964110738738,0.000194938696031401,0,0,0,0,0,0,0,0,0,0,0,0.0111939912641086,0,0,0.0357702821459563,0.019710218989767,0.0364083285999768,0.115020519828015,0,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.182750869607707,0.128153778555447,0,0,0.0669541735989619,0,0.0416893280466119,0,0.112321137393616,0,0,0,0,0,0,0,0,0.0434064944854114,0,0.0597866824133306,0.0522892942943686,0,0,0,0,0,0,0.0612477219613246,0,0,0,0,0,0.0301718557446229,0,0,0,0,0,0,0,0,0.0760021268291663,0,0,0,0,0,6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505148937824483,0,0,0,0,0,0,0.0152776307852924,0,0,0,0,0,0,0,0,0.0820513746278099,0,0,0,0.363427356699787,0.0658964932794159,0,0,0,0.25192678987385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0
X16.HK.EQUITY,0,0,0,0,0.00179913810963628,0,0.182108616797899,0,0,0,0,0,0.0847750812731955,0.107310443331508,0,0,0,0,0,0.0953984691620594,0,0,0,0,0,0,0,0,0,0,-0.0680518396765876,0.174389175274031,0,0,0,0.121135573407173,0,0.250525963422735,0,0,-0.199518766882498,0,0.146161067210166,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.145682252080463,0,0,0,0,0.0327054743666034,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1810205567689,0,0.203051378815023,0,0,0,0,0.592748547934736,0.0418518012696405,0,0,0,-0.164897116349018,0,0,-0.0586441470682772,0,0,0.0490342302018234,0,0,0,0.0273364060401445,0
X600016.CH.EQUITY,0,0,0,0.112126499872592,0.102759623103046,0,0,0,0,0.0599275183135209,0.167912035353854,0.264675548642887,0.00715288303075672,0.110638616482703,0,0,0.0359054851306475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533165712480598,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963411629994974,0,0,0,0,0,0,0,0,0,0,0.174306321147869,0,0,0.00509268341478995,0,0,-2.16840434497101e-19,0.0120938824848273,0,0,0,0,0,0.234329726906844,0,0,0,0.0135357643857189,0,0,0,0.0934448467144814,0,0,0,0,0,0,0.176695458519947,0,0
X601601.CH.EQUITY,0.0517471156925111,0,0.712611314160314,0,0,0,0,0,0,-0.107325875440855,0,0,0,0,0,0,0.0981048258188437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138369627489306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560154934913095
X2388.HK.EQUITY,0,0,0,0,0.0528397445615945,0,0.163965215934859,0,0,0,-0.0473025869000888,0,0.227063771810074,0,0,0,0,0,0,0,0,0,0,0.390532140144183,0,-0.0053378411282474,0,0,-0.0371104901051455,0,0,0.0377774207517481,0,0,0,0.180622928529807,0,0,0,0,0,0,0,0.062579605002874,0,0,0,0,0,0,0.0889993927738325,-0.0285179476770557
X11.HK.EQUITY,0,0,0,0,0,0,0.243396550605525,0.358972046281625,0,0.0737732049105396,0,0,0,0,0,0,0,0,0,0,0,0.120458980942787,0.452410917412451,0,-0.127538635553863,0,0,0,0,0,0,0,0,0,0,0,-0.216579135528212,0,0,0,0.0570184936100097,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.102021800717161,0,3.46944695195361e-18,0.129922276940735,0,0,0.00874252618554671,0.049234555453677,0,0.0339601325775894,0,0,0.0830068585823905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236838668594369,0,0,0,0,0,0,0,-0.0714213091643653,0,0,0,-0.0409862445012507,0.0970308424801861,0,0,0,0.428405194157925,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.139955591409003,0,0,0,0,-0.0598342019715244,0.0440037584834929,0,0,0,0,0,0.667362917259792,0.141265341804609,0,0,0,0,0,0,0,0.192396188173102,0,0,0,0,0,0,0,-0.155203087368723,2.77555756156289e-17,0,0,-0.0333660734390283,0,0.19115339808764,0,0,0,0,0,0,0,0,0,0,0,-0.0264338121610152,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.108455196968515,0,0,0,0,0,0,0,0.0592656772745436,0,0,0,0.0733906266572622,0,0.104316508980722,0,0,0,0,0,0,0,0.235079939925273,0,0,0,0,0,0,0.231384929198901,0.246691033914038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550717570162334
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0342574108846106,0.034056384731051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679280093034981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052785639303916,0,0,0,0,0,0.170360046833253,0,0,0,0.008893034351924
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.229508878063232,0.00252849721651156,0,0.138413883501502,0.0383568986990016,0,0,0,0,0,0.117731287807818,0.267377258977372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133796501828319,0,0,0.127246186650965,0,0.0289137620963665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097565018842306,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166020215327428,0,0,0,0,0,0.0146850611154833,0,0,0,0,0,0.120334245620549,0,0,0.0377971611720293,0.0651206730186035,0.465891310789341,-0.164641403968921,0,0,0,0,0,0,0.103627057173638,-0.0380931901490842,0,0,0,0,0,0,0,0.0393264095417367,0,0,0,0.110615153256177,0,-0.0740030773242853,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.22578412577386,0.087557331006682,0.150305896101692,0,0.131522959168743,0,0,0.250874181956145,0,0,0,0,0,0,0.396279313479693,0,0,0,0,0,0,0,0,0,0,0,0.0247082967452993,0,0,0,0,0,0.166581172298885,0,0,0,0,0,0,0,0,0.0766891126462332
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156313260154901,0,0,0,0.0710299321967343,0,0.142331133323967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289473715313175,0,0.31509461124402,0,0.0767883577242866,0.0812171033318433,0,0.0135976531487832,0,0,0,0,0.0966850739100964,0.00624818951326745,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453172440079,0,0,0,0,0,0,0,0,0,0.00535139463458153,0.00795870471812544,0,0,0,0,0,0,0.0731249157371894,0,0,0,0,0.204330286788304,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.435859317354508,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106397667585291,0,0,0,0,0,0,0,0.140440017623984,0.351476363229519,0,0.386328305984229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423729823889142,0.117775136286169,0,0,0,0.0159071804391129,0,-0.130267415477517,0.200575116893597,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0185668557943349,0,0,0,0,0.141557719207462,0,0,0,0,-0.0621392255008138,0.152428654720978,0,0,0,0,0,0,0,0.237542165406522,0,0,0,0,0,0,0,0.107637048848712,0,-3.46944695195361e-18,0,0,0,0,0.142214878325296,0,0,0,0,-0.0444545037846213,0,0,0,0,0,0,0.0259600946638988,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151305645494188,0,0,0,0,0.132143775802836,0.139395826177526,0,0,0,0,0,0,0,-0.0338882670772805,0,0,0.0447961423335197,0,0.206022861867682,-0.0690366865279518,0,0.120169137961032,0,0,0,0,0,0,0.125146617280137,0,0,0.0917686582120655,0,0.201486666064561,0
X2882.TT.EQUITY,0,0,0,0,-0.00394289221943674,0,0,0,0,0.032082674135498,0,0,0,0,0.0730024268859457,0,0,-0.0484128300600953,0,0,0.08691701852687,0,0,0,0,0,-0.121348656368659,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.594711519130902,0,0.226286916963797,0,0,0,-0.0975969804924026
X600837.CH.EQUITY,0.015083921264986,0,0,0,0,0,0,0,0,0,0.00879036918838048,0,0,0,0,0,0,0,0,0.0981248103015167,0,0,0,0,0,0.0545655718127632,-0.0917694878118553,0,0,0,0,0,-0.011238049457572,0.137271148808205,0,0,0,0,0,0,0.0749359107968734,0,-0.205564239887178,0,0.0397393188711078,0,0,0,0,0.786491330091512,0,-0.0282818489257264
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0479941115287904,0,0,0,-0.0425544809864443,0,0,0,0,-0.125214168099105,0.802691786253222,0,0,0,-0.00653072063585415,0,0,0,0,0,0,0,0.359466807945471,0,0,0,-0.228407952269114,0,0,-0.136595319053132,0,0,0,0,0,0.123477122032305,0,0,0,0,0,0,0,-0.293694114727321,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0136586774508957,0,0,0,0,0,0.0260181877083189,0,0,0,0.14187360814928,0,0.0819302032730138,0,0,0,0,0,0,0,0,0,0,0.287638272732483,0,0,0.182744908126752,0,0,0,0,0,0,0,0,0,0,0,0,0.159364310806523,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568553789891152,0,0,0,0,0,0,0.205978328707174,0,0,0,0,0,0,0,-0.112881747164284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.137430854303178,0.021991105631096,0
X600999.CH.EQUITY,0,0,0,0,0.124658371829528,0,0,0,0,0,0,0,0,0,0,0,0.0155911750794018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100702609055817,0,0.137005853570696,0.188223202806679,0.0436262994663791,0,0.0038991562215685,0,0.174906939732958,0,0,0,0.0756514588333981,0,0,0,0,0,0.25061445290342,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185563960887506,0,0,0,0,0,0,0.0398837938628862,0,0,0,0,0,0.013574686099446,0,0,0,-0.137221513102441,0,-0.0791326071985624,0,0,0,0,0,0,-0.0647170401163256,0,0,0.0136457849472138,0.148305279589766,0,0.443238745786244,0,0,0,0,0,0,0,0,0.323856003666529,0,0,0.0386840331978036,0
X601169.CH.EQUITY,0,0.0465566484931211,0,0,0,6.93889390390723e-18,0,0,0,0.0601615901981084,0,0,0,0,0,0,0,0.0586984991078037,0,0.0680474001133705,0,0,0,0,0.0073939422665863,0,0,0,0,0,0,0,0.153068659429499,0,0,0,0.00893683871737679,0,0,0.256001584572953,0,-0.0723970028845325,0,0,0,0,0,0.0169746187772293,0.489454348641095,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.1618040047153,0,0.00417489829388793,0,0.0449287239147748,0,0,0,0,-0.00951374812956257,-0.0241988387594919,0,0,0,0.12845996693529,0,0,0,0,0,0,0,0,0,0,0,0,0.225842863856657,0,0,0,0,0,0,0,0,-0.0426285940929923,0,0,0,0.434005304979587,0,0,-8.67361737988404e-19,0,0.329337715814303,0
X600015.CH.EQUITY,0,0.140219129116964,0,0,0,0,0,-0.0269287755023683,0,0,0,0.300351369550064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126161084606797,0,0,0.241753912477311,0,0,-0.0537235674031859,0,0,0,0,0,0,0,0.177689305005227,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327631406185061,0.0592599936671513,0,0,0,0,0,0,0,0,0.0735381775805172,0.0266948195385667,0,0,0,0,0,0,0,0.149291760114579,0,0,0,0,0,0.374430397922997,0,0,0.0347393007991383,0.237349785837999,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.06891887078064,0,0,-0.364795687253533,0,0.427366566337543,0,0,0.129739369560139,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.544598211769883,0,0,0,0.0733331581845265,0,0,0,0.357640379154606,0.482460927899151,0.157097219882748,0,0,0,0,0,-0.328397682358716,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
CN2YR,0,0,0,0,0.121911025017161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845140319155782,0,0,0,0,0,0,0,0,0,0,-0.223553184745212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306269835748305,0,-0.0027862636899315,0
