,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.29317067492693,0,0.00552195622972268,0,0,0.441190134703835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115562333078165,0,0,0,0.0655436714687602,0,0,0,0.0183575003956099,0,0,0,0,0,0,0.0770036793326807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.18537866246148,0,0,0,0,0,0.146863268403274,0,0,0.0395095063163249,0.0849886845901913,0,0.0503281466576034,0,0,0,0,0.180026447254745,0,0,0,0,0,0,0,0,0,0.0369768509479398,0,0,0.0570444991753143,0,0,0,0,0.0873419507036955,0,0,0,0,0,-0.0318096994181985,0,0,0,0.0311004261843582,0,0,0,0.0706831183608074
X601939.CH.EQUITY,0.468583596898205,0.136549782262989,0,0,0,0,0,0.206289805371888,0,0,0,0.0109552281682862,0,0,0,0,0,0,0,0,0,-0.142145862040335,0,0,0,0,0,0,0.134334478699884,0,-0.0130446848536342,0,0.117876708894625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168275707329597,0.16757004392533,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.56237629028416,0,-0.0828236968171275,0,0.0380939261150989,0,0,0,0,0,0,0,0,0,0.0601705303465641,0.105174070058125,0.0766103916894001,0,0,0,0,0.113635653473369,0,0,0,0.0559873653969527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533722107806739,0,0,0.00564134978506095,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0
X601628.CH.EQUITY,0.0679731101050367,0,0,0,0,0,0,0,0,0,0,0.0658244431902458,-0.0834356270612183,0,0,-0.280676080224104,0,0,1.73472347597681e-18,0,0,0.0316480466786442,0,-8.67361737988404e-19,0.00953588424929148,0,-0.0111427855238248,0,0,0,0,0,0,0.611779684650264,0.116425615997734,0,0,0,0,0,0,0,0,0,0,0.0514934635171709,0,0,0.0443290510319354,0,0.0198065709263755,0.182981732665577
X1299.HK.EQUITY,0,0,-0.209515277072362,0,0,0,0,0,0,0.108568741106854,0,0,0,0,0,0,0,0,0,0,0.0202560368440705,0,0,0.113512158816692,0,0,0,0,0,0,0,0,0.175967263106281,-1.73472347597681e-18,0,0,0,0,0,0.164584666435445,0.0970069104617932,0.0686466218130227,0,0.298145644356783,0,0,0.29769232891126,0,0,0,0,0
X601988.CH.EQUITY,0.167163728044074,0,0.0958786234944087,0.376171189875233,0,0,0,0,0,0.0472629079862271,0,0,0.181392237698174,0,0,0,0.132988400317389,0,0,0,0,0,0.00268791400055908,0.0209340367679739,0,0,0,0,0,0.0960533153413837,-1.73472347597681e-18,0,0,0,0,0,0.0187554537449158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247375503202986,0,0,0,0,0,0,0,0,0,0,0,-0.0858317415499552,0,0,0,0,0,0,0,0,0,0.367062111959674,0,0.0745860274331558,0,0.0631078059690648,0,0,0,0,0.0436981900280039,0,0,0,0,0,-0.0164156876530204,0,0.224353163671461,0,0,0.103954800637022,0,0,0,0.123819270683155,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728520263852172,0,0.2439828700356,0,0,0,0,0,0,0,-0.00964485668468029,0,0,0,0,0,-0.114776292052245,0.467379961774106,0,0,0,0,0,0.026425324722351,0,0,0,0,0,0,0,0,0,0,0.129753706875819,0.0794704447084433,0,-0.0819513269186663,0.153895398030195,0,0,-0.350025412695364,0,0.00484397170251029,0,0,0.17133537087736,0
