,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354409237542358,0.259473571084842,0,0,0.288585048044674,0.018748782848812,-4.33680868994202e-19,0,0,0,0,0.18041953397191,0,0,0,0,0,0,0,0.0608168970260629,0,0,0.0811592988083934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158804864850401,0,0
X2388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,-0.454341793481883,0,0,0,0,0.00706926318651737,0,0,0,0,0,0,0.662887326753304,0,0,0.0171343683278629,0,0,0,0,0.441022294190976,0.073383787793833,0,-0.078706341200872,-0.313334044699993,0,0,0,0,0.0466376721943492,0,0,0,0,0,0,0,0,-0.0155522760076965,0,1.38777878078145e-17,0,0,0,0,0.0723153572987223
X688.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0390809589102017,0,0,0,0,0,0,0,0.141017500326607,0,0,0,0,0,0.434873684043732,0,0,0,-0.122186656954087,0,0.0857131825571608,0,0,0,0,0,0,0,0,0.0954379124784955,0,0,0,0,0,0,0,0,0.100505146340847
X267.HK.EQUITY,0,0,0,0.00541946985033022,0.155546971325132,0,0,-0.215973761842092,0,0,0,0,-0.092445202309977,0,0,0,-0.360391854728447,0,0,0,0,0,0,0,0,0,0,0,0,0.164625355690231,0,0.0831958002426597,0,0.169762779992708,0.215919291772924,0,0,0,0.279074836173418,0,0.13472027710604,0,0,-0.327550752371641,0,0.350114327825539,0,0,0.218675988881672,0,0
X600016.CH.EQUITY,0,0,0,0.0947865664242783,0,0,0,0,0,0.153241012576009,0.0876767086484209,0.0956060231883274,0,0,0,0,0.120430595835787,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0940383862098733,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.206104838460732,0,0.0684396316625399,0.0512872274520661,0.0792255158081163,0,0,0,0,0,0,-0.0299461166406445,0
X601998.CH.EQUITY,0.0435748463449247,0,0,0,0,0,0,0,0,0.540809041631061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193683496681885,0,0,0,0,0,0.0115483336593151,0,0,0,0,0,0.0158528095423845,0,0,0,0,0,0,0.275208753018133,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0516724907905249,0,0,0.151649756264407,0,0,0.120033018422152,0,0,0,0,0.121880659598248,0,-0.225610533263208,0,0,0,0.0731618548306368,0.210326596024971,0,0,0,0,0,0,0.189967855784463,0,0.291073559739541,0,0,0,0,0,0,0.0331782101036829,0,0,0,0,0,0,0,-0.0125451366112139,0.133386069943945,0,0,-0.0812224886190636,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356631447097525,0,0,0.199455536229758,0.0167776677394412,0.226612972619867,0,0,0,0,0,0,0,0.277425965158558,0,0,-0.0201127495311429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776623569088,0,0,0,0,-0.283297777177701
X601818.CH.EQUITY,0,-0.0596381643299419,0,0,0,0,0.216689296620622,0,0,0.142993034872777,0,0,-0.0666991496927582,-0.0176213281325398,0,0.0657250807332675,0,0,0,0,0,0.4922168234681,0,0,0,0,0.193703921588528,0,0,0,0,0,0,0,-0.0254238245947925,0,0,0,0,0,0,0.0696155271394309,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,-0.26008615780303,0,0,0,0,0,-0.0978255689558143,0.172832731554076,0,0,0,0,0,0,0,0.0233250623747599,0,0,0,0.0135474229095671,0,0,0,0,0,0.234648770069897,0,0,0,0,0,0.00114070620320647,0,0,0,0,0,0,0,0,0,0,0,-0.155790730053497,0.0401779499075508,0.443363145035681,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.088692653068207,0.0136982425629082,0,0.168156907317171,-0.0999590653109392,0,0,0,0,0.05739586226803,0,0,0,0,0,0.190248823198279,0,0.193310867907176,0,0.135868238982817,0,-0.143648416858653,0,0,0,0,0.0536557892801582,0,0,0,0,0.186754467886696,0,0,0,0.0651823147101605,0,0,0,-0.137801684301056
X12.HK.EQUITY,0,0,0,0,0,0,0,0.246996770034209,0,0,0,0,0,0,0,0,0,0,-0.172085801898329,0,-0.0765240427006544,0,0,0,0,0,0,0,0.394981462662381,0.301380627894754,0,0,0,0,0,0.043409377433096,0.238884435865967,0,0,0,0,0,0,0,0,0,0,0,-0.353231052004015,0,0.262395094986605
X001979.CH.EQUITY,0,0,0.104487390736539,0,0,0,0,0,0.136335460350419,0,0,0,0,0,0,0.384110584415086,0,0,0,0,0,0,0,0.0254933947200316,0,0.0533648233061894,0,0,0,0,0.0663741861260267,0,0,0,0,0,0,0.0262919893158301,0,0.122066479917653,0,0,0,0,0,0,0,0,-0.0689147269234922,3.46944695195361e-18,0
X600048.CH.EQUITY,0,0,0.234864270715784,0.00511277298114506,0,0,0,0,0.15442710942213,0,0,0,0,0,0.0288869776188592,0.107211914585224,0,0,0,0,0,0,0.00999494930200295,0.0315784718468965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164790431958247,-0.100287209790003
X1997.HK.EQUITY,0,0,0,0.219734793831758,0.0478066729847061,0,-0.0771345842769949,0,0,0,0,0,0,0,0.271461027280002,0,0,0,0,0,0,0,0,0,0,0,0.0582983826366863,0,0,0.256936561233807,0.14263694734834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843787907616663,0,0,-0.124670703765914,0.0587588864466793,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0,0.021764217371078
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0
X601169.CH.EQUITY,0,0,0,0.303618853278984,0,0,0.154783138996115,0.0521978444367647,0.0627715010273839,0,0,0,0,0,0,-0.0447997922469843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261055773305572,0,0,0,0,0,0,0,0,0.389157307705176,0,0,-0.0277210979497998,0.0858030796889305,0.019392522000221,0,0,0,0,0.106008644842231,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0168552348254722,0,0.0622316695613929,-1.38777878078145e-17,0,0,0,0,0.116485006290672,0,0,0,0,0,0,0,0,0,0,0.0642904619175754,0,0,0,0,0,0,0,0,0,0,0.238128987239958,0.244251647251138,0,0,0,0,0,0,0,0.0498095907263306,0,0,0,0,0,0.0151639176738598
X600015.CH.EQUITY,0,0,0,0,0,0,0.224765220488738,0,0,0,0,-0.450132793137101,0,0,-0.00353745000221167,0,0,0,0,0,0,0.183187317690344,0.422571145237109,0,0,0.0196732704145459,0.0744315457808191,0.153644437055778,0,0,0,0,-0.0586373672626237,0,0,0,0,0.164620318624633,0.1125288362334,0,0,0,0,0,0,0,0,0,-0.0139209728637514,0,0.182946804132472
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949158350133362,0,-0.00524436477488875,-0.135582546009637,0,0,0,0,0,0,0,0,-0.131289827242531,0,0,0,0,0,0,0,0,0,0,0.235832901973127,0,0,0,0,0,0.842051223180654,0,0.014879883162652,0.108350332548515,0
X000166.CH.EQUITY,0,-0.0211817148403653,0,0,0,0,-0.0310539777434875,0,0,0,0,0,0.0634509134490392,0.155636324475869,0,0,0,0,0,0,0,0,0.0865220502959365,0,0,0,-0.0174369294071197,0,0,0,-0.0429756596830902,0,0,0,0.130931583887036,0.524071131263989,0,0.123358101667529,0,0,0,0,0.0320083721814216,0,0,0,0,0.125749737414305,0,-0.00295871856336141,0
X17.HK.EQUITY,0,0,0,0,0.163418793744686,0,0,0,0,0,0.130554911710974,0,0.0781196939425557,0,0.111053255143079,0,0,0,0,0.226522308660603,0,0,0,0,0,0,0,0,0.0682067072777097,0.046876583279775,0,0,0,0,0.148002161374497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972194499521565
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0978830451362992,0,0,0,0,0,0,0,0,0,0,0,0,-0.011351851713573,0,0,0,0,0,0,0,0,0.0563207786358609,-0.0945908092523987,0,-0.0405536902399304,-0.12185920967371,0,0,0,0,0,0,0,0,-0.010743194085702,0.98244995108925,0,0,0,0,0.0298831382400098,0,0
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0678183372949627,0,0,0,0,0,0,0,0,0,0,0.211965741193071,0,0,0,0,0.163538250254749,0.0643232825370082,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0572120264157502,-0.16259930494085,0,0,0,0,0,0,0,0.511444006633533,0,0,0,0,0,0.0184310921672716,5.42101086242752e-20
FXI.US.EQUITY,0.833419970157868,0,0,0,0,0,0,-0.11239087454174,0,0,0,0,-0.0818177101611737,0,0,0.644801914561623,0,-0.3152600364607,0,-0.223302798508412,-0.172450307235159,0,0,0,0,0,0,0,0,0,0,0,0.0306727231959502,0,-0.179431786257044,0,0,0,-0.545653530979649,0.234366093734262,-0.127165034998992,0,0,0,0,0,0,0,0.271284981930253,0,0.0572576449752532
CN2YR,0,0,0,0,-0.246264763578193,0,0.0309198400233849,0,-0.146496827960621,0,0,0,0,0,0.00420879425231783,0,0,0,0,0.104046250618871,0,0,0,0,0,0,-0.0960355485871727,0,-0.0635631532233376,0,0,0,0,0,0,0,0.480870875675435,0,0,0,0,0,0.321151301001547,-0.136828512823855,0,0,0,-0.154225937501638,0,0.0324709611699035,0
