,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133289829913233,-0.133860366689945,0,0,0,0,0,0,0.432409969868101,0,0,-0.0564961450344443,0,0,0,0,0,-0.0490246221836905,0,0,0,0,0,0,0,0,-0.0459872901696754,0,0.665417070593008,0,0,-0.0564923502419866,0,0,0,0,0,-0.0683334567687961,-0.0272694690775073,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060572728193798,0.00650181273947338,0.169776552532983,0,0,0,0,0.130742642757634,0,0,0,0,0.078455234727513,0,0.104328588576939,0,0,0,0,0,0.0375357320309544,0,0,0,0.0497947704389115,-0.0310188933490742,0,0.0386885092028045,0.0704640214048336,0,0,0,0,0.237001997153961,0,-5.42101086242752e-20,0,0,0.00508747428877388,0,0,0,0,0,0
X601939.CH.EQUITY,0.361960161373333,0,0,0,0,0,0,0,0,0.033046475783455,0,0,0,0,0,0,0,0,0,0,0,0,0.152354583535391,0,0,-0.295766468721171,0,0.04165923509541,0,0,-0.0432931011352146,0,0,0,0,-0.0618770911872712,0,0.0499588643661884,0,-1.73472347597681e-18,0.599960975293245,0,0,0,-0.0129824077979678,0,0,0,0,0,0.108110847273159
X601288.CH.EQUITY,0,0,0,0,-0.167262747227454,0,0,-0.00718812170784705,0,0,0.431273755221919,0,0,0,0.35873691016465,0,-0.0597284639155875,0,0,-0.154213626776535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151458097098709,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.147326116670408,0,0.166398744732752,0,0,0.153940568313221,0,0,0,0.215907638091357,0,0,0.0933228983247863,0,0,0,0,0,0,0,0,0,-0.174583503768001,0,0,0,0,0,0,0,0,0,0.147775910147982,0,0.0681939189482387,0,0,0,0,0,-0.0756779432697923,0,0,0.148995030492578,0,0
X601988.CH.EQUITY,0,0,0,0,0.393544148466658,0,0,0,0,0,0,0,0,0,0.0741923334107045,0,0,0.0571783217748797,0,-0.132214699393623,0,0,0,0,0.236089404944777,0,0.00539363203226834,0,0,0,0,-0.32100316419082,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0944665283796011,0,0,0,0.0325221683642781,0.0396050276435348
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,0,0.501573146843507,0,0,0,0,0,0,0.0907036642686073,0,0,0.27929615495921,0,0,0,0,0,0,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907597,0,0,0.229148885034848,0,0,-0.0768111324563129,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0263407164630602,0,0.246380077882943,0,0,0,0,0,0,0,0,0,0,0,0,0.0684351199560156,0.0479184853688521,0,0,0,0,0,0,0.246820780291559,0,0.0135173806590543,0,0.0925048911596329,0,0,0,0.0400118172052899,0,0,0,0,0,0,0,0,-0.222892547004476,0,-0.11144593685608,0,0,0.0619730965960118,0,0,0
X601628.CH.EQUITY,0,0.046596103192723,0.0296268651203864,0.0751190619191546,0,0,0,0,0,0,0,0,0,0.360031108542428,0,0,-0.0211035134957316,0,0,0,0,0,0,0,0.123356204817568,0,0,0,0,0,-0.011875927145313,0,0,0,0,0.159373241149804,0.0573204416180572,0,0,0,0,0.202200978260343,0.0554624809558292,0,0.0885752273504922,0,0,0,0,0,-0.0704056335403092
X601328.CH.EQUITY,0,0,0.0187157202929304,0.0284326895526885,-0.0770371589009533,0,0.539133896907732,0,0,0,0,0,0,0,0,0.0514215746743874,0,0.137253763547776,0,0.166851538085715,0,0,0,0,0,0.213998249719953,0,0,0,0,0,0,0,0,0,0,0,-0.215383128809575,0,0,0,0,0.22766176330891,0,0,0,-0.303010063948404,0,0,0.0706789026604311,-0.137277933863885
X601166.CH.EQUITY,0.16096909256809,0,0,0.250154056669641,0,0,0,0,0,0,0,0,0.318206959154024,0.00665057143847397,0,0,0,0,0.0902691911752549,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0521874564588176,-8.67361737988404e-19,0,0,0,0,0,0,-0.0372677503248187,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.00252062072649831,0
X601319.CH.EQUITY,-0.0271463646931036,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0791901260254729,0,0,0,0,0,0,0,0.0720838073299521,-0.174935618306664,0,0,0,0,0,0,0,0,0,-0.0304695918028036,-0.00630993391982957,0,0,0,0,0.295601462452506,0,0,0,0,0,0,0,0,0.492606425574458,0,0,0,0,0,-0.00383780990055924,0
X600000.CH.EQUITY,0,0,0.110504902572139,0,0.00444103158384687,0,2.77555756156289e-17,0,0,0.0846947101362109,0.579680220128757,0,0,0.148066374068557,0,0,0,-6.93889390390723e-18,0,0,0.140724160930777,0,0,0,0,0.223719945398253,0,0,0,0,0,0,0,-0.179957746423225,0,0,-0.231362728027809,0,0,0,0,0,0,0,-0.0530039670928599,0,-0.110791366902505,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764274,0,0.314779053286842,0,0,3.5262057468826e-05,0,0,0,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792842,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514067,0,0,0,0,0,0,0,0.0296120853097247,-4.33680868994202e-19,0.016678289461283
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205220764804975,0,-0.163332021309667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322064882228542,0,0,0,0,0,0,0,0.532146212416549,0,0,0,0,0,0,0,0,0,0,-0.319270489819571,0,-0.144459733367852
X11.HK.EQUITY,0,0,0,0,0.071404364892775,0.0168254855765367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240685385591121,0.47095223085036,0,0,0,0,0,0,0,0,0.249137443885996,0,0,0.11350610050695,0,0,0,0.0292614952646587,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739933362195223,0,0.630193845867324,0.0527915983912993,0.0244807076415168,0,0,0,0,0,0,0.142118590519336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116293392317842,0,-0.265766958956336,0,-0.450171834787673,0,0,0,0,0,0,0,0,0,0,0,0.903812909248015,0,0,0,0,0,0,0,0,0,0,0,0,0.260486093234075,-0.259989362847689,0,-0.238362455879068,0,0,0,-0.000796238679603495,-0.245872480692771,0,0,0,0,0,0,0,0,0,0,0,0
