,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.359206956773102,0.0702695778282174,0.069599764303237,0.0556898763997632,0,0,0,0,0,0.247678739684693,0,0,0,0,0,0,0,0,0,0,0.00434733732751563,0,-0.0306133735895096,0.0344268152107241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768460069443866,0,0,0,0,0.0408168238215923,0,0,0,0.185031073442934,0
X601939.CH.EQUITY,0.1776126540581,0,0,0.206362780259251,0,0,0,0,-0.09563300110371,0,0.131146867412769,0,0,0.217655226780588,-0.0714519118855376,0,0,0,0,0,0,0,0,0,0.196814999749915,0,0,0,-0.0257465056471771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270910526139638,0,0,0.161386967058867,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0
X601288.CH.EQUITY,0.376238600798793,0,0,0,0.214632169785361,0,0,0,0,0,0,0,0,0.146415802195707,0,0,0,0.0916086258264328,0,0,0.0341815433670474,0,0,0,0,0,0,0,0,0,0,0,0.0842529268529164,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.514745492660365,0,0,0,0,0,0.199408442988035,0,0,0,0,0,0.105184675420667,0.122958214060465,0,0,0,0,0,0,0,0,0,0.0396084020132048,0,0,0,0,0,0,0,0,-0.510943686424516,0,0,0,0,0,0,0,0.156845006908446,0,0,0,0,0,0,0,0.247253399770089
X600036.CH.EQUITY,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.276092281287893,0,0,0,0,0.0557609200926608,0,0,0,0,0.101888572828036,0,0.00337952125396463,0,0,0,0,0,0.125877267654862,0.0363987755595102,0.123884891849738,0,0,0,0,0,0,0.0294031810557587,0,0,0,0.144970283109657,0,0,0,0.0824248233135732,0.0394585454053478,0,0,-0.0137775751423361,0
X1299.HK.EQUITY,0,0,0,0,0.0326546114672107,0,0,0,0,0,0,0,0,0.203592578774978,0,0,0.043707526533383,0,0.479684909494345,0,0,0,0,0.135672145815115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864804306567587,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.09724917942395,0,-0.0727678529263196,0,0,0,0,0,-0.0612800006144092,0.321439067083728,0,0,0,0.596615853154014,0,0,0,0,0,0,0,0,0,0.274088104098747,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0,0
X601628.CH.EQUITY,0.0414272263790982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12535187963242,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0.131743496821698,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947258268587,0,0,0.0341784056707068,0,0,0.037275282320532,0.0240466959860267,-6.93889390390723e-18,0.0650094078640361,0
X601658.CH.Equity,0,0,0,0.0581092437607784,0.154814211291879,0,0,0,0,0,0,0,0,0.15260441407656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223122322053405,0,0,0,0,0,0,0,0,0.146507172514428,0,0,0,0,0,0,0,0,0,0,0.312045494327667,0,0,0
