,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0833906889622365,0.235163420950808,0,0,0,0,0,0,0.41933133057274,-0.195665979779537,0,0,0,0,0,0,-0.141576903722978,0,0,0,0,0,0,0,0,0,0,0.75877621749883,0,0,-0.0344120925348836,0,0,0,0,0,0,-0.0114265035683906,-0.00400817362434417,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0
X601939.CH.EQUITY,0.301633796329377,0,0,0,0,0,0,0,0,0.049503883385038,0,0,0,0,0,0,0,0,0,0,0.1008851265548,0,0,0,0,-0.273762522989137,0,0,0,0,0,-0.0373058494202187,0,1.73472347597681e-18,-0.0529654973406774,0,0,0.0431312700783505,0.0366650569211824,0,0.600168945579848,0,0,0,-0.0171428684481593,0.0386127545571086,0,0,0,0,0.105585328391471
X601288.CH.EQUITY,0,0,0,0,-0.245552003962126,0,0,0,0,0,0.59983202450541,0,0,0,0.0717470837624179,0.146307494214394,-0.278309403065785,0,0,-0.247833523707515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490604914369928,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0428350825914486
X5.HK.EQUITY,0,0,0,0,0,0.133105106187457,0,0.311979364733038,0,0,0.0340457666377412,0,0,0,0,0.159940933212313,0,0.0440123465269603,0.000663799255545425,0,0,0,0,0,0,0,0,0,-0.206967278068037,0,0,0,0,0,0,0,0,0.151662370280624,0.227445854168465,0,0,0,0,0,0,-0.0860249171295526,0,0,0.0962558325181632,0,0
X601988.CH.EQUITY,-0.0434711534674572,0,0,-0.0594898417660202,0.418960413291627,0,0,0,0,0,0,0,0,0,0,0,0,0.0251508997762091,0,-0.191134831055179,0,0,0,0,0.340259026566933,0,0,0,0,0,-0.375500873206677,0,0,0,0,0,0,0,0,0,0,0,0.00908248314031605,0,0.0428705872005995,0.131444872997576,0,0,0,0,0
X600036.CH.EQUITY,0,0.214189956966771,-0.0890491410615106,0,-0.0374893413208936,0,0,0,0,0.534595692526892,0,0,0,0,0,0,0.0944529901561721,0,0,0.22367148974466,0,0,0,0,0,0,0,0.10857127739443,0,0,0,0,0,-0.246267620985711,0,0,0,0,-0.0640236804604136,0,0,0,0.203087607871715,0,0,-0.064229336897001,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.30288871122023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884824564443235,0,0,0,0,0,0,0.234824403990983,0,0,0.00380797207128014,0.0851516407393648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129539760539735,0,0,0.0724964576812748,-0.0175838105098545,0,0
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,0,-0.0701771829781783
X601328.CH.EQUITY,0,0,0.234447214569181,0,-0.121018744368746,0,0.607303492277396,0,0,0,0,0,0,0,0,0,0,0,0,0.191706413983721,0,0,0,0.0339787489048068,0,0.278248936463559,0,0,0,0,0,0,0,0,0,0,0,-0.0865257743344523,0,0,0,0,0.0410538603589236,0,0,-0.436876756865818,0,0,0,0,-0.176574970141018
X601166.CH.EQUITY,0.120840002247592,0,0,0.247544339932666,0,0,0,0,0,0,0,0.27322079468505,0,0.00334592290476288,0,0,0,0,0.025967482712331,0,0,0.111601225423729,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.182057431565044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664430875993527
X600000.CH.EQUITY,0,0,0.367445095077818,0,0,0,0,0,0,0.140342235959179,0.665060000356642,0,-0.217089778290629,0,0,0,0,0,0,3.46944695195361e-18,0,0.152023312811988,0,0,0,0,0,0,0,-0.05997171579221,0,0,0,-0.0831277241468209,0,0,-0.303100834046242,0,0,0,0,0,0,0,0,0,0,-0.0158109269668006,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00764063627545867,0,0,-0.0371251542161305,0,0,0,0,0,0.318021723819329,0,0,0,0,0,0,0.0397773537792501,0,0,0,0,-0.0967530571684636,0,0,0,0,-0.0123957289533835,0,0,0,0,0.399468875882924,0,0,0,0,0,0,0,0.188784443119988,0,0,0,0,-0.0342443546930598,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0,0
