,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.26284165666423,0,0.179432427123285,0,0,0,0,0,0,0.122491291664493,0,0,0,0.0675241530970742,0,0,0.0012398077939959,0,0,0,0,0,0,0,0,0,0,0,0.145382260986039,0.0150777296166873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194584039393504,0
X601939.CH.EQUITY,0.475503595549841,0,0,0.205510390713677,0,0,0,0,0,0,0,0,0,0.066230253658152,-0.168781300117953,0,0,0,0,0,0,0,0,0,0,0.207361158263161,0,0,0,0,0,0,0,0,0,0,0,-0.0174833537600684,0,0,0,0,0,0,0,0,0,0.084594713051789,0.0655514455027318,0,-0.0244110255144563,0
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296446757060803,0.0946774062579679,0,0,0.174284247979975,0,0,0,0,0,0,0,0,0.184995812178693,0,0,0,0,0.0447674111519692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11921739899074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.484418807963124,0,0,0,0,0,0.30710568062893,0,0,0,0,0.0862339579468498,0.190228737312313,0,0.0401740513416246,0,0,0,0,0,0,0,0,0.0494696115342364,0,0,0,0,0,0,0,0,0,0,-0.536179320749398,0,0,0,0,0,0,0,0,0.0890365600439946,0,0,0,0,0.223481562755406
X600036.CH.EQUITY,0,0.0497406285426786,0,0,0,0,0,0,0,0,0,0,0.169964185442052,0,0,0,0,0.0286507307528689,0,0,0,0,0.207932849200084,0.0132962709440634,0,0,0,0,0,0,0,0,0.357858560964346,0,0,0,0,0,0,3.46944695195361e-18,0,0.112160100876197,0,0.142435590630141,0,0,0,0.0028856158403438,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0668977417904556,0,0,0,0,0,-0.110208984635158,0,0,0,0,0,0,0,0,0.0813711299526331,0,0.293803976417456,0.121171113833068,0,0,0,0,0,0,0,0.0410282316246947,0,0,0,0.0764993028333962,0,0,0,0,0.00341146822613407,0.114823419196881,0,0,0,0,0,0,0,0,0.164617724477152,0.0605391840736308
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0,0
X601658.CH.Equity,0,0,0,0.078073781520934,0.0729972370830318,0,0,0,0,0,0,-0.0454006451930741,0,0.0980922735222322,0,0,0,0.143786357241559,0,0,0.289182242919959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318552802938,0,0.109527041166437,0,-0.150137701378736,-0.154207858220585,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.356529068261096,0,0,0.278133632386848,0,0,0,0,0,-0.00902051611729038,0,0,0,0,0,0.13675280977479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183896998221881,0,0.0175152677904294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494179786410525,0,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333218393810183,0,0.351164098980742,0,0,0,0.0272580853465948,0,0,0,0,0,0,0,0.0139873574237064,0.0281237684523021,0,0,0,0,0,0,0,0,0,0,0.244670696379751,0.0626150721672052,0,0,0,0,0,0,0.0094962039553765,0,0,0.0330295539039237,0.0180058025038325,0,-3.46944695195361e-18,0,0,0,0.0848847608210495,0.134425492647186,0,0,0
X600000.CH.EQUITY,0.131239722865143,0,0,0.129585510022564,0,0,0,0,0,0,0,0,0.25156189464752,0,0,0,0,0,0.0296025785019402,0,0.010995962468564,0,0,0,0,0.0536694717808668,0,0,0.155044204247734,0,0,0,0,0.0150372948925319,0,0,0,0,0,0,0.0286101250083815,0,0,0.0418241783117696,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293347108406087,0,0,0,0,0,0,0,-0.0167060157295105,3.46944695195361e-18,0,0.342439628246912,0,0,0,0.420594920644076,0,0.0219900848142978,0.0517092252393091,0,0.107880482390069,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149746414436895,0,0,0.34979222946967,0,0,0,0,0,0,0,0,0,0,0,0.189352683093489,0,0,0,0,0,0,0,0,0,0.0388600702799846,0,0,0.0257447426034589,-0.0590987995037103,0,0,0.284197439532344,0,0,0,0.141648364937457,0,-0.0810875649640316,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0
X600016.CH.EQUITY,0.0606452285148069,0.0234195581285046,0,0.093978775242994,0,0,0,0,0,0,0.290281440405041,0,0.0331909629973334,0.10679581298538,0,0,0.226653044889657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353130483382175,0,0,0,0,0,0,0,0,0,0.1218426096659,0,0,0,0.0498510724438267,0,0,0,0,0,-0.0177957821042762,0
X688.HK.EQUITY,0,0.147365509635391,0,0,0,0,0,0,0.103088953032003,0,0,0,0,0.180852343394233,0.0388171541335229,0,0,0,0,0,0,0,0,0,0,0,0,0.224151367073146,0,0,0,0,0,0,0,0.253940032792272,0,0,0.0388242940579781,0,0,-0.019654852112466,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189147363096441,0,0,0,0.0723124776076347,0.0611384743828901,0.0669826981100812,0,0,0,0,0.0786367422784113,0.276415785061884,0,0,0,0,0,0.09083832760001,0,0.100996110633849,0.157570265942943,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259039034273597,0.0159208410151507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068472965449336,0,0,0,0,0,0,-0.0302752165826859,0.0307279527238231,0,0,0,0.20959644678761,0,0,0,0.268110370593292,0,0,0,0,0,0,0.113812237409034,0.0604912619682154,0,0,0.0259705396589351,0
X601601.CH.EQUITY,0,0,0.355317474287967,0.231818300564058,0,0.0550822084617251,0,0,0.0457589779423405,0,0,0,0,0,0,0,0.270176781540285,0.106376979356065,0,0,0,0,0,0,0,0,0.00571996593390453,0,0,0,0,0,0,0,0,0,0,0,0.077675465450734,0,-0.415966939005413,0.209457467910132,0,0,0,0,0,0,0,0,0,-0.0713015470890616
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0211727209888402,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.69570339426755,0,0,-0.0148679940115374,0,0,0,-0.00283217004113164,0,0,0,0,0,0,0,0,0,0,0,0.266092010564976,0,0,0,0,-0.0266290696033237,0,0,0.0197379166682586,0,0,0.0464230129765473,0,0,0,0,0.0877795433715418,0
