,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.313270454098542,0.240905062335876,0,0.168416806613647,0,-0.121984936811199,0,0,0.0713839643597977,0,0,0,0,0,0,0.0262680620301645,-0.155826813994188,0,0,0.130575961927824,0,0,0,0.0473794865417908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090246688449152,0,-0.0155233364190359,0,-0.0834177825098284,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185836936020554,0,0,0,0.29338061733701,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0674342427333655,0,0,0,0,0,0,0,-0.249496321681554,0.274039088813655,0,0.190008943309349,0,-0.00144959280125074,0,0,0,0.0635194009827381,0,0,0
X601939.CH.EQUITY,0.425899801601561,0,0,0.0869136238262104,0.107530719048747,0,0,0,0,0,0,0,0.141614356297425,0,0,0,0,0,0,0.013697586856938,0.128143676908214,0.0123024195177408,0,0.0302694845153163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321647476443984,0,0,0,0,0,0,-0.170912978152853,0,0,0,0,0
X601288.CH.EQUITY,0.389944617934573,0.038307452366022,0.114832778305335,0,0.0436463062613407,0,0,0,0,0,0,0,0,0,0,0,0.0298254498009842,0,0,0,0.016425588204409,0,0,0,0,0,0,0,0,0,0,0,0.0978721935272948,0,0,-0.0541350085479471,0,0.115927554800753,0.0883200252161247,0,0,0.231069579849475,0,0,0,0,0,0,0.0659483667224389,0,-0.0368630494155075
X5.HK.EQUITY,0,-0.23579485183182,0,0.281127524943528,0,0,0,0,-0.0754629538673779,0,0.228938371667199,0,0,0,0.100793759487715,0,0,0.230796344543449,0,0,0,0,-0.175149515529267,0.41251319306114,0,0,0,-0.047394901154459,0,0,0,0,0,0,0,-0.0654795114331785,0.0324940357039342,0,0.0804116264884017,0,0.126513543085179,0,0,0,0,0,0,0,-0.211079713734771,0.119401542214203,0
X601988.CH.EQUITY,0,0,0.156110731658002,0.249355861929862,0,0,0,0.0607491492738217,0,0.152346786107015,0.155331663233381,0,0,0,-0.293233658534631,0,0,0,0,0,0,0.157346498776353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932723078770011,0,0,0,0,0.0662077026807193,0.0867925122784141
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0
X601628.CH.EQUITY,0,0.129863655558062,0,0.250771130373316,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.314260900249,0,0,0,0,0,0.0679292855760342,4.33680868994202e-19,0,0,0,0,0,0,0.10372163013149,0,0,0,0,0.00294008743889747,0,0,0,0,0,0,0,0.127443257321012,0,0,-1.73472347597681e-18,0,0,0,0,0,0.018198755284773,0.234734626282958
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357694886100344,0,0,0,0,0,0.170084650737106,0,0.13667392685335,0,0.169185728805333,0,0,0,0,0.0182395024536808,0.388880966202265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525172247286078,0,0,0,0,-0.00438714496652581
X601166.CH.EQUITY,0,0,0.0970406400750689,0,0,0.0571927561198059,0,0,0,0,0,0,0,0,0,0.24227930912957,0,0,0,0,0,0,0,0,0,0,0,0.0182915990411447,0,0,0.409670997394775,0,0.231283175908403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082238613527145
X601328.CH.EQUITY,0,0.0149303759331201,0.0288764260355209,0,0.0583120996748336,0.101658362684661,0,0,0,0.0187312072959941,0,0.182902142078271,0,0.0642447923786808,0,0,0,0,0,0.184070040381853,-0.180287973837892,0.187487906903821,0.0242032422645351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23752774583082,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0941867015255763,0,0,0,0.0934848945705413,0.300072487969686,0,0,0,0.236452361579934,0,0.205595657164882,0,0,-0.00563883413909934,0,0,-0.0660607643908297,0,0,0.0328666680493596,0,0,0,0.130843181236686,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333573963358158,0,0,0,0,0.088311684786241
X000001.CH.EQUITY,0,0.106399521365487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283985236589389,0,0,0,0,0,0,0,0,0,0,0,0.06552265724113,0,0,0,0.044060756455247,0,0,-0.131534912015217,-0.0548977992333243,0.284839318033729,0,0,0.262415243928397,0,-0.173927397177749,0,0,0,0,-0.059247310453199,0,0.366786217991098,0,0,-0.229827488670425
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.171728546633386,0,0,0,0,0,0,0,0,0,0,0.354400942171663,0,0,-0.0693298553082143,0,0,-0.0549937639479628,0,0,0,0.16991286517467,0,0,0.145854779931446,-0.158347634275755,0,0,0,0,0,0.039606737105393,0,0,0,0,0.03049466867029,0,0,0.268163155824193,0,0.150383937738048,-0.062877875742816
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.011548410858416,0,0,0.105154402372521,0,0,0,0,0.0544403991693437,-0.0607996654281925,0,0,0,0,0,0,0,0.11803032609813,0.171741417892024,0,0,0,0.0776948818541082,0.193374587250214,0,0,0,0,0,0,-0.0391547446860508,0.145779089412204,0,0,0,0,0,0,0,0,0.00823617219505548,0,0,0.286836961321815,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118846547689533,0,1.38777878078145e-17,0.344929619432151,0,0,0,0,-0.0997424163364722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146514472685043,-0.0593345902668141,0,0,0,0,-0.256469581138065,0,0,0,0.0666017477466737,0,0.375999089572702,0,-0.059684910215157,0,0,0,0,0
X601998.CH.EQUITY,0.107138369038994,0,0,0,0.0313458680063656,0,0,-0.0746638217166619,0,0,0.146843123371622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316548633148042,0,0,0,0.0553582797072266,0,0.161721298260423,0,0,0,0,0,0,0,0,0.024148779108115,0.110089643229756,0.136732456842827,0,0,0.0768295347849646,0,0,0,0,-0.0100001547230386
X267.HK.EQUITY,0,-0.0758520856495614,0,0,0,0,0.0848240141423038,0,0.191297068049239,0.0380964844799263,0,0,0,0,-0.180942463102286,0.0921390500337744,0.0556653647002712,0.258648378027121,0.058724425320024,0.000992320627197743,0,0,0,0.264116292898676,-0.0665034275183516,0,0,0,0,0,0.0787812922153553,0,0,0,0,0,0,0,0,0.0925244059237628,0,0,0,0.0258404086205686,0,0,0,0,0,0,0.0399538995067988
X600016.CH.EQUITY,0,0,0,0,0,0.0339939213858083,0,0,0,0,0.233745047983066,0,0,0.135167710041304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147782267202988,0,0.131589384128387,0.302923008446684,0,0,0,0,0,0,0,0.0402593793591758
X688.HK.EQUITY,0,0.0098281378461785,0,0,0,0,0,0,0,0,0,0,0,0,0.222698608804755,0,0,0,0.235799061021945,0,0,0,0,0.169513174643664,0,0,0,0,0,0,0,0,0,0,0,0,0.121599809768399,0,0,0,0,0,0,0,0.0117336951279493,-0.201798244333116,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531137039404064,0,0,0.0845322570007612,0.0426273677419435,0,0,0,-0.0423170950289839,0,0,0,0.14956004015483,0.0826927387290013,-3.46944695195361e-18,0,-0.0552539993084405,-0.00664880730480193,0.405063105548024,0,0,0,0,0,0,0,0,0,-0.0343780445959362,0.0640932493237481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.119408514877341,0,-0.0568126628343052,0,0,0,0,0,0,0,0,0,0.0256689431559502,-1.0842021724855e-19,0,0,0.0719772964151687,0,0.0201191853005675,0,0,0,0.00349726307746316,0,0,0,0,0,0,0,0,0,0,0.224435613844456,0,0.311367820229401,0.0388242949274498,0,0,0.0504185287939285,0,0,0,0,0,0,0,0.184366671134746,0,-0.0532678373943482
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149711873736552,-4.33680868994202e-19,0,0,0.221365335102292,0.0380250910939426,0.105895165286382,0,0,0,0,-0.188095408687083,0.194713829243233,0,0,0,0,0,0,0,0,0,0.144407031726549,0,0,0,0,-0.103689107093343,0.00791081055774536,0,0,0,0.112139556268411,-0.171783966890396,0,0.181156159989553,0,0,0.0637457984941484,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0679257229104722,0,0,0,0.0571259229804985,0.0510045520025347,0,0.0147865812209659,0,0,0,0,0,0,0.478077799515826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837706733908489
