,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.292819985148765,0,0.119241780761051,0.0406541084720212,0.00153569016455093,0,-0.0416438180139508,0,0,0,0,0,0.00143347873662938,0,0.0472539870770437,0,0,0,0,0,0,0,0.0328302379250707,0,0,0,0,0,0,0,0,0,0,0.0863169581455076,0,0,0,0,0,0,0,0.295924612405845,-0.0285575513620982,0,0,0,0,0,-0.0529978940942202
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00701706242658342,-0.00924351033080984,0,0,0,0,0,0,0.178952338457689,0,0,0.34847947360058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188781356350689,0,0,0.0353287766335396,0,0,0,0,0,0,0,0,0,0,0.00648937322101985,0,0,0.154886453120964
X601939.CH.EQUITY,0,0,0,0.765463386251067,0,0,0,0,0,0,0.118653548703267,0,0,0,0,0,0.0892914122940154,0,0,0,0,0.00510670059757515,0,0.0166279600834979,0,0.0062469075072306,0,0,0.0745058405011839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0951180086424741,0,0.949714971041846,0,0,0,0,-0.0458206097369214,0,0.0190501182812703,0,0,-0.0200072694307389,0,0,0.00766575556245872,0,0,0,0,0.0356443705729875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0840352595961278,0,0,0,0.0260250930175381,0,0,0,0,-0.127451779349391,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.257377929547722,0,-2.77555756156289e-17,0,0,0,0,0,0,0.418728049908999,0,0,0.0145556478483417,0,0,0,0,0,0,-0.0734488319216653,0,0,0,0,0,0.0141024115535577,0,0,0,0,0,0,0,0,0,0,0.135718316664486,0.332324740690921,0,0,0,0,0.0319901561409722
X600036.CH.EQUITY,0.232588774760065,0,0,0.256204715038624,0,0,0,0,0,-0.023497548718268,0,0,0,0,0,0,0.343119190532449,0,0.0258604482891972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850096407548531,0,0,0,0,0,0.0564839531605792,0.0153659844152457,0,0,0,0,0,0,-0.0407673272649473
X601988.CH.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00825884262299619,0,0,0.0232786037660334,0,0,0.159039956135203,0,0,0,0,0,0,0,0,0,0,0.000827446353688038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228486195810362,0,0,0,0.0340146279484787,-0.0384892845868943,-0.0748311097253558,0,0.9300452551358,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0984099058749595,0,0,0.0937222540513918,0,0,0,0,0,0,0,0,0,0,0,0.360170999538209,0,0,0,0.0556803162009194,-0.197437945364653,0.0737197867514042,0,0,0,0,0,0,0.208849608971966,0,0,0.175480672362788,0,0.115101833030963,0.0142278206348698,-0.0162280236817471,-0.0967545567278701,0.0310996595545209,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220036867752329,0,0,0,0,-0.120293107617982,0,0,0,0,0,0,0,0,0.33520756158717,0.0304336930869391,0.0498543945634473,-0.0272289769455745,0,0,0,0,-0.0908155843519525,0,0.264091311528005,0,0,0.0602020611571864,0,0.153995297425483,0,0.19140273623346,0.0588831160483637,-1.73472347597681e-18,0,0.282023612179804,0,0,0
X388.HK.EQUITY,0,0.218310003956845,0,0,0.154508334487007,0,0,0.0845952094737726,0,0,0,0,0,0,0,0,0,0,0,0,0.0270211162358615,0,0,0.14502090579808,0.131112454850343,0,0,0,-0.109906257900965,0,0,0,0,0,0,0,0,0.265681083450195,0,0,0,-0.0197207668952924,0,0,-0.207122046656854,0.159841878085302,0,0,-0.0423953834531201,0,0,0.195096792121232
